Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8391393,Dusk,1,1,1,0,3,0,4,1,10.014549168
8985438,Plant,6,0,0,0,0,0,5,5,10.0168288
11863016,Dusk,1,0,1,0,2,2,4,8,10.0399104
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0429824
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0429824
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0429824
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0429824
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0429824
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0429824
656331,Aquatic,0,0,0,0,0,6,4,10,10.0429824
8388195,Aquatic,0,1,0,0,0,5,4,9,10.05638223831951
6422313,Aquatic,0,0,0,0,0,6,4,1,10.069136
11701108,Aquatic,1,3,0,0,0,2,4,1,10.069136
1109008,Bird,0,0,0,6,0,0,4,1,10.069136
11898684,Aquatic,1,0,0,0,0,5,4,6,10.085612768
554209,Reptile,0,0,1,0,5,0,4,1,10.09561950090139
11364510,Dawn,2,0,0,2,1,1,4,1,10.10001262021579
11614951,Reptile,1,0,0,1,1,3,4,1,10.10671552782837
953316,Plant,6,0,0,0,0,0,4,4,10.112550976
11352922,Dawn,2,0,0,0,3,1,4,1,10.11624988102456
6266004,Reptile,0,1,0,2,3,0,4,2,10.1214432
11432241,Bird,1,1,0,4,0,0,4,1,10.1214432
11364452,Dawn,2,1,0,1,2,0,4,1,10.13028558511963
780039,Plant,6,0,0,0,0,0,4,10,10.13547369656136
11763561,Mech,0,2,1,0,1,2,4,5,10.1444928
11861650,Mech,1,3,0,1,0,1,4,1,10.1444928
5652370,Dusk,0,1,1,1,2,1,4,1,10.1444928
11774716,Mech,0,1,0,1,2,2,5,1,10.1444928
11765015,Dusk,0,1,2,1,0,2,4,1,10.1444928
10769402,Dusk,1,1,0,0,2,2,4,1,10.1444928
11742569,Bug,1,0,1,0,1,3,4,1,10.1475968
8659007,Reptile,0,0,0,0,5,1,4,2,10.1475968
11745890,Bug,1,1,0,1,0,3,4,1,10.1475968
11700723,Bug,2,0,0,0,2,2,4,1,10.1475968
1021453,Plant,6,0,0,0,0,0,5,1,10.1475968
11406858,Reptile,1,0,0,1,4,0,4,1,10.1475968
11907767,Reptile,0,0,1,0,4,1,4,1,10.1475968
4491260,Reptile,0,1,0,0,5,0,4,1,10.1475968
376546,Reptile,0,1,1,0,4,0,4,1,10.1475968
11720959,Bug,1,0,1,1,1,2,5,3,10.1475968
11788044,Bug,2,0,3,1,0,0,5,3,10.1475968
11793227,Plant,2,1,1,0,0,2,5,9,10.1475968
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1475968
9574765,Plant,3,0,1,0,1,1,4,1,10.1475968
11870218,Beast,1,1,2,0,2,0,4,1,10.1475968
11550539,Plant,4,1,0,1,0,0,4,1,10.1475968
11626659,Plant,0,1,4,1,0,0,4,1,10.1475968
264087,Plant,5,1,0,0,0,0,4,2,10.1475968
11583120,Plant,2,1,0,0,0,3,4,1,10.1475968
647272,Plant,5,1,0,0,0,0,4,3,10.1475968
7960747,Plant,4,0,1,0,1,0,4,1,10.1475968
11575139,Plant,1,0,2,3,0,0,4,4,10.1475968
11691916,Beast,1,3,0,0,0,2,4,2,10.1475968
11758940,Bug,0,1,2,0,1,2,4,4,10.1475968
11889490,Bug,0,1,3,1,1,0,4,1,10.1475968
11710549,Bug,0,2,2,0,1,1,4,7,10.1475968
11756322,Bug,0,2,0,0,1,3,4,1,10.1475968
11733501,Bug,0,2,1,0,2,1,4,1,10.1475968
11783358,Beast,2,2,0,0,1,1,4,1,10.1475968
11668363,Bug,0,0,2,4,0,0,4,1,10.1475968
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1475968
177650,Bug,1,0,4,1,0,0,4,1,10.1475968
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1475968
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1475968
11908346,Bird,1,0,3,0,1,1,5,1,10.1475968
9841558,Beast,0,6,0,0,0,0,5,7,10.1475968
11502982,Beast,1,3,1,1,0,0,5,1,10.1475968
5147513,Dusk,0,0,3,0,1,2,5,1,10.17008086195286
6558143,Beast,0,6,0,0,0,0,4,7,10.1737504
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1737504
11642556,Beast,1,2,0,3,0,0,4,1,10.1737504
4907210,Reptile,1,0,3,0,2,0,4,2,10.1737504
889030,Beast,0,6,0,0,0,0,6,4,10.1737504
5075028,Beast,0,6,0,0,0,0,4,7,10.1737504
11745349,Dawn,0,2,0,1,1,2,4,2,10.19416944
11895241,Mech,0,1,0,1,1,3,4,3,10.196784
11819702,Dusk,0,0,0,3,2,1,4,1,10.196784
7535714,Dusk,0,0,3,1,0,2,5,1,10.196784
11669471,Dusk,0,0,0,1,1,4,4,1,10.196784
11742056,Dusk,0,1,0,1,2,2,4,1,10.196784
8263650,Dusk,0,0,3,0,1,2,4,1,10.196784
8648931,Dusk,0,1,1,0,2,2,4,1,10.196784
9971463,Mech,0,6,0,0,0,0,4,6,10.196784
8828255,Dusk,0,5,0,0,1,0,4,1,10.196784
8310546,Dusk,0,0,3,2,1,0,4,7,10.196784
11674204,Mech,1,0,2,1,1,1,4,1,10.196784
11780766,Mech,1,1,0,0,1,3,4,1,10.196784
11770106,Mech,0,0,1,0,1,4,4,1,10.196784
11578820,Dusk,0,0,2,4,0,0,4,1,10.196784
9284714,Mech,0,5,0,0,0,1,4,8,10.196784
10599713,Mech,0,4,0,1,0,1,4,9,10.196784
11664969,Aquatic,1,1,1,0,1,2,6,1,10.196784
4741667,Dusk,0,0,3,0,1,2,6,1,10.196784
8233875,Dusk,0,0,4,0,0,2,6,1,10.196784
10805697,Mech,0,4,0,2,0,0,4,7,10.196784
11720724,Aquatic,1,1,0,1,2,1,4,1,10.199904
562980,Plant,6,0,0,0,0,0,5,2,10.199904
11437522,Beast,0,4,0,0,1,1,4,1,10.199904
369360,Plant,6,0,0,0,0,0,5,3,10.199904
