Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0075392
11863016,Dusk,1,0,1,0,2,2,4,8,10.0075392
9878872,Aquatic,0,1,1,0,0,4,4,8,10.0075392
2747765,Plant,6,0,0,0,0,0,4,1,10.01003544852678
4632372,Beast,0,6,0,0,0,0,4,10,10.0336005
1109008,Bird,0,0,0,6,0,0,4,1,10.0336005
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0336005
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0336005
6326755,Plant,6,0,0,0,0,0,4,9,10.04663115
7943186,Dusk,1,0,1,2,2,0,4,1,10.0614391845338
8932211,Plant,6,0,0,0,0,0,7,1,10.06295968055555
953316,Plant,6,0,0,0,0,0,4,4,10.076862258
10064389,Plant,5,0,1,0,0,0,4,9,10.07721530566526
11432241,Bird,1,1,0,4,0,0,4,1,10.0857231
10769402,Dusk,1,1,0,0,2,2,4,1,10.1117844
11756322,Bug,0,2,0,0,1,3,4,1,10.1117844
647272,Plant,5,1,0,0,0,0,4,3,10.1117844
11774716,Mech,0,1,0,1,2,2,5,1,10.1117844
1021453,Plant,6,0,0,0,0,0,5,1,10.1117844
5652370,Dusk,0,1,1,1,2,1,4,1,10.1117844
11793227,Plant,2,1,1,0,0,2,5,9,10.1117844
11840376,Bug,1,0,2,0,0,3,4,1,10.1117844
11861650,Mech,1,3,0,1,0,1,4,1,10.1117844
11765015,Dusk,0,1,2,1,0,2,4,1,10.1117844
11763561,Mech,0,2,1,0,1,2,4,5,10.1117844
10944224,Mech,0,3,0,2,1,0,4,7,10.1117844
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1117844
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1117844
11733501,Bug,0,2,1,0,2,1,4,1,10.1117844
11870218,Beast,1,1,2,0,2,0,4,1,10.1117844
11783358,Beast,2,2,0,0,1,1,4,1,10.1117844
11700723,Bug,2,0,0,0,2,2,4,1,10.1117844
11691916,Beast,1,3,0,0,0,2,4,2,10.1117844
11917319,Bug,2,2,0,0,2,0,4,2,10.1117844
11908346,Bird,1,0,3,0,1,1,5,1,10.1117844
376546,Reptile,0,1,1,0,4,0,4,1,10.1117844
11907767,Reptile,0,0,1,0,4,1,4,1,10.1117844
11406858,Reptile,1,0,0,1,4,0,4,1,10.1117844
11808692,Plant,0,3,3,0,0,0,4,5,10.1117844
8172186,Beast,0,6,0,0,0,0,5,1,10.1117844
9841558,Beast,0,6,0,0,0,0,5,7,10.1117844
11502982,Beast,1,3,1,1,0,0,5,1,10.1117844
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1117844
7237102,Aquatic,0,1,1,0,0,4,4,5,10.1117844
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1117844
11889490,Bug,0,1,3,1,1,0,4,1,10.1117844
11710549,Bug,0,2,2,0,1,1,4,7,10.1117844
11575139,Plant,1,0,2,3,0,0,4,4,10.1117844
11626659,Plant,0,1,4,1,0,0,4,1,10.1117844
9574765,Plant,3,0,1,0,1,1,4,1,10.1117844
11550539,Plant,4,1,0,1,0,0,4,1,10.1117844
11758940,Bug,0,1,2,0,1,2,4,4,10.1117844
11668363,Bug,0,0,2,4,0,0,4,1,10.1117844
177650,Bug,1,0,4,1,0,0,4,1,10.1117844
264087,Plant,5,1,0,0,0,0,4,2,10.1117844
11583120,Plant,2,1,0,0,0,3,4,1,10.1117844
11840464,Bug,0,0,0,2,1,3,4,1,10.1117844
11742569,Bug,1,0,1,0,1,3,4,1,10.1117844
11745890,Bug,1,1,0,1,0,3,4,1,10.1117844
7960747,Plant,4,0,1,0,1,0,4,1,10.1117844
11742365,Bug,1,2,1,1,1,0,4,1,10.1117844
11482392,Plant,5,0,1,0,0,0,4,1,10.1378457
889030,Beast,0,6,0,0,0,0,6,4,10.1378457
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1378457
4907210,Reptile,1,0,3,0,2,0,4,2,10.1378457
5075028,Beast,0,6,0,0,0,0,4,7,10.1378457
6558143,Beast,0,6,0,0,0,0,4,7,10.1378457
11814634,Beast,2,1,0,0,1,2,4,7,10.1378457
11891285,Beast,0,4,0,0,1,1,4,1,10.1378457
7089594,Beast,0,6,0,0,0,0,4,2,10.14254940268724
11940218,Mech,0,2,0,1,1,2,4,1,10.15640211002803
9265001,Bird,0,0,0,6,0,0,4,8,10.163907
7188447,Dusk,0,1,3,1,1,0,5,1,10.163907
7535714,Dusk,0,0,3,1,0,2,5,1,10.163907
1343399,Beast,0,6,0,0,0,0,5,3,10.163907
11633118,Bird,0,2,0,2,0,2,4,1,10.163907
721797,Beast,1,4,0,0,1,0,5,1,10.163907
11664969,Aquatic,1,1,1,0,1,2,6,1,10.163907
11646279,Beast,0,4,0,2,0,0,4,5,10.163907
6736093,Beast,0,6,0,0,0,0,4,1,10.163907
341225,Beast,0,6,0,0,0,0,4,1,10.163907
7446740,Beast,0,6,0,0,0,0,4,1,10.163907
11711844,Beast,0,2,0,0,1,3,5,8,10.163907
10362821,Bird,0,0,0,6,0,0,4,9,10.163907
10653602,Bird,0,0,0,6,0,0,4,1,10.163907
11673761,Bird,0,2,2,1,0,1,4,1,10.163907
4755305,Bird,0,0,0,6,0,0,4,4,10.163907
6788887,Bird,0,0,0,6,0,0,4,2,10.163907
9060192,Mech,0,4,0,0,0,2,6,4,10.163907
362824,Plant,6,0,0,0,0,0,5,6,10.163907
562980,Plant,6,0,0,0,0,0,5,5,10.163907
369360,Plant,6,0,0,0,0,0,5,3,10.163907
7395438,Plant,4,0,1,0,0,1,5,1,10.163907
340160,Plant,6,0,0,0,0,0,5,1,10.163907
619027,Plant,6,0,0,0,0,0,5,1,10.163907
6195227,Plant,5,0,1,0,0,0,5,11,10.163907
11597730,Plant,6,0,0,0,0,0,5,5,10.163907
4915494,Plant,6,0,0,0,0,0,5,1,10.163907
9125144,Bird,0,0,0,6,0,0,4,1,10.163907
448354,Bird,0,0,0,6,0,0,4,1,10.163907
4778191,Plant,4,0,1,0,1,0,7,1,10.163907
11819702,Dusk,0,0,0,3,2,1,4,1,10.163907
8828255,Dusk,0,5,0,0,1,0,4,1,10.163907
8164633,Aquatic,0,0,1,1,0,4,4,1,10.163907
5783726,Aquatic,0,0,2,0,0,4,4,1,10.163907
6181281,Aquatic,0,0,2,0,1,3,4,1,10.163907
324665,Aquatic,0,1,1,0,0,4,4,1,10.163907
3721252,Aquatic,0,1,0,0,0,5,4,1,10.163907
4923390,Aquatic,0,0,0,0,0,6,4,2,10.163907
10891660,Aquatic,0,0,1,0,1,4,4,1,10.163907
6618405,Aquatic,0,0,0,0,0,6,4,1,10.163907
1862444,Aquatic,0,0,1,0,0,5,4,5,10.163907
11894185,Aquatic,1,4,0,0,0,1,4,1,10.163907
11422389,Aquatic,0,2,2,1,1,0,4,1,10.163907
9109355,Aquatic,0,1,0,1,0,4,4,1,10.163907
11111989,Aquatic,0,1,1,0,0,4,4,9,10.163907
11598674,Aquatic,0,0,3,1,0,2,4,1,10.163907
11591148,Aquatic,0,0,0,0,0,6,4,1,10.163907
7670834,Aquatic,0,0,0,0,0,6,4,1,10.163907
8817975,Aquatic,0,1,0,1,0,4,4,1,10.163907
11885807,Aquatic,0,3,2,1,0,0,4,1,10.163907
762735,Aquatic,0,0,0,0,0,6,4,1,10.163907
4834013,Aquatic,0,0,0,2,0,4,4,8,10.163907
2238359,Aquatic,0,0,0,0,1,5,4,3,10.163907
11490399,Aquatic,0,0,0,2,2,2,4,1,10.163907
8310546,Dusk,0,0,3,2,1,0,4,7,10.163907
8648931,Dusk,0,1,1,0,2,2,4,1,10.163907
11590496,Dusk,0,0,0,0,6,0,4,7,10.163907
8486599,Dusk,0,0,1,1,3,1,4,1,10.163907
11669471,Dusk,0,0,0,1,1,4,4,1,10.163907
8263650,Dusk,0,0,3,0,1,2,4,1,10.163907
11742056,Dusk,0,1,0,1,2,2,4,1,10.163907
11897121,Dusk,1,2,2,0,1,0,4,4,10.163907
11751808,Dusk,0,0,4,1,0,1,4,1,10.163907
8582485,Dusk,0,1,0,0,1,4,4,1,10.163907
308445,Aquatic,0,0,0,0,0,6,4,1,10.163907
10593393,Aquatic,0,1,0,0,0,5,4,1,10.163907
10290621,Aquatic,1,1,0,2,0,2,4,7,10.163907
2829700,Aquatic,0,0,0,0,0,6,4,8,10.163907
11620502,Aquatic,0,0,1,4,1,0,4,5,10.163907
11720724,Aquatic,1,1,0,1,2,1,4,1,10.163907
1645754,Aquatic,0,0,0,0,0,6,4,1,10.163907
4443122,Aquatic,0,0,0,0,0,6,4,6,10.163907
11769204,Aquatic,2,0,2,0,1,1,4,1,10.163907
11578820,Dusk,0,0,2,4,0,0,4,1,10.163907
11903335,Beast,0,2,3,0,0,1,4,1,10.163907
8020626,Plant,6,0,0,0,0,0,6,7,10.163907
11894208,Beast,0,5,0,0,0,1,4,1,10.163907
11891520,Beast,0,2,3,0,0,1,4,1,10.163907
3277922,Aquatic,0,0,0,0,0,6,5,1,10.163907
5798197,Aquatic,0,0,0,1,1,4,5,1,10.163907
4095280,Aquatic,0,0,0,0,0,6,5,6,10.163907
9646210,Aquatic,0,1,0,0,0,5,5,3,10.163907
1214892,Aquatic,0,0,0,0,0,6,5,1,10.163907
11821968,Aquatic,0,2,1,0,0,3,5,1,10.163907
11565858,Plant,1,5,0,0,0,0,4,1,10.163907
11894552,Plant,0,0,1,0,0,5,4,1,10.163907
9887540,Plant,6,0,0,0,0,0,4,1,10.163907
9402021,Plant,6,0,0,0,0,0,4,5,10.163907
9433682,Plant,5,0,0,1,0,0,4,11,10.163907
11909814,Plant,1,0,1,1,0,3,4,1,10.163907
6716118,Plant,6,0,0,0,0,0,4,6,10.163907
8423737,Plant,6,0,0,0,0,0,4,5,10.163907
11779875,Plant,0,1,1,0,0,4,4,1,10.163907
1996923,Plant,4,0,2,0,0,0,4,1,10.163907
5800032,Plant,4,0,2,0,0,0,4,1,10.163907
9986967,Plant,4,0,1,0,1,0,4,2,10.163907
9887189,Plant,6,0,0,0,0,0,4,8,10.163907
11504704,Beast,0,5,0,0,1,0,6,2,10.163907
11770106,Mech,0,0,1,0,1,4,4,1,10.163907
9284714,Mech,0,5,0,0,0,1,4,8,10.163907
11707975,Mech,0,1,1,2,2,0,4,1,10.163907
11780766,Mech,1,1,0,0,1,3,4,1,10.163907
11713272,Mech,1,0,1,1,3,0,4,1,10.163907
11721023,Mech,0,1,2,1,2,0,4,1,10.163907
10805697,Mech,0,4,0,2,0,0,4,7,10.163907
11674204,Mech,1,0,2,1,1,1,4,1,10.163907
11708052,Mech,1,1,2,0,1,1,4,1,10.163907
11895241,Mech,0,1,0,1,1,3,4,3,10.163907
9761193,Beast,0,5,0,1,0,0,4,6,10.163907
4679670,Beast,0,6,0,0,0,0,4,1,10.163907
2679247,Beast,0,6,0,0,0,0,4,1,10.163907
8233875,Dusk,0,0,4,0,0,2,6,1,10.163907
4741667,Dusk,0,0,3,0,1,2,6,1,10.163907
1603786,Beast,0,6,0,0,0,0,4,6,10.163907
1216935,Beast,0,6,0,0,0,0,4,9,10.163907
2036288,Plant,5,0,1,0,0,0,4,1,10.163907
11779326,Plant,0,0,4,0,1,1,4,1,10.163907
1564489,Plant,6,0,0,0,0,0,4,1,10.163907
11516590,Bug,0,1,4,1,0,0,4,1,10.163907
11745891,Plant,0,1,2,0,0,3,4,1,10.163907
11896085,Bug,1,1,3,1,0,0,4,1,10.163907
7026079,Reptile,0,0,1,1,3,1,4,1,10.163907
957554,Reptile,0,0,3,0,2,1,4,1,10.163907
11862723,Reptile,0,1,1,0,1,3,4,1,10.163907
11909800,Reptile,0,1,0,0,2,3,4,1,10.163907
11952556,Reptile,0,1,1,2,1,1,4,1,10.163907
5301867,Reptile,1,1,0,1,3,0,4,1,10.163907
5887463,Reptile,0,1,3,0,1,1,4,1,10.163907
11715851,Reptile,0,0,1,1,3,1,4,1,10.163907
11737716,Reptile,1,0,0,1,0,4,4,1,10.163907
11760206,Bug,0,1,3,1,1,0,4,1,10.163907
7195121,Reptile,1,0,3,0,1,1,4,1,10.163907
1570642,Plant,5,0,1,0,0,0,4,1,10.163907
533437,Plant,6,0,0,0,0,0,4,1,10.163907
1638441,Plant,6,0,0,0,0,0,4,1,10.163907
11850874,Plant,3,1,1,0,1,0,4,8,10.163907
8974564,Plant,5,0,1,0,0,0,4,2,10.163907
11918004,Plant,0,1,0,0,1,4,4,1,10.163907
11802432,Plant,2,0,0,1,0,3,4,1,10.163907
9788854,Plant,6,0,0,0,0,0,4,2,10.163907
11608816,Beast,1,4,0,0,0,1,4,2,10.163907
5925735,Plant,6,0,0,0,0,0,4,5,10.163907
11674103,Beast,0,2,1,2,1,0,4,6,10.163907
1907450,Beast,0,6,0,0,0,0,4,1,10.163907
11833811,Bug,0,1,0,0,3,2,4,1,10.163907
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1899683
8361263,Plant,5,0,1,0,0,0,4,10,10.19318621062986
