Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11894552,Plant,0,0,1,0,0,5,4,1,10.013016
2036288,Plant,5,0,1,0,0,0,4,1,10.013016
6788887,Bird,0,0,0,6,0,0,4,2,10.013016
11664969,Aquatic,1,1,1,0,1,2,6,1,10.013016
4741667,Dusk,0,0,3,0,1,2,6,1,10.013016
8233875,Dusk,0,0,4,0,0,2,6,1,10.013016
11885807,Aquatic,0,3,2,1,0,0,4,1,10.013016
8817975,Aquatic,0,1,0,1,0,4,4,1,10.013016
362824,Plant,6,0,0,0,0,0,5,6,10.013016
562980,Plant,6,0,0,0,0,0,5,5,10.013016
9887189,Plant,6,0,0,0,0,0,4,8,10.013016
369360,Plant,6,0,0,0,0,0,5,3,10.013016
5798197,Aquatic,0,0,0,1,1,4,5,1,10.013016
4095280,Aquatic,0,0,0,0,0,6,5,6,10.013016
9646210,Aquatic,0,1,0,0,0,5,5,3,10.013016
1214892,Aquatic,0,0,0,0,0,6,5,1,10.013016
11821968,Aquatic,0,2,1,0,0,3,5,1,10.013016
7395438,Plant,4,0,1,0,0,1,5,1,10.013016
619027,Plant,6,0,0,0,0,0,5,1,10.013016
4778191,Plant,4,0,1,0,1,0,7,1,10.013016
340160,Plant,6,0,0,0,0,0,5,1,10.013016
3277922,Aquatic,0,0,0,0,0,6,5,1,10.013016
5800032,Plant,4,0,2,0,0,0,4,1,10.013016
11565858,Plant,1,5,0,0,0,0,4,1,10.013016
8164633,Aquatic,0,0,1,1,0,4,4,1,10.013016
5301867,Reptile,1,1,0,1,3,0,4,1,10.013016
11737716,Reptile,1,0,0,1,0,4,4,1,10.013016
11715851,Reptile,0,0,1,1,3,1,4,1,10.013016
7195121,Reptile,1,0,3,0,1,1,4,1,10.013016
11745891,Plant,0,1,2,0,0,3,4,1,10.013016
11779326,Plant,0,0,4,0,1,1,4,1,10.013016
1564489,Plant,6,0,0,0,0,0,4,1,10.013016
1343399,Beast,0,6,0,0,0,0,5,3,10.013016
721797,Beast,1,4,0,0,1,0,5,1,10.013016
7535714,Dusk,0,0,3,1,0,2,5,1,10.013016
7188447,Dusk,0,1,3,1,1,0,5,1,10.013016
9986967,Plant,4,0,1,0,1,0,4,2,10.013016
1996923,Plant,4,0,2,0,0,0,4,1,10.013016
11779875,Plant,0,1,1,0,0,4,4,1,10.013016
8423737,Plant,6,0,0,0,0,0,4,5,10.013016
6716118,Plant,6,0,0,0,0,0,4,6,10.013016
11909814,Plant,1,0,1,1,0,3,4,1,10.013016
8600721,Plant,3,2,1,0,0,0,4,1,10.013016
9433682,Plant,5,0,0,1,0,0,4,12,10.013016
9402021,Plant,6,0,0,0,0,0,4,5,10.013016
9887540,Plant,6,0,0,0,0,0,4,1,10.013016
6195227,Plant,5,0,1,0,0,0,5,11,10.013016
5887463,Reptile,0,1,3,0,1,1,4,1,10.013016
11597730,Plant,6,0,0,0,0,0,5,5,10.013016
7670834,Aquatic,0,0,0,0,0,6,4,1,10.013016
8828255,Dusk,0,5,0,0,1,0,4,1,10.013016
11578820,Dusk,0,0,2,4,0,0,4,1,10.013016
3721252,Aquatic,0,1,0,0,0,5,4,1,10.013016
11516590,Bug,0,1,4,1,0,0,4,1,10.013016
11833811,Bug,0,1,0,0,3,2,4,1,10.013016
11760206,Bug,0,1,3,1,1,0,4,1,10.013016
11896085,Bug,1,1,3,1,0,0,4,1,10.013016
308445,Aquatic,0,0,0,0,0,6,4,1,10.013016
10593393,Aquatic,0,1,0,0,0,5,4,1,10.013016
