Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8985438,Plant,6,0,0,0,0,0,5,5,10.0007428
8391393,Dusk,1,1,1,0,3,0,4,1,10.001526148
4665721,Aquatic,2,0,1,0,0,3,4,11,10.01681674635802
9830693,Dusk,0,1,2,0,3,0,4,1,10.02342176890548
11863016,Dusk,1,0,1,0,2,2,4,8,10.0268544
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0268544
656331,Aquatic,0,0,0,0,0,6,4,10,10.0268544
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0268544
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0268544
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0268544
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0268544
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0268544
11701108,Aquatic,1,3,0,0,0,2,4,1,10.052966
6422313,Aquatic,0,0,0,0,0,6,4,1,10.052966
1109008,Bird,0,0,0,6,0,0,4,1,10.052966
7884203,Aquatic,0,0,1,0,0,5,5,1,10.06924390448718
11898684,Aquatic,1,0,0,0,0,5,4,6,10.069416308
8076895,Aquatic,0,0,1,0,0,5,5,1,10.0831679988782
953316,Plant,6,0,0,0,0,0,4,4,10.096311256
6266004,Reptile,0,1,0,2,3,0,4,2,10.1051892
11432241,Bird,1,1,0,4,0,0,4,1,10.1051892
5012465,Plant,4,0,1,0,0,1,4,10,10.10916279692821
5557289,Aquatic,0,0,0,0,0,6,4,9,10.12017510327543
11691916,Beast,1,3,0,0,0,2,4,2,10.1313008
647272,Plant,5,1,0,0,0,0,4,3,10.1313008
11788044,Bug,2,0,3,1,0,0,5,3,10.1313008
11720959,Bug,1,0,1,1,1,2,5,3,10.1313008
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1313008
11908346,Bird,1,0,3,0,1,1,5,1,10.1313008
11765015,Dusk,0,1,2,1,0,2,4,1,10.1313008
10769402,Dusk,1,1,0,0,2,2,4,1,10.1313008
5652370,Dusk,0,1,1,1,2,1,4,1,10.1313008
376546,Reptile,0,1,1,0,4,0,4,1,10.1313008
4491260,Reptile,0,1,0,0,5,0,4,1,10.1313008
8659007,Reptile,0,0,0,0,5,1,4,2,10.1313008
11870218,Beast,1,1,2,0,2,0,4,1,10.1313008
11406858,Reptile,1,0,0,1,4,0,4,1,10.1313008
11907767,Reptile,0,0,1,0,4,1,4,1,10.1313008
11783358,Beast,2,2,0,0,1,1,4,1,10.1313008
11745890,Bug,1,1,0,1,0,3,4,1,10.1313008
11583120,Plant,2,1,0,0,0,3,4,1,10.1313008
7960747,Plant,4,0,1,0,1,0,4,1,10.1313008
11502982,Beast,1,3,1,1,0,0,5,1,10.1313008
177650,Bug,1,0,4,1,0,0,4,1,10.1313008
11668363,Bug,0,0,2,4,0,0,4,1,10.1313008
11758940,Bug,0,1,2,0,1,2,4,4,10.1313008
11889490,Bug,0,1,3,1,1,0,4,1,10.1313008
11710549,Bug,0,2,2,0,1,1,4,7,10.1313008
11756322,Bug,0,2,0,0,1,3,4,1,10.1313008
11733501,Bug,0,2,1,0,2,1,4,1,10.1313008
11700723,Bug,2,0,0,0,2,2,4,1,10.1313008
11575139,Plant,1,0,2,3,0,0,4,4,10.1313008
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1313008
11550539,Plant,4,1,0,1,0,0,4,1,10.1313008
11742569,Bug,1,0,1,0,1,3,4,1,10.1313008
9574765,Plant,3,0,1,0,1,1,4,1,10.1313008
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1313008
11793227,Plant,2,1,1,0,0,2,5,9,10.1313008
1021453,Plant,6,0,0,0,0,0,5,1,10.1313008
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1313008
264087,Plant,5,1,0,0,0,0,4,2,10.1313008
11626659,Plant,0,1,4,1,0,0,4,1,10.1313008
11763561,Mech,0,2,1,0,1,2,4,5,10.1313396
11861650,Mech,1,3,0,1,0,1,4,1,10.1313396
11774716,Mech,0,1,0,1,2,2,5,1,10.1313396
5075028,Beast,0,6,0,0,0,0,4,7,10.1574124
4907210,Reptile,1,0,3,0,2,0,4,2,10.1574124
6558143,Beast,0,6,0,0,0,0,4,7,10.1574124
11642556,Beast,1,2,0,3,0,0,4,1,10.1574124
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1574124
889030,Beast,0,6,0,0,0,0,6,4,10.1574124
2074693,Plant,6,0,0,0,0,0,4,10,10.16615808344888
5147513,Dusk,0,0,3,0,1,2,5,1,10.1699078410606
11745349,Dawn,0,2,0,1,1,2,4,2,10.18091284
6788887,Bird,0,0,0,6,0,0,4,2,10.183524
11896085,Bug,1,1,3,1,0,0,4,1,10.183524
11833811,Bug,0,1,0,0,3,2,4,1,10.183524
11516590,Bug,0,1,4,1,0,0,4,1,10.183524
11266306,Bug,0,1,4,1,0,0,4,1,10.183524
10032377,Aquatic,0,1,1,0,0,4,4,1,10.183524
11760785,Beast,4,0,1,0,0,1,5,4,10.183524
8020626,Plant,6,0,0,0,0,0,6,7,10.183524
2036288,Plant,5,0,1,0,0,0,4,1,10.183524
11918004,Plant,0,1,0,0,1,4,4,1,10.183524
9887189,Plant,6,0,0,0,0,0,4,8,10.183524
10593393,Aquatic,0,1,0,0,0,5,4,1,10.183524
10290621,Aquatic,1,1,0,2,0,2,4,5,10.183524
11620502,Aquatic,0,0,1,4,1,0,4,5,10.183524
11720724,Aquatic,1,1,0,1,2,1,4,1,10.183524
1645754,Aquatic,0,0,0,0,0,6,4,1,10.183524
8817975,Aquatic,0,1,0,1,0,4,4,1,10.183524
11885807,Aquatic,0,3,2,1,0,0,4,1,10.183524
7670834,Aquatic,0,0,0,0,0,6,4,1,10.183524
11422389,Aquatic,0,2,2,1,1,0,4,1,10.183524
11894185,Aquatic,1,4,0,0,0,1,4,1,10.183524
762735,Aquatic,0,0,0,0,0,6,4,1,10.183524
6618405,Aquatic,0,0,0,0,0,6,4,1,10.183524
6363859,Aquatic,0,0,0,0,0,6,4,6,10.183524
4923390,Aquatic,0,0,0,0,0,6,4,2,10.183524
10891660,Aquatic,0,0,1,0,1,4,4,1,10.183524
3721252,Aquatic,0,1,0,0,0,5,4,1,10.183524
324665,Aquatic,0,1,1,0,0,4,4,1,10.183524
6181281,Aquatic,0,0,2,0,1,3,4,1,10.183524
1862444,Aquatic,0,0,1,0,0,5,4,4,10.183524
5783726,Aquatic,0,0,2,0,0,4,4,1,10.183524
8164633,Aquatic,0,0,1,1,0,4,4,1,10.183524
2238359,Aquatic,0,0,0,0,1,5,4,3,10.183524
11490399,Aquatic,0,0,0,2,2,2,4,1,10.183524
308445,Aquatic,0,0,0,0,0,6,4,1,10.183524
5800032,Plant,4,0,2,0,0,0,4,1,10.183524
11819702,Dusk,0,0,0,3,2,1,4,1,10.183524
11669471,Dusk,0,0,0,1,1,4,4,1,10.183524
11565858,Plant,1,5,0,0,0,0,4,1,10.183524
11894552,Plant,0,0,1,0,0,5,4,1,10.183524
9887540,Plant,6,0,0,0,0,0,4,1,10.183524
11909814,Plant,1,0,1,1,0,3,4,1,10.183524
6716118,Plant,6,0,0,0,0,0,4,6,10.183524
9986967,Plant,4,0,1,0,1,0,4,2,10.183524
1996923,Plant,4,0,2,0,0,0,4,1,10.183524
11779875,Plant,0,1,1,0,0,4,4,1,10.183524
11926294,Plant,0,0,0,0,1,5,4,1,10.183524
1564489,Plant,6,0,0,0,0,0,4,1,10.183524
2804958,Plant,5,0,1,0,0,0,4,10,10.183524
11802432,Plant,2,0,0,1,0,3,4,1,10.183524
1343399,Beast,0,6,0,0,0,0,5,3,10.183524
9788854,Plant,6,0,0,0,0,0,4,2,10.183524
8974564,Plant,5,0,1,0,0,0,4,2,10.183524
11850874,Plant,3,1,1,0,1,0,4,8,10.183524
1638441,Plant,6,0,0,0,0,0,4,1,10.183524
533437,Plant,6,0,0,0,0,0,4,1,10.183524
1570642,Plant,5,0,1,0,0,0,4,1,10.183524
8828255,Dusk,0,5,0,0,1,0,4,1,10.183524
11578820,Dusk,0,0,2,4,0,0,4,1,10.183524
8310546,Dusk,0,0,3,2,1,0,4,7,10.183524
11742056,Dusk,0,1,0,1,2,2,4,1,10.183524
8263650,Dusk,0,0,3,0,1,2,4,1,10.183524
721797,Beast,1,4,0,0,1,0,5,1,10.183524
4443122,Aquatic,0,0,0,0,0,6,4,5,10.183524
5887463,Reptile,0,1,3,0,1,1,4,1,10.183524
3277922,Aquatic,0,0,0,0,0,6,5,1,10.183524
7026079,Reptile,0,0,1,1,3,1,4,1,10.183524
957554,Reptile,0,0,3,0,2,1,4,1,10.183524
11862723,Reptile,0,1,1,0,1,3,4,1,10.183524
11909800,Reptile,0,1,0,0,2,3,4,1,10.183524
7195121,Reptile,1,0,3,0,1,1,4,1,10.183524
1972654,Reptile,0,0,0,0,5,1,4,2,10.183524
5301867,Reptile,1,1,0,1,3,0,4,1,10.183524
369360,Plant,6,0,0,0,0,0,5,3,10.183524
5798197,Aquatic,0,0,0,1,1,4,5,1,10.183524
362824,Plant,6,0,0,0,0,0,5,3,10.183524
619027,Plant,6,0,0,0,0,0,5,1,10.183524
11504704,Beast,0,5,0,0,1,0,6,2,10.183524
562980,Plant,6,0,0,0,0,0,5,1,10.183524
340160,Plant,6,0,0,0,0,0,5,1,10.183524
11597730,Plant,6,0,0,0,0,0,5,5,10.183524
4915494,Plant,6,0,0,0,0,0,5,1,10.183524
2329644,Beast,0,6,0,0,0,0,4,10,10.183524
11646279,Beast,0,4,0,2,0,0,4,5,10.183524
6736093,Beast,0,6,0,0,0,0,4,1,10.183524
7395438,Plant,4,0,1,0,0,1,5,1,10.183524
4095280,Aquatic,0,0,0,0,0,6,5,6,10.183524
11437522,Beast,0,4,0,0,1,1,4,1,10.183524
9646210,Aquatic,0,1,0,0,0,5,5,3,10.183524
9761193,Beast,0,5,0,1,0,0,4,6,10.183524
