Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11009578,Aquatic,0,0,0,1,0,5,4,9,10.00159282368834
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0065745
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0065745
4682750,Plant,2,1,1,0,2,0,4,1,10.0065745
9070145,Plant,6,0,0,0,0,0,5,1,10.0065745
11835989,Dusk,2,0,0,0,4,0,4,1,10.0065745
9255015,Dusk,0,0,2,1,3,0,4,1,10.00657450000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0319076
11649018,Mech,0,1,2,0,1,2,4,10,10.05724070000001
11959584,Aquatic,0,0,0,1,0,5,4,1,10.06242460287037
11511251,Beast,0,6,0,0,0,0,4,8,10.0733018854
9978873,Plant,4,1,0,0,0,1,4,1,10.08184499462739
401433,Plant,4,0,2,0,0,0,4,4,10.0825738
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0825738
9845471,Plant,4,0,1,0,1,0,4,7,10.0825738
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0825738
417741,Plant,6,0,0,0,0,0,4,3,10.0825738
9479998,Aquatic,0,0,0,0,0,6,4,10,10.08325473982119
904501,Aquatic,0,0,0,0,0,6,5,5,10.08914827540917
11769838,Beast,0,5,0,0,1,0,4,3,10.1050695928
11733814,Aquatic,0,1,0,2,1,2,4,2,10.10761788149801
11771942,Beast,0,4,0,0,0,2,4,6,10.1079069
11720626,Beast,0,5,0,1,0,0,4,4,10.1079069
6503196,Dusk,0,0,2,1,2,1,6,1,10.1079069
11699018,Bug,0,3,3,0,0,0,4,1,10.1079069
11719332,Mech,0,2,2,0,1,1,4,1,10.1079069
10860289,Mech,0,4,0,1,0,1,4,9,10.1079069
11490898,Beast,0,4,0,1,1,0,5,1,10.1079069
1442193,Plant,5,0,0,1,0,0,4,2,10.1079069
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1079069
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1079069
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1079069
11763774,Dawn,1,1,0,0,1,3,4,3,10.1079069
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1079069
9580309,Plant,6,0,0,0,0,0,4,7,10.1079069
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1079069
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1079069
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1079069
7406462,Plant,6,0,0,0,0,0,4,1,10.11230249443452
458325,Plant,6,0,0,0,0,0,4,2,10.1162414899
7239074,Reptile,0,0,2,1,3,0,4,2,10.130706436669
8038372,Beast,0,4,0,1,1,0,4,5,10.13070669
8447684,Plant,6,0,0,0,0,0,6,1,10.13070669
11768258,Beast,0,0,3,0,0,3,4,1,10.13070669
11386238,Plant,3,0,0,0,0,3,6,1,10.13070669
11536552,Plant,5,1,0,0,0,0,4,9,10.13070669
3813112,Beast,0,6,0,0,0,0,4,1,10.13319700491854
11733300,Mech,0,1,1,1,1,2,4,3,10.13323746669
9673567,Beast,0,4,0,1,0,1,4,7,10.133239746669
11560147,Bird,0,0,0,5,0,1,4,5,10.133239746669
9777600,Bird,0,0,0,6,0,0,4,6,10.1332399746669
11689854,Dusk,0,2,2,1,0,1,4,2,10.1332399746669
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13323999997467
11824837,Bug,0,1,2,0,1,2,4,7,10.13324
11750175,Bug,0,0,2,0,2,2,4,1,10.13324
11749530,Bug,0,2,2,0,1,1,4,6,10.13324
11713412,Bug,0,2,2,0,2,0,4,1,10.13324
11903197,Bug,0,1,1,0,1,3,4,1,10.13324
11671328,Bug,1,0,4,0,1,0,4,6,10.13324
11395213,Bug,0,0,1,1,2,2,4,5,10.13324
10636382,Bug,0,1,4,0,1,0,4,5,10.13324
11939307,Reptile,1,0,0,0,1,4,6,4,10.13324
11061960,Bug,0,0,4,0,0,2,4,6,10.13324
11728321,Bug,0,1,0,0,2,3,4,4,10.13324
11707401,Bug,0,1,1,1,0,3,4,1,10.13324
517313,Beast,0,6,0,0,0,0,4,1,10.13324
11920556,Beast,0,2,0,3,1,0,4,8,10.13324
11535597,Bug,0,0,4,1,1,0,4,1,10.13324
11782412,Bug,0,1,3,0,0,2,4,5,10.13324
11711078,Bug,0,1,0,0,1,4,4,1,10.13324
8398944,Mech,0,3,0,1,1,1,4,1,10.13324
11714126,Mech,0,1,2,0,2,1,4,5,10.13324
143087,Mech,1,5,0,0,0,0,4,1,10.13324
11701890,Mech,0,2,0,4,0,0,4,2,10.13324
5077977,Mech,0,6,0,0,0,0,4,1,10.13324
5474259,Mech,0,6,0,0,0,0,4,1,10.13324
7796851,Mech,0,4,0,0,1,1,4,8,10.13324
1941768,Beast,0,6,0,0,0,0,4,2,10.13324
536821,Mech,0,4,0,0,1,1,4,1,10.13324
10423774,Mech,1,4,0,0,0,1,4,1,10.13324
8993097,Mech,0,3,0,3,0,0,4,1,10.13324
11652481,Mech,0,2,4,0,0,0,4,1,10.13324
11743339,Mech,0,1,0,0,1,4,4,7,10.13324
11860762,Mech,2,1,2,0,0,1,4,1,10.13324
11836710,Mech,2,2,2,0,0,0,4,1,10.13324
11689499,Mech,0,3,0,0,0,3,4,1,10.13324
11593377,Mech,1,1,4,0,0,0,4,1,10.13324
11912221,Mech,0,0,2,0,0,4,4,1,10.13324
11694455,Mech,0,2,2,0,1,1,4,1,10.13324
9319508,Mech,0,5,0,0,0,1,4,1,10.13324
11920904,Mech,0,1,0,0,0,5,4,1,10.13324
11580647,Mech,1,0,0,0,5,0,4,3,10.13324
6935319,Mech,0,6,0,0,0,0,4,1,10.13324
11784629,Mech,0,2,1,0,1,2,4,1,10.13324
11028643,Mech,0,3,1,1,0,1,4,7,10.13324
11599304,Mech,0,2,0,1,2,1,4,5,10.13324
9676231,Mech,0,6,0,0,0,0,4,1,10.13324
11610704,Mech,2,1,2,0,1,0,4,1,10.13324
7870536,Mech,0,6,0,0,0,0,4,1,10.13324
8181599,Mech,0,5,0,0,0,1,4,1,10.13324
11852443,Mech,1,1,2,1,1,0,4,1,10.13324
9284872,Bug,0,0,5,0,0,1,4,1,10.13324
11809814,Beast,3,0,1,0,0,2,4,9,10.13324
513577,Bug,1,0,3,0,1,1,4,3,10.13324
5960301,Beast,0,5,0,1,0,0,4,1,10.13324
11515473,Beast,0,3,0,0,2,1,4,2,10.13324
11493015,Beast,0,5,0,1,0,0,4,1,10.13324
11781000,Beast,0,1,0,4,0,1,4,1,10.13324
1076888,Beast,0,6,0,0,0,0,4,1,10.13324
11740269,Bug,0,1,1,1,1,2,4,2,10.13324
11528348,Beast,0,5,0,0,0,1,4,1,10.13324
3692782,Beast,0,6,0,0,0,0,4,1,10.13324
3839360,Beast,0,6,0,0,0,0,4,1,10.13324
1309226,Beast,0,6,0,0,0,0,4,6,10.13324
5575802,Beast,0,6,0,0,0,0,4,1,10.13324
479481,Beast,0,6,0,0,0,0,4,1,10.13324
911006,Beast,0,5,0,0,0,1,4,1,10.13324
3132013,Beast,0,6,0,0,0,0,4,1,10.13324
3556454,Beast,0,6,0,0,0,0,4,8,10.13324
4381111,Beast,0,5,0,1,0,0,4,5,10.13324
11496299,Beast,0,6,0,0,0,0,4,4,10.13324
8447702,Beast,0,5,0,0,0,1,4,7,10.13324
372318,Beast,0,6,0,0,0,0,4,2,10.13324
7849021,Beast,0,5,0,1,0,0,4,8,10.13324
476608,Beast,0,6,0,0,0,0,4,1,10.13324
916055,Beast,0,5,0,0,1,0,4,1,10.13324
