Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11710549,Bug,0,2,2,0,1,1,4,7,10.005744
11783358,Beast,2,2,0,0,1,1,4,1,10.005744
11691916,Beast,1,3,0,0,0,2,4,2,10.005744
11723450,Aquatic,1,0,2,0,1,2,5,1,10.005744
11756322,Bug,0,2,0,0,1,3,4,1,10.005744
11700723,Bug,2,0,0,0,2,2,4,1,10.005744
11733501,Bug,0,2,1,0,2,1,4,1,10.005744
11917319,Bug,2,2,0,0,2,0,4,2,10.005744
11742365,Bug,1,2,1,1,1,0,4,1,10.005744
11908346,Bird,1,0,3,0,1,1,5,1,10.005744
11742569,Bug,1,0,1,0,1,3,4,1,10.005744
11745890,Bug,1,1,0,1,0,3,4,1,10.005744
11870218,Beast,1,1,2,0,2,0,4,1,10.005744
11840464,Bug,0,0,0,2,1,3,4,1,10.005744
7237102,Aquatic,0,1,1,0,0,4,4,5,10.005744
11622801,Aquatic,0,0,0,4,1,1,4,1,10.005744
5652370,Dusk,0,1,1,1,2,1,4,1,10.005744
11502982,Beast,1,3,1,1,0,0,5,1,10.005744
9841558,Beast,0,6,0,0,0,0,5,7,10.005744
8172186,Beast,0,6,0,0,0,0,5,1,10.005744
11765015,Dusk,0,1,2,1,0,2,4,1,10.005744
10769402,Dusk,1,1,0,0,2,2,4,1,10.005744
11406858,Reptile,1,0,0,1,4,0,4,1,10.005744
376546,Reptile,0,1,1,0,4,0,4,1,10.005744
11907767,Reptile,0,0,1,0,4,1,4,1,10.005744
11901325,Aquatic,0,0,1,0,3,2,4,1,10.005744
11840376,Bug,1,0,2,0,0,3,4,1,10.005744
11678725,Aquatic,0,0,1,0,2,3,5,1,10.005744
9574765,Plant,3,0,1,0,1,1,4,1,10.005744
11763561,Mech,0,2,1,0,1,2,4,5,10.005744
11793227,Plant,2,1,1,0,0,2,5,9,10.005744
647272,Plant,5,1,0,0,0,0,4,3,10.005744
11583120,Plant,2,1,0,0,0,3,4,1,10.005744
11758940,Bug,0,1,2,0,1,2,4,4,10.005744
264087,Plant,5,1,0,0,0,0,4,2,10.005744
11626659,Plant,0,1,4,1,0,0,4,1,10.005744
11550539,Plant,4,1,0,1,0,0,4,1,10.005744
10944224,Mech,0,3,0,2,1,0,4,7,10.005744
11575139,Plant,1,0,2,3,0,0,4,4,10.005744
7960747,Plant,4,0,1,0,1,0,4,1,10.005744
11808692,Plant,0,3,3,0,0,0,4,5,10.005744
11861650,Mech,1,3,0,1,0,1,4,1,10.005744
1021453,Plant,6,0,0,0,0,0,5,1,10.005744
11774716,Mech,0,1,0,1,2,2,5,1,10.005744
177650,Bug,1,0,4,1,0,0,4,1,10.005744
11889490,Bug,0,1,3,1,1,0,4,1,10.005744
11668363,Bug,0,0,2,4,0,0,4,1,10.005744
11621408,Plant,2,1,1,1,1,0,5,8,10.0170688825779
11814634,Beast,2,1,0,0,1,2,4,7,10.031532
4907210,Reptile,1,0,3,0,2,0,4,2,10.031532
6558143,Beast,0,6,0,0,0,0,4,7,10.031532
5075028,Beast,0,6,0,0,0,0,4,7,10.031532
11891285,Beast,0,4,0,0,1,1,4,1,10.031532
889030,Beast,0,6,0,0,0,0,6,4,10.031532
3312237,Aquatic,0,0,0,0,0,6,5,4,10.031532
11482392,Plant,5,0,1,0,0,0,4,1,10.031532
11751808,Dusk,0,0,4,1,0,1,4,1,10.05732
11897121,Dusk,1,2,2,0,1,0,4,4,10.05732
8020626,Plant,6,0,0,0,0,0,6,7,10.05732
11669471,Dusk,0,0,0,1,1,4,4,1,10.05732
8582485,Dusk,0,1,0,0,1,4,4,1,10.05732
11504704,Beast,0,5,0,0,1,0,6,2,10.05732
8486599,Dusk,0,0,1,1,3,1,4,1,10.05732
8828255,Dusk,0,5,0,0,1,0,4,1,10.05732
11578820,Dusk,0,0,2,4,0,0,4,1,10.05732
8310546,Dusk,0,0,3,2,1,0,4,7,10.05732
8648931,Dusk,0,1,1,0,2,2,4,1,10.05732
11590496,Dusk,0,0,0,0,6,0,4,7,10.05732
11819702,Dusk,0,0,0,3,2,1,4,1,10.05732
8263650,Dusk,0,0,3,0,1,2,4,1,10.05732
4778191,Plant,4,0,1,0,1,0,7,1,10.05732
11742056,Dusk,0,1,0,1,2,2,4,1,10.05732
6788887,Bird,0,0,0,6,0,0,4,2,10.05732
7195121,Reptile,1,0,3,0,1,1,4,1,10.05732
9125144,Bird,0,0,0,6,0,0,4,1,10.05732
4095280,Aquatic,0,0,0,0,0,6,5,6,10.05732
5798197,Aquatic,0,0,0,1,1,4,5,1,10.05732
3277922,Aquatic,0,0,0,0,0,6,5,1,10.05732
2679247,Beast,0,6,0,0,0,0,4,1,10.05732
9761193,Beast,0,5,0,1,0,0,4,6,10.05732
1216935,Beast,0,6,0,0,0,0,4,9,10.05732
1907450,Beast,0,6,0,0,0,0,4,1,10.05732
4679670,Beast,0,6,0,0,0,0,4,1,10.05732
1603786,Beast,0,6,0,0,0,0,4,6,10.05732
11608816,Beast,1,4,0,0,0,1,4,2,10.05732
11674103,Beast,0,2,1,2,1,0,4,6,10.05732
6736093,Beast,0,6,0,0,0,0,4,1,10.05732
341225,Beast,0,6,0,0,0,0,4,1,10.05732
7446740,Beast,0,6,0,0,0,0,4,1,10.05732
11894208,Beast,0,5,0,0,0,1,4,1,10.05732
11891520,Beast,0,2,3,0,0,1,4,1,10.05732
11903335,Beast,0,2,3,0,0,1,4,1,10.05732
9646210,Aquatic,0,1,0,0,0,5,5,3,10.05732
10653602,Bird,0,0,0,6,0,0,4,1,10.05732
1214892,Aquatic,0,0,0,0,0,6,5,1,10.05732
7026079,Reptile,0,0,1,1,3,1,4,1,10.05732
4755305,Bird,0,0,0,6,0,0,4,4,10.05732
11673761,Bird,0,2,2,1,0,1,4,1,10.05732
448354,Bird,0,0,0,6,0,0,4,1,10.05732
11633118,Bird,0,2,0,2,0,2,4,1,10.05732
9265001,Bird,0,0,0,6,0,0,4,8,10.05732
721797,Beast,1,4,0,0,1,0,5,1,10.05732
1343399,Beast,0,6,0,0,0,0,5,3,10.05732
11664969,Aquatic,1,1,1,0,1,2,6,1,10.05732
362824,Plant,6,0,0,0,0,0,5,6,10.05732
11715851,Reptile,0,0,1,1,3,1,4,1,10.05732
11737716,Reptile,1,0,0,1,0,4,4,1,10.05732
5301867,Reptile,1,1,0,1,3,0,4,1,10.05732
5887463,Reptile,0,1,3,0,1,1,4,1,10.05732
11952556,Reptile,0,1,1,2,1,1,4,1,10.05732
11909800,Reptile,0,1,0,0,2,3,4,1,10.05732
11862723,Reptile,0,1,1,0,1,3,4,1,10.05732
957554,Reptile,0,0,3,0,2,1,4,1,10.05732
11821968,Aquatic,0,2,1,0,0,3,5,1,10.05732
562980,Plant,6,0,0,0,0,0,5,5,10.05732
369360,Plant,6,0,0,0,0,0,5,3,10.05732
7395438,Plant,4,0,1,0,0,1,5,1,10.05732
1564489,Plant,6,0,0,0,0,0,4,1,10.05732
11779326,Plant,0,0,4,0,1,1,4,1,10.05732
11745891,Plant,0,1,2,0,0,3,4,1,10.05732
5925735,Plant,6,0,0,0,0,0,4,5,10.05732
11802432,Plant,2,0,0,1,0,3,4,1,10.05732
11918004,Plant,0,1,0,0,1,4,4,1,10.05732
9788854,Plant,6,0,0,0,0,0,4,2,10.05732
11779875,Plant,0,1,1,0,0,4,4,1,10.05732
8974564,Plant,5,0,1,0,0,0,4,2,10.05732
1638441,Plant,6,0,0,0,0,0,4,1,10.05732
533437,Plant,6,0,0,0,0,0,4,1,10.05732
1570642,Plant,5,0,1,0,0,0,4,1,10.05732
