Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6115449,Beast,0,6,0,0,0,0,4,1,2.7569627
5206118,Plant,6,0,0,0,0,0,4,1,2.7587255
2849048,Plant,6,0,0,0,0,0,4,1,2.7587255
3305474,Plant,6,0,0,0,0,0,4,5,2.92962
5858939,Plant,6,0,0,0,0,0,4,1,2.947529941759861
1617799,Beast,0,6,0,0,0,0,4,1,3.016002320354165
7580993,Plant,6,0,0,0,0,0,4,1,3.027274
5419271,Plant,6,0,0,0,0,0,4,4,3.027274
4481605,Plant,6,0,0,0,0,0,4,5,3.0516875
3270630,Plant,6,0,0,0,0,0,4,6,3.076101
4591468,Plant,6,0,0,0,0,0,4,1,3.124928
2309089,Plant,6,0,0,0,0,0,4,1,3.170227757864583
995003,Plant,5,1,0,0,0,0,4,1,3.195126252386665
8344787,Plant,6,0,0,0,0,0,4,1,3.32586270226019
9125691,Plant,6,0,0,0,0,0,4,1,3.3934765
350634,Plant,6,0,0,0,0,0,4,1,3.3934765
9066786,Plant,6,0,0,0,0,0,4,1,3.414382180392988
4332621,Plant,6,0,0,0,0,0,4,1,3.41789
693126,Plant,6,0,0,0,0,0,4,1,3.41789
4027989,Plant,6,0,0,0,0,0,4,1,3.41789
1763704,Plant,4,0,1,1,0,0,4,1,3.41789
4494865,Plant,6,0,0,0,0,0,4,1,3.41789
1104987,Plant,5,1,0,0,0,0,4,1,3.41789
4293607,Plant,6,0,0,0,0,0,4,1,3.467604249884257
3110085,Plant,6,0,0,0,0,0,4,1,3.467677716435184
3445999,Plant,6,0,0,0,0,0,4,1,3.467734229166665
7624421,Plant,6,0,0,0,0,0,4,1,3.467824649537035
6312793,Plant,6,0,0,0,0,0,4,1,3.46787551099537
6402452,Plant,6,0,0,0,0,0,4,1,3.476657589467592
4554785,Plant,6,0,0,0,0,0,4,4,3.48274598859375
3425658,Plant,6,0,0,0,0,0,4,1,3.556534266499756
5582110,Plant,5,0,1,0,0,0,4,6,3.567685471701387
1774922,Beast,0,6,0,0,0,0,4,1,3.65332347348148
548775,Plant,6,0,0,0,0,0,4,1,3.662025
542989,Plant,6,0,0,0,0,0,4,1,3.662025
4911325,Plant,6,0,0,0,0,0,4,5,3.662025
869746,Plant,6,0,0,0,0,0,4,1,3.662025
3293896,Plant,5,1,0,0,0,0,4,1,3.662025
6400348,Plant,5,1,0,0,0,0,4,1,3.662025
