Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
962091,Plant,5,0,1,0,0,0,5,2,10.0120548
5867533,Aquatic,0,1,0,1,0,4,4,1,10.038825
4270553,Aquatic,0,1,0,0,0,5,4,1,10.038825
4822379,Dusk,0,0,4,0,1,1,4,4,10.038825
8465433,Dusk,0,1,0,1,4,0,4,1,10.038825
11560750,Plant,1,5,0,0,0,0,4,1,10.038825
538153,Plant,6,0,0,0,0,0,4,2,10.038825
554209,Reptile,0,0,1,0,5,0,4,1,10.06337055267662
11614951,Reptile,1,0,0,1,1,3,4,1,10.09707387688843
11853633,Beast,0,4,0,1,0,1,4,1,10.10074436636905
5683415,Aquatic,0,0,0,0,0,6,4,1,10.11481252912505
3895025,Plant,6,0,0,0,0,0,4,11,10.11645858
11058603,Aquatic,0,1,0,2,0,3,4,1,10.11913559732298
2721500,Bird,0,0,0,6,0,0,4,3,10.1191356
11721959,Plant,4,0,0,0,1,1,4,3,10.1459058
598599,Plant,6,0,0,0,0,0,4,2,10.14911366675042
11531223,Aquatic,0,0,0,0,0,6,5,7,10.16732196
7845906,Aquatic,0,0,0,0,0,6,4,2,10.16921918415012
2871730,Aquatic,0,0,0,0,0,6,5,1,10.16999898
6295492,Plant,5,0,1,0,0,0,5,9,10.172408298
8647714,Aquatic,0,0,0,0,0,6,4,4,10.172408298
3769289,Plant,6,0,0,0,0,0,4,1,10.17267599999997
11534463,Plant,5,0,0,0,0,1,4,1,10.17267599999997
2470886,Reptile,0,0,4,0,1,1,4,1,10.172676
5493752,Reptile,0,0,3,0,1,2,4,1,10.172676
3640421,Reptile,0,0,3,0,1,2,4,1,10.172676
11424785,Reptile,0,0,0,0,4,2,4,1,10.172676
3753414,Plant,5,0,1,0,0,0,4,10,10.172676
547167,Plant,6,0,0,0,0,0,4,1,10.172676
3554433,Plant,6,0,0,0,0,0,4,9,10.172676
8293478,Plant,4,0,1,1,0,0,4,1,10.172676
8810168,Plant,5,0,1,0,0,0,4,1,10.172676
225308,Plant,3,2,1,0,0,0,4,9,10.172676
7147910,Reptile,0,0,1,2,3,0,4,1,10.172676
5108846,Reptile,1,0,3,0,2,0,4,1,10.172676
10798447,Reptile,0,1,1,0,4,0,4,6,10.172676
6662400,Reptile,2,0,0,1,3,0,4,1,10.172676
5759694,Plant,4,0,2,0,0,0,4,1,10.172676
3079244,Aquatic,0,0,0,0,0,6,5,8,10.172676
