Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0158733
11548195,Beast,0,4,0,0,2,0,5,8,10.03072676567631
11511251,Beast,0,6,0,0,0,0,4,8,10.0318684226
7281427,Plant,6,0,0,0,0,0,4,9,10.03586525061728
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0411022
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0411022
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0411022
154196,Bird,0,0,0,6,0,0,7,1,10.04170447377396
904501,Aquatic,0,0,0,0,0,6,5,5,10.04764963330467
9978873,Plant,4,1,0,0,0,1,4,1,10.05116141270943
9845471,Plant,4,0,1,0,1,0,4,7,10.051888
417741,Plant,6,0,0,0,0,0,4,3,10.051888
11769838,Beast,0,5,0,0,1,0,4,3,10.0635054632
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0663311
11763774,Dawn,1,1,0,0,1,3,4,3,10.0663311
11645536,Mech,0,1,5,0,0,0,4,1,10.0663311
10860289,Mech,0,4,0,1,0,1,4,9,10.0663311
11860731,Bug,2,0,3,0,0,1,4,1,10.0663311
4903378,Reptile,1,0,4,0,1,0,4,1,10.0663311
11720626,Beast,0,5,0,1,0,0,4,4,10.0663311
11490898,Beast,0,4,0,1,1,0,5,1,10.0663311
8614046,Dusk,0,1,0,1,4,0,4,5,10.0663311
8097488,Dusk,0,0,1,0,4,1,4,1,10.0663311
11771942,Beast,0,4,0,0,0,2,4,7,10.0663311
11945854,Beast,0,0,1,4,1,0,4,1,10.0663311
11710935,Mech,0,1,3,0,2,0,4,1,10.0663311
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0663311
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0663311
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0663311
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0663311
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0663311
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0663311
6503196,Dusk,0,0,2,1,2,1,6,1,10.0663311
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0663311
9580309,Plant,6,0,0,0,0,0,4,8,10.077144
1442193,Plant,5,0,0,1,0,0,4,2,10.077144
458325,Plant,6,0,0,0,0,0,4,2,10.085453224
7239074,Reptile,0,0,2,1,3,0,4,2,10.089036857711
8038372,Beast,0,4,0,1,1,0,4,6,10.08903711
11768258,Beast,0,0,3,0,0,3,4,1,10.08903711
3813112,Beast,0,6,0,0,0,0,4,1,10.09151718176573
11733300,Mech,0,1,1,1,1,2,4,3,10.09155747711
9673567,Beast,0,4,0,1,0,1,4,7,10.091559747711
11689854,Dusk,0,2,2,1,0,1,4,2,10.0915599747711
9777600,Bird,0,0,0,6,0,0,4,6,10.0915599747711
11715443,Aquatic,0,4,0,0,0,2,4,3,10.09155999997477
1671732,Aquatic,0,0,0,0,0,6,4,1,10.09156
3934152,Aquatic,0,0,1,0,0,5,4,4,10.09156
11557511,Aquatic,0,1,0,0,0,5,4,1,10.09156
427793,Aquatic,0,0,0,0,1,5,4,1,10.09156
8535673,Aquatic,0,0,0,0,0,6,4,7,10.09156
8134819,Aquatic,0,1,0,1,0,4,4,2,10.09156
8225187,Aquatic,0,1,0,1,0,4,4,2,10.09156
7700591,Aquatic,0,0,0,0,0,6,4,1,10.09156
4747748,Aquatic,0,0,0,0,0,6,4,1,10.09156
1044864,Aquatic,0,0,0,0,0,6,4,1,10.09156
3040065,Aquatic,0,0,0,0,0,6,4,2,10.09156
5878795,Aquatic,0,0,0,0,0,6,4,1,10.09156
6773193,Aquatic,0,0,0,0,0,6,4,1,10.09156
5886304,Aquatic,0,1,1,0,0,4,4,1,10.09156
10976729,Aquatic,0,0,1,0,0,5,4,3,10.09156
