Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11945570,Aquatic,0,1,0,0,1,4,4,1,10.0142999339468
11661075,Mech,1,0,1,1,3,0,4,1,10.02226939583333
9070145,Plant,6,0,0,0,0,0,5,1,10.0234015
4682750,Plant,2,1,1,0,2,0,4,1,10.0234015
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0234015
11835989,Dusk,2,0,0,0,4,0,4,1,10.02747
9255015,Dusk,0,0,2,1,3,0,4,1,10.02747000000001
11753971,Dawn,0,3,1,0,0,2,5,6,10.03862692
8426162,Plant,6,0,0,0,0,0,4,1,10.04290609571602
2807999,Beast,0,4,0,1,0,1,4,6,10.0487772
7281427,Plant,6,0,0,0,0,0,4,9,10.06149637802469
11848928,Plant,3,0,2,0,0,1,4,5,10.06974739652778
7434505,Aquatic,0,0,0,0,0,6,4,10,10.0741529
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0741529
10814562,Aquatic,0,1,0,0,2,3,4,3,10.07876795499115
11941244,Beast,0,3,1,1,1,0,4,1,10.08801891332603
8096047,Dusk,0,5,0,0,1,0,4,1,10.08830594245683
9228924,Plant,3,1,1,0,1,0,5,9,10.08902881672454
11511251,Beast,0,6,0,0,0,0,4,8,10.0902410938
4444083,Reptile,0,0,1,0,4,1,4,1,10.09511134851852
9978873,Plant,4,1,0,0,0,1,4,1,10.09879856907233
9845471,Plant,4,0,1,0,1,0,4,7,10.0995286
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0995286
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0995286
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0995286
417741,Plant,6,0,0,0,0,0,4,3,10.0995286
904501,Aquatic,0,0,0,0,0,6,5,5,10.10611413101044
11769838,Beast,0,5,0,0,1,0,4,3,10.1220622216
11860731,Bug,2,0,3,0,0,1,4,1,10.1249043
11490898,Beast,0,4,0,1,1,0,5,1,10.1249043
11720626,Beast,0,5,0,1,0,0,4,4,10.1249043
11763774,Dawn,1,1,0,0,1,3,4,3,10.1249043
11771942,Beast,0,4,0,0,0,2,4,7,10.1249043
4903378,Reptile,1,0,4,0,1,0,4,1,10.1249043
11945854,Beast,0,0,1,4,1,0,4,1,10.1249043
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1249043
