Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7239074,Reptile,0,0,2,1,3,0,4,2,10.006497499775
8038372,Beast,0,4,0,1,1,0,4,5,10.00649775
11536552,Plant,5,1,0,0,0,0,4,9,10.00649775
11915097,Reptile,0,1,0,1,4,0,4,1,10.00649775
8447684,Plant,6,0,0,0,0,0,6,1,10.00649775
11386238,Plant,3,0,0,0,0,3,6,1,10.00649775
11768258,Beast,0,0,3,0,0,3,4,1,10.00649775
3813112,Beast,0,6,0,0,0,0,4,1,10.00895753206573
11560147,Bird,0,0,0,5,0,1,4,5,10.008999749775
9673567,Beast,0,4,0,1,0,1,4,7,10.008999749775
9777600,Bird,0,0,0,6,0,0,4,6,10.0089999749775
6252363,Plant,5,0,1,0,0,0,4,1,10.00899999999999
3525301,Plant,4,1,1,0,0,0,4,1,10.009
11564639,Plant,0,4,0,1,0,1,4,1,10.009
4106464,Plant,5,0,0,0,1,0,4,1,10.009
10758400,Plant,5,0,1,0,0,0,4,1,10.009
3210038,Plant,6,0,0,0,0,0,4,1,10.009
1087224,Reptile,0,0,3,0,2,1,4,1,10.009
11799622,Plant,5,0,1,0,0,0,4,5,10.009
7609801,Plant,5,0,1,0,0,0,4,1,10.009
1525363,Plant,5,1,0,0,0,0,4,1,10.009
4771785,Plant,3,1,0,0,2,0,4,8,10.009
323119,Plant,6,0,0,0,0,0,4,1,10.009
1056365,Plant,6,0,0,0,0,0,4,2,10.009
11719561,Plant,5,0,1,0,0,0,4,7,10.009
2732609,Plant,6,0,0,0,0,0,4,6,10.009
940446,Plant,6,0,0,0,0,0,4,1,10.009
2167762,Plant,5,0,1,0,0,0,4,1,10.009
788411,Plant,5,0,1,0,0,0,4,1,10.009
7847873,Plant,6,0,0,0,0,0,4,2,10.009
2625950,Plant,6,0,0,0,0,0,4,9,10.009
1802898,Plant,6,0,0,0,0,0,4,1,10.009
8174614,Plant,5,0,1,0,0,0,4,1,10.009
7741319,Plant,5,0,0,0,0,1,4,6,10.009
8213810,Plant,5,0,1,0,0,0,4,5,10.009
5154982,Plant,5,0,1,0,0,0,4,6,10.009
6368737,Plant,6,0,0,0,0,0,4,9,10.009
8628862,Plant,4,0,2,0,0,0,4,8,10.009
11411989,Plant,4,1,1,0,0,0,4,8,10.009
950861,Plant,6,0,0,0,0,0,4,3,10.009
10429432,Plant,6,0,0,0,0,0,4,9,10.009
8695109,Plant,5,0,1,0,0,0,4,3,10.009
11916185,Plant,2,1,1,1,1,0,4,1,10.009
8889175,Plant,6,0,0,0,0,0,4,1,10.009
10485871,Plant,6,0,0,0,0,0,4,1,10.009
4316952,Plant,5,0,1,0,0,0,4,1,10.009
6814626,Plant,4,0,1,0,1,0,4,1,10.009
7838515,Plant,6,0,0,0,0,0,4,3,10.009
974731,Beast,0,6,0,0,0,0,5,1,10.009
11583248,Beast,0,6,0,0,0,0,5,1,10.009
11519911,Beast,0,4,0,1,0,1,5,1,10.009
11905097,Beast,0,4,1,0,0,1,5,8,10.009
8493548,Beast,1,5,0,0,0,0,5,4,10.009
11677426,Beast,0,0,1,4,1,0,5,4,10.009
483979,Beast,0,6,0,0,0,0,5,7,10.009
11793688,Beast,0,3,1,2,0,0,5,8,10.009
243042,Beast,0,6,0,0,0,0,5,1,10.009
6964936,Reptile,0,0,4,0,1,1,4,3,10.009
167767,Reptile,1,0,2,2,0,1,4,3,10.009
560697,Reptile,4,0,1,0,1,0,4,7,10.009
11813489,Reptile,0,1,1,0,2,2,4,1,10.009
4146085,Reptile,1,1,0,0,4,0,4,2,10.009
4409775,Reptile,0,0,3,1,2,0,4,1,10.009
11788513,Reptile,1,0,1,1,3,0,4,2,10.009
5796263,Reptile,1,3,0,0,2,0,4,6,10.009
9453154,Plant,5,0,1,0,0,0,4,1,10.009
11793253,Beast,1,3,1,1,0,0,5,1,10.009
11493064,Beast,0,5,0,1,0,0,5,1,10.009
9817355,Plant,5,0,1,0,0,0,4,1,10.009
290545,Reptile,0,1,0,1,4,0,4,3,10.009
11503543,Beast,0,5,0,1,0,0,5,1,10.009
2831726,Beast,0,6,0,0,0,0,5,1,10.009
11579562,Beast,0,4,1,1,0,0,5,8,10.009
5129150,Beast,2,3,0,0,1,0,5,1,10.009
1374676,Beast,0,6,0,0,0,0,5,2,10.009
8466659,Beast,0,4,0,2,0,0,5,1,10.009
7771735,Beast,0,4,0,2,0,0,5,1,10.009
9599591,Beast,0,5,0,0,0,1,5,1,10.009
9344647,Beast,0,4,1,1,0,0,5,9,10.009
11493865,Beast,0,6,0,0,0,0,5,1,10.009
11723468,Beast,0,3,0,0,0,3,5,6,10.009
11489587,Beast,0,6,0,0,0,0,5,1,10.009
1103246,Beast,0,6,0,0,0,0,5,2,10.009
10485949,Beast,0,5,0,0,0,1,5,1,10.009
745258,Beast,0,6,0,0,0,0,5,4,10.009
9666898,Plant,4,0,2,0,0,0,4,3,10.009
5584168,Plant,6,0,0,0,0,0,4,2,10.009
4398212,Plant,6,0,0,0,0,0,4,8,10.009
10526546,Plant,5,1,0,0,0,0,4,1,10.009
7157996,Plant,5,0,1,0,0,0,4,1,10.009
1416039,Plant,6,0,0,0,0,0,4,1,10.009
5084971,Plant,5,0,1,0,0,0,4,1,10.009
11491108,Plant,3,1,1,0,1,0,4,5,10.009
10780719,Plant,4,1,1,0,0,0,4,1,10.009
7694233,Plant,5,0,1,0,0,0,4,1,10.009
3130904,Plant,6,0,0,0,0,0,4,1,10.009
9593993,Plant,6,0,0,0,0,0,4,9,10.009
517253,Plant,6,0,0,0,0,0,4,1,10.009
7478642,Plant,6,0,0,0,0,0,4,4,10.009
1491226,Plant,4,0,0,0,1,1,4,1,10.009
8372181,Plant,4,0,2,0,0,0,4,8,10.009
1153326,Plant,4,0,0,0,2,0,4,1,10.009
11736320,Plant,4,0,2,0,0,0,4,8,10.009
6559955,Plant,5,0,1,0,0,0,4,1,10.009
10590416,Plant,6,0,0,0,0,0,4,1,10.009
1737931,Plant,5,0,0,0,1,0,4,1,10.009
8593700,Plant,6,0,0,0,0,0,4,7,10.009
9950426,Plant,6,0,0,0,0,0,5,4,10.009
7971981,Plant,1,1,3,0,0,1,5,1,10.009
7200697,Plant,6,0,0,0,0,0,5,6,10.009
294636,Plant,4,0,1,0,1,0,5,8,10.009
7908358,Plant,4,0,1,0,1,0,5,1,10.009
7236855,Plant,4,0,1,0,1,0,5,1,10.009
9294353,Plant,4,0,2,0,0,0,5,4,10.009
9986798,Plant,6,0,0,0,0,0,4,10,10.009
6123809,Plant,5,0,1,0,0,0,5,2,10.009
4122908,Plant,6,0,0,0,0,0,4,5,10.009
623644,Plant,2,0,0,1,3,0,4,2,10.009
9919970,Plant,6,0,0,0,0,0,4,1,10.009
4346345,Plant,5,0,1,0,0,0,4,1,10.009
7954857,Plant,5,0,1,0,0,0,4,1,10.009
7301238,Plant,5,0,1,0,0,0,4,1,10.009
7433229,Plant,5,0,1,0,0,0,4,1,10.009
457042,Plant,6,0,0,0,0,0,4,1,10.009
8937330,Plant,4,0,1,1,0,0,4,6,10.009
8564914,Plant,6,0,0,0,0,0,4,6,10.009
7530871,Plant,5,0,1,0,0,0,4,3,10.009
6225846,Plant,6,0,0,0,0,0,4,1,10.009
9361138,Plant,6,0,0,0,0,0,4,2,10.009
11790391,Plant,2,2,0,0,1,1,4,7,10.009
9094256,Plant,6,0,0,0,0,0,4,1,10.009
6018461,Plant,5,0,1,0,0,0,4,1,10.009
6484131,Plant,4,0,1,0,1,0,4,1,10.009
11681288,Plant,1,0,0,5,0,0,4,1,10.009
311049,Plant,4,0,1,0,1,0,4,1,10.009
1810114,Plant,6,0,0,0,0,0,4,2,10.009
7943622,Plant,5,0,1,0,0,0,4,1,10.009
6779068,Plant,5,0,1,0,0,0,4,1,10.009
5439944,Plant,5,0,1,0,0,0,4,1,10.009
9669066,Plant,5,0,0,0,0,1,4,2,10.009
5464823,Plant,4,0,2,0,0,0,4,5,10.009
5571172,Reptile,1,1,1,0,2,1,4,5,10.009
9283990,Plant,5,0,1,0,0,0,4,1,10.009
9163772,Plant,4,1,0,0,0,1,4,2,10.009
7865399,Plant,4,0,2,0,0,0,4,1,10.009
7727795,Plant,5,0,1,0,0,0,4,1,10.009
10680705,Plant,4,1,0,0,1,0,4,1,10.009
8840740,Plant,4,0,1,0,1,0,4,7,10.009
11507074,Plant,2,4,0,0,0,0,4,1,10.009
2691424,Plant,4,0,2,0,0,0,4,1,10.009
1290714,Plant,4,0,1,0,1,0,4,5,10.009
9930800,Plant,5,0,1,0,0,0,4,9,10.009
5258866,Plant,5,0,1,0,0,0,4,6,10.009
557152,Plant,6,0,0,0,0,0,4,1,10.009
4779164,Plant,6,0,0,0,0,0,4,2,10.009
7692223,Plant,4,0,1,0,1,0,4,4,10.009
6557378,Plant,6,0,0,0,0,0,4,1,10.009
10662118,Plant,6,0,0,0,0,0,4,1,10.009
10249682,Plant,5,0,1,0,0,0,4,1,10.009
11548384,Plant,2,0,2,0,0,2,4,1,10.009
10532046,Plant,6,0,0,0,0,0,4,1,10.009
5618033,Plant,5,0,1,0,0,0,4,1,10.009
