Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9979702,Plant,6,0,0,0,0,0,4,9,10.00897248649751
11383914,Reptile,2,0,0,0,4,0,4,1,10.0182576763237
6373694,Dusk,2,0,1,1,2,0,4,9,10.02732913384361
9004273,Plant,5,0,1,0,0,0,4,1,10.029563899322
9378048,Plant,5,0,1,0,0,0,4,1,10.0295639758001
11438996,Dusk,0,0,2,0,4,0,4,7,10.0323826
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0323826
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0323826
11897523,Mech,1,1,0,1,1,2,4,1,10.05202096879209
11714012,Bird,0,1,0,4,1,0,4,1,10.05254608752104
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0578455
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0578455
9716184,Mech,1,4,0,0,0,1,4,10,10.0578455
11835989,Dusk,2,0,0,0,4,0,4,1,10.0578455
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0578455
9255015,Dusk,0,0,2,1,3,0,4,1,10.05784550000001
9070145,Plant,6,0,0,0,0,0,5,1,10.0696165
4682750,Plant,2,1,1,0,2,0,4,1,10.0696165
4714980,Aquatic,0,0,0,0,0,6,4,1,10.08244953234127
2807999,Beast,0,4,0,1,0,1,4,6,10.0833084
346252,Aquatic,0,0,0,0,0,6,4,1,10.12395473296296
11511251,Beast,0,6,0,0,0,0,4,8,10.1249147786
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1342342
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1342342
9479998,Aquatic,0,0,0,0,0,6,4,10,10.13491862877394
904501,Aquatic,0,0,0,0,0,6,5,5,10.14084236125528
9978873,Plant,4,1,0,0,0,1,4,1,10.14536120311125
9845471,Plant,4,0,1,0,1,0,4,7,10.1460946
417741,Plant,6,0,0,0,0,0,4,3,10.1460946
11769838,Beast,0,5,0,0,1,0,4,3,10.1568452552
6503196,Dusk,0,0,2,1,2,1,6,1,10.1596971
4903378,Reptile,1,0,4,0,1,0,4,1,10.1596971
11720626,Beast,0,5,0,1,0,0,4,4,10.1596971
11771942,Beast,0,4,0,0,0,2,4,6,10.1596971
11763774,Dawn,1,1,0,0,1,3,4,3,10.1596971
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1596971
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1596971
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1596971
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1596971
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1596971
11699018,Bug,0,3,3,0,0,0,4,1,10.1596971
11923925,Bug,1,0,0,0,0,5,4,1,10.1596971
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1596971
8614046,Dusk,0,1,0,1,4,0,4,5,10.1596971
8097488,Dusk,0,0,1,0,4,1,4,1,10.1596971
11490898,Beast,0,4,0,1,1,0,5,1,10.1596971
10860289,Mech,0,4,0,1,0,1,4,9,10.1596971
11719332,Mech,0,2,2,0,1,1,4,1,10.1596971
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1596971
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1596971
1442193,Plant,5,0,0,1,0,0,4,2,10.1715873
9580309,Plant,6,0,0,0,0,0,4,7,10.1715873
2033907,Aquatic,1,0,0,1,0,4,4,10,10.17752113
458325,Plant,6,0,0,0,0,0,4,2,10.1799743983
7239074,Reptile,0,0,2,1,3,0,4,2,10.182613455371
8038372,Beast,0,4,0,1,1,0,4,5,10.18261371
11386238,Plant,3,0,0,0,0,3,6,1,10.18261371
11768258,Beast,0,0,3,0,0,3,4,1,10.18261371
8447684,Plant,6,0,0,0,0,0,6,1,10.18261371
3813112,Beast,0,6,0,0,0,0,4,1,10.1851167846233
11733300,Mech,0,1,1,1,1,2,4,3,10.18515745371
11560147,Bird,0,0,0,5,0,1,4,5,10.185159745371
9673567,Beast,0,4,0,1,0,1,4,7,10.185159745371
9777600,Bird,0,0,0,6,0,0,4,6,10.1851599745371
11689854,Dusk,0,2,2,1,0,1,4,2,10.1851599745371
11715443,Aquatic,0,4,0,0,0,2,4,3,10.18515999997454
8516919,Aquatic,0,0,0,0,0,6,4,1,10.18516
584344,Aquatic,0,0,0,0,0,6,4,9,10.18516
11653607,Dawn,2,2,2,0,0,0,4,1,10.18516
11666384,Aquatic,0,0,1,1,0,4,4,1,10.18516
1253784,Aquatic,0,0,1,0,0,5,4,8,10.18516
6796490,Aquatic,0,0,0,0,0,6,4,1,10.18516
11642155,Aquatic,0,1,0,4,0,1,4,8,10.18516
11625244,Aquatic,0,0,0,0,1,5,4,1,10.18516
11779505,Dawn,0,3,1,0,1,1,4,6,10.18516
11606312,Dawn,0,0,1,2,0,3,4,4,10.18516
11677626,Dawn,2,2,1,0,1,0,4,5,10.18516
11761538,Dawn,0,3,1,0,0,2,4,1,10.18516
4350472,Aquatic,0,0,0,0,0,6,4,1,10.18516
11876201,Aquatic,0,1,0,5,0,0,4,1,10.18516
11509743,Aquatic,0,0,0,0,0,6,4,4,10.18516
7717086,Aquatic,0,0,0,0,0,6,4,1,10.18516
869063,Aquatic,0,0,0,0,0,6,4,1,10.18516
6380176,Aquatic,0,0,0,0,0,6,4,1,10.18516
4509864,Aquatic,0,1,0,0,0,5,4,1,10.18516
2569246,Aquatic,0,0,0,0,0,6,4,1,10.18516
