Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10829538,Plant,5,0,1,0,0,0,4,9,10.0156364
3303927,Bird,0,0,1,4,1,0,3,1,10.0156364
7129238,Reptile,0,0,2,1,2,1,3,8,10.0180179
2279808,Bird,0,0,0,6,0,0,3,1,10.0233389564
11837941,Plant,2,0,1,0,3,0,3,4,10.0387672
6907295,Plant,5,0,1,0,0,0,4,2,10.05881389333333
7771488,Plant,5,0,1,0,0,0,4,4,10.05958492
11851558,Mech,0,1,2,0,3,0,3,8,10.06185708252083
10957298,Plant,4,1,1,0,0,0,3,9,10.061898
10926337,Plant,4,0,1,0,1,0,3,7,10.061898
11717674,Mech,0,1,0,1,1,3,4,5,10.06191896974305
1821179,Plant,6,0,0,0,0,0,4,1,10.06737550194444
1623198,Bug,2,2,0,0,1,1,3,1,10.0676404434375
10590180,Plant,5,0,0,0,1,0,3,5,10.0850288
1062998,Plant,5,0,1,0,0,0,3,1,10.086053263132
10722564,Mech,0,4,0,2,0,0,4,3,10.092873470625
8159531,Reptile,0,0,1,1,3,1,3,1,10.095701240625
331183,Plant,6,0,0,0,0,0,5,10,10.11169017037191
9795220,Reptile,0,0,1,2,3,0,3,1,10.11287673
9586258,Bug,0,1,5,0,0,0,3,1,10.1275451442
11764697,Mech,0,0,2,1,1,2,3,1,10.14856447275
6123859,Plant,4,0,2,0,0,0,3,1,10.1544212
11965653,Bird,0,0,1,4,1,0,3,1,10.1544212
9857234,Mech,0,6,0,0,0,0,4,6,10.1544923478009
11735899,Mech,0,2,0,0,1,3,4,10,10.1568357
866793,Reptile,0,0,0,2,4,0,3,7,10.1568357
1166132,Reptile,0,0,1,0,5,0,3,1,10.17534474
10417865,Plant,3,0,2,0,1,0,3,9,10.17753978695226
1891296,Plant,2,1,1,0,1,1,6,1,10.177552
272273,Plant,6,0,0,0,0,0,6,1,10.177552
5925300,Plant,6,0,0,0,0,0,4,3,10.177552
2456402,Plant,6,0,0,0,0,0,4,1,10.177552
8813288,Plant,6,0,0,0,0,0,4,1,10.177552
2680514,Bird,0,0,0,6,0,0,3,1,10.177552
11492448,Bird,0,0,0,5,0,1,3,1,10.177552
7923554,Bird,0,0,0,6,0,0,3,1,10.177552
3610268,Bird,0,0,0,6,0,0,3,1,10.177552
11630128,Bird,0,0,3,2,1,0,3,1,10.177552
1376529,Bird,0,0,0,6,0,0,3,12,10.177552
1142438,Bird,0,0,0,5,0,1,3,9,10.177552
3997212,Bird,0,0,0,6,0,0,3,1,10.177552
8691476,Plant,6,0,0,0,0,0,6,1,10.177552
1684749,Bird,0,0,0,6,0,0,4,1,10.177552
9397021,Plant,6,0,0,0,0,0,4,1,10.177552
1595804,Plant,6,0,0,0,0,0,4,9,10.177552
788097,Plant,6,0,0,0,0,0,4,1,10.177552
1288088,Plant,5,0,0,0,1,0,4,9,10.177552
11738110,Plant,4,1,1,0,0,0,4,1,10.177552
10438911,Plant,6,0,0,0,0,0,4,1,10.177552
949871,Plant,6,0,0,0,0,0,4,1,10.177552
3004831,Plant,6,0,0,0,0,0,4,1,10.177552
1685820,Plant,6,0,0,0,0,0,4,6,10.177552
6250810,Plant,6,0,0,0,0,0,4,1,10.177552
9267560,Plant,6,0,0,0,0,0,4,1,10.177552
4200290,Plant,6,0,0,0,0,0,4,1,10.177552
2799191,Plant,2,2,0,0,0,2,4,1,10.177552
11755973,Plant,2,3,0,0,1,0,4,1,10.177552
549212,Plant,6,0,0,0,0,0,4,1,10.177552
8133693,Plant,6,0,0,0,0,0,4,1,10.177552
9884283,Plant,5,0,1,0,0,0,4,1,10.177552
11804101,Plant,1,1,0,0,4,0,4,1,10.177552
4609605,Plant,6,0,0,0,0,0,3,1,10.177552
10020151,Plant,6,0,0,0,0,0,3,5,10.177552
7204352,Bird,0,0,0,6,0,0,4,1,10.177552
1964649,Plant,5,0,0,0,1,0,3,1,10.177552
7772177,Bird,0,0,1,5,0,0,3,7,10.177552
11218000,Bird,0,1,0,4,0,1,3,7,10.177552
319994,Bird,0,0,0,6,0,0,3,1,10.177552
11566828,Bird,0,0,1,5,0,0,3,6,10.177552
3810530,Bird,0,0,0,6,0,0,3,1,10.177552
389722,Bird,0,0,0,5,0,1,3,1,10.177552
785930,Bird,0,0,0,6,0,0,3,1,10.177552
7058771,Bird,0,0,0,5,0,1,3,1,10.177552
10547109,Bird,0,1,0,5,0,0,3,4,10.177552
295094,Bird,0,0,0,6,0,0,3,1,10.177552
11559883,Bird,0,0,0,5,0,1,3,1,10.177552
331077,Bird,0,0,0,6,0,0,3,2,10.177552
795884,Bird,0,0,0,6,0,0,3,1,10.177552
8162519,Bird,0,0,0,5,0,1,3,1,10.177552
1098300,Bird,0,0,0,6,0,0,4,9,10.177552
299630,Bird,0,0,0,6,0,0,4,10,10.177552
7883614,Bird,0,0,0,6,0,0,4,1,10.177552
7543281,Bird,1,0,0,5,0,0,3,9,10.177552
10490416,Plant,3,0,2,0,0,1,3,4,10.177552
4435097,Bird,0,0,0,6,0,0,4,1,10.177552
6269345,Bird,0,0,0,6,0,0,4,1,10.177552
9973681,Plant,6,0,0,0,0,0,3,2,10.177552
1650140,Plant,3,0,1,0,2,0,3,1,10.177552
1093718,Plant,5,0,1,0,0,0,3,1,10.177552
5780230,Plant,6,0,0,0,0,0,3,1,10.177552
2974499,Plant,6,0,0,0,0,0,3,4,10.177552
453308,Plant,2,1,0,1,1,1,3,8,10.177552
1430032,Bird,0,0,0,6,0,0,4,1,10.177552
11612934,Bird,0,1,1,4,0,0,4,3,10.177552
11737531,Plant,1,1,0,0,3,1,4,1,10.177552
1573178,Bird,0,0,0,6,0,0,4,3,10.177552
4707273,Bird,0,0,0,6,0,0,4,1,10.177552
3378058,Bird,0,0,0,6,0,0,4,1,10.177552
504470,Bird,0,0,0,6,0,0,4,1,10.177552
11604051,Bird,0,0,0,6,0,0,4,1,10.177552
2350488,Bird,0,1,0,4,0,1,4,2,10.177552
173344,Bird,0,0,0,6,0,0,4,4,10.177552
1165104,Bird,0,0,0,6,0,0,4,1,10.177552
1840660,Bird,0,0,0,6,0,0,4,1,10.177552
2071647,Plant,6,0,0,0,0,0,4,1,10.177552
870115,Plant,6,0,0,0,0,0,4,1,10.177552
5523217,Plant,6,0,0,0,0,0,3,1,10.177552
882310,Plant,6,0,0,0,0,0,3,1,10.177552
1221759,Plant,3,1,0,0,0,2,3,5,10.177552
1496377,Plant,6,0,0,0,0,0,3,1,10.177552
6534963,Plant,6,0,0,0,0,0,4,1,10.177552
8307652,Plant,6,0,0,0,0,0,3,1,10.177552
4073377,Plant,6,0,0,0,0,0,3,1,10.177552
1771422,Plant,6,0,0,0,0,0,3,1,10.177552
2049184,Plant,3,1,1,0,0,1,3,1,10.177552
11746220,Plant,4,1,0,1,0,0,3,11,10.177552
2946504,Plant,2,0,0,0,2,2,3,5,10.177552
6894448,Plant,6,0,0,0,0,0,3,1,10.177552
744529,Plant,6,0,0,0,0,0,3,1,10.177552
2891840,Plant,6,0,0,0,0,0,3,1,10.177552
4816069,Plant,5,0,1,0,0,0,3,4,10.177552
1767216,Plant,5,1,0,0,0,0,3,6,10.177552
1586774,Plant,6,0,0,0,0,0,3,1,10.177552
11847611,Plant,2,0,2,0,1,1,3,1,10.177552
1989468,Plant,6,0,0,0,0,0,3,1,10.177552
11504918,Plant,3,1,0,1,0,1,4,1,10.177552
11824223,Plant,3,1,0,1,1,0,4,1,10.177552
4186387,Plant,6,0,0,0,0,0,3,1,10.177552
10295011,Plant,5,0,1,0,0,0,3,3,10.177552
11802142,Plant,1,1,0,0,4,0,3,9,10.177552
11722316,Plant,2,1,0,1,1,1,3,1,10.177552
11840055,Plant,2,0,1,2,0,1,3,1,10.177552
1603963,Plant,6,0,0,0,0,0,3,1,10.177552
6064603,Plant,6,0,0,0,0,0,3,1,10.177552
6447884,Plant,5,0,1,0,0,0,3,1,10.177552
4297876,Plant,6,0,0,0,0,0,3,1,10.177552
635889,Plant,6,0,0,0,0,0,3,1,10.177552
4317997,Plant,6,0,0,0,0,0,3,1,10.177552
4005145,Plant,2,0,2,0,2,0,3,3,10.177552
10471303,Plant,5,0,1,0,0,0,3,1,10.177552
7512236,Plant,6,0,0,0,0,0,3,1,10.177552
2015913,Plant,6,0,0,0,0,0,3,1,10.177552
1612275,Plant,5,0,0,0,0,1,3,3,10.177552
10464777,Plant,5,0,1,0,0,0,3,1,10.177552
11719773,Plant,4,0,2,0,0,0,5,1,10.177552
11468459,Plant,4,0,1,0,1,0,3,1,10.177552
497852,Plant,6,0,0,0,0,0,5,1,10.177552
8011334,Plant,6,0,0,0,0,0,5,1,10.177552
8728491,Plant,6,0,0,0,0,0,3,9,10.177552
11832179,Plant,2,0,1,1,2,0,3,8,10.177552
7557783,Plant,3,0,2,0,1,0,3,8,10.177552
11573542,Plant,3,1,1,0,0,1,3,5,10.177552
712382,Plant,5,0,1,0,0,0,3,1,10.177552
5361080,Plant,6,0,0,0,0,0,3,1,10.177552
4137770,Plant,6,0,0,0,0,0,3,1,10.177552
8551243,Plant,5,0,0,1,0,0,4,10,10.177552
3975021,Plant,6,0,0,0,0,0,4,2,10.177552
11485947,Plant,2,0,0,0,4,0,4,4,10.177552
9149351,Plant,5,0,1,0,0,0,4,7,10.177552
11531280,Plant,0,6,0,0,0,0,5,1,10.177552
11845757,Plant,3,0,0,0,0,3,5,9,10.177552
11610216,Plant,4,2,0,0,0,0,5,1,10.177552
6921513,Plant,5,0,0,0,1,0,3,1,10.177552
11747898,Plant,3,2,0,0,0,1,3,1,10.177552
822785,Plant,6,0,0,0,0,0,3,1,10.177552
444016,Plant,6,0,0,0,0,0,3,1,10.177552
9156164,Plant,5,0,1,0,0,0,3,4,10.177552
8755041,Plant,5,1,0,0,0,0,3,1,10.177552
11897307,Reptile,0,0,0,0,5,1,3,1,10.17997199976864
5402334,Reptile,0,0,1,0,5,0,3,1,10.179972
9984990,Reptile,0,0,1,1,4,0,3,9,10.179972
11763325,Reptile,1,0,2,1,0,2,3,1,10.179972
11969392,Reptile,0,0,0,0,5,1,3,1,10.179972
2566492,Reptile,0,0,0,0,6,0,3,1,10.179972
11731199,Mech,0,3,0,0,1,2,5,8,10.179972
7281339,Reptile,2,1,0,0,3,0,3,1,10.179972
776761,Reptile,0,0,0,0,6,0,3,1,10.179972
8244704,Reptile,0,0,0,0,6,0,3,1,10.179972
11817282,Bug,4,1,0,0,1,0,3,1,10.179972
7277965,Reptile,0,0,0,0,6,0,3,6,10.179972
11854405,Bug,2,1,1,0,2,0,3,1,10.179972
11641935,Bug,0,1,1,0,4,0,3,1,10.179972
11717681,Bug,0,1,3,0,1,1,3,1,10.179972
11763578,Bug,0,1,1,0,1,3,3,10,10.179972
11623618,Bug,1,0,0,0,5,0,3,1,10.179972
11830767,Reptile,0,1,0,0,5,0,3,4,10.179972
1881308,Reptile,1,0,0,0,5,0,3,7,10.179972
11775737,Mech,1,0,1,0,4,0,5,1,10.179972
11790286,Reptile,0,2,0,0,3,1,3,15,10.179972
10793737,Mech,0,4,0,0,0,2,3,1,10.179972
7816455,Mech,0,4,1,0,1,0,3,9,10.179972
11491722,Mech,0,3,1,1,0,1,3,3,10.179972
11574813,Mech,0,1,1,0,3,1,3,1,10.179972
11023665,Mech,0,5,0,1,0,0,3,11,10.179972
11752489,Mech,0,1,1,0,3,1,3,1,10.179972
11586951,Mech,1,0,0,1,4,0,3,4,10.179972
10706806,Mech,0,4,0,2,0,0,3,12,10.179972
7143660,Mech,0,4,0,1,0,1,3,9,10.179972
10924618,Mech,0,4,1,0,0,1,3,6,10.179972
4631013,Mech,1,5,0,0,0,0,3,1,10.179972
9449334,Reptile,0,0,0,0,6,0,3,6,10.179972
11820172,Reptile,2,0,0,1,3,0,3,1,10.179972
3748656,Reptile,1,0,0,0,5,0,3,1,10.179972
6726761,Reptile,0,0,2,0,3,1,3,1,10.179972
11340347,Reptile,0,0,0,1,4,1,3,3,10.179972
11668220,Reptile,0,0,0,0,5,1,3,1,10.179972
5847947,Reptile,1,0,0,0,5,0,3,1,10.179972
11653548,Mech,1,1,3,0,1,0,5,1,10.179972
5941790,Reptile,0,0,2,1,3,0,3,1,10.179972
11770055,Bug,0,1,2,1,0,2,4,1,10.179972
11811582,Reptile,3,0,1,1,1,0,4,1,10.179972
11809713,Reptile,2,1,1,0,2,0,4,1,10.179972
11767140,Bug,1,2,0,1,2,0,5,1,10.179972
11733279,Bug,0,3,1,1,0,1,4,3,10.179972
11627416,Bug,1,0,0,2,2,1,4,1,10.179972
8588873,Mech,0,4,0,2,0,0,4,2,10.179972
11880702,Mech,0,1,1,1,0,3,4,4,10.179972
10113614,Mech,0,3,2,1,0,0,4,9,10.179972
11643166,Mech,0,2,3,0,1,0,4,1,10.179972
11791396,Mech,2,1,1,1,1,0,4,1,10.179972
11955929,Mech,0,5,1,0,0,0,3,1,10.19554397189106
1289729,Bird,0,0,0,5,0,1,3,5,10.195858376
8403075,Bird,0,0,0,6,0,0,4,1,10.20273657638889
3278292,Reptile,0,1,1,0,4,0,3,7,10.21109541883661
11885888,Plant,1,0,0,0,0,5,4,9,10.2168049676
8885330,Plant,6,0,0,0,0,0,4,6,10.2238136
600650,Plant,5,0,0,1,0,0,3,4,10.2238136
7790964,Plant,5,0,1,0,0,0,3,9,10.2238136
1571825,Reptile,0,1,0,0,4,1,3,1,10.22393097
7003458,Plant,5,0,1,0,0,0,3,1,10.2424685902
11972667,Bird,1,1,3,0,1,0,3,1,10.24325498385648
304850,Bird,0,0,0,6,0,0,4,1,10.2469444
11215367,Plant,4,0,1,1,0,0,3,5,10.251801868
11960616,Bird,0,0,0,0,0,6,3,1,10.25643945061728
910619,Plant,6,0,0,0,0,0,4,3,10.2700752
7472894,Plant,4,0,1,0,0,1,3,5,10.2700752
7266068,Plant,6,0,0,0,0,0,3,3,10.2700752
1082972,Plant,4,0,1,1,0,0,3,1,10.2700752
8843112,Plant,3,1,2,0,0,0,3,1,10.2700752
6592006,Plant,5,0,1,0,0,0,3,10,10.2700752
5606433,Bird,0,0,0,6,0,0,4,2,10.2700752
10407083,Mech,0,5,0,0,0,1,3,4,10.2725172
692967,Mech,0,5,0,1,0,0,4,1,10.2725172
600966,Mech,0,5,0,1,0,0,4,3,10.2725172
2647262,Reptile,0,0,4,1,1,0,3,1,10.2725172
9301972,Plant,4,0,1,0,1,0,4,1,10.27932752
9135716,Plant,6,0,0,0,0,0,4,1,10.280252752
10851218,Bird,0,0,0,6,0,0,3,8,10.2803452752
7561659,Plant,6,0,0,0,0,0,3,1,10.28035452752
286426,Bird,0,0,0,6,0,0,3,3,10.28035452752
11663378,Mech,3,0,1,0,2,0,4,1,10.28279897172
11953228,Reptile,0,0,1,0,5,0,3,9,10.28408303637
7877859,Plant,3,1,0,0,2,0,3,9,10.293206
11813850,Plant,4,0,1,0,0,1,3,15,10.293206
10711194,Plant,4,0,1,0,1,0,3,13,10.293206
5509381,Bird,0,2,0,4,0,0,5,5,10.293206
1046150,Bug,0,0,6,0,0,0,3,1,10.2956535
11855710,Bug,3,0,2,0,0,1,4,6,10.2956535
11553771,Plant,1,2,2,0,0,1,4,6,10.307547096
9195438,Plant,4,2,0,0,0,0,5,8,10.3163136692
4552584,Reptile,0,2,3,0,1,0,3,1,10.3279980474
11418556,Reptile,2,0,0,0,3,1,3,6,10.3279980474
11966746,Bug,0,0,1,0,1,4,3,1,10.3355930734375
11863919,Bird,3,1,2,0,0,0,3,6,10.3394676
6451531,Plant,6,0,0,0,0,0,6,1,10.3405952265
9515443,Plant,6,0,0,0,0,0,4,9,10.34949014975593
9333306,Reptile,0,0,2,0,4,0,3,2,10.35003570571148
7989964,Bird,0,0,0,6,0,0,5,1,10.3625984
7062324,Plant,5,0,1,0,0,0,3,2,10.3625984
1044669,Reptile,0,0,0,0,5,1,3,10,10.3650624
11592327,Mech,0,1,2,2,0,1,6,1,10.3650624
6861846,Plant,4,1,0,0,1,0,3,1,10.37878996
11091408,Plant,5,0,1,0,0,0,3,19,10.3857292
11961967,Bird,0,0,0,5,0,1,3,1,10.3857292
11935739,Bird,0,0,1,3,1,1,3,1,10.3857292
10757276,Plant,6,0,0,0,0,0,3,9,10.3857292
7989536,Plant,4,0,2,0,0,0,4,1,10.3857292
8613038,Plant,5,0,1,0,0,0,4,6,10.3857292
661759,Plant,6,0,0,0,0,0,4,1,10.3857292
11503575,Plant,4,0,2,0,0,0,4,2,10.3857292
8903093,Plant,6,0,0,0,0,0,5,3,10.3857292
11689849,Bug,0,0,0,4,0,2,3,2,10.3881987
10765746,Mech,0,4,0,1,0,1,4,8,10.3881987
10746318,Mech,0,4,0,1,0,1,5,13,10.3881987
11616177,Mech,0,1,0,0,5,0,4,1,10.3881987
11704790,Mech,0,1,3,0,2,0,5,2,10.39976685
3269658,Plant,6,0,0,0,0,0,3,4,10.40654692
86666,Bird,0,0,0,5,0,1,4,4,10.40886
368786,Plant,0,3,1,1,0,1,5,8,10.40886
8827578,Bird,0,1,0,5,0,0,4,1,10.40886
11613760,Bird,0,1,0,5,0,0,5,7,10.40886
366133,Bird,0,1,0,2,1,2,5,8,10.40886
9445032,Bird,0,0,0,4,1,1,5,6,10.40886
5606598,Plant,5,1,0,0,0,0,4,2,10.40886
5131280,Plant,6,0,0,0,0,0,4,1,10.40886
6515997,Plant,4,0,2,0,0,0,5,2,10.40886
11575127,Plant,0,0,4,2,0,0,4,1,10.40886
10184834,Plant,6,0,0,0,0,0,4,6,10.40886
651500,Plant,6,0,0,0,0,0,4,5,10.40886
86381,Plant,5,0,0,0,1,0,4,5,10.40886
11561499,Plant,0,4,0,0,1,1,4,4,10.40886
7852013,Plant,3,0,1,0,1,1,4,5,10.40886
11923721,Plant,4,1,0,0,1,0,4,10,10.40886
1796271,Plant,6,0,0,0,0,0,4,1,10.40886
6677559,Plant,6,0,0,0,0,0,4,1,10.40886
6555741,Plant,6,0,0,0,0,0,4,1,10.40886
6890729,Plant,6,0,0,0,0,0,4,3,10.40886
7227157,Plant,5,0,1,0,0,0,5,9,10.40886
11495867,Plant,4,0,0,0,1,1,5,1,10.40886
1335020,Plant,5,0,1,0,0,0,3,10,10.40886
512480,Plant,4,1,0,0,0,1,3,1,10.40886
368049,Plant,3,0,0,0,1,2,3,1,10.40886
530887,Plant,5,1,0,0,0,0,4,1,10.40886
11834347,Plant,1,0,1,0,0,4,4,5,10.40886
11839368,Plant,3,0,1,1,1,0,4,9,10.40886
4596922,Plant,6,0,0,0,0,0,4,1,10.40886
2333118,Plant,5,1,0,0,0,0,5,1,10.40886
9379861,Plant,6,0,0,0,0,0,5,1,10.40886
642132,Plant,5,0,0,0,1,0,5,1,10.40886
9328499,Plant,3,0,1,1,1,0,5,1,10.40886
