Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7772706,Aquatic,0,0,1,0,0,5,4,1,10.00169
5723399,Reptile,0,0,5,0,1,0,5,4,10.0036877995
11438996,Dusk,0,0,2,0,4,0,4,7,10.0094124
4682750,Plant,2,1,1,0,2,0,4,1,10.027075
9070145,Plant,6,0,0,0,0,0,5,1,10.027075
8209616,Aquatic,0,1,0,0,0,5,4,9,10.027075
7864367,Aquatic,0,0,0,0,0,6,4,10,10.027075
11835989,Dusk,2,0,0,0,4,0,4,1,10.034817
9255015,Dusk,0,0,2,1,3,0,4,1,10.03481700000001
2807999,Beast,0,4,0,1,0,1,4,6,10.05246
9479998,Aquatic,0,0,0,0,0,6,4,10,10.077845
11511251,Beast,0,6,0,0,0,0,4,8,10.09393909
9978873,Plant,4,1,0,0,0,1,4,1,10.10249970152158
8793556,Aquatic,0,0,0,0,0,6,4,1,10.10323
8284047,Aquatic,0,0,0,0,0,6,5,4,10.10323
9845471,Plant,4,0,1,0,1,0,4,7,10.10323
8526052,Aquatic,0,0,0,0,0,6,5,1,10.10323
417741,Plant,6,0,0,0,0,0,4,3,10.10323
904501,Aquatic,0,0,0,0,0,6,5,5,10.10981794455719
11769838,Beast,0,5,0,0,1,0,4,3,10.12577188
11720626,Beast,0,5,0,1,0,0,4,4,10.128615
11771942,Beast,0,4,0,0,0,2,4,7,10.128615
9580309,Plant,6,0,0,0,0,0,4,8,10.128615
4903378,Reptile,1,0,4,0,1,0,4,1,10.128615
10951219,Aquatic,0,1,0,0,0,5,4,1,10.128615
7483338,Aquatic,0,0,0,0,0,6,4,11,10.128615
7673315,Aquatic,0,0,0,0,0,6,4,7,10.128615
1920917,Aquatic,0,0,0,0,0,6,4,1,10.128615
7011120,Aquatic,0,0,0,2,0,4,4,1,10.128615
5552498,Aquatic,0,0,0,0,1,5,4,11,10.128615
6981428,Aquatic,0,1,0,0,1,4,4,6,10.128615
8392551,Aquatic,0,0,0,0,0,6,4,5,10.128615
11490898,Beast,0,4,0,1,1,0,5,1,10.128615
1442193,Plant,5,0,0,1,0,0,4,2,10.128615
10860289,Mech,0,4,0,1,0,1,4,9,10.1364354
11710942,Mech,0,2,2,0,1,1,4,1,10.1364354
8097488,Dusk,0,0,1,0,4,1,4,1,10.1364354
11763774,Dawn,1,1,0,0,1,3,4,3,10.1364354
6503196,Dusk,0,0,2,1,2,1,6,1,10.1364354
8614046,Dusk,0,1,0,1,4,0,4,5,10.1364354
458325,Plant,6,0,0,0,0,0,4,2,10.136966665
11902749,Bug,0,5,0,0,1,0,4,1,10.14658672212462
7239074,Reptile,0,0,2,1,3,0,4,2,10.15146124615
8038372,Beast,0,4,0,1,1,0,4,6,10.1514615
11768258,Beast,0,0,3,0,0,3,4,1,10.1514615
8447684,Plant,6,0,0,0,0,0,6,1,10.1514615
