Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2957116,Plant,6,0,0,0,0,0,4,1,3.068417316911205
4602181,Plant,6,0,0,0,0,0,4,1,3.330027813
2198633,Plant,6,0,0,0,0,0,4,1,3.3796119
7408627,Plant,6,0,0,0,0,0,4,1,3.3796119
5692254,Plant,6,0,0,0,0,0,4,1,3.408917573254861
4027989,Plant,6,0,0,0,0,0,4,1,3.453618
4332621,Plant,6,0,0,0,0,0,4,1,3.453618
693126,Plant,6,0,0,0,0,0,4,1,3.453618
1104987,Plant,5,1,0,0,0,0,4,1,3.453618
735171,Plant,6,0,0,0,0,0,5,1,3.453618
4811439,Plant,4,0,2,0,0,0,4,2,3.460267298459798
7281851,Plant,5,0,1,0,0,0,4,1,3.5769615
7782789,Plant,5,1,0,0,0,0,4,1,3.581738504883541
3425658,Plant,6,0,0,0,0,0,4,1,3.593711547299753
8395605,Plant,5,0,1,0,0,0,4,1,3.65088008768713
6247871,Plant,6,0,0,0,0,0,4,1,3.661817259722222
5363300,Plant,6,0,0,0,0,0,4,1,3.671867470833333
8451229,Plant,6,0,0,0,0,0,4,1,3.700305
8826138,Plant,5,0,1,0,0,0,4,1,3.700305
9493652,Plant,5,0,1,0,0,0,4,1,3.700305
2827420,Plant,6,0,0,0,0,0,4,2,3.700305
7199400,Plant,5,1,0,0,0,0,4,1,3.700305
470934,Plant,6,0,0,0,0,0,4,1,3.700305
283646,Plant,5,0,1,0,0,0,4,1,3.700305
11593763,Plant,6,0,0,0,0,0,4,1,3.700305
6400348,Plant,5,1,0,0,0,0,4,1,3.700305
6775774,Plant,6,0,0,0,0,0,4,4,3.700305
5195571,Plant,6,0,0,0,0,0,4,1,3.700305
11806016,Plant,1,2,1,1,0,1,4,1,3.700305
483312,Plant,6,0,0,0,0,0,4,1,3.700305
3293896,Plant,5,1,0,0,0,0,4,1,3.700305
9593348,Plant,6,0,0,0,0,0,4,3,3.700305
1223088,Plant,6,0,0,0,0,0,4,1,3.700305
8204128,Plant,5,0,1,0,0,0,4,1,3.700305
2678080,Plant,6,0,0,0,0,0,4,1,3.700305
4911325,Plant,6,0,0,0,0,0,4,5,3.700305
6400323,Plant,5,0,0,1,0,0,4,1,3.700305
2056195,Plant,5,1,0,0,0,0,4,1,3.700305
869746,Plant,6,0,0,0,0,0,4,1,3.700305
8569997,Plant,4,0,0,1,1,0,4,1,3.700305
6534961,Plant,5,0,1,0,0,0,4,1,3.700305
7583553,Plant,5,0,1,0,0,0,4,1,3.700305
734419,Plant,6,0,0,0,0,0,4,1,3.700305
4205159,Plant,6,0,0,0,0,0,4,1,3.700305
11859873,Plant,2,2,1,0,0,1,4,2,3.700305
7881111,Aquatic,0,2,2,0,0,2,4,1,3.700515
1550122,Plant,5,0,1,0,0,0,4,1,3.704045277430554
4089076,Plant,6,0,0,0,0,0,4,4,3.724973699999998
5444860,Aquatic,0,0,0,0,0,6,4,1,3.731343223714902
7930803,Plant,6,0,0,0,0,0,5,1,3.786666792322311
2703935,Plant,6,0,0,0,0,0,4,1,3.818735934890767
3170514,Plant,6,0,0,0,0,0,4,4,3.818735934890767
3350919,Beast,0,5,1,0,0,0,4,5,3.8236485
8282910,Plant,6,0,0,0,0,0,4,6,3.8729859
8091578,Plant,5,0,1,0,0,0,4,1,3.8729859
3181674,Aquatic,0,0,0,1,0,5,4,1,3.889644351455423
2874812,Plant,6,0,0,0,0,0,4,1,3.8976546
1096120,Plant,6,0,0,0,0,0,4,1,3.9223233
7396436,Plant,3,2,0,1,0,0,4,1,3.92972391
11363741,Plant,4,0,1,0,1,0,4,1,3.92972391
1180470,Plant,5,0,0,0,0,1,4,1,3.946991753313
1621827,Plant,4,0,1,0,0,1,4,1,3.946992
8278198,Plant,6,0,0,0,0,0,4,2,3.946992
649156,Plant,5,0,1,0,0,0,4,5,3.946992
9038957,Plant,6,0,0,0,0,0,4,1,3.946992
1526163,Plant,2,0,1,1,0,2,4,1,3.946992
8371351,Plant,4,0,2,0,0,0,4,1,3.946992
7477210,Plant,6,0,0,0,0,0,4,1,3.946992
2495189,Plant,6,0,0,0,0,0,4,1,3.96179322
421638,Plant,6,0,0,0,0,0,4,1,3.96179322
3328995,Aquatic,0,0,0,0,0,6,4,1,3.973871825359311
3823692,Aquatic,0,0,0,0,0,6,5,1,3.99499757820154
3571635,Plant,4,0,0,1,0,1,4,5,4.0209981
5188120,Plant,6,0,0,0,0,0,4,3,4.0209981
9785545,Plant,5,0,1,0,0,0,5,1,4.052431556762922
2509811,Plant,6,0,0,0,0,0,4,1,4.0703355
8556178,Plant,5,0,0,0,1,0,4,5,4.0703355
6901170,Beast,0,5,0,1,0,0,4,1,4.0703355
5695292,Plant,6,0,0,0,0,0,4,6,4.08266985
2552479,Plant,6,0,0,0,0,0,4,1,4.10980542
2463465,Plant,6,0,0,0,0,0,4,1,4.1196729
3679290,Plant,6,0,0,0,0,0,4,1,4.14433913313
