Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11894552,Plant,0,0,1,0,0,5,4,1,10.004475
1638441,Plant,6,0,0,0,0,0,4,1,10.004475
11850874,Plant,3,1,1,0,1,0,4,8,10.004475
8974564,Plant,5,0,1,0,0,0,4,2,10.004475
11565858,Plant,1,5,0,0,0,0,4,1,10.004475
11802432,Plant,2,0,0,1,0,3,4,1,10.004475
9788854,Plant,6,0,0,0,0,0,4,2,10.004475
11918004,Plant,0,1,0,0,1,4,4,1,10.004475
1564489,Plant,6,0,0,0,0,0,4,1,10.004475
11779875,Plant,0,1,1,0,0,4,4,1,10.004475
1996923,Plant,4,0,2,0,0,0,4,1,10.004475
9986967,Plant,4,0,1,0,1,0,4,2,10.004475
6716118,Plant,6,0,0,0,0,0,4,6,10.004475
562980,Plant,6,0,0,0,0,0,5,5,10.004475
533437,Plant,6,0,0,0,0,0,4,1,10.004475
369360,Plant,6,0,0,0,0,0,5,3,10.004475
7395438,Plant,4,0,1,0,0,1,5,1,10.004475
5800032,Plant,4,0,2,0,0,0,4,1,10.004475
9887189,Plant,6,0,0,0,0,0,4,8,10.004475
2036288,Plant,5,0,1,0,0,0,4,1,10.004475
9887540,Plant,6,0,0,0,0,0,4,1,10.004475
362824,Plant,6,0,0,0,0,0,5,3,10.004475
9433682,Plant,5,0,0,1,0,0,4,10,10.004475
8020626,Plant,6,0,0,0,0,0,6,7,10.004475
4915494,Plant,6,0,0,0,0,0,5,1,10.004475
11597730,Plant,6,0,0,0,0,0,5,5,10.004475
6195227,Plant,5,0,1,0,0,0,5,10,10.004475
619027,Plant,6,0,0,0,0,0,5,1,10.004475
340160,Plant,6,0,0,0,0,0,5,1,10.004475
11909814,Plant,1,0,1,1,0,3,4,1,10.004475
1570642,Plant,5,0,1,0,0,0,4,1,10.004475
386703,Beast,0,6,0,0,0,0,4,10,10.0088257
7125881,Aquatic,0,0,1,1,1,3,4,1,10.01841909733333
11504704,Beast,0,5,0,0,1,0,6,2,10.021674
11578820,Dusk,0,0,2,4,0,0,4,1,10.021674
11664969,Aquatic,1,1,1,0,1,2,6,1,10.021674
11546285,Beast,0,6,0,0,0,0,4,9,10.021674
11646279,Beast,0,4,0,2,0,0,4,5,10.021674
341225,Beast,0,6,0,0,0,0,4,1,10.021674
7446740,Beast,0,6,0,0,0,0,4,1,10.021674
6736093,Beast,0,6,0,0,0,0,4,1,10.021674
11894208,Beast,0,5,0,0,0,1,4,1,10.021674
8310546,Dusk,0,0,3,2,1,0,4,7,10.021674
11903335,Beast,0,2,3,0,0,1,4,1,10.021674
11674103,Beast,0,2,1,2,1,0,4,6,10.021674
11608816,Beast,1,4,0,0,0,1,4,2,10.021674
1216935,Beast,0,6,0,0,0,0,4,9,10.021674
9761193,Beast,0,5,0,1,0,0,4,6,10.021674
1603786,Beast,0,6,0,0,0,0,4,6,10.021674
2679247,Beast,0,6,0,0,0,0,4,1,10.021674
8828255,Dusk,0,5,0,0,1,0,4,1,10.021674
11891520,Beast,0,2,3,0,0,1,4,1,10.021674
4679670,Beast,0,6,0,0,0,0,4,1,10.021674
11819702,Dusk,0,0,0,3,2,1,4,1,10.021674
8486599,Dusk,0,0,1,1,3,1,4,1,10.021674
7026079,Reptile,0,0,1,1,3,1,4,1,10.021674
957554,Reptile,0,0,3,0,2,1,4,1,10.021674
11862723,Reptile,0,1,1,0,1,3,4,1,10.021674
11909800,Reptile,0,1,0,0,2,3,4,1,10.021674
5887463,Reptile,0,1,3,0,1,1,4,1,10.021674
5301867,Reptile,1,1,0,1,3,0,4,1,10.021674
1972654,Reptile,0,0,0,0,5,1,4,2,10.021674
7195121,Reptile,1,0,3,0,1,1,4,1,10.021674
9505424,Aquatic,0,1,1,0,0,4,5,2,10.021674
3277922,Aquatic,0,0,0,0,0,6,5,1,10.021674
5798197,Aquatic,0,0,0,1,1,4,5,1,10.021674
4095280,Aquatic,0,0,0,0,0,6,5,6,10.021674
9646210,Aquatic,0,1,0,0,0,5,5,3,10.021674
1214892,Aquatic,0,0,0,0,0,6,5,1,10.021674
11821968,Aquatic,0,2,1,0,0,3,5,1,10.021674
11760785,Beast,4,0,1,0,0,1,5,4,10.021674
1343399,Beast,0,6,0,0,0,0,5,3,10.021674
721797,Beast,1,4,0,0,1,0,5,1,10.021674
9284714,Mech,0,5,0,0,0,1,4,8,10.021674
11885807,Aquatic,0,3,2,1,0,0,4,1,10.021674
11742056,Dusk,0,1,0,1,2,2,4,1,10.021674
11669471,Dusk,0,0,0,1,1,4,4,1,10.021674
8263650,Dusk,0,0,3,0,1,2,4,1,10.021674
7862029,Dusk,1,0,1,1,3,0,4,1,10.021674
8582485,Dusk,0,1,0,0,1,4,4,1,10.021674
9060192,Mech,0,4,0,0,0,2,6,4,10.021674
8648931,Dusk,0,1,1,0,2,2,4,1,10.021674
11266306,Bug,0,1,4,1,0,0,4,1,10.021674
11833811,Bug,0,1,0,0,3,2,4,1,10.021674
11896085,Bug,1,1,3,1,0,0,4,1,10.021674
11895241,Mech,0,1,0,1,1,3,4,3,10.021674
10599713,Mech,0,4,0,1,0,1,4,9,10.021674
10805697,Mech,0,4,0,2,0,0,4,7,10.021674
11780766,Mech,1,1,0,0,1,3,4,1,10.021674
11770106,Mech,0,0,1,0,1,4,4,1,10.021674
11516590,Bug,0,1,4,1,0,0,4,1,10.021674
8817975,Aquatic,0,1,0,1,0,4,4,1,10.021674
11674204,Mech,1,0,2,1,1,1,4,1,10.021674
11894185,Aquatic,1,4,0,0,0,1,4,1,10.021674
9265001,Bird,0,0,0,6,0,0,4,8,10.021674
308445,Aquatic,0,0,0,0,0,6,4,1,10.021674
10593393,Aquatic,0,1,0,0,0,5,4,1,10.021674
10290621,Aquatic,1,1,0,2,0,2,4,6,10.021674
324665,Aquatic,0,1,1,0,0,4,4,1,10.021674
5783726,Aquatic,0,0,2,0,0,4,4,1,10.021674
11720724,Aquatic,1,1,0,1,2,1,4,1,10.021674
8233875,Dusk,0,0,4,0,0,2,6,1,10.021674
4741667,Dusk,0,0,3,0,1,2,6,1,10.021674
8164633,Aquatic,0,0,1,1,0,4,4,1,10.021674
1862444,Aquatic,0,0,1,0,0,5,4,5,10.021674
2238359,Aquatic,0,0,0,0,1,5,4,3,10.021674
11620502,Aquatic,0,0,1,4,1,0,4,5,10.021674
11490399,Aquatic,0,0,0,2,2,2,4,1,10.021674
1645754,Aquatic,0,0,0,0,0,6,4,1,10.021674
7535714,Dusk,0,0,3,1,0,2,5,1,10.021674
11633118,Bird,0,2,0,2,0,2,4,1,10.021674
4443122,Aquatic,0,0,0,0,0,6,4,6,10.021674
11673761,Bird,0,2,2,1,0,1,4,1,10.021674
11422389,Aquatic,0,2,2,1,1,0,4,1,10.021674
762735,Aquatic,0,0,0,0,0,6,4,1,10.021674
11724679,Mech,0,2,0,1,2,1,5,8,10.021674
6618405,Aquatic,0,0,0,0,0,6,4,1,10.021674
7670834,Aquatic,0,0,0,0,0,6,4,1,10.021674
278866,Bird,0,0,0,6,0,0,4,3,10.021674
6363859,Aquatic,0,0,0,0,0,6,4,6,10.021674
448354,Bird,0,0,0,6,0,0,4,1,10.021674
10891660,Aquatic,0,0,1,0,1,4,4,1,10.021674
4923390,Aquatic,0,0,0,0,0,6,4,2,10.021674
6181281,Aquatic,0,0,2,0,1,3,4,1,10.021674
3721252,Aquatic,0,1,0,0,0,5,4,1,10.021674
10653602,Bird,0,0,0,6,0,0,4,1,10.021674
9125144,Bird,0,0,0,6,0,0,4,1,10.021674
6788887,Bird,0,0,0,6,0,0,4,2,10.021674
7422715,Mech,0,6,0,0,0,0,5,6,10.03282004020969
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0473706
5572302,Beast,0,6,0,0,0,0,5,1,10.06375065456257
9272515,Plant,5,0,0,0,1,0,4,1,10.06919634657118
9004273,Plant,5,0,1,0,0,0,4,1,10.09243383115
9378048,Plant,5,0,1,0,0,0,4,1,10.0924339081075
8054443,Aquatic,0,0,0,0,0,6,4,9,10.10460501787037
9179242,Aquatic,0,0,1,0,0,5,4,1,10.10625864166666
11438996,Dusk,0,0,2,0,4,0,4,7,10.1244604
5903782,Aquatic,0,0,0,0,0,6,4,1,10.1244604
7772706,Aquatic,0,0,1,0,0,5,4,1,10.1244604
9070145,Plant,6,0,0,0,0,0,5,1,10.1327375
4682750,Plant,2,1,1,0,2,0,4,1,10.1327375
7406462,Plant,6,0,0,0,0,0,4,1,10.13289401078869
11835989,Dusk,2,0,0,0,4,0,4,1,10.150157
8209616,Aquatic,0,1,0,0,0,5,4,9,10.150157
5189608,Aquatic,0,0,0,0,0,6,4,1,10.150157
9255015,Dusk,0,0,2,1,3,0,4,1,10.15015700000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1758536
9978873,Plant,4,1,0,0,0,1,4,1,10.20895700584134
417741,Plant,6,0,0,0,0,0,4,3,10.209695
9845471,Plant,4,0,1,0,1,0,4,7,10.209695
