Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
904501,Aquatic,0,0,0,0,0,6,5,5,10.00248700360552
11763774,Dawn,1,1,0,0,1,3,4,3,10.0155783
8097488,Dusk,0,0,1,0,4,1,4,1,10.0155783
8614046,Dusk,0,1,0,1,4,0,4,5,10.0155783
11719332,Mech,0,2,2,0,1,1,4,1,10.0155783
6503196,Dusk,0,0,2,1,2,1,6,1,10.0155783
10860289,Mech,0,4,0,1,0,1,4,9,10.0155783
11769838,Beast,0,5,0,0,1,0,4,3,10.018271564
11720626,Beast,0,5,0,1,0,0,4,4,10.0210845
11771942,Beast,0,4,0,0,0,2,4,6,10.0210845
11490898,Beast,0,4,0,1,1,0,5,1,10.0210845
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0210845
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0210845
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0210845
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0210845
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0210845
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0210845
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0210845
11699018,Bug,0,3,3,0,0,0,4,1,10.0210845
1442193,Plant,5,0,0,1,0,0,4,2,10.0210845
9580309,Plant,6,0,0,0,0,0,4,8,10.0210845
4903378,Reptile,1,0,4,0,1,0,4,1,10.0210845
458325,Plant,6,0,0,0,0,0,4,2,10.0293474995
11733300,Mech,0,1,1,1,1,2,4,3,10.04067748983
11689854,Dusk,0,2,2,1,0,1,4,2,10.0406799748983
11368665,Dusk,0,0,0,2,2,2,4,2,10.04068
11728452,Dusk,1,0,0,1,1,3,4,2,10.04068
9247000,Dusk,0,0,3,0,1,2,4,1,10.04068
5195573,Dusk,1,0,0,0,3,2,4,6,10.04068
8401317,Dusk,0,0,3,2,1,0,4,1,10.04068
8870505,Dusk,0,0,1,0,5,0,4,7,10.04068
6118439,Dusk,0,0,3,0,0,3,4,8,10.04068
11706006,Dusk,1,0,1,1,1,2,4,6,10.04068
11940907,Dusk,1,2,1,0,2,0,4,1,10.04068
8250001,Dusk,0,0,1,1,3,1,4,6,10.04068
9925105,Dusk,0,0,2,0,2,2,4,1,10.04068
1490378,Dusk,5,0,0,0,1,0,4,10,10.04068
6552038,Dusk,0,1,1,2,1,1,4,8,10.04068
11630601,Dusk,1,2,0,1,1,1,4,5,10.04068
7900036,Dusk,0,0,4,1,1,0,4,1,10.04068
9188075,Dusk,0,0,3,0,1,2,4,1,10.04068
8093636,Dusk,0,0,3,1,0,2,4,1,10.04068
8674865,Dusk,0,0,3,2,0,1,4,1,10.04068
3388532,Dusk,1,0,3,1,1,0,4,1,10.04068
8405181,Dusk,0,1,3,0,1,1,4,6,10.04068
5878071,Dusk,0,0,2,0,1,3,4,1,10.04068
5733893,Dusk,0,0,3,0,1,2,4,1,10.04068
7803382,Dusk,0,1,2,0,0,3,4,7,10.04068
7627449,Dusk,0,0,3,3,0,0,4,1,10.04068
10262626,Dusk,0,0,1,0,2,3,4,1,10.04068
5542526,Dusk,0,1,3,1,1,0,4,1,10.04068
8446932,Dusk,0,0,3,0,1,2,4,1,10.04068
8799364,Aquatic,0,1,0,0,0,5,6,1,10.04068
11779505,Dawn,0,3,1,0,1,1,4,6,10.04068
