Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11144660,Aquatic,0,0,0,1,0,5,4,1,10.0026532
11511251,Beast,0,6,0,0,0,0,4,8,10.0186272104
9978873,Plant,4,1,0,0,0,1,4,1,10.02712395035088
9845471,Plant,4,0,1,0,1,0,4,3,10.0278488
417741,Plant,6,0,0,0,0,0,4,3,10.0278488
401433,Plant,4,0,2,0,0,0,4,4,10.0278488
11555045,Aquatic,0,0,0,0,0,6,4,1,10.0278488
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0278488
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0278488
904501,Aquatic,0,0,0,0,0,6,5,5,10.03438759125015
7586873,Aquatic,0,0,1,0,0,5,4,1,10.04899823159722
11769838,Beast,0,5,0,0,1,0,4,3,10.0502224928
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0530444
11839631,Beast,2,1,0,0,0,3,4,1,10.0530444
11771942,Beast,0,4,0,0,0,2,4,6,10.0530444
11829744,Beast,2,2,0,0,0,2,4,1,10.0530444
11720626,Beast,0,5,0,1,0,0,4,4,10.0530444
9147634,Aquatic,0,0,0,0,0,6,6,1,10.0530444
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0530444
4771426,Aquatic,0,0,0,0,0,6,4,10,10.0530444
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0530444
8573991,Aquatic,0,0,0,0,0,6,4,6,10.0530444
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0530444
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0530444
5660954,Aquatic,0,0,0,0,0,6,5,5,10.0530444
7920620,Aquatic,0,1,0,0,0,5,4,8,10.0530444
1442193,Plant,5,0,0,1,0,0,4,2,10.0530444
11490898,Beast,0,4,0,1,1,0,5,1,10.0530444
11763774,Dawn,1,1,0,0,1,3,4,3,10.0530444
11915097,Reptile,0,1,0,1,4,0,4,1,10.0530444
9580309,Plant,6,0,0,0,0,0,4,7,10.0530444
11936411,Aquatic,0,0,0,0,1,5,4,1,10.05346672309875
8087441,Aquatic,0,0,1,0,0,5,4,10,10.05696079939815
458325,Plant,6,0,0,0,0,0,4,2,10.0613337524
8447684,Plant,6,0,0,0,0,0,6,1,10.07572044
11386238,Plant,3,0,0,0,0,3,6,1,10.07572044
8038372,Beast,0,4,0,1,1,0,4,5,10.07572044
11536552,Plant,5,1,0,0,0,0,4,9,10.07572044
3813112,Beast,0,6,0,0,0,0,4,1,10.07819723828216
11733300,Mech,0,1,1,1,1,2,4,3,10.07823748044
9673567,Beast,0,4,0,1,0,1,4,7,10.078239748044
9777600,Bird,0,0,0,6,0,0,4,6,10.0782399748044
11689854,Dusk,0,2,2,1,0,1,4,2,10.0782399748044
11715443,Aquatic,0,4,0,0,0,2,4,3,10.0782399999748
7929508,Bird,0,0,0,6,0,0,4,1,10.07823999999975
11586024,Beast,0,3,1,2,0,0,4,1,10.07824
1985658,Beast,0,6,0,0,0,0,4,1,10.07824
11703862,Beast,0,4,0,0,1,1,4,2,10.07824
11851276,Beast,2,4,0,0,0,0,4,1,10.07824
8925529,Plant,6,0,0,0,0,0,5,4,10.07824
5519073,Beast,0,6,0,0,0,0,4,6,10.07824
3453607,Beast,0,6,0,0,0,0,4,8,10.07824
3139988,Beast,0,6,0,0,0,0,4,1,10.07824
2550664,Beast,0,5,1,0,0,0,4,5,10.07824
4860142,Beast,0,6,0,0,0,0,4,1,10.07824
11704606,Beast,0,2,0,1,1,2,4,2,10.07824
439700,Beast,0,6,0,0,0,0,4,4,10.07824
597349,Beast,0,5,0,0,0,1,4,1,10.07824
11797446,Beast,2,4,0,0,0,0,4,1,10.07824
8534369,Beast,0,4,0,2,0,0,4,1,10.07824
9330263,Beast,0,4,0,2,0,0,4,1,10.07824
11685188,Beast,0,6,0,0,0,0,4,8,10.07824
4140631,Beast,0,5,0,1,0,0,4,1,10.07824
5373061,Beast,0,6,0,0,0,0,4,5,10.07824
11553006,Beast,0,1,1,4,0,0,4,1,10.07824
11525601,Beast,0,4,0,0,2,0,4,1,10.07824
11509026,Beast,0,5,0,1,0,0,4,8,10.07824
1573620,Beast,0,6,0,0,0,0,4,1,10.07824
6787514,Beast,0,6,0,0,0,0,4,7,10.07824
2594112,Beast,0,4,0,2,0,0,4,1,10.07824
1360544,Beast,0,6,0,0,0,0,4,1,10.07824
1020730,Beast,0,6,0,0,0,0,4,1,10.07824
4225855,Beast,0,5,0,0,0,1,4,1,10.07824
4129476,Beast,0,5,1,0,0,0,4,1,10.07824
3018585,Beast,0,3,1,2,0,0,4,1,10.07824
5495025,Beast,0,4,0,0,0,2,4,1,10.07824
1990694,Beast,0,4,0,2,0,0,4,4,10.07824
7696533,Beast,0,6,0,0,0,0,4,1,10.07824
1786248,Beast,0,6,0,0,0,0,4,6,10.07824
11491932,Beast,0,4,0,1,0,1,4,2,10.07824
2687190,Beast,0,6,0,0,0,0,4,1,10.07824
1898875,Beast,0,6,0,0,0,0,4,5,10.07824
11550435,Beast,0,4,0,1,0,1,4,1,10.07824
2536863,Beast,0,6,0,0,0,0,4,5,10.07824
4227323,Beast,0,5,0,1,0,0,4,2,10.07824
7028882,Beast,0,6,0,0,0,0,4,1,10.07824
7551912,Beast,0,2,0,2,0,2,4,1,10.07824
8534318,Beast,0,4,0,2,0,0,4,1,10.07824
11652827,Beast,0,4,0,2,0,0,4,1,10.07824
2009258,Beast,0,6,0,0,0,0,4,6,10.07824
950592,Beast,0,6,0,0,0,0,4,1,10.07824
4304213,Beast,0,5,0,1,0,0,4,2,10.07824
11537663,Beast,0,5,0,1,0,0,4,5,10.07824
395622,Plant,3,0,2,1,0,0,5,1,10.07824
4515000,Plant,5,0,0,0,0,1,5,7,10.07824
11736024,Plant,5,0,0,1,0,0,5,1,10.07824
953995,Plant,6,0,0,0,0,0,5,1,10.07824
1238224,Plant,6,0,0,0,0,0,5,1,10.07824
5995344,Plant,4,0,1,0,1,0,5,1,10.07824
7326816,Plant,5,0,1,0,0,0,5,1,10.07824
5915975,Plant,5,0,1,0,0,0,5,1,10.07824
5961219,Plant,5,0,1,0,0,0,5,1,10.07824
8434086,Plant,3,1,1,1,0,0,5,5,10.07824
3455285,Plant,6,0,0,0,0,0,5,1,10.07824
8826551,Plant,6,0,0,0,0,0,5,1,10.07824
9754422,Plant,3,0,3,0,0,0,5,4,10.07824
2076291,Plant,6,0,0,0,0,0,5,1,10.07824
3859048,Plant,6,0,0,0,0,0,5,1,10.07824
5649633,Plant,5,0,1,0,0,0,5,1,10.07824
2307599,Plant,6,0,0,0,0,0,5,1,10.07824
505431,Plant,6,0,0,0,0,0,5,8,10.07824
5111661,Plant,4,0,1,0,1,0,5,1,10.07824
1068005,Plant,6,0,0,0,0,0,5,3,10.07824
4636290,Plant,6,0,0,0,0,0,5,1,10.07824
10062142,Plant,4,1,1,0,0,0,5,6,10.07824
255439,Plant,4,0,1,0,1,0,5,1,10.07824
153182,Plant,5,0,0,0,1,0,5,4,10.07824
5581975,Plant,6,0,0,0,0,0,5,1,10.07824
4335833,Beast,0,6,0,0,0,0,4,1,10.07824
11492825,Beast,0,5,0,1,0,0,4,1,10.07824
11544728,Beast,0,5,0,1,0,0,4,1,10.07824
783054,Beast,0,6,0,0,0,0,4,4,10.07824
11544735,Beast,0,5,0,0,1,0,4,1,10.07824
4243992,Beast,0,4,1,0,0,1,4,3,10.07824
1054134,Beast,0,5,0,0,1,0,4,4,10.07824
3853556,Beast,0,6,0,0,0,0,4,1,10.07824
541507,Bird,0,1,0,5,0,0,6,1,10.07824
11710010,Dusk,0,0,3,1,0,2,6,1,10.07824
11551085,Beast,0,3,0,2,1,0,4,1,10.07824
8438364,Dusk,1,1,0,1,2,1,6,4,10.07824
11568311,Plant,1,0,2,3,0,0,5,1,10.07824
8451513,Aquatic,0,0,0,0,0,6,4,2,10.07824
11748139,Aquatic,0,1,0,0,1,4,4,1,10.07824
11949479,Aquatic,1,0,2,1,1,1,4,8,10.07824
11808917,Aquatic,1,0,1,1,1,2,4,6,10.07824
9486159,Aquatic,0,1,0,0,0,5,4,1,10.07824
8922808,Plant,6,0,0,0,0,0,5,1,10.07824
9493095,Plant,6,0,0,0,0,0,5,4,10.07824
7287838,Plant,3,0,2,0,1,0,5,4,10.07824
8772786,Plant,5,1,0,0,0,0,5,5,10.07824
223712,Beast,0,6,0,0,0,0,4,3,10.07824
5643151,Beast,0,4,0,1,0,1,4,1,10.07824
11648121,Beast,0,2,2,2,0,0,4,4,10.07824
8931015,Mech,0,5,1,0,0,0,5,1,10.07824
3941116,Beast,0,6,0,0,0,0,4,1,10.07824
1283829,Beast,0,5,0,0,0,1,4,1,10.07824
646745,Beast,0,6,0,0,0,0,4,6,10.07824
4060241,Beast,0,6,0,0,0,0,4,2,10.07824
9685257,Beast,0,6,0,0,0,0,4,1,10.07824
1509657,Beast,0,6,0,0,0,0,4,3,10.07824
6340697,Beast,0,6,0,0,0,0,4,5,10.07824
954588,Beast,0,5,1,0,0,0,4,2,10.07824
5575802,Beast,0,6,0,0,0,0,4,1,10.07824
11515473,Beast,0,3,0,0,2,1,4,2,10.07824
5960301,Beast,0,5,0,1,0,0,4,1,10.07824
11901805,Beast,0,2,0,2,0,2,4,2,10.07824
733079,Beast,0,5,1,0,0,0,4,1,10.07824
3132013,Beast,0,6,0,0,0,0,4,1,10.07824
11493015,Beast,0,5,0,1,0,0,4,1,10.07824
3692782,Beast,0,6,0,0,0,0,4,1,10.07824
3839360,Beast,0,6,0,0,0,0,4,1,10.07824
11519835,Beast,0,4,0,1,1,0,4,1,10.07824
1722933,Beast,0,6,0,0,0,0,4,8,10.07824
547770,Beast,1,5,0,0,0,0,4,1,10.07824
1114715,Beast,0,5,0,0,1,0,4,1,10.07824
11528348,Beast,0,5,0,0,0,1,4,1,10.07824
2292711,Beast,0,6,0,0,0,0,4,1,10.07824
11919894,Beast,0,4,1,0,0,1,4,4,10.07824
479481,Beast,0,6,0,0,0,0,4,1,10.07824
11781000,Beast,0,1,0,4,0,1,4,1,10.07824
11491944,Beast,0,4,1,0,0,1,4,4,10.07824
165020,Beast,0,5,0,0,1,0,4,1,10.07824
7700591,Aquatic,0,0,0,0,0,6,4,1,10.07824
5878795,Aquatic,0,0,0,0,0,6,4,1,10.07824
6278871,Aquatic,0,0,0,0,0,6,4,1,10.07824
6773193,Aquatic,0,0,0,0,0,6,4,1,10.07824
1044864,Aquatic,0,0,0,0,0,6,4,1,10.07824
8398696,Aquatic,0,0,0,0,0,6,4,1,10.07824
3155357,Aquatic,0,0,0,0,0,6,4,1,10.07824
3040065,Aquatic,0,0,0,0,0,6,4,2,10.07824
8857741,Aquatic,1,0,0,0,0,5,4,1,10.07824
8151807,Aquatic,0,0,0,0,0,6,4,1,10.07824
6467638,Aquatic,0,0,0,0,0,6,4,1,10.07824
1290716,Beast,0,5,1,0,0,0,4,1,10.07824
11906103,Bug,1,1,2,1,1,0,5,3,10.07824
11793247,Bug,0,5,0,0,1,0,5,2,10.07824
11697923,Bug,2,0,0,1,2,1,5,1,10.07824
2933094,Beast,0,5,0,0,0,1,4,7,10.07824
2307403,Beast,1,5,0,0,0,0,4,1,10.07824
1444543,Beast,0,6,0,0,0,0,4,9,10.07824
5131354,Beast,0,4,0,2,0,0,4,1,10.07824
8238852,Beast,0,4,0,2,0,0,4,1,10.07824
11547722,Beast,0,3,2,1,0,0,4,8,10.07824
8534278,Beast,0,6,0,0,0,0,4,1,10.07824
11697816,Beast,0,0,4,2,0,0,4,1,10.07824
1315876,Beast,0,5,0,0,0,1,4,1,10.07824
11558911,Bug,0,4,1,0,0,1,5,1,10.07824
1076888,Beast,0,6,0,0,0,0,4,1,10.07824
911006,Beast,0,5,0,0,0,1,4,1,10.07824
1309226,Beast,0,6,0,0,0,0,4,6,10.07824
11794072,Beast,0,4,2,0,0,0,4,6,10.07824
1182259,Beast,0,4,0,1,0,1,4,3,10.07824
541157,Beast,0,6,0,0,0,0,4,3,10.07824
