Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.0057836322
9978873,Plant,4,1,0,0,0,1,4,1,10.01426947958629
417741,Plant,6,0,0,0,0,0,4,3,10.0149934
9845471,Plant,4,0,1,0,1,0,4,7,10.0149934
7804644,Aquatic,0,0,0,0,0,6,5,9,10.0215094
8793556,Aquatic,0,0,0,0,0,6,4,1,10.024028
8284047,Aquatic,0,0,0,0,0,6,5,4,10.024028
904501,Aquatic,0,0,0,0,0,6,5,5,10.03056429984705
11769838,Beast,0,5,0,0,1,0,4,3,10.0373384104
1442193,Plant,5,0,0,1,0,0,4,2,10.0401567
11490898,Beast,0,4,0,1,1,0,5,1,10.0401567
11771942,Beast,0,4,0,0,0,2,4,6,10.0401567
11720626,Beast,0,5,0,1,0,0,4,4,10.0401567
9580309,Plant,6,0,0,0,0,0,4,8,10.0401567
458325,Plant,6,0,0,0,0,0,4,2,10.0484354257
10951219,Aquatic,0,1,0,0,0,5,4,1,10.049214
7483338,Aquatic,0,0,0,0,0,6,4,11,10.049214
1920917,Aquatic,0,0,0,0,0,6,4,1,10.049214
7011120,Aquatic,0,0,0,2,0,4,4,1,10.049214
11719332,Mech,0,2,2,0,1,1,4,1,10.049214
5552498,Aquatic,0,0,0,0,1,5,4,11,10.049214
8614046,Dusk,0,1,0,1,4,0,4,5,10.049214
8392551,Aquatic,0,0,0,0,0,6,4,5,10.049214
8097488,Dusk,0,0,1,0,4,1,4,1,10.049214
11699018,Bug,0,3,3,0,0,0,4,1,10.049214
6503196,Dusk,0,0,2,1,2,1,6,1,10.049214
10860289,Mech,0,4,0,1,0,1,4,9,10.049214
11763774,Dawn,1,1,0,0,1,3,4,3,10.049214
6981428,Aquatic,0,1,0,0,1,4,4,6,10.049214
4903378,Reptile,1,0,4,0,1,0,4,1,10.049214
11766551,Plant,0,4,2,0,0,0,4,8,10.06013856732206
11386238,Plant,3,0,0,0,0,3,6,1,10.06280367
11768258,Beast,0,0,3,0,0,3,4,1,10.06280367
11536552,Plant,5,1,0,0,0,0,4,9,10.06280367
8038372,Beast,0,4,0,1,1,0,4,5,10.06280367
8447684,Plant,6,0,0,0,0,0,6,1,10.06280367
3813112,Beast,0,6,0,0,0,0,4,1,10.06527729310139
11560147,Bird,0,0,0,5,0,1,4,5,10.065319748367
9673567,Beast,0,4,0,1,0,1,4,7,10.065319748367
9777600,Bird,0,0,0,6,0,0,4,6,10.0653199748367
6252363,Plant,5,0,1,0,0,0,4,1,10.06531999999999
1720253,Beast,0,5,0,0,0,1,4,1,10.06532
11527562,Beast,0,5,0,1,0,0,4,8,10.06532
11905097,Beast,0,4,1,0,0,1,5,8,10.06532
243042,Beast,0,6,0,0,0,0,5,1,10.06532
483979,Beast,0,6,0,0,0,0,5,7,10.06532
