Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11765914,Beast,0,1,3,0,0,2,4,4,10.00374175833333
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0181988
9004273,Plant,5,0,1,0,0,0,4,1,10.029131127576
9378048,Plant,5,0,1,0,0,0,4,1,10.0291312040508
4682750,Plant,2,1,1,0,2,0,4,1,10.069182
11835989,Dusk,2,0,0,0,4,0,4,1,10.069182
8209616,Aquatic,0,1,0,0,0,5,4,9,10.069182
11770379,Dawn,0,3,0,0,0,3,4,6,10.13536481662437
11511251,Beast,0,6,0,0,0,0,4,8,10.1363268744
9978873,Plant,4,1,0,0,0,1,4,1,10.14492343475704
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1456568
9845471,Plant,4,0,1,0,1,0,4,7,10.1456568
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1456568
417741,Plant,6,0,0,0,0,0,4,3,10.1456568
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1456568
904501,Aquatic,0,0,0,0,0,6,5,5,10.15227240951247
11883444,Beast,0,2,2,0,0,2,4,1,10.15925431023468
10860289,Mech,0,4,0,1,0,1,4,9,10.1660013
10729050,Mech,0,3,1,2,0,0,4,1,10.1660013
11829485,Mech,4,1,1,0,0,0,4,1,10.1660013
11769838,Beast,0,5,0,0,1,0,4,3,10.1682933408
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1711484
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1711484
9580309,Plant,6,0,0,0,0,0,4,8,10.1711484
6503196,Dusk,0,0,2,1,2,1,6,1,10.1711484
8097488,Dusk,0,0,1,0,4,1,4,1,10.1711484
1442193,Plant,5,0,0,1,0,0,4,2,10.1711484
11720626,Beast,0,5,0,1,0,0,4,4,10.1711484
276464,Beast,0,6,0,0,0,0,4,10,10.1711484
5106924,Dusk,1,1,0,0,0,4,4,10,10.1711484
11490898,Beast,0,4,0,1,1,0,5,1,10.1711484
11825007,Beast,3,1,0,0,0,2,5,1,10.1711484
4903378,Reptile,1,0,4,0,1,0,4,1,10.1711484
8614046,Dusk,0,1,0,1,4,0,4,5,10.1711484
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1711484
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1711484
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1711484
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1711484
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1711484
11763774,Dawn,1,1,0,0,1,3,4,3,10.1711484
11771942,Beast,0,4,0,0,0,2,4,7,10.1711484
458325,Plant,6,0,0,0,0,0,4,2,10.1795351364
11730471,Mech,0,1,0,0,1,4,4,4,10.18893213
11733300,Mech,0,1,1,1,1,2,4,3,10.19147745213
7006634,Mech,0,6,0,0,0,0,4,1,10.19148
11912173,Mech,0,1,0,0,0,5,4,1,10.19148
9434767,Mech,0,5,0,0,0,1,4,1,10.19148
11763182,Mech,0,1,1,0,2,2,4,6,10.19148
8658979,Mech,0,3,1,2,0,0,4,1,10.19148
11940857,Mech,2,0,2,0,1,1,4,1,10.19148
11780438,Mech,0,3,0,1,2,0,4,4,10.19148
11717683,Mech,0,1,0,1,1,3,4,1,10.19148
11873768,Mech,1,1,1,0,1,2,4,7,10.19148
143087,Mech,1,5,0,0,0,0,4,1,10.19148
11743339,Mech,0,1,0,0,1,4,4,7,10.19148
5077977,Mech,0,6,0,0,0,0,4,1,10.19148
11610704,Mech,2,1,2,0,1,0,4,1,10.19148
8398944,Mech,0,3,0,1,1,1,4,1,10.19148
9676231,Mech,0,6,0,0,0,0,4,1,10.19148
11599304,Mech,0,2,0,1,2,1,4,5,10.19148
11714126,Mech,0,1,2,0,2,1,4,5,10.19148
7870536,Mech,0,6,0,0,0,0,4,1,10.19148
11701890,Mech,0,2,0,4,0,0,4,2,10.19148
11689499,Mech,0,3,0,0,0,3,4,1,10.19148
8698894,Mech,0,4,1,1,0,0,5,1,10.19148
11787830,Mech,1,2,1,0,0,2,5,1,10.19148
11664727,Mech,0,1,2,1,1,1,5,1,10.19148
11738801,Mech,0,2,1,2,1,0,5,1,10.19148
11727048,Mech,0,1,0,1,1,3,5,1,10.19148
8931015,Mech,0,5,1,0,0,0,5,1,10.19148
11679239,Mech,0,1,2,0,2,1,6,7,10.19148
11028643,Mech,0,3,1,1,0,1,4,7,10.19148
8181599,Mech,0,5,0,0,0,1,4,1,10.19148
11580647,Mech,1,0,0,0,5,0,4,3,10.19148
536821,Mech,0,4,0,0,1,1,4,1,10.19148
10423774,Mech,1,4,0,0,0,1,4,1,10.19148
8993097,Mech,0,3,0,3,0,0,4,1,10.19148
11652481,Mech,0,2,4,0,0,0,4,1,10.19148
11645220,Mech,0,1,4,0,0,1,6,1,10.19148
6935319,Mech,0,6,0,0,0,0,4,1,10.19148
7796851,Mech,0,4,0,0,1,1,4,8,10.19148
5474259,Mech,0,6,0,0,0,0,4,1,10.19148
11852443,Mech,1,1,2,1,1,0,4,1,10.19148
11694455,Mech,0,2,2,0,1,1,4,1,10.19148
9319508,Mech,0,5,0,0,0,1,4,1,10.19148
11593377,Mech,1,1,4,0,0,0,4,1,10.19148
11920904,Mech,0,1,0,0,0,5,4,1,10.19148
11784629,Mech,0,2,1,0,1,2,4,1,10.19148
11912221,Mech,0,0,2,0,0,4,4,1,10.19148
11602768,Mech,0,1,0,0,5,0,4,4,10.193178410142
