Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8074284,Aquatic,0,0,1,0,0,5,5,1,10.00833356158854
9070145,Plant,6,0,0,0,0,0,5,1,10.0278255
4682750,Plant,2,1,1,0,2,0,4,1,10.0278255
11835989,Dusk,2,0,0,0,4,0,4,1,10.0278255
2807999,Beast,0,4,0,1,0,1,4,6,10.0532124
4665721,Aquatic,2,0,1,0,0,3,4,11,10.06114188851852
8087441,Aquatic,0,0,1,0,0,5,4,10,10.07297539645833
11144660,Aquatic,0,0,0,1,0,5,4,1,10.0785993
8424433,Bird,0,0,0,6,0,0,4,1,10.09217326503769
7668147,Bird,0,0,0,6,0,0,4,2,10.09357726934174
11511251,Beast,0,6,0,0,0,0,4,8,10.0946945946
9978873,Plant,4,1,0,0,0,1,4,1,10.10325584686067
11555045,Aquatic,0,0,0,0,0,6,4,1,10.1039862
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1039862
401433,Plant,4,0,2,0,0,0,4,4,10.1039862
9845471,Plant,4,0,1,0,1,0,4,3,10.1039862
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1039862
417741,Plant,6,0,0,0,0,0,4,3,10.1039862
904501,Aquatic,0,0,0,0,0,6,5,5,10.11057463764739
11769838,Beast,0,5,0,0,1,0,4,3,10.1265297672
9580309,Plant,6,0,0,0,0,0,4,7,10.1293731
11839631,Beast,2,1,0,0,0,3,4,1,10.1293731
11771942,Beast,0,4,0,0,0,2,4,6,10.1293731
1442193,Plant,5,0,0,1,0,0,4,2,10.1293731
11829744,Beast,2,2,0,0,0,2,4,1,10.1293731
11490898,Beast,0,4,0,1,1,0,5,1,10.1293731
11720626,Beast,0,5,0,1,0,0,4,4,10.1293731
5660954,Aquatic,0,0,0,0,0,6,5,5,10.1293731
8573991,Aquatic,0,0,0,0,0,6,4,6,10.1293731
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1293731
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1293731
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1293731
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1293731
11763774,Dawn,1,1,0,0,1,3,4,3,10.1293731
7920620,Aquatic,0,1,0,0,0,5,4,8,10.1293731
4771426,Aquatic,0,0,0,0,0,6,4,10,10.1293731
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1293731
11915097,Reptile,0,1,0,1,4,0,4,1,10.1293731
9147634,Aquatic,0,0,0,0,0,6,6,1,10.1293731
11936411,Aquatic,0,0,0,0,1,5,4,1,10.12979862962723
458325,Plant,6,0,0,0,0,0,4,2,10.1377253901
9344726,Plant,5,0,1,0,0,0,6,5,10.14126690578239
11386238,Plant,3,0,0,0,0,3,6,1,10.15222131
11536552,Plant,5,1,0,0,0,0,4,9,10.15222131
8447684,Plant,6,0,0,0,0,0,6,1,10.15222131
8038372,Beast,0,4,0,1,1,0,4,5,10.15222131
3813112,Beast,0,6,0,0,0,0,4,1,10.15471691360973
11733300,Mech,0,1,1,1,1,2,4,3,10.15475746131
9673567,Beast,0,4,0,1,0,1,4,7,10.154759746131
11689854,Dusk,0,2,2,1,0,1,4,2,10.1547599746131
9777600,Bird,0,0,0,6,0,0,4,6,10.1547599746131
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15475999997461
7929508,Bird,0,0,0,6,0,0,4,1,10.15475999999975
6964936,Reptile,0,0,4,0,1,1,4,3,10.15476
4047898,Reptile,0,0,3,0,1,2,4,2,10.15476
5770268,Reptile,1,0,0,0,5,0,4,1,10.15476
11747064,Reptile,1,1,0,0,3,1,4,1,10.15476
6063541,Reptile,0,0,3,0,1,2,4,2,10.15476
6484131,Plant,4,0,1,0,1,0,4,1,10.15476
11592236,Reptile,2,0,2,0,1,1,4,1,10.15476
167767,Reptile,1,0,2,2,0,1,4,3,10.15476
6301868,Reptile,0,0,3,0,1,2,4,1,10.15476
5588395,Reptile,0,0,1,1,3,1,4,1,10.15476
5796263,Reptile,1,3,0,0,2,0,4,6,10.15476
4025136,Reptile,1,1,3,0,1,0,4,1,10.15476
865238,Reptile,0,0,4,0,2,0,4,1,10.15476
4736472,Reptile,0,0,3,0,1,2,4,1,10.15476
9986798,Plant,6,0,0,0,0,0,4,10,10.15476
1166491,Bird,0,0,0,6,0,0,5,4,10.15476
328145,Bird,0,0,0,6,0,0,5,6,10.15476
8141104,Dusk,0,0,3,1,1,1,4,6,10.15476
8369398,Dusk,1,0,3,1,0,1,4,1,10.15476
9969423,Dusk,0,0,1,1,3,1,4,3,10.15476
5470445,Dusk,0,0,4,1,1,0,4,1,10.15476
5542526,Dusk,0,1,3,1,1,0,4,1,10.15476
3863290,Dusk,6,0,0,0,0,0,4,1,10.15476
8183196,Dusk,0,1,3,0,0,2,4,1,10.15476
8446932,Dusk,0,0,3,0,1,2,4,1,10.15476
11940907,Dusk,1,2,1,0,2,0,4,1,10.15476
10262626,Dusk,0,0,1,0,2,3,4,1,10.15476
8870505,Dusk,0,0,1,0,5,0,4,7,10.15476
11706006,Dusk,1,0,1,1,1,2,4,6,10.15476
6118439,Dusk,0,0,3,0,0,3,4,8,10.15476
5195573,Dusk,1,0,0,0,3,2,4,6,10.15476
5782383,Reptile,0,0,3,0,1,2,4,1,10.15476
522833,Reptile,0,2,0,0,3,1,4,2,10.15476
8438364,Dusk,1,1,0,1,2,1,6,4,10.15476
10713350,Plant,4,1,1,0,0,0,4,7,10.15476
11783293,Reptile,1,1,0,0,4,0,4,1,10.15476
1696802,Reptile,0,0,2,0,4,0,4,1,10.15476
1087224,Reptile,0,0,3,0,2,1,4,1,10.15476
290545,Reptile,0,1,0,1,4,0,4,3,10.15476
5337177,Reptile,0,1,0,1,3,1,4,1,10.15476
3121290,Reptile,0,1,3,1,1,0,4,1,10.15476
752686,Reptile,0,0,3,0,1,2,4,1,10.15476
6523498,Reptile,0,1,3,0,1,1,4,1,10.15476
3672569,Reptile,0,0,3,0,2,1,4,1,10.15476
4409775,Reptile,0,0,3,1,2,0,4,1,10.15476
358931,Reptile,1,0,0,0,2,3,4,1,10.15476
11804978,Reptile,1,1,0,0,3,1,4,1,10.15476
5498036,Reptile,0,0,1,0,4,1,4,6,10.15476
1003619,Reptile,1,0,2,0,3,0,4,5,10.15476
11437589,Reptile,2,0,1,0,3,0,4,5,10.15476
501406,Reptile,0,0,1,1,3,1,4,1,10.15476
11731168,Reptile,2,0,1,0,3,0,4,1,10.15476
11710010,Dusk,0,0,3,1,0,2,6,1,10.15476
4146085,Reptile,1,1,0,0,4,0,4,2,10.15476
8799364,Aquatic,0,1,0,0,0,5,6,1,10.15476
11813489,Reptile,0,1,1,0,2,2,4,1,10.15476
6779068,Plant,5,0,1,0,0,0,4,1,10.15476
3622956,Plant,5,0,1,0,0,0,4,1,10.15476
7943622,Plant,5,0,1,0,0,0,4,1,10.15476
5464823,Plant,4,0,2,0,0,0,4,5,10.15476
9094256,Plant,6,0,0,0,0,0,4,1,10.15476
7847873,Plant,6,0,0,0,0,0,4,2,10.15476
9163772,Plant,4,1,0,0,0,1,4,2,10.15476
8561780,Aquatic,0,0,0,0,0,6,5,1,10.15476
3868968,Aquatic,0,0,0,1,0,5,5,1,10.15476
11651959,Aquatic,0,1,2,1,0,2,5,1,10.15476
8764504,Aquatic,0,0,0,0,0,6,5,1,10.15476
9218294,Aquatic,0,1,0,0,0,5,5,1,10.15476
6156406,Aquatic,0,0,0,0,0,6,5,1,10.15476
509991,Aquatic,0,1,1,0,0,4,5,1,10.15476
5762619,Aquatic,0,0,0,1,0,5,5,7,10.15476
5439944,Plant,5,0,1,0,0,0,4,1,10.15476
5723142,Aquatic,0,0,0,0,0,6,5,2,10.15476
6557378,Plant,6,0,0,0,0,0,4,1,10.15476
4779164,Plant,6,0,0,0,0,0,4,2,10.15476
4428600,Plant,6,0,0,0,0,0,4,1,10.15476
5618033,Plant,5,0,1,0,0,0,4,1,10.15476
10680705,Plant,4,1,0,0,1,0,4,1,10.15476
11548384,Plant,2,0,2,0,0,2,4,1,10.15476
427793,Aquatic,0,0,0,0,1,5,4,1,10.15476
10156116,Aquatic,0,1,0,0,0,5,4,1,10.15476
415421,Aquatic,1,0,2,0,1,2,4,5,10.15476
8535673,Aquatic,0,0,0,0,0,6,4,7,10.15476
11653607,Dawn,2,2,2,0,0,0,4,1,10.15476
11606312,Dawn,0,0,1,2,0,3,4,4,10.15476
11779505,Dawn,0,3,1,0,1,1,4,6,10.15476
311049,Plant,4,0,1,0,1,0,4,1,10.15476
7727795,Plant,5,0,1,0,0,0,4,1,10.15476
10249682,Plant,5,0,1,0,0,0,4,1,10.15476
10662118,Plant,6,0,0,0,0,0,4,1,10.15476
7692223,Plant,4,0,1,0,1,0,4,4,10.15476
5571172,Reptile,1,1,1,0,2,1,4,5,10.15476
10996145,Aquatic,0,0,1,1,0,4,5,4,10.15476
281846,Aquatic,0,0,0,0,0,6,5,4,10.15476
557152,Plant,6,0,0,0,0,0,4,1,10.15476
1810114,Plant,6,0,0,0,0,0,4,2,10.15476
11728452,Dusk,1,0,0,1,1,3,4,2,10.15476
4787491,Aquatic,0,0,0,1,0,5,6,1,10.15476
6630036,Aquatic,0,0,0,0,0,6,6,3,10.15476
9930800,Plant,5,0,1,0,0,0,4,9,10.15476
9681412,Plant,6,0,0,0,0,0,4,7,10.15476
8786695,Plant,5,0,0,0,1,0,4,13,10.15476
8937330,Plant,4,0,1,1,0,0,4,6,10.15476
11852788,Reptile,3,0,2,1,0,0,4,6,10.15476
2651151,Reptile,2,1,1,0,2,0,4,5,10.15476
8876868,Reptile,1,1,0,1,3,0,4,4,10.15476
11844864,Reptile,1,2,0,0,3,0,4,6,10.15476
11788513,Reptile,1,0,1,1,3,0,4,2,10.15476
1747608,Reptile,0,0,0,0,5,1,4,1,10.15476
11681288,Plant,1,0,0,5,0,0,4,1,10.15476
8955478,Aquatic,0,0,1,0,2,3,5,2,10.15476
270785,Aquatic,0,0,0,0,0,6,5,1,10.15476
9601476,Aquatic,0,1,0,0,0,5,5,4,10.15476
11637392,Aquatic,0,4,0,0,1,1,5,4,10.15476
11870179,Aquatic,1,0,3,0,0,2,5,4,10.15476
3883108,Aquatic,0,0,0,0,0,6,5,6,10.15476
815691,Aquatic,0,0,0,0,0,6,5,5,10.15476
11522366,Aquatic,0,0,0,0,0,6,5,1,10.15476
3094039,Aquatic,0,0,0,0,0,6,5,2,10.15476
10392036,Aquatic,0,0,0,1,0,5,5,6,10.15476
680766,Aquatic,0,0,0,0,0,6,5,1,10.15476
6036818,Aquatic,0,0,0,0,0,6,5,6,10.15476
6641786,Aquatic,0,2,0,0,0,4,5,1,10.15476
311111,Aquatic,0,0,0,0,1,5,5,3,10.15476
9478216,Aquatic,0,1,0,0,0,5,5,5,10.15476
6608999,Aquatic,0,1,0,0,0,5,5,3,10.15476
11478238,Aquatic,0,0,0,1,0,5,5,1,10.15476
2222083,Aquatic,0,0,0,0,0,6,5,3,10.15476
6512526,Aquatic,0,1,0,1,0,4,5,4,10.15476
9247000,Dusk,0,0,3,0,1,2,4,1,10.15476
6552038,Dusk,0,1,1,2,1,1,4,8,10.15476
8250001,Dusk,0,0,1,1,3,1,4,6,10.15476
192774,Aquatic,0,0,0,0,1,5,4,8,10.15476
7609653,Aquatic,0,1,0,0,0,5,4,9,10.15476
5318134,Aquatic,0,0,0,0,0,6,4,7,10.15476
7797339,Aquatic,0,1,0,1,0,4,4,5,10.15476
7184760,Aquatic,0,0,0,0,0,6,4,8,10.15476
11736320,Plant,4,0,2,0,0,0,4,8,10.15476
517253,Plant,6,0,0,0,0,0,4,1,10.15476
7478642,Plant,6,0,0,0,0,0,4,4,10.15476
8372181,Plant,4,0,2,0,0,0,4,8,10.15476
1491226,Plant,4,0,0,0,1,1,4,1,10.15476
9593993,Plant,6,0,0,0,0,0,4,9,10.15476
8840740,Plant,4,0,1,0,1,0,4,7,10.15476
1153326,Plant,4,0,0,0,2,0,4,1,10.15476
11491108,Plant,3,1,1,0,1,0,4,5,10.15476
10526546,Plant,5,1,0,0,0,0,4,1,10.15476
9919970,Plant,6,0,0,0,0,0,4,1,10.15476
4346345,Plant,5,0,1,0,0,0,4,1,10.15476
6842208,Aquatic,0,1,0,0,0,5,4,7,10.15476
5118488,Aquatic,0,0,0,0,0,6,4,1,10.15476
11808863,Aquatic,3,1,0,0,0,2,4,9,10.15476
8572927,Aquatic,0,0,0,1,0,5,4,2,10.15476
4758430,Aquatic,0,0,0,0,0,6,4,1,10.15476
5677329,Aquatic,0,0,0,0,0,6,4,3,10.15476
7110599,Aquatic,0,2,0,0,0,4,4,6,10.15476
869063,Aquatic,0,0,0,0,0,6,4,1,10.15476
697331,Aquatic,0,0,0,0,0,6,4,1,10.15476
6380176,Aquatic,0,0,0,0,0,6,4,1,10.15476
2569246,Aquatic,0,0,0,0,0,6,4,1,10.15476
3865050,Aquatic,1,0,0,0,0,5,4,1,10.15476
6152349,Plant,6,0,0,0,0,0,4,3,10.15476
806279,Aquatic,0,0,0,0,0,6,4,1,10.15476
11509743,Aquatic,0,0,0,0,0,6,4,4,10.15476
6796490,Aquatic,0,0,0,0,0,6,4,1,10.15476
11642155,Aquatic,0,1,0,4,0,1,4,8,10.15476
11625244,Aquatic,0,0,0,0,1,5,4,1,10.15476
3879238,Aquatic,0,0,0,0,0,6,4,3,10.15476
4389518,Aquatic,0,0,0,1,0,5,4,1,10.15476
11869533,Aquatic,0,0,2,0,0,4,4,6,10.15476
1253784,Aquatic,0,0,1,0,0,5,4,8,10.15476
7717086,Aquatic,0,0,0,0,0,6,4,1,10.15476
11876201,Aquatic,0,1,0,5,0,0,4,1,10.15476
868766,Plant,4,1,0,0,1,0,4,1,10.15476
9904258,Plant,6,0,0,0,0,0,4,6,10.15476
7908358,Plant,4,0,1,0,1,0,5,1,10.15476
8181170,Plant,5,0,1,0,0,0,5,1,10.15476
