Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7943186,Dusk,1,0,1,2,2,0,4,1,10.00637972953432
11753971,Dawn,0,3,1,0,0,2,5,6,10.01370412
9908928,Plant,3,0,1,0,2,0,5,1,10.02181286973039
2807999,Beast,0,4,0,1,0,1,4,6,10.0238292
11717478,Dusk,0,0,3,1,1,1,4,5,10.02455871171539
7827832,Aquatic,0,1,0,0,0,5,4,1,10.02488389583333
7455684,Aquatic,0,1,0,1,0,4,6,1,10.03448748733796
11952868,Aquatic,0,1,0,0,0,5,4,1,10.03839718619792
11511251,Beast,0,6,0,0,0,0,4,8,10.0651901518
7496357,Aquatic,0,0,1,1,0,4,4,1,10.06784170752145
9978873,Plant,4,1,0,0,0,1,4,1,10.07372638151291
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0744546
417741,Plant,6,0,0,0,0,0,4,3,10.0744546
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0744546
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0744546
9845471,Plant,4,0,1,0,1,0,4,7,10.0744546
904501,Aquatic,0,0,0,0,0,6,5,5,10.08102378117758
8420998,Plant,6,0,0,0,0,0,6,6,10.08173200125
7788090,Dusk,0,1,1,0,3,1,4,1,10.09183510842014
11769838,Beast,0,5,0,0,1,0,4,3,10.0969322776
4138635,Beast,0,5,0,1,0,0,4,1,10.09919893613426
1442193,Plant,5,0,0,1,0,0,4,2,10.0997673
11763774,Dawn,1,1,0,0,1,3,4,3,10.0997673
11710935,Mech,0,1,3,0,2,0,4,1,10.0997673
6503196,Dusk,0,0,2,1,2,1,6,1,10.0997673
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0997673
11860731,Bug,2,0,3,0,0,1,4,1,10.0997673
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0997673
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0997673
11720626,Beast,0,5,0,1,0,0,4,4,10.0997673
