Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
904501,Aquatic,0,0,0,0,0,6,5,5,10.00423934549861
9188725,Plant,6,0,0,0,0,0,5,8,10.01710291117644
11769838,Beast,0,5,0,0,1,0,4,3,10.0200266712
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0228401
11720626,Beast,0,5,0,1,0,0,4,4,10.0228401
1442193,Plant,5,0,0,1,0,0,4,2,10.0228401
9580309,Plant,6,0,0,0,0,0,4,8,10.0228401
10860289,Mech,0,4,0,1,0,1,4,9,10.0228401
8614046,Dusk,0,1,0,1,4,0,4,5,10.0228401
8097488,Dusk,0,0,1,0,4,1,4,1,10.0228401
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0228401
11490898,Beast,0,4,0,1,1,0,5,1,10.0228401
11771942,Beast,0,4,0,0,0,2,4,7,10.0228401
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0228401
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0228401
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0228401
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0228401
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0228401
11763774,Dawn,1,1,0,0,1,3,4,3,10.0228401
6503196,Dusk,0,0,2,1,2,1,6,1,10.0228401
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0228401
11710942,Mech,0,2,2,0,1,1,4,1,10.0228401
4903378,Reptile,1,0,4,0,1,0,4,1,10.0228401
458325,Plant,6,0,0,0,0,0,4,2,10.0311045471
7239074,Reptile,0,0,2,1,3,0,4,2,10.045447758801
11915097,Reptile,0,1,0,1,4,0,4,1,10.04544801
11768258,Beast,0,0,3,0,0,3,4,1,10.04544801
8038372,Beast,0,4,0,1,1,0,4,5,10.04544801
8447684,Plant,6,0,0,0,0,0,6,1,10.04544801
11386238,Plant,3,0,0,0,0,3,6,1,10.04544801
11536552,Plant,5,1,0,0,0,0,4,9,10.04544801
3813112,Beast,0,6,0,0,0,0,4,1,10.04791736675943
11733300,Mech,0,1,1,1,1,2,4,3,10.04795748801
11560147,Bird,0,0,0,5,0,1,4,5,10.047959748801
9673567,Beast,0,4,0,1,0,1,4,7,10.047959748801
9777600,Bird,0,0,0,6,0,0,4,6,10.0479599748801
11689854,Dusk,0,2,2,1,0,1,4,2,10.0479599748801
11715443,Aquatic,0,4,0,0,0,2,4,3,10.04795999997488
6252363,Plant,5,0,1,0,0,0,4,1,10.04795999999999
11743339,Mech,0,1,0,0,1,4,4,7,10.04796
11852443,Mech,1,1,2,1,1,0,4,1,10.04796
11652481,Mech,0,2,4,0,0,0,4,1,10.04796
11912221,Mech,0,0,2,0,0,4,4,1,10.04796
11593377,Mech,1,1,4,0,0,0,4,1,10.04796
11784629,Mech,0,2,1,0,1,2,4,1,10.04796
11694455,Mech,0,2,2,0,1,1,4,1,10.04796
11580647,Mech,1,0,0,0,5,0,4,3,10.04796
11920904,Mech,0,1,0,0,0,5,4,1,10.04796
8993097,Mech,0,3,0,3,0,0,4,1,10.04796
6935319,Mech,0,6,0,0,0,0,4,1,10.04796
11028643,Mech,0,3,1,1,0,1,4,7,10.04796
4829931,Mech,0,4,0,1,0,1,4,9,10.04796
11599304,Mech,0,2,0,1,2,1,4,5,10.04796
9676231,Mech,0,6,0,0,0,0,4,1,10.04796
8398944,Mech,0,3,0,1,1,1,4,1,10.04796
11610704,Mech,2,1,2,0,1,0,4,1,10.04796
7870536,Mech,0,6,0,0,0,0,4,1,10.04796
8181599,Mech,0,5,0,0,0,1,4,1,10.04796
11714126,Mech,0,1,2,0,2,1,4,5,10.04796
9319508,Mech,0,5,0,0,0,1,4,1,10.04796
536821,Mech,0,4,0,0,1,1,4,1,10.04796
11780438,Mech,0,3,0,1,2,0,4,4,10.04796
7796851,Mech,0,4,0,0,1,1,4,8,10.04796
712103,Aquatic,0,0,0,0,0,6,4,1,10.04796
9486159,Aquatic,0,1,0,0,0,5,4,1,10.04796
8022453,Aquatic,0,0,1,1,0,4,4,1,10.04796
3954369,Aquatic,0,0,0,0,0,6,4,2,10.04796
11949479,Aquatic,1,0,2,1,1,1,4,8,10.04796
11748139,Aquatic,0,1,0,0,1,4,4,1,10.04796
11912173,Mech,0,1,0,0,0,5,4,1,10.04796
7006634,Mech,0,6,0,0,0,0,4,1,10.04796
9434767,Mech,0,5,0,0,0,1,4,1,10.04796
11763182,Mech,0,1,1,0,2,2,4,6,10.04796
10423774,Mech,1,4,0,0,0,1,4,1,10.04796
8658979,Mech,0,3,1,2,0,0,4,1,10.04796
8162160,Aquatic,0,1,0,2,0,3,4,2,10.04796
11689499,Mech,0,3,0,0,0,3,4,1,10.04796
11800627,Aquatic,3,0,2,0,1,0,4,8,10.04796
2302286,Aquatic,0,0,0,0,0,6,4,10,10.04796
11940857,Mech,2,0,2,0,1,1,4,1,10.04796
11873768,Mech,1,1,1,0,1,2,4,7,10.04796
143087,Mech,1,5,0,0,0,0,4,1,10.04796
5077977,Mech,0,6,0,0,0,0,4,1,10.04796
5474259,Mech,0,6,0,0,0,0,4,1,10.04796
11701890,Mech,0,2,0,4,0,0,4,2,10.04796
8451513,Aquatic,0,0,0,0,0,6,4,2,10.04796
1522474,Aquatic,0,0,0,0,0,6,4,5,10.04796
5898632,Aquatic,0,0,0,0,0,6,4,1,10.04796
1249563,Aquatic,0,0,0,0,0,6,4,1,10.04796
11534699,Aquatic,0,0,0,1,0,5,4,1,10.04796
3114538,Aquatic,0,1,0,0,0,5,4,1,10.04796
9124056,Aquatic,0,1,0,0,0,5,4,1,10.04796
11779505,Dawn,0,3,1,0,1,1,4,6,10.04796
11677626,Dawn,2,2,1,0,1,0,4,5,10.04796
11761538,Dawn,0,3,1,0,0,2,4,1,10.04796
11606312,Dawn,0,0,1,2,0,3,4,4,10.04796
11653607,Dawn,2,2,2,0,0,0,4,1,10.04796
11771570,Dawn,1,1,1,0,1,2,4,1,10.04796
11955324,Dawn,0,0,1,1,1,3,4,1,10.04796
7506345,Plant,6,0,0,0,0,0,4,1,10.04796
11791224,Aquatic,1,1,1,0,0,3,4,4,10.04796
584985,Plant,2,2,0,2,0,0,4,2,10.04796
9413434,Plant,6,0,0,0,0,0,4,1,10.04796
10248461,Plant,5,0,1,0,0,0,4,1,10.04796
6020757,Plant,6,0,0,0,0,0,4,6,10.04796
1670652,Plant,6,0,0,0,0,0,4,1,10.04796
2485323,Plant,6,0,0,0,0,0,4,1,10.04796
7490209,Plant,5,0,1,0,0,0,4,1,10.04796
7487764,Plant,5,0,1,0,0,0,4,1,10.04796
9020137,Plant,6,0,0,0,0,0,4,1,10.04796
10590080,Plant,6,0,0,0,0,0,4,1,10.04796
9340791,Plant,6,0,0,0,0,0,4,1,10.04796
8051953,Aquatic,0,0,0,1,0,5,5,1,10.04796
4778805,Plant,5,0,0,0,0,1,4,1,10.04796
11518018,Aquatic,0,1,0,0,0,5,4,6,10.04796
5061323,Aquatic,0,0,0,0,0,6,4,4,10.04796
11352168,Aquatic,0,1,0,0,0,5,4,1,10.04796
11739690,Aquatic,0,1,0,2,1,2,4,2,10.04796
8054343,Aquatic,0,0,0,0,0,6,4,1,10.04796
2562630,Aquatic,0,0,0,0,0,6,4,1,10.04796
4329408,Aquatic,0,0,0,0,0,6,4,2,10.04796
8567778,Aquatic,0,1,0,0,0,5,4,1,10.04796
3352868,Aquatic,1,0,0,0,0,5,4,1,10.04796
1777850,Aquatic,1,0,0,0,0,5,4,1,10.04796
6359644,Aquatic,0,0,1,0,0,5,4,1,10.04796
3300550,Aquatic,0,0,0,0,0,6,4,1,10.04796
6383790,Aquatic,0,0,4,0,0,2,4,5,10.04796
9941546,Aquatic,0,1,0,0,0,5,4,1,10.04796
11726066,Aquatic,0,1,0,0,1,4,4,1,10.04796
481011,Aquatic,0,0,0,1,0,5,4,3,10.04796
4803259,Aquatic,0,1,0,0,0,5,4,3,10.04796
1375847,Aquatic,2,0,0,1,0,3,4,4,10.04796
349989,Aquatic,0,0,0,0,0,6,4,3,10.04796
7385238,Aquatic,0,0,0,1,0,5,4,1,10.04796
535132,Aquatic,0,0,0,0,0,6,4,2,10.04796
11432155,Aquatic,2,0,0,1,1,2,4,2,10.04796
7129558,Aquatic,0,1,0,0,1,4,4,8,10.04796
665601,Aquatic,0,0,0,0,0,6,4,1,10.04796
5681486,Aquatic,0,0,0,0,0,6,4,1,10.04796
11591092,Aquatic,0,0,0,0,1,5,4,1,10.04796
7280357,Aquatic,0,0,0,0,0,6,4,1,10.04796
6815060,Aquatic,0,0,0,0,0,6,4,1,10.04796
7730172,Aquatic,0,0,0,0,0,6,4,9,10.04796
8174614,Plant,5,0,1,0,0,0,4,1,10.04796
11710010,Dusk,0,0,3,1,0,2,6,1,10.04796
3569500,Bird,0,0,0,6,0,0,4,1,10.04796
10608183,Bird,0,0,0,6,0,0,4,1,10.04796
537730,Bird,0,0,0,6,0,0,4,5,10.04796
352674,Bird,0,0,0,6,0,0,4,1,10.04796
10657136,Bird,0,0,0,6,0,0,4,1,10.04796
5731018,Bird,0,0,1,5,0,0,4,1,10.04796
315559,Bird,0,0,0,6,0,0,4,1,10.04796
11598064,Bird,0,0,0,6,0,0,4,1,10.04796
595146,Bird,0,0,0,6,0,0,4,3,10.04796
947450,Bird,0,0,0,6,0,0,4,5,10.04796
11501769,Bird,0,0,1,5,0,0,4,3,10.04796
11893347,Bird,1,1,0,1,1,2,4,5,10.04796
10635917,Bird,0,0,0,6,0,0,4,1,10.04796
8653086,Bird,1,1,0,4,0,0,4,3,10.04796
11496994,Bird,0,0,1,4,0,1,4,8,10.04796
9996533,Bird,1,1,0,4,0,0,4,2,10.04796
10762637,Bird,0,0,0,6,0,0,4,1,10.04796
10588305,Bird,0,0,0,6,0,0,4,1,10.04796
10589461,Bird,0,0,0,6,0,0,4,1,10.04796
10761512,Bird,0,0,0,6,0,0,4,1,10.04796
10761701,Bird,0,0,0,6,0,0,4,1,10.04796
2327081,Bird,0,0,0,6,0,0,4,1,10.04796
10553843,Bird,0,1,0,4,0,1,4,1,10.04796
8545176,Bird,0,0,0,5,0,1,4,1,10.04796
5529196,Bird,0,0,0,6,0,0,4,1,10.04796
3075007,Bird,0,0,0,6,0,0,4,8,10.04796
4149470,Bird,0,0,0,6,0,0,4,6,10.04796
2812507,Bird,0,0,0,6,0,0,4,7,10.04796
11606171,Bird,0,0,0,1,0,5,4,7,10.04796
10761495,Bird,0,0,0,6,0,0,4,1,10.04796
10761364,Bird,0,0,0,6,0,0,4,1,10.04796
6803561,Bird,0,0,0,6,0,0,4,4,10.04796
8931015,Mech,0,5,1,0,0,0,5,1,10.04796
11727048,Mech,0,1,0,1,1,3,5,1,10.04796
466117,Bird,0,0,0,6,0,0,4,1,10.04796
11171712,Bird,0,1,0,3,0,2,4,4,10.04796
5496937,Bird,0,0,0,6,0,0,4,1,10.04796
11358945,Bird,1,0,0,5,0,0,4,1,10.04796
1553841,Bird,0,0,0,6,0,0,4,1,10.04796
9286725,Bird,0,0,0,6,0,0,4,1,10.04796
5167794,Bird,0,1,0,5,0,0,4,7,10.04796
1201226,Bird,0,0,0,6,0,0,4,1,10.04796
8093636,Dusk,0,0,3,1,0,2,4,1,10.04796
8674865,Dusk,0,0,3,2,0,1,4,1,10.04796
3388532,Dusk,1,0,3,1,1,0,4,1,10.04796
8405181,Dusk,0,1,3,0,1,1,4,6,10.04796
5878071,Dusk,0,0,2,0,1,3,4,1,10.04796
5733893,Dusk,0,0,3,0,1,2,4,1,10.04796
7803382,Dusk,0,1,2,0,0,3,4,7,10.04796
8773130,Dusk,0,1,0,0,0,5,4,6,10.04796
8406059,Dusk,0,0,0,1,2,3,4,1,10.04796
11738801,Mech,0,2,1,2,1,0,5,1,10.04796
11664727,Mech,0,1,2,1,1,1,5,1,10.04796
8698894,Mech,0,4,1,1,0,0,5,1,10.04796
11787830,Mech,1,2,1,0,0,2,5,1,10.04796
9924195,Dusk,0,0,5,0,1,0,4,1,10.04796
10098099,Dusk,0,0,2,0,4,0,4,2,10.04796
10762770,Bird,0,0,0,6,0,0,4,1,10.04796
7861448,Dusk,1,0,2,2,0,1,4,1,10.04796
7929747,Dusk,1,0,2,2,1,0,4,2,10.04796
9831947,Dusk,0,0,1,0,3,2,4,1,10.04796
8756181,Dusk,1,0,3,0,1,1,4,1,10.04796
7930706,Dusk,0,0,4,0,0,2,4,5,10.04796
7156982,Dusk,0,0,3,2,1,0,4,6,10.04796
11170401,Dusk,1,0,1,1,0,3,4,1,10.04796
7364074,Dusk,0,0,3,1,0,2,4,5,10.04796
6561750,Aquatic,0,0,0,0,0,6,4,9,10.04796
10350846,Bird,0,0,0,6,0,0,4,1,10.04796
5941053,Bird,0,0,0,6,0,0,4,1,10.04796
560697,Reptile,4,0,1,0,1,0,4,7,10.04796
167767,Reptile,1,0,2,2,0,1,4,3,10.04796
6964936,Reptile,0,0,4,0,1,1,4,3,10.04796
522833,Reptile,0,2,0,0,3,1,4,2,10.04796
11747064,Reptile,1,1,0,0,3,1,4,1,10.04796
4047898,Reptile,0,0,3,0,1,2,4,2,10.04796
4025136,Reptile,1,1,3,0,1,0,4,1,10.04796
5770268,Reptile,1,0,0,0,5,0,4,1,10.04796
11592236,Reptile,2,0,2,0,1,1,4,1,10.04796
6063541,Reptile,0,0,3,0,1,2,4,2,10.04796
5796263,Reptile,1,3,0,0,2,0,4,6,10.04796
4736472,Reptile,0,0,3,0,1,2,4,1,10.04796
5337177,Reptile,0,1,0,1,3,1,4,1,10.04796
752686,Reptile,0,0,3,0,1,2,4,1,10.04796
5588395,Reptile,0,0,1,1,3,1,4,1,10.04796
1087224,Reptile,0,0,3,0,2,1,4,1,10.04796
3121290,Reptile,0,1,3,1,1,0,4,1,10.04796
865238,Reptile,0,0,4,0,2,0,4,1,10.04796
3672569,Reptile,0,0,3,0,2,1,4,1,10.04796
6523498,Reptile,0,1,3,0,1,1,4,1,10.04796
358931,Reptile,1,0,0,0,2,3,4,1,10.04796
11804978,Reptile,1,1,0,0,3,1,4,1,10.04796
5498036,Reptile,0,0,1,0,4,1,4,6,10.04796
5782383,Reptile,0,0,3,0,1,2,4,1,10.04796
11731168,Reptile,2,0,1,0,3,0,4,1,10.04796
501406,Reptile,0,0,1,1,3,1,4,1,10.04796
1003619,Reptile,1,0,2,0,3,0,4,5,10.04796
11437589,Reptile,2,0,1,0,3,0,4,5,10.04796
6512526,Aquatic,0,1,0,1,0,4,5,4,10.04796
7021657,Dusk,5,0,1,0,0,0,6,10,10.04796
290545,Reptile,0,1,0,1,4,0,4,3,10.04796
11788513,Reptile,1,0,1,1,3,0,4,2,10.04796
1747608,Reptile,0,0,0,0,5,1,4,1,10.04796
4146085,Reptile,1,1,0,0,4,0,4,2,10.04796
1201060,Bird,0,0,0,6,0,0,4,1,10.04796
517441,Bird,0,0,0,6,0,0,4,1,10.04796
423497,Bird,0,0,0,6,0,0,4,1,10.04796
8980241,Bird,0,1,0,4,0,1,4,1,10.04796
1371969,Bird,0,0,0,5,0,1,4,1,10.04796
1115634,Plant,5,0,0,0,1,0,4,1,10.04796
9518505,Bird,0,0,0,5,0,1,4,1,10.04796
10596238,Bird,0,0,0,6,0,0,4,1,10.04796
9135221,Bird,0,1,0,5,0,0,4,1,10.04796
546834,Bird,0,0,0,6,0,0,4,7,10.04796
834554,Bird,0,0,0,6,0,0,4,1,10.04796
5390069,Bird,0,0,0,6,0,0,4,1,10.04796
5726774,Bird,0,0,0,6,0,0,4,2,10.04796
123213,Bird,0,2,0,3,1,0,4,6,10.04796
7665974,Dusk,0,0,3,2,0,1,4,1,10.04796
5924527,Dusk,0,0,3,0,1,2,4,8,10.04796
5600777,Dusk,0,6,0,0,0,0,4,1,10.04796
5571172,Reptile,1,1,1,0,2,1,4,5,10.04796
11813489,Reptile,0,1,1,0,2,2,4,1,10.04796
4409775,Reptile,0,0,3,1,2,0,4,1,10.04796
11844864,Reptile,1,2,0,0,3,0,4,6,10.04796
8876868,Reptile,1,1,0,1,3,0,4,4,10.04796
11852788,Reptile,3,0,2,1,0,0,4,7,10.04796
10669319,Bird,0,0,0,6,0,0,4,1,10.04796
11773509,Reptile,0,0,0,1,5,0,4,1,10.04796
3441403,Reptile,0,2,0,1,3,0,5,2,10.04796
11718909,Reptile,1,0,2,0,0,3,5,1,10.04796
8897181,Dusk,0,1,1,1,2,1,4,7,10.04796
11740816,Dusk,0,0,2,0,1,3,4,1,10.04796
11497856,Dusk,0,0,0,0,6,0,4,3,10.04796
213006,Dusk,4,0,1,0,0,1,4,1,10.04796
2651151,Reptile,2,1,1,0,2,0,4,6,10.04796
9601476,Aquatic,0,1,0,0,0,5,5,4,10.04796
11478238,Aquatic,0,0,0,1,0,5,5,1,10.04796
6608999,Aquatic,0,1,0,0,0,5,5,3,10.04796
7741319,Plant,5,0,0,0,0,1,4,6,10.04796
8213810,Plant,5,0,1,0,0,0,4,5,10.04796
11411989,Plant,4,1,1,0,0,0,4,8,10.04796
5154982,Plant,5,0,1,0,0,0,4,6,10.04796
1802898,Plant,6,0,0,0,0,0,4,1,10.04796
2625950,Plant,6,0,0,0,0,0,4,9,10.04796
950861,Plant,6,0,0,0,0,0,4,3,10.04796
8628862,Plant,4,0,2,0,0,0,4,8,10.04796
6368737,Plant,6,0,0,0,0,0,4,9,10.04796
10429432,Plant,6,0,0,0,0,0,4,9,10.04796
10485871,Plant,6,0,0,0,0,0,4,1,10.04796
788411,Plant,5,0,1,0,0,0,4,1,10.04796
2167762,Plant,5,0,1,0,0,0,4,1,10.04796
940446,Plant,6,0,0,0,0,0,4,1,10.04796
9283990,Plant,5,0,1,0,0,0,4,1,10.04796
11916185,Plant,2,1,1,1,1,0,4,1,10.04796
11564639,Plant,0,4,0,1,0,1,4,1,10.04796
7609801,Plant,5,0,1,0,0,0,4,1,10.04796
4106464,Plant,5,0,0,0,1,0,4,1,10.04796
2264977,Plant,5,0,0,0,1,0,4,1,10.04796
422928,Plant,6,0,0,0,0,0,4,1,10.04796
2732609,Plant,6,0,0,0,0,0,4,6,10.04796
1437017,Plant,6,0,0,0,0,0,4,1,10.04796
4316952,Plant,5,0,1,0,0,0,4,1,10.04796
9453154,Plant,5,0,1,0,0,0,4,1,10.04796
7838515,Plant,6,0,0,0,0,0,4,3,10.04796
1525363,Plant,5,1,0,0,0,0,4,1,10.04796
10758400,Plant,5,0,1,0,0,0,4,1,10.04796
4771785,Plant,3,1,0,0,2,0,4,8,10.04796
323119,Plant,6,0,0,0,0,0,4,1,10.04796
8889175,Plant,6,0,0,0,0,0,4,1,10.04796
5584168,Plant,6,0,0,0,0,0,4,2,10.04796
4398212,Plant,6,0,0,0,0,0,4,8,10.04796
7865399,Plant,4,0,2,0,0,0,4,1,10.04796
5258866,Plant,5,0,1,0,0,0,4,6,10.04796
9930800,Plant,5,0,1,0,0,0,4,9,10.04796
1810114,Plant,6,0,0,0,0,0,4,2,10.04796
557152,Plant,6,0,0,0,0,0,4,1,10.04796
9163772,Plant,4,1,0,0,0,1,4,2,10.04796
7847873,Plant,6,0,0,0,0,0,4,2,10.04796
9094256,Plant,6,0,0,0,0,0,4,1,10.04796
5464823,Plant,4,0,2,0,0,0,4,5,10.04796
7943622,Plant,5,0,1,0,0,0,4,1,10.04796
6779068,Plant,5,0,1,0,0,0,4,1,10.04796
5439944,Plant,5,0,1,0,0,0,4,1,10.04796
6557378,Plant,6,0,0,0,0,0,4,1,10.04796
7692223,Plant,4,0,1,0,1,0,4,4,10.04796
4779164,Plant,6,0,0,0,0,0,4,2,10.04796
10662118,Plant,6,0,0,0,0,0,4,1,10.04796
10249682,Plant,5,0,1,0,0,0,4,1,10.04796
7727795,Plant,5,0,1,0,0,0,4,1,10.04796
9666898,Plant,4,0,2,0,0,0,4,3,10.04796
9669066,Plant,5,0,0,0,0,1,4,2,10.04796
10532046,Plant,6,0,0,0,0,0,4,1,10.04796
11790391,Plant,2,2,0,0,1,1,4,7,10.04796
4529062,Plant,5,0,1,0,0,0,4,1,10.04796
6018461,Plant,5,0,1,0,0,0,4,1,10.04796
5969812,Bug,0,0,6,0,0,0,4,6,10.04796
6484131,Plant,4,0,1,0,1,0,4,1,10.04796
9361138,Plant,6,0,0,0,0,0,4,2,10.04796
4428600,Plant,6,0,0,0,0,0,4,1,10.04796
5618033,Plant,5,0,1,0,0,0,4,1,10.04796
10680705,Plant,4,1,0,0,1,0,4,1,10.04796
11548384,Plant,2,0,2,0,0,2,4,1,10.04796
311049,Plant,4,0,1,0,1,0,4,1,10.04796
6225846,Plant,6,0,0,0,0,0,4,1,10.04796
