Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
264087,Plant,5,1,0,0,0,0,4,2,10.0018252
11700723,Bug,2,0,0,0,2,2,4,1,10.0018252
11870218,Beast,1,1,2,0,2,0,4,1,10.0018252
11793227,Plant,2,1,1,0,0,2,5,9,10.0018252
1021453,Plant,6,0,0,0,0,0,5,1,10.0018252
11583120,Plant,2,1,0,0,0,3,4,1,10.0018252
11840464,Bug,0,0,0,2,1,3,4,1,10.0018252
11742569,Bug,1,0,1,0,1,3,4,1,10.0018252
11745890,Bug,1,1,0,1,0,3,4,1,10.0018252
11742365,Bug,1,2,1,1,1,0,4,1,10.0018252
11917319,Bug,2,2,0,0,2,0,4,2,10.0018252
11908346,Bird,1,0,3,0,1,1,5,1,10.0018252
177650,Bug,1,0,4,1,0,0,4,1,10.0018252
11783358,Beast,2,2,0,0,1,1,4,1,10.0018252
11691916,Beast,1,3,0,0,0,2,4,2,10.0018252
11502982,Beast,1,3,1,1,0,0,5,1,10.0018252
11668363,Bug,0,0,2,4,0,0,4,1,10.0018252
9841558,Beast,0,6,0,0,0,0,5,7,10.0018252
8172186,Beast,0,6,0,0,0,0,5,1,10.0018252
11758940,Bug,0,1,2,0,1,2,4,4,10.0018252
11840376,Bug,1,0,2,0,0,3,4,1,10.0018252
11733501,Bug,0,2,1,0,2,1,4,1,10.0018252
11756322,Bug,0,2,0,0,1,3,4,1,10.0018252
11889490,Bug,0,1,3,1,1,0,4,1,10.0018252
376546,Reptile,0,1,1,0,4,0,4,1,10.0018252
11710549,Bug,0,2,2,0,1,1,4,7,10.0018252
11406858,Reptile,1,0,0,1,4,0,4,1,10.0018252
11550539,Plant,4,1,0,1,0,0,4,1,10.0018252
9574765,Plant,3,0,1,0,1,1,4,1,10.0018252
11907767,Reptile,0,0,1,0,4,1,4,1,10.0018252
11626659,Plant,0,1,4,1,0,0,4,1,10.0018252
7960747,Plant,4,0,1,0,1,0,4,1,10.0018252
11808692,Plant,0,3,3,0,0,0,4,5,10.0018252
11575139,Plant,1,0,2,3,0,0,4,4,10.0018252
647272,Plant,5,1,0,0,0,0,4,3,10.0018252
11621408,Plant,2,1,1,1,1,0,5,8,10.01314564713063
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0217292
6558143,Beast,0,6,0,0,0,0,4,7,10.0276031
11814634,Beast,2,1,0,0,1,2,4,7,10.0276031
11891285,Beast,0,4,0,0,1,1,4,1,10.0276031
11482392,Plant,5,0,1,0,0,0,4,1,10.0276031
4907210,Reptile,1,0,3,0,2,0,4,2,10.0276031
889030,Beast,0,6,0,0,0,0,6,4,10.0276031
5075028,Beast,0,6,0,0,0,0,4,7,10.0276031
11895241,Mech,0,1,0,1,1,3,4,3,10.047492
4741667,Dusk,0,0,3,0,1,2,6,1,10.047492
8233875,Dusk,0,0,4,0,0,2,6,1,10.047492
11708052,Mech,1,1,2,0,1,1,4,1,10.047492
9284714,Mech,0,5,0,0,0,1,4,8,10.047492
10805697,Mech,0,4,0,2,0,0,4,7,10.047492
11721023,Mech,0,1,2,1,2,0,4,1,10.047492
11713272,Mech,1,0,1,1,3,0,4,1,10.047492
11780766,Mech,1,1,0,0,1,3,4,1,10.047492
11770106,Mech,0,0,1,0,1,4,4,1,10.047492
11707975,Mech,0,1,1,2,2,0,4,1,10.047492
10891660,Aquatic,0,0,1,0,1,4,4,1,10.047492
7188447,Dusk,0,1,3,1,1,0,5,1,10.047492
7535714,Dusk,0,0,3,1,0,2,5,1,10.047492
11674204,Mech,1,0,2,1,1,1,4,1,10.047492
9060192,Mech,0,4,0,0,0,2,6,4,10.047492
4923390,Aquatic,0,0,0,0,0,6,4,2,10.047492
8828255,Dusk,0,5,0,0,1,0,4,1,10.047492
8164633,Aquatic,0,0,1,1,0,4,4,1,10.047492
1862444,Aquatic,0,0,1,0,0,5,4,5,10.047492
5783726,Aquatic,0,0,2,0,0,4,4,1,10.047492
11578820,Dusk,0,0,2,4,0,0,4,1,10.047492
6181281,Aquatic,0,0,2,0,1,3,4,1,10.047492
3721252,Aquatic,0,1,0,0,0,5,4,1,10.047492
324665,Aquatic,0,1,1,0,0,4,4,1,10.047492
8817975,Aquatic,0,1,0,1,0,4,4,1,10.047492
11885807,Aquatic,0,3,2,1,0,0,4,1,10.047492
7670834,Aquatic,0,0,0,0,0,6,4,1,10.047492
11598674,Aquatic,0,0,3,1,0,2,4,1,10.047492
4834013,Aquatic,0,0,0,2,0,4,4,8,10.047492
11591148,Aquatic,0,0,0,0,0,6,4,1,10.047492
9109355,Aquatic,0,1,0,1,0,4,4,1,10.047492
11422389,Aquatic,0,2,2,1,1,0,4,1,10.047492
11821968,Aquatic,0,2,1,0,0,3,5,1,10.047492
1214892,Aquatic,0,0,0,0,0,6,5,1,10.047492
9646210,Aquatic,0,1,0,0,0,5,5,3,10.047492
4095280,Aquatic,0,0,0,0,0,6,5,6,10.047492
5798197,Aquatic,0,0,0,1,1,4,5,1,10.047492
11894185,Aquatic,1,4,0,0,0,1,4,1,10.047492
762735,Aquatic,0,0,0,0,0,6,4,1,10.047492
3277922,Aquatic,0,0,0,0,0,6,5,1,10.047492
6618405,Aquatic,0,0,0,0,0,6,4,1,10.047492
11111989,Aquatic,0,1,1,0,0,4,4,9,10.047492
2238359,Aquatic,0,0,0,0,1,5,4,3,10.047492
11664969,Aquatic,1,1,1,0,1,2,6,1,10.047492
11720724,Aquatic,1,1,0,1,2,1,4,1,10.047492
11620502,Aquatic,0,0,1,4,1,0,4,5,10.047492
10290621,Aquatic,1,1,0,2,0,2,4,7,10.047492
10593393,Aquatic,0,1,0,0,0,5,4,1,10.047492
308445,Aquatic,0,0,0,0,0,6,4,1,10.047492
8582485,Dusk,0,1,0,0,1,4,4,1,10.047492
11751808,Dusk,0,0,4,1,0,1,4,1,10.047492
2829700,Aquatic,0,0,0,0,0,6,4,8,10.047492
11897121,Dusk,1,2,2,0,1,0,4,4,10.047492
8263650,Dusk,0,0,3,0,1,2,4,1,10.047492
11819702,Dusk,0,0,0,3,2,1,4,1,10.047492
1645754,Aquatic,0,0,0,0,0,6,4,1,10.047492
4443122,Aquatic,0,0,0,0,0,6,4,6,10.047492
11769204,Aquatic,2,0,2,0,1,1,4,1,10.047492
11742056,Dusk,0,1,0,1,2,2,4,1,10.047492
11490399,Aquatic,0,0,0,2,2,2,4,1,10.047492
11590496,Dusk,0,0,0,0,6,0,4,7,10.047492
8486599,Dusk,0,0,1,1,3,1,4,1,10.047492
8648931,Dusk,0,1,1,0,2,2,4,1,10.047492
8310546,Dusk,0,0,3,2,1,0,4,7,10.047492
11669471,Dusk,0,0,0,1,1,4,4,1,10.047492
11673761,Bird,0,2,2,1,0,1,4,1,10.053381
5800032,Plant,4,0,2,0,0,0,4,1,10.053381
2036288,Plant,5,0,1,0,0,0,4,1,10.053381
448354,Bird,0,0,0,6,0,0,4,1,10.053381
9125144,Bird,0,0,0,6,0,0,4,1,10.053381
9265001,Bird,0,0,0,6,0,0,4,8,10.053381
11760206,Bug,0,1,3,1,1,0,4,1,10.053381
9887189,Plant,6,0,0,0,0,0,4,8,10.053381
11896085,Bug,1,1,3,1,0,0,4,1,10.053381
11633118,Bird,0,2,0,2,0,2,4,1,10.053381
11894552,Plant,0,0,1,0,0,5,4,1,10.053381
9433682,Plant,5,0,0,1,0,0,4,12,10.053381
9887540,Plant,6,0,0,0,0,0,4,1,10.053381
10653602,Bird,0,0,0,6,0,0,4,1,10.053381
6788887,Bird,0,0,0,6,0,0,4,2,10.053381
11833811,Bug,0,1,0,0,3,2,4,1,10.053381
11516590,Bug,0,1,4,1,0,0,4,1,10.053381
4778191,Plant,4,0,1,0,1,0,7,1,10.053381
1570642,Plant,5,0,1,0,0,0,4,1,10.053381
533437,Plant,6,0,0,0,0,0,4,1,10.053381
1638441,Plant,6,0,0,0,0,0,4,1,10.053381
11850874,Plant,3,1,1,0,1,0,4,8,10.053381
8974564,Plant,5,0,1,0,0,0,4,2,10.053381
11918004,Plant,0,1,0,0,1,4,4,1,10.053381
11802432,Plant,2,0,0,1,0,3,4,1,10.053381
5925735,Plant,6,0,0,0,0,0,4,5,10.053381
11779326,Plant,0,0,4,0,1,1,4,1,10.053381
11745891,Plant,0,1,2,0,0,3,4,1,10.053381
1564489,Plant,6,0,0,0,0,0,4,1,10.053381
11779875,Plant,0,1,1,0,0,4,4,1,10.053381
1996923,Plant,4,0,2,0,0,0,4,1,10.053381
9986967,Plant,4,0,1,0,1,0,4,2,10.053381
8423737,Plant,6,0,0,0,0,0,4,5,10.053381
11909814,Plant,1,0,1,1,0,3,4,1,10.053381
9402021,Plant,6,0,0,0,0,0,4,5,10.053381
4755305,Bird,0,0,0,6,0,0,4,4,10.053381
11565858,Plant,1,5,0,0,0,0,4,1,10.053381
9788854,Plant,6,0,0,0,0,0,4,2,10.053381
6716118,Plant,6,0,0,0,0,0,4,6,10.053381
7195121,Reptile,1,0,3,0,1,1,4,1,10.053381
11891520,Beast,0,2,3,0,0,1,4,1,10.053381
11894208,Beast,0,5,0,0,0,1,4,1,10.053381
341225,Beast,0,6,0,0,0,0,4,1,10.053381
7446740,Beast,0,6,0,0,0,0,4,1,10.053381
6736093,Beast,0,6,0,0,0,0,4,1,10.053381
11674103,Beast,0,2,1,2,1,0,4,6,10.053381
11608816,Beast,1,4,0,0,0,1,4,2,10.053381
1603786,Beast,0,6,0,0,0,0,4,6,10.053381
4679670,Beast,0,6,0,0,0,0,4,1,10.053381
1907450,Beast,0,6,0,0,0,0,4,1,10.053381
1216935,Beast,0,6,0,0,0,0,4,9,10.053381
9761193,Beast,0,5,0,1,0,0,4,6,10.053381
2679247,Beast,0,6,0,0,0,0,4,1,10.053381
4915494,Plant,6,0,0,0,0,0,5,1,10.053381
6195227,Plant,5,0,1,0,0,0,5,11,10.053381
619027,Plant,6,0,0,0,0,0,5,1,10.053381
340160,Plant,6,0,0,0,0,0,5,1,10.053381
721797,Beast,1,4,0,0,1,0,5,1,10.053381
1343399,Beast,0,6,0,0,0,0,5,3,10.053381
7395438,Plant,4,0,1,0,0,1,5,1,10.053381
362824,Plant,6,0,0,0,0,0,5,6,10.053381
562980,Plant,6,0,0,0,0,0,5,5,10.053381
369360,Plant,6,0,0,0,0,0,5,3,10.053381
