Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2036288,Plant,5,0,1,0,0,0,4,1,10.001589
1603786,Beast,0,6,0,0,0,0,4,6,10.001589
9761193,Beast,0,5,0,1,0,0,4,6,10.001589
11437522,Beast,0,4,0,0,1,1,4,1,10.001589
2679247,Beast,0,6,0,0,0,0,4,1,10.001589
8263650,Dusk,0,0,3,0,1,2,4,1,10.001589
11819702,Dusk,0,0,0,3,2,1,4,1,10.001589
11669471,Dusk,0,0,0,1,1,4,4,1,10.001589
11742056,Dusk,0,1,0,1,2,2,4,1,10.001589
8648931,Dusk,0,1,1,0,2,2,4,1,10.001589
8310546,Dusk,0,0,3,2,1,0,4,7,10.001589
8828255,Dusk,0,5,0,0,1,0,4,1,10.001589
11578820,Dusk,0,0,2,4,0,0,4,1,10.001589
11885807,Aquatic,0,3,2,1,0,0,4,1,10.001589
8817975,Aquatic,0,1,0,1,0,4,4,1,10.001589
7670834,Aquatic,0,0,0,0,0,6,4,1,10.001589
11422389,Aquatic,0,2,2,1,1,0,4,1,10.001589
762735,Aquatic,0,0,0,0,0,6,4,1,10.001589
6363859,Aquatic,0,0,0,0,0,6,4,6,10.001589
6618405,Aquatic,0,0,0,0,0,6,4,1,10.001589
4923390,Aquatic,0,0,0,0,0,6,4,2,10.001589
10891660,Aquatic,0,0,1,0,1,4,4,1,10.001589
4679670,Beast,0,6,0,0,0,0,4,1,10.001589
1216935,Beast,0,6,0,0,0,0,4,9,10.001589
11608816,Beast,1,4,0,0,0,1,4,2,10.001589
11674103,Beast,0,2,1,2,1,0,4,6,10.001589
11516590,Bug,0,1,4,1,0,0,4,1,10.001589
11833811,Bug,0,1,0,0,3,2,4,1,10.001589
11896085,Bug,1,1,3,1,0,0,4,1,10.001589
7535714,Dusk,0,0,3,1,0,2,5,1,10.001589
11576398,Bug,0,0,5,0,1,0,5,1,10.001589
7195121,Reptile,1,0,3,0,1,1,4,1,10.001589
1972654,Reptile,0,0,0,0,5,1,4,2,10.001589
5887463,Reptile,0,1,3,0,1,1,4,1,10.001589
5301867,Reptile,1,1,0,1,3,0,4,1,10.001589
11909800,Reptile,0,1,0,0,2,3,4,1,10.001589
