Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3895025,Plant,6,0,0,0,0,0,4,11,10.00097234
2721500,Bird,0,0,0,6,0,0,4,3,10.0036188
11721959,Plant,4,0,0,0,1,1,4,3,10.0300834
10538003,Aquatic,0,1,0,0,0,5,4,9,10.04913071622062
11531223,Aquatic,0,0,0,0,0,6,5,7,10.05125508
7845906,Aquatic,0,0,0,0,0,6,4,2,10.05313064604894
2871730,Aquatic,0,0,0,0,0,6,5,1,10.05390154
8647714,Aquatic,0,0,0,0,0,6,4,4,10.056283354
6295492,Plant,5,0,1,0,0,0,5,9,10.056283354
3769289,Plant,6,0,0,0,0,0,4,1,10.05654799999997
11534463,Plant,5,0,0,0,0,1,4,1,10.05654799999997
10666946,Aquatic,0,2,0,0,0,4,4,1,10.056548
547167,Plant,6,0,0,0,0,0,4,1,10.056548
560702,Aquatic,0,0,0,0,0,6,5,1,10.056548
3079244,Aquatic,0,0,0,0,0,6,5,8,10.056548
4483632,Aquatic,0,0,0,0,0,6,5,8,10.056548
9626076,Plant,4,1,1,0,0,0,5,9,10.056548
2978135,Plant,6,0,0,0,0,0,5,1,10.056548
3554433,Plant,6,0,0,0,0,0,4,9,10.056548
8810168,Plant,5,0,1,0,0,0,4,1,10.056548
3753414,Plant,5,0,1,0,0,0,4,10,10.056548
9507643,Plant,6,0,0,0,0,0,4,1,10.056548
10592191,Plant,5,0,1,0,0,0,4,9,10.056548
330459,Plant,5,0,1,0,0,0,4,5,10.056548
10357259,Mech,1,4,0,1,0,0,4,6,10.056548
11789037,Mech,0,2,2,0,2,0,4,6,10.056548
4556958,Mech,0,4,0,2,0,0,4,1,10.056548
10548385,Mech,0,3,1,0,2,0,4,1,10.056548
11604960,Mech,3,0,2,0,0,1,4,1,10.056548
11255233,Mech,0,4,0,1,0,1,4,1,10.056548
11607478,Mech,1,0,1,0,3,1,4,1,10.056548
176793,Plant,4,0,1,1,0,0,4,1,10.056548
11603610,Mech,0,4,0,1,1,0,4,1,10.056548
6769073,Mech,0,3,0,0,2,1,4,1,10.056548
8395798,Plant,5,0,1,0,0,0,4,6,10.056548
5908538,Plant,5,1,0,0,0,0,4,1,10.056548
5379437,Plant,6,0,0,0,0,0,4,1,10.056548
11865052,Plant,1,1,1,1,2,0,4,7,10.056548
345441,Plant,6,0,0,0,0,0,4,1,10.056548
225308,Plant,3,2,1,0,0,0,4,9,10.056548
11092637,Mech,0,5,1,0,0,0,4,1,10.056548
5759694,Plant,4,0,2,0,0,0,4,1,10.056548
1483651,Plant,4,0,1,1,0,0,4,1,10.056548
8293478,Plant,4,0,1,1,0,0,4,1,10.056548
11487191,Beast,0,6,0,0,0,0,4,1,10.056548
5732719,Beast,0,6,0,0,0,0,4,7,10.056548
2154409,Beast,0,6,0,0,0,0,4,6,10.056548
11890396,Beast,0,2,2,2,0,0,4,2,10.056548
651818,Beast,0,6,0,0,0,0,4,7,10.056548
266603,Beast,0,6,0,0,0,0,4,1,10.056548
11631488,Beast,0,5,0,1,0,0,4,4,10.056548
8734646,Bird,0,1,1,3,1,0,4,1,10.056548
1907098,Bird,0,2,1,3,0,0,4,1,10.056548
10123860,Bird,0,1,0,5,0,0,4,1,10.056548
11484516,Beast,1,4,0,1,0,0,5,1,10.056548
4096549,Beast,1,5,0,0,0,0,5,1,10.056548
11352784,Beast,1,1,1,3,0,0,5,1,10.056548
7789717,Beast,0,4,1,1,0,0,5,1,10.056548
2353363,Bird,2,0,0,2,0,2,4,1,10.056548
11536411,Plant,3,0,0,0,0,3,4,6,10.056548
5257956,Beast,0,4,0,1,0,1,4,1,10.056548
11484598,Beast,0,6,0,0,0,0,4,1,10.056548
10102251,Plant,4,0,2,0,0,0,4,7,10.056548
3410109,Plant,6,0,0,0,0,0,4,1,10.056548
1978718,Bug,1,1,3,0,1,0,4,1,10.056548
5195828,Plant,6,0,0,0,0,0,4,1,10.056548
7393623,Dusk,0,2,0,1,2,1,6,8,10.056548
4509999,Reptile,0,1,2,1,0,2,5,1,10.056548
5690235,Beast,0,5,0,1,0,0,4,1,10.056548
11606264,Dusk,1,2,0,0,0,3,5,1,10.056548
11603640,Dusk,1,2,0,1,0,2,5,1,10.056548
7267553,Dusk,0,0,3,1,0,2,5,1,10.056548
11435834,Beast,0,4,1,1,0,0,4,1,10.056548
11425081,Beast,1,3,1,1,0,0,4,1,10.056548
11637109,Beast,1,1,0,4,0,0,4,1,10.056548
5200490,Beast,0,6,0,0,0,0,4,1,10.056548
11603635,Dusk,1,3,0,0,0,2,5,1,10.056548
11400874,Bird,1,1,0,2,0,2,5,1,10.056548
11707892,Bug,0,2,0,0,2,2,4,2,10.056548
5340104,Aquatic,0,0,0,0,0,6,4,7,10.056548
11617766,Dusk,2,0,0,1,0,3,4,1,10.056548
10996509,Dusk,1,3,1,0,0,1,4,1,10.056548
1592613,Dusk,5,0,0,1,0,0,4,1,10.056548
6902875,Dusk,0,0,3,0,1,2,4,1,10.056548
8337754,Dusk,0,0,3,0,2,1,4,1,10.056548
4747116,Aquatic,0,1,0,0,0,5,4,2,10.056548
569029,Aquatic,0,0,1,0,0,5,4,6,10.056548
5729610,Dusk,0,1,3,0,0,2,4,1,10.056548
7723569,Aquatic,1,2,0,0,0,3,4,5,10.056548
10798447,Reptile,0,1,1,0,4,0,4,6,10.056548
5108846,Reptile,1,0,3,0,2,0,4,1,10.056548
11424785,Reptile,0,0,0,0,4,2,4,1,10.056548
3640421,Reptile,0,0,3,0,1,2,4,1,10.056548
5493752,Reptile,0,0,3,0,1,2,4,1,10.056548
2470886,Reptile,0,0,4,0,1,1,4,1,10.056548
4245431,Reptile,0,0,3,0,1,2,4,1,10.056548
6662400,Reptile,2,0,0,1,3,0,4,1,10.056548
10754830,Aquatic,0,1,0,1,0,4,4,6,10.056548
6530610,Dusk,0,0,2,1,0,3,4,1,10.056548
7319385,Dusk,0,0,3,2,1,0,4,1,10.056548
8093392,Aquatic,0,0,0,0,0,6,4,2,10.056548
11292979,Aquatic,1,1,0,0,0,4,4,1,10.056548
5815319,Aquatic,0,0,1,1,0,4,4,1,10.056548
5756353,Aquatic,0,0,1,1,1,3,4,1,10.056548
11610610,Aquatic,1,0,0,2,0,3,4,1,10.056548
