Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11432241,Bird,1,1,0,4,0,0,4,1,10.006272
11564104,Plant,5,0,0,0,1,0,4,1,10.01026212345679
11907767,Reptile,0,0,1,0,4,1,4,1,10.032128
11861650,Mech,1,3,0,1,0,1,4,1,10.032128
11742569,Bug,1,0,1,0,1,3,4,1,10.032128
11691916,Beast,1,3,0,0,0,2,4,2,10.032128
11783358,Beast,2,2,0,0,1,1,4,1,10.032128
11870218,Beast,1,1,2,0,2,0,4,1,10.032128
11745890,Bug,1,1,0,1,0,3,4,1,10.032128
11917319,Bug,2,2,0,0,2,0,4,2,10.032128
11742365,Bug,1,2,1,1,1,0,4,1,10.032128
11733501,Bug,0,2,1,0,2,1,4,1,10.032128
11756322,Bug,0,2,0,0,1,3,4,1,10.032128
376546,Reptile,0,1,1,0,4,0,4,1,10.032128
11710549,Bug,0,2,2,0,1,1,4,7,10.032128
11901325,Aquatic,0,0,1,0,3,2,4,1,10.032128
11840376,Bug,1,0,2,0,0,3,4,1,10.032128
11889490,Bug,0,1,3,1,1,0,4,1,10.032128
11668363,Bug,0,0,2,4,0,0,4,1,10.032128
11758940,Bug,0,1,2,0,1,2,4,4,10.032128
177650,Bug,1,0,4,1,0,0,4,1,10.032128
7237102,Aquatic,0,1,1,0,0,4,4,5,10.032128
11622801,Aquatic,0,0,0,4,1,1,4,1,10.032128
10944224,Mech,0,3,0,2,1,0,4,7,10.032128
11763561,Mech,0,2,1,0,1,2,4,5,10.032128
11700723,Bug,2,0,0,0,2,2,4,1,10.032128
11774716,Mech,0,1,0,1,2,2,5,1,10.032128
11840464,Bug,0,0,0,2,1,3,4,1,10.032128
647272,Plant,5,1,0,0,0,0,4,3,10.032128
9841558,Beast,0,6,0,0,0,0,5,7,10.032128
11502982,Beast,1,3,1,1,0,0,5,1,10.032128
11406858,Reptile,1,0,0,1,4,0,4,1,10.032128
5652370,Dusk,0,1,1,1,2,1,4,1,10.032128
8172186,Beast,0,6,0,0,0,0,5,1,10.032128
11793227,Plant,2,1,1,0,0,2,5,9,10.032128
