Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9272515,Plant,5,0,0,0,1,0,4,1,10.01387803202257
889030,Beast,0,6,0,0,0,0,6,4,10.0149217
6558143,Beast,0,6,0,0,0,0,4,7,10.0149217
5075028,Beast,0,6,0,0,0,0,4,7,10.0149217
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0149217
4907210,Reptile,1,0,3,0,2,0,4,2,10.0149217
386703,Beast,0,6,0,0,0,0,4,10,10.02779435
9179242,Aquatic,0,0,1,0,0,5,4,1,10.0336674965625
7026079,Reptile,0,0,1,1,3,1,4,1,10.040667
11664969,Aquatic,1,1,1,0,1,2,6,1,10.040667
11608816,Beast,1,4,0,0,0,1,4,2,10.040667
1603786,Beast,0,6,0,0,0,0,4,6,10.040667
9761193,Beast,0,5,0,1,0,0,4,6,10.040667
5783726,Aquatic,0,0,2,0,0,4,4,1,10.040667
4679670,Beast,0,6,0,0,0,0,4,1,10.040667
2679247,Beast,0,6,0,0,0,0,4,1,10.040667
11862723,Reptile,0,1,1,0,1,3,4,1,10.040667
11909800,Reptile,0,1,0,0,2,3,4,1,10.040667
1216935,Beast,0,6,0,0,0,0,4,9,10.040667
11266306,Bug,0,1,4,1,0,0,4,1,10.040667
8164633,Aquatic,0,0,1,1,0,4,4,1,10.040667
8828255,Dusk,0,5,0,0,1,0,4,1,10.040667
11895241,Mech,0,1,0,1,1,3,4,3,10.040667
10599713,Mech,0,4,0,1,0,1,4,9,10.040667
11674204,Mech,1,0,2,1,1,1,4,1,10.040667
10805697,Mech,0,4,0,2,0,0,4,7,10.040667
9986967,Plant,4,0,1,0,1,0,4,2,10.040667
11770106,Mech,0,0,1,0,1,4,4,1,10.040667
9284714,Mech,0,5,0,0,0,1,4,8,10.040667
8263650,Dusk,0,0,3,0,1,2,4,1,10.040667
11819702,Dusk,0,0,0,3,2,1,4,1,10.040667
8486599,Dusk,0,0,1,1,3,1,4,1,10.040667
8648931,Dusk,0,1,1,0,2,2,4,1,10.040667
1564489,Plant,6,0,0,0,0,0,4,1,10.040667
11918004,Plant,0,1,0,0,1,4,4,1,10.040667
9788854,Plant,6,0,0,0,0,0,4,2,10.040667
11802432,Plant,2,0,0,1,0,3,4,1,10.040667
8974564,Plant,5,0,1,0,0,0,4,2,10.040667
8310546,Dusk,0,0,3,2,1,0,4,7,10.040667
11504704,Beast,0,5,0,0,1,0,6,2,10.040667
11578820,Dusk,0,0,2,4,0,0,4,1,10.040667
1570642,Plant,5,0,1,0,0,0,4,1,10.040667
11674103,Beast,0,2,1,2,1,0,4,6,10.040667
9505424,Aquatic,0,1,1,0,0,4,5,2,10.040667
3277922,Aquatic,0,0,0,0,0,6,5,1,10.040667
5798197,Aquatic,0,0,0,1,1,4,5,1,10.040667
4095280,Aquatic,0,0,0,0,0,6,5,6,10.040667
9646210,Aquatic,0,1,0,0,0,5,5,3,10.040667
1214892,Aquatic,0,0,0,0,0,6,5,1,10.040667
4915494,Plant,6,0,0,0,0,0,5,1,10.040667
11821968,Aquatic,0,2,1,0,0,3,5,1,10.040667
1645754,Aquatic,0,0,0,0,0,6,4,1,10.040667
4443122,Aquatic,0,0,0,0,0,6,4,6,10.040667
11490399,Aquatic,0,0,0,2,2,2,4,1,10.040667
2238359,Aquatic,0,0,0,0,1,5,4,3,10.040667
1862444,Aquatic,0,0,1,0,0,5,4,5,10.040667
11724679,Mech,0,2,0,1,2,1,5,8,10.040667
11620502,Aquatic,0,0,1,4,1,0,4,5,10.040667
11597730,Plant,6,0,0,0,0,0,5,5,10.040667
6195227,Plant,5,0,1,0,0,0,5,10,10.040667
619027,Plant,6,0,0,0,0,0,5,1,10.040667
533437,Plant,6,0,0,0,0,0,4,1,10.040667
1638441,Plant,6,0,0,0,0,0,4,1,10.040667
11850874,Plant,3,1,1,0,1,0,4,8,10.040667
10290621,Aquatic,1,1,0,2,0,2,4,6,10.040667
9060192,Mech,0,4,0,0,0,2,6,4,10.040667
5887463,Reptile,0,1,3,0,1,1,4,1,10.040667
5301867,Reptile,1,1,0,1,3,0,4,1,10.040667
1972654,Reptile,0,0,0,0,5,1,4,2,10.040667
7195121,Reptile,1,0,3,0,1,1,4,1,10.040667
11720724,Aquatic,1,1,0,1,2,1,4,1,10.040667
562980,Plant,6,0,0,0,0,0,5,5,10.040667
369360,Plant,6,0,0,0,0,0,5,3,10.040667
362824,Plant,6,0,0,0,0,0,5,3,10.040667
7395438,Plant,4,0,1,0,0,1,5,1,10.040667
340160,Plant,6,0,0,0,0,0,5,1,10.040667
957554,Reptile,0,0,3,0,2,1,4,1,10.040667
11894208,Beast,0,5,0,0,0,1,4,1,10.040667
11780766,Mech,1,1,0,0,1,3,4,1,10.040667
11903335,Beast,0,2,3,0,0,1,4,1,10.040667
7670834,Aquatic,0,0,0,0,0,6,4,1,10.040667
11516590,Bug,0,1,4,1,0,0,4,1,10.040667
11833811,Bug,0,1,0,0,3,2,4,1,10.040667
11896085,Bug,1,1,3,1,0,0,4,1,10.040667
324665,Aquatic,0,1,1,0,0,4,4,1,10.040667
10891660,Aquatic,0,0,1,0,1,4,4,1,10.040667
8233875,Dusk,0,0,4,0,0,2,6,1,10.040667
4923390,Aquatic,0,0,0,0,0,6,4,2,10.040667
6363859,Aquatic,0,0,0,0,0,6,4,6,10.040667
6618405,Aquatic,0,0,0,0,0,6,4,1,10.040667
11894185,Aquatic,1,4,0,0,0,1,4,1,10.040667
7535714,Dusk,0,0,3,1,0,2,5,1,10.040667
11891520,Beast,0,2,3,0,0,1,4,1,10.040667
278866,Bird,0,0,0,6,0,0,4,3,10.040667
10653602,Bird,0,0,0,6,0,0,4,1,10.040667
9265001,Bird,0,0,0,6,0,0,4,8,10.040667
11633118,Bird,0,2,0,2,0,2,4,1,10.040667
448354,Bird,0,0,0,6,0,0,4,1,10.040667
11673761,Bird,0,2,2,1,0,1,4,1,10.040667
6788887,Bird,0,0,0,6,0,0,4,2,10.040667
9125144,Bird,0,0,0,6,0,0,4,1,10.040667
4741667,Dusk,0,0,3,0,1,2,6,1,10.040667
11885807,Aquatic,0,3,2,1,0,0,4,1,10.040667
762735,Aquatic,0,0,0,0,0,6,4,1,10.040667
8817975,Aquatic,0,1,0,1,0,4,4,1,10.040667
2036288,Plant,5,0,1,0,0,0,4,1,10.040667
5800032,Plant,4,0,2,0,0,0,4,1,10.040667
3721252,Aquatic,0,1,0,0,0,5,4,1,10.040667
11565858,Plant,1,5,0,0,0,0,4,1,10.040667
7446740,Beast,0,6,0,0,0,0,4,1,10.040667
341225,Beast,0,6,0,0,0,0,4,1,10.040667
8020626,Plant,6,0,0,0,0,0,6,7,10.040667
6736093,Beast,0,6,0,0,0,0,4,1,10.040667
11646279,Beast,0,4,0,2,0,0,4,5,10.040667
11546285,Beast,0,6,0,0,0,0,4,9,10.040667
6181281,Aquatic,0,0,2,0,1,3,4,1,10.040667
11760785,Beast,4,0,1,0,0,1,5,4,10.040667
1343399,Beast,0,6,0,0,0,0,5,3,10.040667
721797,Beast,1,4,0,0,1,0,5,1,10.040667
10593393,Aquatic,0,1,0,0,0,5,4,1,10.040667
9887189,Plant,6,0,0,0,0,0,4,8,10.040667
308445,Aquatic,0,0,0,0,0,6,4,1,10.040667
11422389,Aquatic,0,2,2,1,1,0,4,1,10.040667
11669471,Dusk,0,0,0,1,1,4,4,1,10.040667
11894552,Plant,0,0,1,0,0,5,4,1,10.040667
9887540,Plant,6,0,0,0,0,0,4,1,10.040667
9433682,Plant,5,0,0,1,0,0,4,10,10.040667
11909814,Plant,1,0,1,1,0,3,4,1,10.040667
11742056,Dusk,0,1,0,1,2,2,4,1,10.040667
11779875,Plant,0,1,1,0,0,4,4,1,10.040667
6716118,Plant,6,0,0,0,0,0,4,6,10.040667
1996923,Plant,4,0,2,0,0,0,4,1,10.040667
8582485,Dusk,0,1,0,0,1,4,4,1,10.040667
7862029,Dusk,1,0,1,1,3,0,4,1,10.040667
7422715,Mech,0,6,0,0,0,0,5,6,10.05248831347086
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0664123
5572302,Beast,0,6,0,0,0,0,5,1,10.08282339791684
9004273,Plant,5,0,1,0,0,0,4,1,10.128944029358
9378048,Plant,5,0,1,0,0,0,4,1,10.1289441065939
7772706,Aquatic,0,0,1,0,0,5,4,1,10.1436482
5903782,Aquatic,0,0,0,0,0,6,4,1,10.1436482
11438996,Dusk,0,0,2,0,4,0,4,7,10.1436482
7231361,Aquatic,0,0,0,0,0,6,4,1,10.14807813973765
7406462,Plant,6,0,0,0,0,0,4,1,10.15525274072917
7824888,Aquatic,0,0,0,0,0,6,4,1,10.15750119765046
4682750,Plant,2,1,1,0,2,0,4,1,10.1693935
5189608,Aquatic,0,0,0,0,0,6,4,1,10.1693935
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1693935
9716184,Mech,1,4,0,0,0,1,4,10,10.1693935
11835989,Dusk,2,0,0,0,4,0,4,1,10.1693935
9070145,Plant,6,0,0,0,0,0,5,1,10.1693935
9255015,Dusk,0,0,2,1,3,0,4,1,10.16939350000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1951388
9477543,Mech,0,5,0,1,0,0,5,10,10.20551843248039
11511251,Beast,0,6,0,0,0,0,4,8,10.2372066202
99032,Plant,5,0,0,0,0,1,4,6,10.24493321354419
9541336,Bird,0,1,0,5,0,0,4,1,10.24499350072917
9978873,Plant,4,1,0,0,0,1,4,1,10.24588873608759
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2466294
417741,Plant,6,0,0,0,0,0,4,3,10.2466294
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2466294
9845471,Plant,4,0,1,0,1,0,4,7,10.2466294
9479998,Aquatic,0,0,0,0,0,6,4,10,10.24732141953091
6269277,Aquatic,0,0,1,0,0,5,5,1,10.25174483431948
904501,Aquatic,0,0,0,0,0,6,5,5,10.25331085002987
10601992,Bug,0,0,6,0,0,0,4,6,10.25635360283534
9853006,Bird,0,1,0,5,0,0,4,1,10.26041783574846
11769838,Beast,0,5,0,0,1,0,4,3,10.2694912264
11699018,Bug,0,3,3,0,0,0,4,1,10.2723747
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2723747
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2723747
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2723747
11490898,Beast,0,4,0,1,1,0,5,1,10.2723747
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2723747
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2723747
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2723747
11720626,Beast,0,5,0,1,0,0,4,4,10.2723747
11771942,Beast,0,4,0,0,0,2,4,6,10.2723747
11763774,Dawn,1,1,0,0,1,3,4,3,10.2723747
6503196,Dusk,0,0,2,1,2,1,6,1,10.2723747
8097488,Dusk,0,0,1,0,4,1,4,1,10.2723747
