Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11898684,Aquatic,1,0,0,0,0,5,4,6,10.013422832
1109008,Bird,0,0,0,6,0,0,4,1,10.0266705
11614951,Reptile,1,0,0,1,1,3,4,1,10.03437454429992
6266004,Reptile,0,1,0,2,3,0,4,2,10.0489968
11364452,Dawn,2,1,0,1,2,0,4,1,10.06085336031494
953316,Plant,6,0,0,0,0,0,4,4,10.069902378
4491260,Reptile,0,1,0,0,5,0,4,1,10.0749632
376546,Reptile,0,1,1,0,4,0,4,1,10.0749632
11907767,Reptile,0,0,1,0,4,1,4,1,10.0749632
11406858,Reptile,1,0,0,1,4,0,4,1,10.0749632
8659007,Reptile,0,0,0,0,5,1,4,2,10.0749632
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0749632
11765015,Dusk,0,1,2,1,0,2,4,1,10.0749632
11774716,Mech,0,1,0,1,2,2,5,1,10.0749632
10769402,Dusk,1,1,0,0,2,2,4,1,10.0749632
5652370,Dusk,0,1,1,1,2,1,4,1,10.0749632
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0749632
11763561,Mech,0,2,1,0,1,2,4,5,10.0749632
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0749632
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0749632
11861650,Mech,1,3,0,1,0,1,4,1,10.0749632
11432241,Bird,1,1,0,4,0,0,4,1,10.0787571
11601022,Dusk,0,0,1,0,5,0,4,4,10.08019664450291
598599,Plant,6,0,0,0,0,0,4,2,10.08760842846762
5147513,Dusk,0,0,3,0,1,2,5,1,10.0976404498092
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1009296
4907210,Reptile,1,0,3,0,2,0,4,2,10.1009296
11758940,Bug,0,1,2,0,1,2,4,4,10.1048004
11733501,Bug,0,2,1,0,2,1,4,1,10.1048004
11756322,Bug,0,2,0,0,1,3,4,1,10.1048004
11793227,Plant,2,1,1,0,0,2,5,9,10.1048004
11710549,Bug,0,2,2,0,1,1,4,7,10.1048004
11583120,Plant,2,1,0,0,0,3,4,1,10.1048004
177650,Bug,1,0,4,1,0,0,4,1,10.1048004
11889490,Bug,0,1,3,1,1,0,4,1,10.1048004
11668363,Bug,0,0,2,4,0,0,4,1,10.1048004
1021453,Plant,6,0,0,0,0,0,5,1,10.1048004
264087,Plant,5,1,0,0,0,0,4,2,10.1048004
9841558,Beast,0,6,0,0,0,0,5,7,10.1048004
11700723,Bug,2,0,0,0,2,2,4,1,10.1048004
11908346,Bird,1,0,3,0,1,1,5,1,10.1048004
11720959,Bug,1,0,1,1,1,2,5,3,10.1048004
7960747,Plant,4,0,1,0,1,0,4,1,10.1048004
11575139,Plant,1,0,2,3,0,0,4,4,10.1048004
11626659,Plant,0,1,4,1,0,0,4,1,10.1048004
11550539,Plant,4,1,0,1,0,0,4,1,10.1048004
9574765,Plant,3,0,1,0,1,1,4,1,10.1048004
11745890,Bug,1,1,0,1,0,3,4,1,10.1048004
647272,Plant,5,1,0,0,0,0,4,3,10.1048004
11870218,Beast,1,1,2,0,2,0,4,1,10.1048004
11742569,Bug,1,0,1,0,1,3,4,1,10.1048004
11788044,Bug,2,0,3,1,0,0,5,3,10.1048004
11783358,Beast,2,2,0,0,1,1,4,1,10.1048004
11691916,Beast,1,3,0,0,0,2,4,2,10.1048004
11502982,Beast,1,3,1,1,0,0,5,1,10.1048004
1538949,Beast,0,5,0,1,0,0,4,1,10.11083108179896
11745349,Dawn,0,2,0,1,1,2,4,2,10.12429936
11578820,Dusk,0,0,2,4,0,0,4,1,10.126896
308445,Aquatic,0,0,0,0,0,6,4,1,10.126896
10593393,Aquatic,0,1,0,0,0,5,4,1,10.126896
8828255,Dusk,0,5,0,0,1,0,4,1,10.126896
11664969,Aquatic,1,1,1,0,1,2,6,1,10.126896
7535714,Dusk,0,0,3,1,0,2,5,1,10.126896
10599713,Mech,0,4,0,1,0,1,4,9,10.126896
1972654,Reptile,0,0,0,0,5,1,4,2,10.126896
5887463,Reptile,0,1,3,0,1,1,4,1,10.126896
5301867,Reptile,1,1,0,1,3,0,4,1,10.126896
11909800,Reptile,0,1,0,0,2,3,4,1,10.126896
11862723,Reptile,0,1,1,0,1,3,4,1,10.126896
957554,Reptile,0,0,3,0,2,1,4,1,10.126896
7026079,Reptile,0,0,1,1,3,1,4,1,10.126896
11821968,Aquatic,0,2,1,0,0,3,5,1,10.126896
1214892,Aquatic,0,0,0,0,0,6,5,1,10.126896
9646210,Aquatic,0,1,0,0,0,5,5,3,10.126896
4095280,Aquatic,0,0,0,0,0,6,5,6,10.126896
5798197,Aquatic,0,0,0,1,1,4,5,1,10.126896
3277922,Aquatic,0,0,0,0,0,6,5,1,10.126896
11674204,Mech,1,0,2,1,1,1,4,1,10.126896
7195121,Reptile,1,0,3,0,1,1,4,1,10.126896
8310546,Dusk,0,0,3,2,1,0,4,7,10.126896
