Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
458325,Plant,6,0,0,0,0,0,4,2,10.0025125907
11536552,Plant,5,1,0,0,0,0,4,9,10.01681517
6252363,Plant,5,0,1,0,0,0,4,1,10.01931999999999
9413434,Plant,6,0,0,0,0,0,4,1,10.01932
4778805,Plant,5,0,0,0,0,1,4,1,10.01932
9582448,Plant,6,0,0,0,0,0,4,1,10.01932
1670652,Plant,6,0,0,0,0,0,4,1,10.01932
6020757,Plant,6,0,0,0,0,0,4,6,10.01932
7487764,Plant,5,0,1,0,0,0,4,1,10.01932
7490209,Plant,5,0,1,0,0,0,4,1,10.01932
9340791,Plant,6,0,0,0,0,0,4,1,10.01932
10590080,Plant,6,0,0,0,0,0,4,1,10.01932
9020137,Plant,6,0,0,0,0,0,4,1,10.01932
2485323,Plant,6,0,0,0,0,0,4,1,10.01932
584985,Plant,2,2,0,2,0,0,4,2,10.01932
7506345,Plant,6,0,0,0,0,0,4,1,10.01932
6190446,Plant,6,0,0,0,0,0,4,8,10.01932
4316952,Plant,5,0,1,0,0,0,4,1,10.01932
7838515,Plant,6,0,0,0,0,0,4,3,10.01932
1437017,Plant,6,0,0,0,0,0,4,1,10.01932
7499809,Plant,6,0,0,0,0,0,4,1,10.01932
6814626,Plant,4,0,1,0,1,0,4,1,10.01932
7747176,Plant,5,0,1,0,0,0,4,1,10.01932
422928,Plant,6,0,0,0,0,0,4,1,10.01932
10758400,Plant,5,0,1,0,0,0,4,1,10.01932
4771785,Plant,3,1,0,0,2,0,4,8,10.01932
3210038,Plant,6,0,0,0,0,0,4,1,10.01932
2091258,Plant,6,0,0,0,0,0,4,1,10.01932
2557381,Plant,6,0,0,0,0,0,4,1,10.01932
10248461,Plant,5,0,1,0,0,0,4,1,10.01932
2668977,Plant,6,0,0,0,0,0,4,1,10.01932
11595066,Plant,6,0,0,0,0,0,4,1,10.01932
8074916,Plant,5,0,1,0,0,0,4,1,10.01932
5013396,Plant,5,0,1,0,0,0,4,1,10.01932
774570,Plant,5,0,1,0,0,0,4,5,10.01932
11774560,Plant,2,1,0,0,3,0,4,3,10.01932
6078998,Plant,6,0,0,0,0,0,4,2,10.01932
9224251,Plant,5,0,1,0,0,0,4,1,10.01932
5056419,Plant,6,0,0,0,0,0,4,1,10.01932
6215749,Plant,5,0,0,0,0,1,4,1,10.01932
5930939,Plant,6,0,0,0,0,0,4,4,10.01932
7425332,Plant,6,0,0,0,0,0,4,8,10.01932
7419631,Plant,4,0,2,0,0,0,4,1,10.01932
10891957,Plant,5,0,1,0,0,0,4,9,10.01932
11827939,Plant,0,0,0,5,1,0,4,8,10.01932
5292210,Plant,5,0,1,0,0,0,4,6,10.01932
11895213,Plant,0,1,0,1,4,0,4,1,10.01932
7938326,Plant,6,0,0,0,0,0,4,1,10.01932
9427568,Plant,4,1,1,0,0,0,4,1,10.01932
5410811,Plant,5,0,1,0,0,0,4,1,10.01932
2132634,Plant,6,0,0,0,0,0,4,1,10.01932
6680429,Plant,6,0,0,0,0,0,4,3,10.01932
10776109,Plant,5,1,0,0,0,0,4,1,10.01932
7835142,Plant,5,0,1,0,0,0,4,1,10.01932
8123625,Plant,3,0,2,0,0,1,4,5,10.01932
176978,Plant,4,1,0,0,1,0,4,1,10.01932
7369764,Plant,5,0,1,0,0,0,4,1,10.01932
5447868,Plant,6,0,0,0,0,0,4,1,10.01932
6599441,Plant,5,0,1,0,0,0,4,1,10.01932
7598246,Plant,6,0,0,0,0,0,4,1,10.01932
3252273,Plant,6,0,0,0,0,0,4,1,10.01932
11824213,Plant,1,1,1,0,3,0,4,7,10.01932
190163,Plant,3,1,0,0,1,1,4,7,10.01932
2297501,Plant,5,0,1,0,0,0,4,1,10.01932
11407464,Plant,2,1,0,2,0,1,4,1,10.01932
333405,Plant,6,0,0,0,0,0,4,1,10.01932
6200807,Plant,5,0,1,0,0,0,5,1,10.01932
5730782,Plant,5,0,1,0,0,0,5,1,10.01932
11358314,Plant,5,1,0,0,0,0,5,1,10.01932
5049897,Plant,5,0,1,0,0,0,5,1,10.01932
3859287,Plant,5,0,1,0,0,0,5,1,10.01932
7483992,Plant,3,1,1,0,0,1,5,1,10.01932
847849,Plant,6,0,0,0,0,0,5,9,10.01932
9134144,Plant,4,1,0,0,1,0,5,6,10.01932
9593293,Plant,5,0,1,0,0,0,5,1,10.01932
8209122,Plant,4,0,2,0,0,0,5,1,10.01932
9524606,Plant,3,0,2,0,1,0,5,1,10.01932
11568311,Plant,1,0,2,3,0,0,5,1,10.01932
9091964,Plant,5,0,0,0,0,1,5,4,10.01932
9525524,Plant,2,0,1,0,2,1,5,1,10.01932
9065746,Plant,6,0,0,0,0,0,5,6,10.01932
1204338,Plant,6,0,0,0,0,0,5,1,10.01932
255439,Plant,4,0,1,0,1,0,5,1,10.01932
10062142,Plant,4,1,1,0,0,0,5,6,10.01932
395622,Plant,3,0,2,1,0,0,5,1,10.01932
1238224,Plant,6,0,0,0,0,0,5,1,10.01932
5995344,Plant,4,0,1,0,1,0,5,1,10.01932
7326816,Plant,5,0,1,0,0,0,5,1,10.01932
5915975,Plant,5,0,1,0,0,0,5,1,10.01932
5961219,Plant,5,0,1,0,0,0,5,1,10.01932
8434086,Plant,3,1,1,1,0,0,5,5,10.01932
3455285,Plant,6,0,0,0,0,0,5,1,10.01932
8826551,Plant,6,0,0,0,0,0,5,1,10.01932
9754422,Plant,3,0,3,0,0,0,5,4,10.01932
11788939,Plant,3,0,1,0,0,2,5,4,10.01932
7971981,Plant,1,1,3,0,0,1,5,1,10.01932
7200697,Plant,6,0,0,0,0,0,5,6,10.01932
9950426,Plant,6,0,0,0,0,0,5,4,10.01932
11792621,Plant,6,0,0,0,0,0,4,8,10.01932
11545498,Plant,0,2,1,1,1,1,4,6,10.01932
4654881,Plant,6,0,0,0,0,0,4,1,10.01932
10825555,Plant,4,0,1,0,1,0,4,1,10.01932
1624203,Plant,6,0,0,0,0,0,4,7,10.01932
9889960,Plant,5,0,1,0,0,0,4,2,10.01932
6491949,Plant,4,0,1,0,1,0,4,8,10.01932
2967730,Plant,6,0,0,0,0,0,4,4,10.01932
1629359,Plant,6,0,0,0,0,0,4,14,10.01932
1115634,Plant,5,0,0,0,1,0,4,1,10.01932
8090497,Plant,5,0,1,0,0,0,4,6,10.01932
8500998,Plant,5,0,1,0,0,0,4,10,10.01932
1043725,Plant,6,0,0,0,0,0,4,10,10.01932
11826290,Plant,2,1,1,0,2,0,4,1,10.01932
3449017,Plant,6,0,0,0,0,0,4,2,10.01932
10425526,Plant,5,0,1,0,0,0,4,5,10.01932
2003265,Plant,5,0,0,1,0,0,4,9,10.01932
176140,Plant,6,0,0,0,0,0,4,5,10.01932
730263,Plant,6,0,0,0,0,0,4,5,10.01932
358284,Plant,6,0,0,0,0,0,4,6,10.01932
11055163,Plant,5,0,1,0,0,0,4,9,10.01932
6901021,Plant,6,0,0,0,0,0,4,9,10.01932
1802898,Plant,6,0,0,0,0,0,4,1,10.01932
6123809,Plant,5,0,1,0,0,0,5,2,10.01932
