Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6875660,Plant,6,0,0,0,0,0,4,1,10.02607672786958
953316,Plant,6,0,0,0,0,0,4,4,10.032628354
6266004,Reptile,0,1,0,2,3,0,4,2,10.0414503
11432241,Bird,1,1,0,4,0,0,4,1,10.0414503
5652370,Dusk,0,1,1,1,2,1,4,1,10.047842
11622801,Aquatic,0,0,0,4,1,1,4,1,10.047842
11901325,Aquatic,0,0,1,0,3,2,4,1,10.047842
11861650,Mech,1,3,0,1,0,1,4,1,10.047842
11763561,Mech,0,2,1,0,1,2,4,5,10.047842
11723450,Aquatic,1,0,2,0,1,2,5,1,10.047842
11678725,Aquatic,0,0,1,0,2,3,5,1,10.047842
11774716,Mech,0,1,0,1,2,2,5,1,10.047842
11765015,Dusk,0,1,2,1,0,2,4,1,10.047842
10769402,Dusk,1,1,0,0,2,2,4,1,10.047842
8014388,Mech,0,4,0,2,0,0,4,3,10.05419384337302
9775527,Plant,6,0,0,0,0,0,4,4,10.06355748047897
11758940,Bug,0,1,2,0,1,2,4,4,10.0673972
376546,Reptile,0,1,1,0,4,0,4,1,10.0673972
4491260,Reptile,0,1,0,0,5,0,4,1,10.0673972
264087,Plant,5,1,0,0,0,0,4,2,10.0673972
11720959,Bug,1,0,1,1,1,2,5,3,10.0673972
11788044,Bug,2,0,3,1,0,0,5,3,10.0673972
11626659,Plant,0,1,4,1,0,0,4,1,10.0673972
9574765,Plant,3,0,1,0,1,1,4,1,10.0673972
11550539,Plant,4,1,0,1,0,0,4,1,10.0673972
11575139,Plant,1,0,2,3,0,0,4,4,10.0673972
11908346,Bird,1,0,3,0,1,1,5,1,10.0673972
1021453,Plant,6,0,0,0,0,0,5,1,10.0673972
11793227,Plant,2,1,1,0,0,2,5,9,10.0673972
11502982,Beast,1,3,1,1,0,0,5,1,10.0673972
11583120,Plant,2,1,0,0,0,3,4,1,10.0673972
177650,Bug,1,0,4,1,0,0,4,1,10.0673972
446538,Bird,0,1,0,4,1,0,4,1,10.0673972
11907767,Reptile,0,0,1,0,4,1,4,1,10.0673972
11889490,Bug,0,1,3,1,1,0,4,1,10.0673972
11668363,Bug,0,0,2,4,0,0,4,1,10.0673972
11710549,Bug,0,2,2,0,1,1,4,7,10.0673972
11700723,Bug,2,0,0,0,2,2,4,1,10.0673972
11756322,Bug,0,2,0,0,1,3,4,1,10.0673972
11733501,Bug,0,2,1,0,2,1,4,1,10.0673972
11745890,Bug,1,1,0,1,0,3,4,1,10.0673972
11742569,Bug,1,0,1,0,1,3,4,1,10.0673972
647272,Plant,5,1,0,0,0,0,4,3,10.0673972
11783358,Beast,2,2,0,0,1,1,4,1,10.0673972
11870218,Beast,1,1,2,0,2,0,4,1,10.0673972
11691916,Beast,1,3,0,0,0,2,4,2,10.0673972
8659007,Reptile,0,0,0,0,5,1,4,2,10.0673972
11406858,Reptile,1,0,0,1,4,0,4,1,10.0673972
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0737385
11913529,Bird,1,1,0,1,1,2,4,1,10.07951721070172
5075028,Beast,0,6,0,0,0,0,4,7,10.0933441
4907210,Reptile,1,0,3,0,2,0,4,2,10.0933441
889030,Beast,0,6,0,0,0,0,6,4,10.0933441
6558143,Beast,0,6,0,0,0,0,4,7,10.0933441
11642556,Beast,1,2,0,3,0,0,4,1,10.0933441
11745349,Dawn,0,2,0,1,1,2,4,2,10.09704535
6363859,Aquatic,0,0,0,0,0,6,4,6,10.099635
2238359,Aquatic,0,0,0,0,1,5,4,3,10.099635
11693484,Aquatic,0,0,0,5,1,0,4,1,10.099635
11490399,Aquatic,0,0,0,2,2,2,4,1,10.099635
4443122,Aquatic,0,0,0,0,0,6,4,4,10.099635
4741667,Dusk,0,0,3,0,1,2,6,1,10.099635
5783726,Aquatic,0,0,2,0,0,4,4,1,10.099635
1645754,Aquatic,0,0,0,0,0,6,4,1,10.099635
11620502,Aquatic,0,0,1,4,1,0,4,5,10.099635
11664969,Aquatic,1,1,1,0,1,2,6,1,10.099635
10593393,Aquatic,0,1,0,0,0,5,4,1,10.099635
308445,Aquatic,0,0,0,0,0,6,4,1,10.099635
11742056,Dusk,0,1,0,1,2,2,4,1,10.099635
8263650,Dusk,0,0,3,0,1,2,4,1,10.099635
11720724,Aquatic,1,1,0,1,2,1,4,1,10.099635
1862444,Aquatic,0,0,1,0,0,5,4,4,10.099635
6181281,Aquatic,0,0,2,0,1,3,4,1,10.099635
324665,Aquatic,0,1,1,0,0,4,4,1,10.099635
11821968,Aquatic,0,2,1,0,0,3,5,1,10.099635
1214892,Aquatic,0,0,0,0,0,6,5,1,10.099635
9646210,Aquatic,0,1,0,0,0,5,5,3,10.099635
8817975,Aquatic,0,1,0,1,0,4,4,1,10.099635
11885807,Aquatic,0,3,2,1,0,0,4,1,10.099635
7670834,Aquatic,0,0,0,0,0,6,4,1,10.099635
11422389,Aquatic,0,2,2,1,1,0,4,1,10.099635
4095280,Aquatic,0,0,0,0,0,6,5,6,10.099635
5798197,Aquatic,0,0,0,1,1,4,5,1,10.099635
3277922,Aquatic,0,0,0,0,0,6,5,1,10.099635
11894185,Aquatic,1,4,0,0,0,1,4,1,10.099635
762735,Aquatic,0,0,0,0,0,6,4,1,10.099635
