Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8827067,Bird,0,1,0,5,0,0,4,1,10.0009392
11001687,Aquatic,0,0,0,1,0,5,4,11,10.00823639761992
672451,Aquatic,0,0,0,0,0,6,4,4,10.0201368
8625203,Dusk,0,2,3,0,0,1,5,4,10.0201368
2542742,Beast,0,6,0,0,0,0,4,15,10.02944544
3619893,Aquatic,0,0,0,0,0,6,5,1,10.0439376
10448777,Aquatic,0,1,0,0,0,5,4,6,10.0439376
11568326,Plant,1,0,2,3,0,0,4,5,10.0543884
3693902,Plant,6,0,0,0,0,0,4,1,10.0722048
11718341,Mech,0,1,0,0,1,4,4,5,10.0744264248
11717674,Mech,0,1,0,1,1,3,4,5,10.09064755763271
3461094,Beast,0,5,0,0,0,1,4,1,10.09596
4542215,Beast,0,5,0,1,0,0,4,8,10.09596
3836674,Reptile,0,1,0,0,5,0,4,1,10.09596
2956502,Aquatic,0,0,0,0,0,6,4,9,10.11534
11764890,Aquatic,1,1,0,1,0,3,4,1,10.11534
709463,Beast,0,6,0,0,0,0,4,5,10.1197152
415197,Reptile,1,1,1,0,2,1,6,1,10.1315928
1320424,Aquatic,0,0,0,1,0,5,4,4,10.13790017948246
5636592,Plant,4,0,2,0,0,0,4,8,10.1434704
11890858,Bird,3,1,0,0,0,2,4,6,10.1672256
10925220,Aquatic,0,1,0,1,0,4,4,2,10.1867424
8246954,Plant,3,0,1,0,2,0,4,1,10.1909808
11883444,Beast,0,2,2,0,0,2,4,1,10.1909808
11682481,Beast,0,4,0,0,1,1,4,5,10.1909808
11895801,Aquatic,0,3,0,2,0,1,4,1,10.2105432
11412607,Bird,0,2,1,3,0,0,5,1,10.214736
7359176,Plant,5,0,1,0,0,0,4,4,10.214736
11772965,Reptile,1,0,2,1,0,2,4,1,10.214736
5455745,Reptile,0,0,4,1,1,0,4,1,10.214736
11296017,Plant,5,0,1,0,0,0,4,9,10.214736
768985,Beast,0,6,0,0,0,0,5,1,10.214736
5533892,Plant,5,0,1,0,0,0,4,1,10.214736
1011818,Plant,6,0,0,0,0,0,4,1,10.214736
4184960,Plant,6,0,0,0,0,0,4,2,10.214736
4538773,Plant,6,0,0,0,0,0,4,9,10.214736
2946214,Plant,5,0,1,0,0,0,4,1,10.214736
11502687,Beast,0,6,0,0,0,0,5,8,10.214736
11569759,Bird,0,0,2,3,0,1,4,1,10.214736
1306087,Bird,0,0,0,6,0,0,4,2,10.214736
3921448,Bird,0,0,0,5,1,0,4,1,10.214736
1635634,Bird,0,0,0,6,0,0,4,1,10.214736
5756773,Bird,0,0,1,5,0,0,4,1,10.214736
9136524,Plant,3,2,1,0,0,0,6,4,10.214736
9296742,Plant,5,0,0,0,1,0,6,1,10.214736
5305859,Plant,6,0,0,0,0,0,4,9,10.214736
11803289,Bug,1,0,2,0,1,2,4,7,10.214736
7141717,Plant,5,0,1,0,0,0,4,1,10.214736
6648499,Beast,0,5,0,1,0,0,4,1,10.214736
8225184,Plant,5,0,1,0,0,0,5,1,10.214736
1307442,Beast,0,6,0,0,0,0,4,1,10.214736
11792206,Beast,0,2,2,1,0,1,4,5,10.214736
11499401,Beast,2,4,0,0,0,0,4,1,10.214736
11690549,Beast,0,1,2,1,0,2,4,1,10.214736
5321186,Beast,0,5,0,0,0,1,5,6,10.214736
9041262,Plant,6,0,0,0,0,0,5,8,10.214736
11831120,Beast,0,4,0,0,0,2,4,9,10.214736
5795214,Beast,0,5,1,0,0,0,4,3,10.214736
331183,Plant,6,0,0,0,0,0,5,10,10.22879280966667
7338659,Dusk,0,0,4,0,0,2,4,7,10.234344
6263137,Dusk,0,0,3,0,1,2,4,6,10.234344
7683131,Dusk,0,0,3,0,2,1,4,3,10.234344
11823607,Dusk,0,1,2,0,0,3,4,9,10.234344
11491193,Dusk,1,0,3,1,1,0,4,5,10.234344
7962043,Dusk,0,3,3,0,0,0,4,5,10.234344
11672775,Aquatic,0,1,0,0,1,4,5,4,10.234344
5529340,Aquatic,1,0,1,0,0,4,5,5,10.234344
382363,Aquatic,0,0,0,0,0,6,6,1,10.234344
6170085,Aquatic,0,0,0,0,0,6,4,1,10.234344
11539228,Aquatic,0,0,0,0,0,6,5,1,10.234344
3997105,Aquatic,0,0,0,0,0,6,4,1,10.234344
9048186,Mech,0,4,0,1,0,1,4,1,10.234344
11747632,Mech,0,1,0,0,1,4,4,1,10.234344
9609245,Aquatic,0,1,0,0,0,5,4,5,10.234344
11747182,Mech,0,1,0,0,1,4,4,8,10.234344
6838458,Dusk,0,6,0,0,0,0,5,4,10.234344
8928935,Dusk,0,0,2,0,2,2,5,4,10.234344
8223501,Dusk,0,5,0,0,0,1,5,3,10.234344
8482387,Aquatic,0,0,0,0,0,6,4,2,10.234344
3307086,Aquatic,0,0,0,0,0,6,4,6,10.234344
481553,Aquatic,0,3,0,0,1,2,4,3,10.234344
6958274,Aquatic,0,1,0,0,0,5,4,10,10.234344
5862865,Aquatic,0,0,0,0,0,6,4,10,10.234344
5797427,Aquatic,0,0,0,0,0,6,4,8,10.234344
9798875,Aquatic,0,1,0,0,0,5,4,1,10.234344
7516950,Aquatic,0,0,0,0,0,6,4,1,10.234344
7431787,Aquatic,0,0,0,0,0,6,4,2,10.234344
123213,Bird,0,2,0,3,1,0,4,6,10.2384912
11771660,Bug,0,1,4,1,0,0,4,2,10.2384912
7011309,Aquatic,0,0,0,0,0,6,5,1,10.2581448
6030126,Plant,6,0,0,0,0,0,4,2,10.2622464
9236182,Aquatic,0,0,0,0,0,6,5,7,10.2654278448
11745349,Dawn,0,2,0,1,1,2,4,1,10.27700800834166
9014139,Dusk,1,0,1,2,2,0,4,4,10.2819456
10850828,Mech,0,4,0,2,0,0,4,2,10.2819456
7841606,Aquatic,0,0,0,1,1,4,4,2,10.2819456
4484409,Aquatic,0,0,0,0,0,6,5,1,10.28432568
10722428,Plant,5,0,0,1,0,0,4,8,10.2860016
11517771,Beast,0,6,0,0,0,0,4,9,10.29501244592593
1490378,Dusk,5,0,0,0,1,0,4,10,10.33108295763889
4755305,Bird,0,0,0,6,0,0,4,4,10.333512
10008455,Beast,0,4,0,2,0,0,4,2,10.333512
1203318,Bird,0,0,0,6,0,0,4,1,10.33574946753502
6462979,Plant,4,1,0,0,0,1,4,9,10.33917548412101
5906863,Dusk,0,0,4,0,0,2,4,3,10.353348
4771426,Aquatic,0,0,0,0,0,6,4,10,10.3771488
7464211,Plant,3,0,1,0,1,1,4,1,10.3810224
8191252,Mech,0,4,0,1,0,1,4,1,10.43799792583113
3434564,Aquatic,0,0,0,0,0,6,4,4,10.4485512
11913493,Mech,0,1,0,0,1,4,4,1,10.4485512
9884283,Plant,5,0,1,0,0,0,4,1,10.452288
8813288,Plant,6,0,0,0,0,0,4,1,10.452288
11804101,Plant,1,1,0,0,4,0,4,1,10.452288
9397021,Plant,6,0,0,0,0,0,4,1,10.452288
2456402,Plant,6,0,0,0,0,0,4,1,10.452288
5925300,Plant,6,0,0,0,0,0,4,3,10.452288
11808093,Beast,0,3,2,0,0,1,4,9,10.452288
11774765,Beast,1,3,0,0,1,1,4,1,10.452288
2818347,Beast,0,6,0,0,0,0,4,4,10.452288
11774773,Beast,1,2,0,0,2,1,4,1,10.452288
4928063,Beast,0,6,0,0,0,0,4,5,10.452288
11504918,Plant,3,1,0,1,0,1,4,1,10.452288
11824223,Plant,3,1,0,1,1,0,4,1,10.452288
5605508,Plant,6,0,0,0,0,0,4,1,10.452288
9364594,Beast,0,3,1,2,0,0,6,1,10.452288
11811582,Reptile,3,0,1,1,1,0,4,1,10.452288
8136366,Reptile,0,0,2,0,2,2,4,1,10.452288
11809713,Reptile,2,1,1,0,2,0,4,1,10.452288
7127695,Reptile,1,1,0,0,3,1,4,1,10.452288
6171787,Reptile,0,0,1,0,5,0,4,1,10.452288
566675,Reptile,0,1,0,0,4,1,4,1,10.452288
456029,Reptile,0,0,2,0,4,0,4,1,10.452288
11645639,Bug,0,1,2,1,1,1,6,1,10.452288
11767140,Bug,1,2,0,1,2,0,5,1,10.452288
11739850,Bug,0,1,3,0,0,2,4,6,10.452288
11733279,Bug,0,3,1,1,0,1,4,3,10.452288
11627416,Bug,1,0,0,2,2,1,4,1,10.452288
11770055,Bug,0,1,2,1,0,2,4,1,10.452288
11797063,Reptile,1,0,0,1,4,0,4,4,10.452288
10438911,Plant,6,0,0,0,0,0,4,1,10.452288
8133693,Plant,6,0,0,0,0,0,4,1,10.452288
11817377,Beast,1,2,1,1,1,0,4,1,10.452288
2071647,Plant,6,0,0,0,0,0,4,1,10.452288
6534963,Plant,6,0,0,0,0,0,4,1,10.452288
11737531,Plant,1,1,0,0,3,1,4,1,10.452288
11729108,Plant,0,2,0,0,4,0,4,8,10.452288
949871,Plant,6,0,0,0,0,0,4,1,10.452288
11612934,Bird,0,1,1,4,0,0,4,3,10.452288
7204352,Bird,0,0,0,6,0,0,4,1,10.452288
