Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10239560,Aquatic,0,1,1,0,1,3,4,4,10.00360882841441
11853633,Beast,0,4,0,1,0,1,4,1,10.02418538507846
5683415,Aquatic,0,0,0,0,0,6,4,1,10.03142356956637
3895025,Plant,6,0,0,0,0,0,4,11,10.03305605
11058603,Aquatic,0,1,0,2,0,3,4,1,10.03571099734505
2721500,Bird,0,0,0,6,0,0,4,3,10.035711
554209,Reptile,0,0,1,0,5,0,4,1,10.04220427494273
11721959,Plant,4,0,0,0,1,1,4,3,10.0622605
11531223,Aquatic,0,0,0,0,0,6,5,7,10.08049968
2871730,Aquatic,0,0,0,0,0,6,5,1,10.08315384
7845906,Aquatic,0,0,0,0,0,6,4,2,10.08538168297561
11603635,Dusk,1,3,0,0,0,2,5,1,10.085808
11603640,Dusk,1,2,0,1,0,2,5,1,10.085808
7267553,Dusk,0,0,3,1,0,2,5,1,10.085808
10357259,Mech,1,4,0,1,0,0,4,6,10.085808
11789037,Mech,0,2,2,0,2,0,4,6,10.085808
11092637,Mech,0,5,1,0,0,0,4,1,10.085808
6769073,Mech,0,3,0,0,2,1,4,1,10.085808
4556958,Mech,0,4,0,2,0,0,4,1,10.085808
11600854,Dusk,1,3,0,0,0,2,4,1,10.085808
11255233,Mech,0,4,0,1,0,1,4,1,10.085808
11604960,Mech,3,0,2,0,0,1,4,1,10.085808
11607478,Mech,1,0,1,0,3,1,4,1,10.085808
11603610,Mech,0,4,0,1,1,0,4,1,10.085808
10548385,Mech,0,3,1,0,2,0,4,1,10.085808
11606264,Dusk,1,2,0,0,0,3,5,1,10.085808
11600856,Dusk,1,1,0,1,0,3,4,1,10.085808
1592613,Dusk,5,0,0,1,0,0,4,1,10.085808
560702,Aquatic,0,0,0,0,0,6,5,1,10.085808
7319385,Dusk,0,0,3,2,1,0,4,1,10.085808
4483632,Aquatic,0,0,0,0,0,6,5,8,10.085808
8337754,Dusk,0,0,3,0,2,1,4,1,10.085808
6902875,Dusk,0,0,3,0,1,2,4,1,10.085808
3079244,Aquatic,0,0,0,0,0,6,5,8,10.085808
11617766,Dusk,2,0,0,1,0,3,4,1,10.085808
5729610,Dusk,0,1,3,0,0,2,4,1,10.085808
6530610,Dusk,0,0,2,1,0,3,4,1,10.085808
11634379,Dusk,0,0,1,2,0,3,4,1,10.085808
10996509,Dusk,1,3,1,0,0,1,4,1,10.085808
6295492,Plant,5,0,1,0,0,0,5,9,10.088544505
8647714,Aquatic,0,0,0,0,0,6,4,4,10.088544505
