Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.0004256
7204497,Dusk,1,0,2,0,3,0,5,1,10.00829134705177
10225169,Mech,0,4,0,1,0,1,4,9,10.01819834525714
11511251,Beast,0,6,0,0,0,0,4,8,10.0416899824
5084916,Reptile,0,0,1,0,4,1,4,7,10.04334690255
1054370,Mech,0,6,0,0,0,0,4,1,10.04933162309375
9978873,Plant,4,1,0,0,0,1,4,1,10.05020628175479
417741,Plant,6,0,0,0,0,0,4,3,10.0509328
401433,Plant,4,0,2,0,0,0,4,4,10.0509328
9845471,Plant,4,0,1,0,1,0,4,6,10.0509328
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0551516
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0551516
9479998,Aquatic,0,0,0,0,0,6,4,10,10.05583068782702
904501,Aquatic,0,0,0,0,0,6,5,5,10.06170819440149
11769838,Beast,0,5,0,0,1,0,4,3,10.0733579968
1442193,Plant,5,0,0,1,0,0,4,2,10.0761864
9580309,Plant,6,0,0,0,0,0,4,7,10.0761864
11720626,Beast,0,5,0,1,0,0,4,4,10.0761864
11771942,Beast,0,4,0,0,0,2,4,6,10.0761864
11490898,Beast,0,4,0,1,1,0,5,1,10.0761864
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0804158
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0804158
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0804158
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0804158
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0804158
8636655,Aquatic,0,0,0,0,0,6,4,1,10.0804158
7920620,Aquatic,0,1,0,0,0,5,4,9,10.0804158
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0804158
11763774,Dawn,1,1,0,0,1,3,4,3,10.0804158
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0804158
458325,Plant,6,0,0,0,0,0,4,2,10.0844948344
11536552,Plant,5,1,0,0,0,0,4,9,10.09891464
11386238,Plant,3,0,0,0,0,3,6,1,10.09891464
8447684,Plant,6,0,0,0,0,0,6,1,10.09891464
8038372,Beast,0,4,0,1,1,0,4,5,10.09891464
11768258,Beast,0,0,3,0,0,3,4,1,10.09891464
3813112,Beast,0,6,0,0,0,0,4,1,10.10139713984514
11560147,Bird,0,0,0,5,0,1,4,5,10.101439747464
9673567,Beast,0,4,0,1,0,1,4,7,10.101439747464
9777600,Bird,0,0,0,6,0,0,4,6,10.1014399747464
6252363,Plant,5,0,1,0,0,0,4,1,10.10143999999999
8826551,Plant,6,0,0,0,0,0,5,1,10.10144
1238224,Plant,6,0,0,0,0,0,5,1,10.10144
646745,Beast,0,6,0,0,0,0,4,6,10.10144
1283829,Beast,0,5,0,0,0,1,4,1,10.10144
4636290,Plant,6,0,0,0,0,0,5,1,10.10144
3455285,Plant,6,0,0,0,0,0,5,1,10.10144
8434086,Plant,3,1,1,1,0,0,5,5,10.10144
4060241,Beast,0,6,0,0,0,0,4,2,10.10144
7326816,Plant,5,0,1,0,0,0,5,1,10.10144
8925529,Plant,6,0,0,0,0,0,5,4,10.10144
9754422,Plant,3,0,3,0,0,0,5,4,10.10144
1444543,Beast,0,6,0,0,0,0,4,9,10.10144
5995344,Plant,4,0,1,0,1,0,5,1,10.10144
5915975,Plant,5,0,1,0,0,0,5,1,10.10144
395622,Plant,3,0,2,1,0,0,5,1,10.10144
10062142,Plant,4,1,1,0,0,0,5,6,10.10144
255439,Plant,4,0,1,0,1,0,5,1,10.10144
11568311,Plant,1,0,2,3,0,0,5,1,10.10144
1204338,Plant,6,0,0,0,0,0,5,1,10.10144
9065746,Plant,6,0,0,0,0,0,5,6,10.10144
9091964,Plant,5,0,0,0,0,1,5,4,10.10144
11788939,Plant,3,0,1,0,0,2,5,4,10.10144
9524606,Plant,3,0,2,0,1,0,5,1,10.10144
2831726,Beast,0,6,0,0,0,0,5,1,10.10144
11579562,Beast,0,4,1,1,0,0,5,8,10.10144
5129150,Beast,2,3,0,0,1,0,5,1,10.10144
5961219,Plant,5,0,1,0,0,0,5,1,10.10144
2307599,Plant,6,0,0,0,0,0,5,1,10.10144
5111661,Plant,4,0,1,0,1,0,5,1,10.10144
2933094,Beast,0,5,0,0,0,1,4,8,10.10144
2307403,Beast,1,5,0,0,0,0,4,1,10.10144
11749530,Bug,0,2,2,0,1,1,4,6,10.10144
11782412,Bug,0,1,3,0,0,2,4,5,10.10144
11750175,Bug,0,0,2,0,2,2,4,1,10.10144
11824837,Bug,0,1,2,0,1,2,4,7,10.10144
11713412,Bug,0,2,2,0,2,0,4,1,10.10144
11061960,Bug,0,0,4,0,0,2,4,6,10.10144
11671328,Bug,1,0,4,0,1,0,4,6,10.10144
11395213,Bug,0,0,1,1,2,2,4,5,10.10144
5131354,Beast,0,4,0,2,0,0,4,1,10.10144
1509657,Beast,0,6,0,0,0,0,4,3,10.10144
9685257,Beast,0,6,0,0,0,0,4,1,10.10144
11459664,Beast,0,5,0,1,0,0,4,7,10.10144
11697816,Beast,0,0,4,2,0,0,4,1,10.10144
1068005,Plant,6,0,0,0,0,0,5,3,10.10144
