Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1855563,Plant,5,0,0,1,0,0,4,4,3.200977
3250109,Plant,6,0,0,0,0,0,4,1,3.31670747987266
4602181,Plant,6,0,0,0,0,0,4,1,3.323845271
7408627,Plant,6,0,0,0,0,0,4,1,3.3733373
2198633,Plant,6,0,0,0,0,0,4,1,3.3733373
4332621,Plant,6,0,0,0,0,0,4,1,3.447206
1104987,Plant,5,1,0,0,0,0,4,1,3.447206
693126,Plant,6,0,0,0,0,0,4,1,3.447206
4027989,Plant,6,0,0,0,0,0,4,1,3.447206
4811439,Plant,4,0,2,0,0,0,4,2,3.559271870341548
7782789,Plant,5,1,0,0,0,0,4,1,3.57508863587854
3425658,Plant,6,0,0,0,0,0,4,1,3.587039449099754
11593763,Plant,6,0,0,0,0,0,4,1,3.693435
1223088,Plant,6,0,0,0,0,0,4,1,3.693435
483312,Plant,6,0,0,0,0,0,4,1,3.693435
6534961,Plant,5,0,1,0,0,0,4,1,3.693435
4205159,Plant,6,0,0,0,0,0,4,1,3.693435
7583553,Plant,5,0,1,0,0,0,4,1,3.693435
6400323,Plant,5,0,0,1,0,0,4,1,3.693435
2678080,Plant,6,0,0,0,0,0,4,1,3.693435
734419,Plant,6,0,0,0,0,0,4,1,3.693435
6400348,Plant,5,1,0,0,0,0,4,1,3.693435
5195571,Plant,6,0,0,0,0,0,4,1,3.693435
8451229,Plant,6,0,0,0,0,0,4,1,3.693435
8204128,Plant,5,0,1,0,0,0,4,1,3.693435
5047547,Plant,6,0,0,0,0,0,4,1,3.693435
3293896,Plant,5,1,0,0,0,0,4,1,3.693435
2827420,Plant,6,0,0,0,0,0,4,2,3.693435
11806016,Plant,1,2,1,1,0,1,4,1,3.693435
9593348,Plant,6,0,0,0,0,0,4,3,3.693435
8826138,Plant,5,0,1,0,0,0,4,1,3.693435
396100,Plant,5,0,1,0,0,0,4,1,3.693435
869746,Plant,6,0,0,0,0,0,4,1,3.693435
141512,Plant,4,0,1,0,0,1,5,1,3.693435
9493652,Plant,5,0,1,0,0,0,4,1,3.693435
11859873,Plant,2,2,1,0,0,1,4,2,3.693435
2056195,Plant,5,1,0,0,0,0,4,1,3.693435
7199400,Plant,5,1,0,0,0,0,4,1,3.693435
4911325,Plant,6,0,0,0,0,0,4,5,3.693435
470934,Plant,6,0,0,0,0,0,4,1,3.693435
6775774,Plant,6,0,0,0,0,0,4,4,3.693435
283646,Plant,5,0,1,0,0,0,4,1,3.693435
8569997,Plant,4,0,0,1,1,0,4,1,3.693435
4089076,Plant,6,0,0,0,0,0,4,4,3.718057899999998
2957116,Plant,6,0,0,0,0,0,4,1,3.746989042774219
2703935,Plant,6,0,0,0,0,0,4,1,3.811646055577386
3170514,Plant,6,0,0,0,0,0,4,4,3.811646055577386
8091578,Plant,5,0,1,0,0,0,4,1,3.8657953
8282910,Plant,6,0,0,0,0,0,4,6,3.8657953
2874812,Plant,6,0,0,0,0,0,4,1,3.8904182
1096120,Plant,6,0,0,0,0,0,4,1,3.9150411
8395605,Plant,5,0,1,0,0,0,4,1,3.920141009378257
7396436,Plant,3,2,0,1,0,0,4,1,3.92242797
11363741,Plant,4,0,1,0,1,0,4,1,3.92242797
5692254,Plant,6,0,0,0,0,0,4,1,3.923150982700231
1180470,Plant,5,0,0,0,0,1,4,1,3.939663753771
8278198,Plant,6,0,0,0,0,0,4,2,3.939664
1526163,Plant,2,0,1,1,0,2,4,1,3.939664
649156,Plant,5,0,1,0,0,0,4,5,3.939664
7477210,Plant,6,0,0,0,0,0,4,1,3.939664
1621827,Plant,4,0,1,0,0,1,4,1,3.939664
9038957,Plant,6,0,0,0,0,0,4,1,3.939664
2495189,Plant,6,0,0,0,0,0,4,1,3.95443774
421638,Plant,6,0,0,0,0,0,4,1,3.95443774
3571635,Plant,4,0,0,1,0,1,4,5,4.0135327
5188120,Plant,6,0,0,0,0,0,4,3,4.0135327
5897933,Plant,5,0,1,0,0,0,4,1,4.048294286471367
6033531,Aquatic,1,0,0,1,0,4,4,1,4.048764726049381
2509811,Plant,6,0,0,0,0,0,4,1,4.0627785
8556178,Plant,5,0,0,0,1,0,4,5,4.0627785
6901170,Beast,0,5,0,1,0,0,4,1,4.0627785
8035378,Plant,5,0,1,0,0,0,4,5,4.0627785
5695292,Plant,6,0,0,0,0,0,4,6,4.07508995
2552479,Plant,6,0,0,0,0,0,4,1,4.10217514
2463465,Plant,6,0,0,0,0,0,4,1,4.1120243
378479,Plant,6,0,0,0,0,0,4,1,4.13664473771
3679290,Plant,6,0,0,0,0,0,4,1,4.13664473771
7709764,Plant,6,0,0,0,0,0,4,7,4.185893
1108784,Plant,6,0,0,0,0,0,4,1,4.185893
849278,Beast,0,6,0,0,0,0,4,1,4.185893
7273140,Plant,5,0,1,0,0,0,4,4,4.185893
7578798,Plant,6,0,0,0,0,0,4,1,4.185893
10652067,Plant,6,0,0,0,0,0,4,6,4.185893
5222002,Plant,6,0,0,0,0,0,4,1,4.185893
9861228,Plant,6,0,0,0,0,0,4,1,4.185893
3351196,Plant,6,0,0,0,0,0,4,1,4.210515899999998
486758,Aquatic,0,0,0,0,0,6,4,1,4.2105159
6575481,Plant,6,0,0,0,0,0,4,1,4.2351388
9785545,Plant,5,0,1,0,0,0,5,1,4.256434541558958
3206437,Plant,6,0,0,0,0,0,4,3,4.2597617
2633713,Plant,6,0,0,0,0,0,4,1,4.2843846
5984553,Plant,5,0,1,0,0,0,4,1,4.2843846
6247871,Plant,6,0,0,0,0,0,4,1,4.285239561805555
5363300,Plant,6,0,0,0,0,0,4,1,4.295271113657407
9747172,Plant,5,0,1,0,0,0,4,1,4.30328780928253
6896981,Plant,6,0,0,0,0,0,5,2,4.3090075
4563810,Plant,6,0,0,0,0,0,4,1,4.3090075
902077,Plant,6,0,0,0,0,0,4,1,4.3090075
6478463,Plant,6,0,0,0,0,0,4,1,4.3090075
6070787,Plant,6,0,0,0,0,0,4,1,4.3090075
973253,Beast,0,6,0,0,0,0,4,7,4.325520664213348
1550122,Plant,5,0,1,0,0,0,4,1,4.327389178819443
6807822,Plant,6,0,0,0,0,0,4,1,4.3336304
11664763,Dawn,1,3,1,0,0,1,4,1,4.359531522895414
4794376,Plant,5,0,1,0,0,0,4,1,4.36317788
7774001,Plant,5,0,1,0,0,0,4,1,4.36317788
3316084,Plant,5,0,1,0,0,0,4,1,4.36317788
2117295,Plant,6,0,0,0,0,0,4,6,4.363560206069029
342775,Aquatic,1,0,0,1,0,4,4,3,4.371579270387255
2023964,Aquatic,0,0,0,0,0,6,4,1,4.392955116735855
5290306,Plant,5,0,1,0,0,0,4,1,4.407252871
6142345,Plant,5,0,1,0,0,0,4,1,4.4074991
5546613,Plant,5,0,1,0,0,0,4,1,4.4074991
5789347,Plant,5,0,1,0,0,0,4,1,4.4074991
5787619,Plant,5,0,1,0,0,0,4,1,4.4074991
1390975,Plant,5,0,1,0,0,0,4,4,4.4074991
5787710,Plant,5,0,1,0,0,0,4,1,4.4074991
4522938,Aquatic,0,0,0,0,0,6,4,1,4.408525054166665
5788644,Plant,5,0,1,0,0,0,4,1,4.41981055
10027961,Plant,6,0,0,0,0,0,4,1,4.432121753771
5146373,Plant,5,0,1,0,0,0,4,1,4.432122
9374169,Plant,5,0,0,0,0,1,4,4,4.432122
208649,Aquatic,0,0,0,0,0,6,4,1,4.432122
8190370,Bird,0,1,0,5,0,0,4,1,4.432122
7929779,Beast,0,6,0,0,0,0,4,1,4.432122
6879092,Plant,6,0,0,0,0,0,4,3,4.432122
920294,Plant,5,0,0,0,1,0,4,7,4.432122
9418078,Plant,6,0,0,0,0,0,4,5,4.432122
6870025,Plant,6,0,0,0,0,0,4,4,4.432122
3123491,Plant,6,0,0,0,0,0,4,1,4.432122
631138,Plant,5,0,1,0,0,0,4,1,4.432122
5993779,Plant,5,0,1,0,0,0,4,2,4.432122
868766,Plant,4,1,0,0,1,0,4,1,4.432122
4638058,Plant,6,0,0,0,0,0,4,2,4.432122
1125315,Beast,0,6,0,0,0,0,4,1,4.432122
6285270,Plant,5,0,1,0,0,0,4,6,4.432122
6685228,Plant,6,0,0,0,0,0,4,4,4.432122
6695149,Plant,5,0,1,0,0,0,4,3,4.432122
960813,Plant,6,0,0,0,0,0,4,5,4.4567449
1778144,Plant,5,0,1,0,0,0,4,1,4.5059907
11516452,Aquatic,0,0,0,0,0,6,4,1,4.511489327575078
11727760,Mech,0,0,1,0,1,4,5,1,4.52925373526105
4028878,Aquatic,0,0,0,0,0,6,4,1,4.53398569654892
3402248,Dusk,1,0,2,2,0,1,4,1,4.554990271
6783533,Plant,6,0,0,0,0,0,4,1,4.5552365
5444944,Aquatic,0,0,0,0,0,6,4,1,4.572757766416616
4732116,Aquatic,0,0,0,0,0,6,4,2,4.5798594
6576931,Plant,6,0,0,0,0,0,5,1,4.6291052
817451,Plant,6,0,0,0,0,0,4,1,4.6291052
6555184,Plant,4,0,2,0,0,0,4,1,4.6291052
10306667,Plant,5,0,1,0,0,0,4,1,4.6291052
5860559,Beast,0,6,0,0,0,0,4,1,4.6291052
9205959,Plant,6,0,0,0,0,0,4,1,4.6291052
5269683,Plant,5,0,1,0,0,0,4,1,4.6536049855
7663714,Plant,6,0,0,0,0,0,4,1,4.6537281
6181771,Plant,4,1,1,0,0,0,4,1,4.6537281
7710123,Plant,6,0,0,0,0,0,4,1,4.6537281
1030100,Plant,6,0,0,0,0,0,4,1,4.6537281
1941287,Plant,6,0,0,0,0,0,4,1,4.6537281
2195951,Plant,6,0,0,0,0,0,4,1,4.6537281
2179854,Plant,6,0,0,0,0,0,4,1,4.6537281
6568850,Plant,6,0,0,0,0,0,4,1,4.6537281
1368835,Plant,6,0,0,0,0,0,4,1,4.6537281
7755719,Plant,5,0,1,0,0,0,4,1,4.6537281
7238695,Plant,5,0,1,0,0,0,4,1,4.6537281
3497103,Aquatic,0,0,0,0,0,6,4,1,4.6537281
3332939,Plant,6,0,0,0,0,0,4,1,4.6537281
5431873,Plant,6,0,0,0,0,0,4,1,4.6537281
6691134,Plant,6,0,0,0,0,0,4,1,4.6537281
6687177,Plant,6,0,0,0,0,0,4,1,4.6537281
7423292,Plant,6,0,0,0,0,0,4,1,4.6537281
7463969,Plant,6,0,0,0,0,0,4,1,4.6537281
4809049,Plant,5,0,1,0,0,0,4,1,4.6537281
3340692,Plant,6,0,0,0,0,0,4,1,4.6537281
2709237,Plant,6,0,0,0,0,0,4,1,4.6537281
3488317,Plant,6,0,0,0,0,0,4,1,4.6537281
5582447,Plant,6,0,0,0,0,0,4,1,4.6537281
2843207,Plant,4,0,1,1,0,0,4,1,4.6537281
2843984,Plant,5,0,0,0,1,0,4,1,4.6537281
4202830,Plant,6,0,0,0,0,0,4,1,4.6537281
4539884,Plant,6,0,0,0,0,0,4,1,4.6537281
4506487,Plant,6,0,0,0,0,0,4,1,4.6537281
344800,Plant,6,0,0,0,0,0,4,1,4.6537281
309173,Plant,5,0,0,0,1,0,4,1,4.6537281
8845156,Plant,6,0,0,0,0,0,4,1,4.6537281
7008183,Plant,6,0,0,0,0,0,4,1,4.6537281
5493815,Plant,5,0,1,0,0,0,4,1,4.6537281
3789682,Plant,6,0,0,0,0,0,4,1,4.6537281
8652249,Plant,6,0,0,0,0,0,4,1,4.6537281
11626089,Plant,0,4,0,1,0,1,4,1,4.6537281
842165,Plant,6,0,0,0,0,0,4,1,4.6537281
653982,Aquatic,0,0,0,0,0,6,4,1,4.6537281
646586,Aquatic,0,0,0,0,0,6,4,1,4.6537281
1811004,Plant,5,1,0,0,0,0,4,1,4.6537281
