Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11364452,Dawn,2,1,0,1,2,0,4,1,10.00501806260567
8985438,Plant,6,0,0,0,0,0,5,5,10.0209269
8391393,Dusk,1,1,1,0,3,0,4,1,10.021711829
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0470912
656331,Aquatic,0,0,0,0,0,6,4,10,10.0470912
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0470912
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0470912
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0470912
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0470912
11863016,Dusk,1,0,1,0,2,2,4,8,10.0470912
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0470912
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0732555
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0732555
1109008,Bird,0,0,0,6,0,0,4,1,10.0732555
598599,Plant,6,0,0,0,0,0,4,2,10.08668286585545
11898684,Aquatic,1,0,0,0,0,5,4,6,10.089739009
8833426,Aquatic,0,0,0,0,0,6,5,9,10.09216933982985
953316,Plant,6,0,0,0,0,0,4,4,10.116688238
1538949,Beast,0,5,0,1,0,0,4,1,10.11965973329803
11432241,Bird,1,1,0,4,0,0,4,1,10.1255841
6266004,Reptile,0,1,0,2,3,0,4,2,10.1255841
11691916,Beast,1,3,0,0,0,2,4,2,10.1517484
11700723,Bug,2,0,0,0,2,2,4,1,10.1517484
11745890,Bug,1,1,0,1,0,3,4,1,10.1517484
11742569,Bug,1,0,1,0,1,3,4,1,10.1517484
1021453,Plant,6,0,0,0,0,0,5,1,10.1517484
11793227,Plant,2,1,1,0,0,2,5,9,10.1517484
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1517484
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1517484
11788044,Bug,2,0,3,1,0,0,5,3,10.1517484
11763561,Mech,0,2,1,0,1,2,4,5,10.1517484
11774716,Mech,0,1,0,1,2,2,5,1,10.1517484
11861650,Mech,1,3,0,1,0,1,4,1,10.1517484
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1517484
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1517484
4491260,Reptile,0,1,0,0,5,0,4,1,10.1517484
376546,Reptile,0,1,1,0,4,0,4,1,10.1517484
11907767,Reptile,0,0,1,0,4,1,4,1,10.1517484
11406858,Reptile,1,0,0,1,4,0,4,1,10.1517484
8659007,Reptile,0,0,0,0,5,1,4,2,10.1517484
5652370,Dusk,0,1,1,1,2,1,4,1,10.1517484
10769402,Dusk,1,1,0,0,2,2,4,1,10.1517484
11783358,Beast,2,2,0,0,1,1,4,1,10.1517484
11870218,Beast,1,1,2,0,2,0,4,1,10.1517484
11765015,Dusk,0,1,2,1,0,2,4,1,10.1517484
7960747,Plant,4,0,1,0,1,0,4,1,10.1517484
11502982,Beast,1,3,1,1,0,0,5,1,10.1517484
11710549,Bug,0,2,2,0,1,1,4,7,10.1517484
11756322,Bug,0,2,0,0,1,3,4,1,10.1517484
11668363,Bug,0,0,2,4,0,0,4,1,10.1517484
11889490,Bug,0,1,3,1,1,0,4,1,10.1517484
11575139,Plant,1,0,2,3,0,0,4,4,10.1517484
11626659,Plant,0,1,4,1,0,0,4,1,10.1517484
11550539,Plant,4,1,0,1,0,0,4,1,10.1517484
9841558,Beast,0,6,0,0,0,0,5,7,10.1517484
9574765,Plant,3,0,1,0,1,1,4,1,10.1517484
177650,Bug,1,0,4,1,0,0,4,1,10.1517484
11583120,Plant,2,1,0,0,0,3,4,1,10.1517484
647272,Plant,5,1,0,0,0,0,4,3,10.1517484
11720959,Bug,1,0,1,1,1,2,5,3,10.1517484
11733501,Bug,0,2,1,0,2,1,4,1,10.1517484
11908346,Bird,1,0,3,0,1,1,5,1,10.1517484
264087,Plant,5,1,0,0,0,0,4,2,10.1517484
11758940,Bug,0,1,2,0,1,2,4,4,10.1517484
5147513,Dusk,0,0,3,0,1,2,5,1,10.17322566371072
4907210,Reptile,1,0,3,0,2,0,4,2,10.1779127
6558143,Beast,0,6,0,0,0,0,4,7,10.1779127
5075028,Beast,0,6,0,0,0,0,4,7,10.1779127
11642556,Beast,1,2,0,3,0,0,4,1,10.1779127
889030,Beast,0,6,0,0,0,0,6,4,10.1779127
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1779127
11745349,Dawn,0,2,0,1,1,2,4,2,10.20146057
5887463,Reptile,0,1,3,0,1,1,4,1,10.204077
11821968,Aquatic,0,2,1,0,0,3,5,1,10.204077
533437,Plant,6,0,0,0,0,0,4,1,10.204077
8974564,Plant,5,0,1,0,0,0,4,2,10.204077
1570642,Plant,5,0,1,0,0,0,4,1,10.204077
562980,Plant,6,0,0,0,0,0,5,2,10.204077
369360,Plant,6,0,0,0,0,0,5,3,10.204077
362824,Plant,6,0,0,0,0,0,5,3,10.204077
340160,Plant,6,0,0,0,0,0,5,1,10.204077
619027,Plant,6,0,0,0,0,0,5,1,10.204077
7395438,Plant,4,0,1,0,0,1,5,1,10.204077
1638441,Plant,6,0,0,0,0,0,4,1,10.204077
11742056,Dusk,0,1,0,1,2,2,4,1,10.204077
11597730,Plant,6,0,0,0,0,0,5,5,10.204077
4915494,Plant,6,0,0,0,0,0,5,1,10.204077
3277922,Aquatic,0,0,0,0,0,6,5,1,10.204077
5798197,Aquatic,0,0,0,1,1,4,5,1,10.204077
4095280,Aquatic,0,0,0,0,0,6,5,6,10.204077
9646210,Aquatic,0,1,0,0,0,5,5,3,10.204077
1214892,Aquatic,0,0,0,0,0,6,5,1,10.204077
11850874,Plant,3,1,1,0,1,0,4,8,10.204077
11918004,Plant,0,1,0,0,1,4,4,1,10.204077
11819702,Dusk,0,0,0,3,2,1,4,1,10.204077
