Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11625759,Aquatic,0,0,0,1,0,5,4,8,10.00501576926
9960316,Aquatic,0,2,0,2,0,2,4,4,10.00649632813169
3646207,Aquatic,0,0,0,0,0,6,4,2,10.01571156
2954932,Aquatic,0,0,0,0,0,6,5,1,10.0264638
554209,Reptile,0,0,1,0,5,0,4,1,10.06354928941094
4270553,Aquatic,0,1,0,0,0,5,4,1,10.080225
8465433,Dusk,0,1,0,1,4,0,4,1,10.080225
4822379,Dusk,0,0,4,0,1,1,4,4,10.080225
5867533,Aquatic,0,1,0,1,0,4,4,1,10.080225
962091,Plant,5,0,1,0,0,0,5,2,10.0910436
538153,Plant,6,0,0,0,0,0,4,2,10.118025
11560750,Plant,1,5,0,0,0,0,4,1,10.118025
11915097,Reptile,0,1,0,1,4,0,4,1,10.13568198928968
11853633,Beast,0,4,0,1,0,1,4,1,10.13790749964827
11614951,Reptile,1,0,0,1,1,3,4,1,10.13871409459351
11364452,Dawn,2,1,0,1,2,0,4,1,10.14278465810852
6885502,Aquatic,0,0,1,0,0,5,4,1,10.14535445375
5683415,Aquatic,0,0,0,0,0,6,4,1,10.15652590082998
8833426,Aquatic,0,0,0,0,0,6,5,9,10.1581673977081
11058603,Aquatic,0,1,0,2,0,3,4,1,10.16086679731194
598599,Plant,6,0,0,0,0,0,4,2,10.18031943764565
3895025,Plant,6,0,0,0,0,0,4,11,10.19627106
2721500,Bird,0,0,0,6,0,0,4,3,10.1989692
11531223,Aquatic,0,0,0,0,0,6,5,7,10.20925188
7845906,Aquatic,0,0,0,0,0,6,4,2,10.21115692828092
2871730,Aquatic,0,0,0,0,0,6,5,1,10.21193994
8647714,Aquatic,0,0,0,0,0,6,4,4,10.214359194
3388617,Aquatic,0,0,0,0,0,6,4,1,10.214628
7295075,Aquatic,0,0,0,0,0,6,4,5,10.214628
2794923,Aquatic,1,1,0,0,0,4,4,1,10.214628
10303840,Aquatic,0,1,0,0,0,5,4,7,10.214628
2085766,Aquatic,0,1,0,0,0,5,4,10,10.214628
11337723,Aquatic,1,0,2,0,0,3,4,6,10.214628
10666946,Aquatic,0,2,0,0,0,4,4,1,10.214628
11603640,Dusk,1,2,0,1,0,2,5,1,10.214628
11603635,Dusk,1,3,0,0,0,2,5,1,10.214628
4770869,Aquatic,0,0,0,1,0,5,4,1,10.214628
11610610,Aquatic,1,0,0,2,0,3,4,1,10.214628
1534059,Aquatic,0,0,0,0,0,6,4,7,10.214628
5815319,Aquatic,0,0,1,1,0,4,4,1,10.214628
4747116,Aquatic,0,1,0,0,0,5,4,2,10.214628
11600854,Dusk,1,3,0,0,0,2,4,1,10.214628
761681,Aquatic,0,0,0,0,0,6,4,1,10.214628
11600856,Dusk,1,1,0,1,0,3,4,1,10.214628
7319385,Dusk,0,0,3,2,1,0,4,1,10.214628
10996509,Dusk,1,3,1,0,0,1,4,1,10.214628
1592613,Dusk,5,0,0,1,0,0,4,1,10.214628
5756353,Aquatic,0,0,1,1,1,3,4,1,10.214628
11634379,Dusk,0,0,1,2,0,3,4,1,10.214628
5729610,Dusk,0,1,3,0,0,2,4,1,10.214628
11617766,Dusk,2,0,0,1,0,3,4,1,10.214628
6902875,Dusk,0,0,3,0,1,2,4,1,10.214628
