Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11567069,Beast,0,4,0,1,1,0,5,1,10.01872059027778
9004273,Plant,5,0,1,0,0,0,4,1,10.0285016414
9378048,Plant,5,0,1,0,0,0,4,1,10.02850171787
7772706,Aquatic,0,0,1,0,0,5,4,1,10.04306
5903782,Aquatic,0,0,0,0,0,6,4,1,10.04306
9165930,Plant,6,0,0,0,0,0,4,10,10.06076475013476
5189608,Aquatic,0,0,0,0,0,6,4,1,10.06855
9070145,Plant,6,0,0,0,0,0,5,1,10.06855
4682750,Plant,2,1,1,0,2,0,4,1,10.06855
8209616,Aquatic,0,1,0,0,0,5,4,9,10.06855
11835989,Dusk,2,0,0,0,4,0,4,1,10.06855
9255015,Dusk,0,0,2,1,3,0,4,1,10.06855000000001
2807999,Beast,0,4,0,1,0,1,4,6,10.09404
11886932,Dawn,0,0,0,0,1,5,5,12,10.13131310560164
11511251,Beast,0,6,0,0,0,0,4,8,10.13569066
11822567,Bug,0,2,2,0,0,2,4,3,10.13916154146194
9978873,Plant,4,1,0,0,0,1,4,1,10.14428668078728
8284047,Aquatic,0,0,0,0,0,6,5,4,10.14502
9845471,Plant,4,0,1,0,1,0,4,6,10.14502
417741,Plant,6,0,0,0,0,0,4,3,10.14502
8793556,Aquatic,0,0,0,0,0,6,4,1,10.14502
401433,Plant,4,0,2,0,0,0,4,4,10.14502
9479998,Aquatic,0,0,0,0,0,6,4,10,10.14570515720706
904501,Aquatic,0,0,0,0,0,6,5,5,10.15163519427862
6503196,Dusk,0,0,2,1,2,1,6,1,10.1569041
11769838,Beast,0,5,0,0,1,0,4,3,10.16765512
7920620,Aquatic,0,1,0,0,0,5,4,9,10.17051
8492355,Aquatic,0,0,1,0,0,5,4,1,10.17051
6981428,Aquatic,0,1,0,0,1,4,4,6,10.17051
8392551,Aquatic,0,0,0,0,0,6,4,5,10.17051
5552498,Aquatic,0,0,0,0,1,5,4,11,10.17051
8636655,Aquatic,0,0,0,0,0,6,4,1,10.17051
7483338,Aquatic,0,0,0,0,0,6,4,11,10.17051
10951219,Aquatic,0,1,0,0,0,5,4,1,10.17051
11763774,Dawn,1,1,0,0,1,3,4,3,10.17051
11771942,Beast,0,4,0,0,0,2,4,6,10.17051
323505,Aquatic,0,0,0,0,0,6,5,10,10.17051
11490898,Beast,0,4,0,1,1,0,5,1,10.17051
1442193,Plant,5,0,0,1,0,0,4,2,10.17051
9580309,Plant,6,0,0,0,0,0,4,7,10.17051
1920917,Aquatic,0,0,0,0,0,6,4,1,10.17051
11720626,Beast,0,5,0,1,0,0,4,4,10.17051
