Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0242705
4682750,Plant,2,1,1,0,2,0,4,1,10.0242705
9716184,Mech,1,4,0,0,0,1,4,10,10.0242705
11835989,Dusk,2,0,0,0,4,0,4,1,10.0242705
9070145,Plant,6,0,0,0,0,0,5,1,10.0242705
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0242705
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0242705
9255015,Dusk,0,0,2,1,3,0,4,1,10.02427050000001
346252,Aquatic,0,0,0,0,0,6,4,1,10.03528521354166
2807999,Beast,0,4,0,1,0,1,4,6,10.0496484
6140533,Aquatic,0,0,0,0,0,6,5,4,10.06434245812683
11511251,Beast,0,6,0,0,0,0,4,8,10.0911158886
9978873,Plant,4,1,0,0,0,1,4,1,10.09967410578076
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1004042
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1004042
417741,Plant,6,0,0,0,0,0,4,3,10.1004042
9845471,Plant,4,0,1,0,1,0,4,7,10.1004042
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1010863440206
904501,Aquatic,0,0,0,0,0,6,5,5,10.10699030195698
11769838,Beast,0,5,0,0,1,0,4,3,10.1229397752
11490898,Beast,0,4,0,1,1,0,5,1,10.1257821
10860289,Mech,0,4,0,1,0,1,4,9,10.1257821
11719332,Mech,0,2,2,0,1,1,4,1,10.1257821
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1257821
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1257821
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1257821
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1257821
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1257821
11699018,Bug,0,3,3,0,0,0,4,1,10.1257821
11923925,Bug,1,0,0,0,0,5,4,1,10.1257821
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1257821
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1257821
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1257821
6503196,Dusk,0,0,2,1,2,1,6,1,10.1257821
8614046,Dusk,0,1,0,1,4,0,4,5,10.1257821
8097488,Dusk,0,0,1,0,4,1,4,1,10.1257821
4903378,Reptile,1,0,4,0,1,0,4,1,10.1257821
9580309,Plant,6,0,0,0,0,0,4,7,10.1257821
1442193,Plant,5,0,0,1,0,0,4,2,10.1257821
11763774,Dawn,1,1,0,0,1,3,4,3,10.1257821
11771942,Beast,0,4,0,0,0,2,4,6,10.1257821
11720626,Beast,0,5,0,1,0,0,4,4,10.1257821
458325,Plant,6,0,0,0,0,0,4,2,10.1341314291
2033907,Aquatic,1,0,0,1,0,4,4,10,10.14354663
7239074,Reptile,0,0,2,1,3,0,4,2,10.148621956221
11536552,Plant,5,1,0,0,0,0,4,9,10.14862221
8447684,Plant,6,0,0,0,0,0,6,1,10.14862221
11386238,Plant,3,0,0,0,0,3,6,1,10.14862221
11768258,Beast,0,0,3,0,0,3,4,1,10.14862221
8038372,Beast,0,4,0,1,1,0,4,5,10.14862221
3813112,Beast,0,6,0,0,0,0,4,1,10.15111692888444
11733300,Mech,0,1,1,1,1,2,4,3,10.15115746221
9673567,Beast,0,4,0,1,0,1,4,7,10.151159746221
11560147,Bird,0,0,0,5,0,1,4,5,10.151159746221
9777600,Bird,0,0,0,6,0,0,4,6,10.1511599746221
11689854,Dusk,0,2,2,1,0,1,4,2,10.1511599746221
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15115999997462
6252363,Plant,5,0,1,0,0,0,4,1,10.15115999999999
752686,Reptile,0,0,3,0,1,2,4,1,10.15116
5498036,Reptile,0,0,1,0,4,1,4,6,10.15116
11804978,Reptile,1,1,0,0,3,1,4,1,10.15116
1087224,Reptile,0,0,3,0,2,1,4,1,10.15116
290545,Reptile,0,1,0,1,4,0,4,3,10.15116
358931,Reptile,1,0,0,0,2,3,4,1,10.15116
5337177,Reptile,0,1,0,1,3,1,4,1,10.15116
3672569,Reptile,0,0,3,0,2,1,4,1,10.15116
865238,Reptile,0,0,4,0,2,0,4,1,10.15116
9593293,Plant,5,0,1,0,0,0,5,1,10.15116
8209122,Plant,4,0,2,0,0,0,5,1,10.15116
9524606,Plant,3,0,2,0,1,0,5,1,10.15116
3121290,Reptile,0,1,3,1,1,0,4,1,10.15116
11788939,Plant,3,0,1,0,0,2,5,4,10.15116
6523498,Reptile,0,1,3,0,1,1,4,1,10.15116
9091964,Plant,5,0,0,0,0,1,5,4,10.15116
5519073,Beast,0,6,0,0,0,0,4,6,10.15116
11654185,Dawn,0,0,2,3,0,1,6,3,10.15116
501406,Reptile,0,0,1,1,3,1,4,1,10.15116
11437589,Reptile,2,0,1,0,3,0,4,5,10.15116
1003619,Reptile,1,0,2,0,3,0,4,5,10.15116
11731168,Reptile,2,0,1,0,3,0,4,1,10.15116
5782383,Reptile,0,0,3,0,1,2,4,1,10.15116
9134144,Plant,4,1,0,0,1,0,5,6,10.15116
11851276,Beast,2,4,0,0,0,0,4,1,10.15116
7028882,Beast,0,6,0,0,0,0,4,1,10.15116
9065746,Plant,6,0,0,0,0,0,5,6,10.15116
11553006,Beast,0,1,1,4,0,0,4,1,10.15116
11550435,Beast,0,4,0,1,0,1,4,1,10.15116
7551912,Beast,0,2,0,2,0,2,4,1,10.15116
1985658,Beast,0,6,0,0,0,0,4,1,10.15116
1898875,Beast,0,6,0,0,0,0,4,5,10.15116
11491932,Beast,0,4,0,1,0,1,4,2,10.15116
2687190,Beast,0,6,0,0,0,0,4,1,10.15116
7696533,Beast,0,6,0,0,0,0,4,1,10.15116
1204338,Plant,6,0,0,0,0,0,5,1,10.15116
4860142,Beast,0,6,0,0,0,0,4,1,10.15116
7483992,Plant,3,1,1,0,0,1,5,1,10.15116
1786248,Beast,0,6,0,0,0,0,4,6,10.15116
9195893,Plant,5,1,0,0,0,0,5,6,10.15116
8369398,Dusk,1,0,3,1,0,1,4,1,10.15116
9969423,Dusk,0,0,1,1,3,1,4,3,10.15116
8141104,Dusk,0,0,3,1,1,1,4,6,10.15116
7157996,Plant,5,0,1,0,0,0,4,1,10.15116
10526546,Plant,5,1,0,0,0,0,4,1,10.15116
7694233,Plant,5,0,1,0,0,0,4,1,10.15116
5084971,Plant,5,0,1,0,0,0,4,1,10.15116
11736320,Plant,4,0,2,0,0,0,4,8,10.15116
9593993,Plant,6,0,0,0,0,0,4,9,10.15116
517253,Plant,6,0,0,0,0,0,4,1,10.15116
1491226,Plant,4,0,0,0,1,1,4,1,10.15116
6123809,Plant,5,0,1,0,0,0,5,2,10.15116
