Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.010364570954
9378048,Plant,5,0,1,0,0,0,4,1,10.0103646472857
482903,Aquatic,0,1,0,0,0,5,5,5,10.02293288991477
5246908,Dusk,5,0,1,0,0,0,4,1,10.02360591193182
11438996,Dusk,0,0,2,0,4,0,4,7,10.024148
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0248966
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0248966
9716184,Mech,1,4,0,0,0,1,4,10,10.04959
11835989,Dusk,2,0,0,0,4,0,4,1,10.04959
9255015,Dusk,0,0,2,1,3,0,4,1,10.04959000000001
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0503405
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0503405
9070145,Plant,6,0,0,0,0,0,5,1,10.0503405
4682750,Plant,2,1,1,0,2,0,4,1,10.0503405
2807999,Beast,0,4,0,1,0,1,4,6,10.0757844
6373694,Dusk,2,0,1,1,2,0,4,9,10.10410132247778
11383914,Reptile,2,0,0,0,4,0,4,1,10.1068297744297
11511251,Beast,0,6,0,0,0,0,4,8,10.1173597326
9978873,Plant,4,1,0,0,0,1,4,1,10.12594020703348
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1266722
417741,Plant,6,0,0,0,0,0,4,3,10.1266722
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1266722
9845471,Plant,4,0,1,0,1,0,4,7,10.1266722
9479998,Aquatic,0,0,0,0,0,6,4,10,10.12735611806437
2191869,Plant,6,0,0,0,0,0,4,1,10.13198763632355
904501,Aquatic,0,0,0,0,0,6,5,5,10.13327543035331
11897523,Mech,1,1,0,1,1,2,4,1,10.1338291473064
11714012,Bird,0,1,0,4,1,0,4,1,10.13517491742424
11769838,Beast,0,5,0,0,1,0,4,3,10.1492663832
8097488,Dusk,0,0,1,0,4,1,4,1,10.151358
10860289,Mech,0,4,0,1,0,1,4,9,10.151358
11719332,Mech,0,2,2,0,1,1,4,1,10.151358
6503196,Dusk,0,0,2,1,2,1,6,1,10.151358
8614046,Dusk,0,1,0,1,4,0,4,5,10.151358
11923925,Bug,1,0,0,0,0,5,4,1,10.1521161
11699018,Bug,0,3,3,0,0,0,4,1,10.1521161
11771942,Beast,0,4,0,0,0,2,4,6,10.1521161
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1521161
11720626,Beast,0,5,0,1,0,0,4,4,10.1521161
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1521161
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1521161
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1521161
9580309,Plant,6,0,0,0,0,0,4,7,10.1521161
1442193,Plant,5,0,0,1,0,0,4,2,10.1521161
11490898,Beast,0,4,0,1,1,0,5,1,10.1521161
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1521161
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1521161
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1521161
11763774,Dawn,1,1,0,0,1,3,4,3,10.1521161
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1521161
458325,Plant,6,0,0,0,0,0,4,2,10.1604871431
2033907,Aquatic,1,0,0,1,0,4,4,10,10.16992683
7239074,Reptile,0,0,2,1,3,0,4,2,10.175015355561
8038372,Beast,0,4,0,1,1,0,4,5,10.17501561
11768258,Beast,0,0,3,0,0,3,4,1,10.17501561
11386238,Plant,3,0,0,0,0,3,6,1,10.17501561
8447684,Plant,6,0,0,0,0,0,6,1,10.17501561
11536552,Plant,5,1,0,0,0,0,4,9,10.17501561
11733300,Mech,0,1,1,1,1,2,4,3,10.1767974558
11689854,Dusk,0,2,2,1,0,1,4,2,10.176799974558
5878071,Dusk,0,0,2,0,1,3,4,1,10.1768
8405181,Dusk,0,1,3,0,1,1,4,6,10.1768
5867133,Dusk,2,0,1,1,2,0,5,1,10.1768
11661732,Dusk,4,0,2,0,0,0,4,1,10.1768
8773130,Dusk,0,1,0,0,0,5,4,6,10.1768
5733893,Dusk,0,0,3,0,1,2,4,1,10.1768
3388532,Dusk,1,0,3,1,1,0,4,1,10.1768
8674865,Dusk,0,0,3,2,0,1,4,1,10.1768
7803382,Dusk,0,1,2,0,0,3,4,7,10.1768
8406059,Dusk,0,0,0,1,2,3,4,1,10.1768
7364074,Dusk,0,0,3,1,0,2,4,5,10.1768
9831947,Dusk,0,0,1,0,3,2,4,1,10.1768
7929747,Dusk,1,0,2,2,1,0,4,2,10.1768
7861448,Dusk,1,0,2,2,0,1,4,1,10.1768
7156982,Dusk,0,0,3,2,1,0,4,6,10.1768
7930706,Dusk,0,0,4,0,0,2,4,5,10.1768
8093636,Dusk,0,0,3,1,0,2,4,1,10.1768
8756181,Dusk,1,0,3,0,1,1,4,1,10.1768
9924195,Dusk,0,0,5,0,1,0,4,1,10.1768
7665974,Dusk,0,0,3,2,0,1,4,1,10.1768
5600777,Dusk,0,6,0,0,0,0,4,1,10.1768
5924527,Dusk,0,0,3,0,1,2,4,8,10.1768
213006,Dusk,4,0,1,0,0,1,4,1,10.1768
11497856,Dusk,0,0,0,0,6,0,4,3,10.1768
11170401,Dusk,1,0,1,1,0,3,4,1,10.1768
7900036,Dusk,0,0,4,1,1,0,4,1,10.1768
9247000,Dusk,0,0,3,0,1,2,4,1,10.1768
11630601,Dusk,1,2,0,1,1,1,4,5,10.1768
8369398,Dusk,1,0,3,1,0,1,4,1,10.1768
9969423,Dusk,0,0,1,1,3,1,4,3,10.1768
8141104,Dusk,0,0,3,1,1,1,4,6,10.1768
8446932,Dusk,0,0,3,0,1,2,4,1,10.1768
8183196,Dusk,0,1,3,0,0,2,4,1,10.1768
5470445,Dusk,0,0,4,1,1,0,4,1,10.1768
5542526,Dusk,0,1,3,1,1,0,4,1,10.1768
3863290,Dusk,6,0,0,0,0,0,4,1,10.1768
10262626,Dusk,0,0,1,0,2,3,4,1,10.1768
11940907,Dusk,1,2,1,0,2,0,4,1,10.1768
11706006,Dusk,1,0,1,1,1,2,4,6,10.1768
9188075,Dusk,0,0,3,0,1,2,4,1,10.1768
6118439,Dusk,0,0,3,0,0,3,4,8,10.1768
11728452,Dusk,1,0,0,1,1,3,4,2,10.1768
8250001,Dusk,0,0,1,1,3,1,4,6,10.1768
5195573,Dusk,1,0,0,0,3,2,4,6,10.1768
8401317,Dusk,0,0,3,2,1,0,4,1,10.1768
8897181,Dusk,0,1,1,1,2,1,4,7,10.1768
7627449,Dusk,0,0,3,3,0,0,4,1,10.1768
11368665,Dusk,0,0,0,2,2,2,4,2,10.1768
9925105,Dusk,0,0,2,0,2,2,4,1,10.1768
1490378,Dusk,5,0,0,0,1,0,4,10,10.1768
11655622,Dusk,3,0,0,1,2,0,4,8,10.1768
6552038,Dusk,0,1,1,2,1,1,4,8,10.1768
8870505,Dusk,0,0,1,0,5,0,4,7,10.1768
11740816,Dusk,0,0,2,0,1,3,4,1,10.1768
8398944,Mech,0,3,0,1,1,1,4,1,10.1768
11689499,Mech,0,3,0,0,0,3,4,1,10.1768
8698894,Mech,0,4,1,1,0,0,5,1,10.1768
11787830,Mech,1,2,1,0,0,2,5,1,10.1768
11681727,Mech,0,3,0,2,0,1,4,1,10.1768
11701890,Mech,0,2,0,4,0,0,4,2,10.1768
143087,Mech,1,5,0,0,0,0,4,1,10.1768
11873768,Mech,1,1,1,0,1,2,4,7,10.1768
7796851,Mech,0,4,0,0,1,1,4,8,10.1768
5474259,Mech,0,6,0,0,0,0,4,1,10.1768
5077977,Mech,0,6,0,0,0,0,4,1,10.1768
11780438,Mech,0,3,0,1,2,0,4,4,10.1768
11940857,Mech,2,0,2,0,1,1,4,1,10.1768
11763182,Mech,0,1,1,0,2,2,4,6,10.1768
8658979,Mech,0,3,1,2,0,0,4,1,10.1768
9434767,Mech,0,5,0,0,0,1,4,1,10.1768
11912173,Mech,0,1,0,0,0,5,4,1,10.1768
11910173,Dusk,0,0,0,2,4,0,5,3,10.1768
8460024,Dusk,0,1,1,1,2,1,5,4,10.1768
5630813,Dusk,1,0,3,0,1,1,5,1,10.1768
8165724,Dusk,0,2,3,0,1,0,5,1,10.1768
11637405,Dusk,1,0,0,0,3,2,5,4,10.1768
6899420,Dusk,3,1,0,1,1,0,5,1,10.1768
7502540,Dusk,0,0,2,1,2,1,5,1,10.1768
6102960,Dusk,2,0,1,1,2,0,5,6,10.1768
8288320,Dusk,0,0,1,1,4,0,5,4,10.1768
7969347,Dusk,1,0,4,0,0,1,5,1,10.1768
6534402,Dusk,0,0,3,0,2,1,5,1,10.1768
7015307,Dusk,0,1,1,1,2,1,5,6,10.1768
10423774,Mech,1,4,0,0,0,1,4,1,10.1768
5673584,Mech,0,6,0,0,0,0,5,7,10.1768
11619012,Mech,0,2,1,1,0,2,5,5,10.1768
11664727,Mech,0,1,2,1,1,1,5,1,10.1768
11714126,Mech,0,1,2,0,2,1,4,5,10.1768
