Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11863016,Dusk,1,0,1,0,2,2,4,8,10.0150272
656331,Aquatic,0,0,0,0,0,6,4,10,10.0150272
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0150272
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0150272
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0150272
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0150272
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0150272
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0150272
7907910,Plant,5,0,1,0,0,0,4,10,10.03052369120673
1109008,Bird,0,0,0,6,0,0,4,1,10.041108
6422313,Aquatic,0,0,0,0,0,6,4,1,10.041108
11701108,Aquatic,1,3,0,0,0,2,4,1,10.041108
11898684,Aquatic,1,0,0,0,0,5,4,6,10.057538904
11742391,Mech,2,2,1,0,1,0,4,5,10.06208734722222
11614951,Reptile,1,0,0,1,1,3,4,1,10.07858292312286
953316,Plant,6,0,0,0,0,0,4,4,10.084402128
6266004,Reptile,0,1,0,2,3,0,4,2,10.0932696
11432241,Bird,1,1,0,4,0,0,4,1,10.0932696
11745890,Bug,1,1,0,1,0,3,4,1,10.1193504
11733501,Bug,0,2,1,0,2,1,4,1,10.1193504
11756322,Bug,0,2,0,0,1,3,4,1,10.1193504
11700723,Bug,2,0,0,0,2,2,4,1,10.1193504
11742569,Bug,1,0,1,0,1,3,4,1,10.1193504
11710549,Bug,0,2,2,0,1,1,4,7,10.1193504
11668363,Bug,0,0,2,4,0,0,4,1,10.1193504
11889490,Bug,0,1,3,1,1,0,4,1,10.1193504
11758940,Bug,0,1,2,0,1,2,4,4,10.1193504
177650,Bug,1,0,4,1,0,0,4,1,10.1193504
11583120,Plant,2,1,0,0,0,3,4,1,10.1193504
11793227,Plant,2,1,1,0,0,2,5,9,10.1193504
1021453,Plant,6,0,0,0,0,0,5,1,10.1193504
647272,Plant,5,1,0,0,0,0,4,3,10.1193504
11575139,Plant,1,0,2,3,0,0,4,4,10.1193504
264087,Plant,5,1,0,0,0,0,4,2,10.1193504
11550539,Plant,4,1,0,1,0,0,4,1,10.1193504
11765015,Dusk,0,1,2,1,0,2,4,1,10.1193504
10769402,Dusk,1,1,0,0,2,2,4,1,10.1193504
9841558,Beast,0,6,0,0,0,0,5,7,10.1193504
11502982,Beast,1,3,1,1,0,0,5,1,10.1193504
5652370,Dusk,0,1,1,1,2,1,4,1,10.1193504
11626659,Plant,0,1,4,1,0,0,4,1,10.1193504
9574765,Plant,3,0,1,0,1,1,4,1,10.1193504
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1193504
11691916,Beast,1,3,0,0,0,2,4,2,10.1193504
7960747,Plant,4,0,1,0,1,0,4,1,10.1193504
11870218,Beast,1,1,2,0,2,0,4,1,10.1193504
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1193504
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1193504
11774716,Mech,0,1,0,1,2,2,5,1,10.1193504
