Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11853633,Beast,0,4,0,1,0,1,4,1,10.0146818315386
11614951,Reptile,1,0,0,1,1,3,4,1,10.01771607068237
11364452,Dawn,2,1,0,1,2,0,4,1,10.02173805504456
5683415,Aquatic,0,0,0,0,0,6,4,1,10.03531530623811
3895025,Plant,6,0,0,0,0,0,4,11,10.03694842
11058603,Aquatic,0,1,0,2,0,3,4,1,10.03960439734402
2721500,Bird,0,0,0,6,0,0,4,3,10.0396044
11721959,Plant,4,0,0,0,1,1,4,3,10.0661642
1538949,Beast,0,5,0,1,0,0,4,1,10.07934016633819
11531223,Aquatic,0,0,0,0,0,6,5,7,10.08741204
7845906,Aquatic,0,0,0,0,0,6,4,2,10.08929435294434
2871730,Aquatic,0,0,0,0,0,6,5,1,10.09006802
6295492,Plant,5,0,1,0,0,0,5,9,10.092458402
8647714,Aquatic,0,0,0,0,0,6,4,4,10.092458402
3769289,Plant,6,0,0,0,0,0,4,1,10.09272399999997
11534463,Plant,5,0,0,0,0,1,4,1,10.09272399999997
11487191,Beast,0,6,0,0,0,0,4,1,10.092724
6902875,Dusk,0,0,3,0,1,2,4,1,10.092724
560702,Aquatic,0,0,0,0,0,6,5,1,10.092724
3079244,Aquatic,0,0,0,0,0,6,5,8,10.092724
4483632,Aquatic,0,0,0,0,0,6,5,8,10.092724
11600854,Dusk,1,3,0,0,0,2,4,1,10.092724
11600856,Dusk,1,1,0,1,0,3,4,1,10.092724
9626076,Plant,4,1,1,0,0,0,5,9,10.092724
2978135,Plant,6,0,0,0,0,0,5,1,10.092724
7319385,Dusk,0,0,3,2,1,0,4,1,10.092724
330459,Plant,5,0,1,0,0,0,4,5,10.092724
176793,Plant,4,0,1,1,0,0,4,1,10.092724
9507643,Plant,6,0,0,0,0,0,4,1,10.092724
3753414,Plant,5,0,1,0,0,0,4,10,10.092724
547167,Plant,6,0,0,0,0,0,4,1,10.092724
3554433,Plant,6,0,0,0,0,0,4,9,10.092724
11865052,Plant,1,1,1,1,2,0,4,7,10.092724
5379437,Plant,6,0,0,0,0,0,4,1,10.092724
8395798,Plant,5,0,1,0,0,0,4,6,10.092724
279430,Plant,6,0,0,0,0,0,4,1,10.092724
5908538,Plant,5,1,0,0,0,0,4,3,10.092724
8337754,Dusk,0,0,3,0,2,1,4,1,10.092724
11617766,Dusk,2,0,0,1,0,3,4,1,10.092724
5729610,Dusk,0,1,3,0,0,2,4,1,10.092724
6530610,Dusk,0,0,2,1,0,3,4,1,10.092724
345441,Plant,6,0,0,0,0,0,4,1,10.092724
2154409,Beast,0,6,0,0,0,0,4,6,10.092724
5732719,Beast,0,6,0,0,0,0,4,7,10.092724
5257956,Beast,0,4,0,1,0,1,4,1,10.092724
11435834,Beast,0,4,1,1,0,0,4,1,10.092724
11400874,Bird,1,1,0,2,0,2,5,1,10.092724
4509999,Reptile,0,1,2,1,0,2,5,1,10.092724
11484598,Beast,0,6,0,0,0,0,4,1,10.092724
5690235,Beast,0,5,0,1,0,0,4,1,10.092724
11425081,Beast,1,3,1,1,0,0,4,1,10.092724
11637109,Beast,1,1,0,4,0,0,4,1,10.092724
11631488,Beast,0,5,0,1,0,0,4,4,10.092724
5200490,Beast,0,6,0,0,0,0,4,1,10.092724
651818,Beast,0,6,0,0,0,0,4,7,10.092724
266603,Beast,0,6,0,0,0,0,4,1,10.092724
7789717,Beast,0,4,1,1,0,0,5,1,10.092724
11536411,Plant,3,0,0,0,0,3,4,6,10.092724
11352784,Beast,1,1,1,3,0,0,5,1,10.092724
4096549,Beast,1,5,0,0,0,0,5,1,10.092724
11484516,Beast,1,4,0,1,0,0,5,1,10.092724
11337723,Aquatic,1,0,2,0,0,3,4,6,10.092724
11634379,Dusk,0,0,1,2,0,3,4,1,10.092724
10592191,Plant,5,0,1,0,0,0,4,9,10.092724
11890396,Beast,0,2,2,2,0,0,4,2,10.092724
7295075,Aquatic,0,0,0,0,0,6,4,5,10.092724
1907098,Bird,0,2,1,3,0,0,4,1,10.092724
1592613,Dusk,5,0,0,1,0,0,4,1,10.092724
578294,Aquatic,1,1,0,0,0,4,4,6,10.092724
5340104,Aquatic,0,0,0,0,0,6,4,7,10.092724
485361,Aquatic,0,1,0,0,0,5,4,1,10.092724
7267553,Dusk,0,0,3,1,0,2,5,1,10.092724
11603640,Dusk,1,2,0,1,0,2,5,1,10.092724
11603635,Dusk,1,3,0,0,0,2,5,1,10.092724
11606264,Dusk,1,2,0,0,0,3,5,1,10.092724
1978718,Bug,1,1,3,0,1,0,4,1,10.092724
11707892,Bug,0,2,0,0,2,2,4,2,10.092724
5815319,Aquatic,0,0,1,1,0,4,4,1,10.092724
11610610,Aquatic,1,0,0,2,0,3,4,1,10.092724
5756353,Aquatic,0,0,1,1,1,3,4,1,10.092724
10666946,Aquatic,0,2,0,0,0,4,4,1,10.092724
3388617,Aquatic,0,0,0,0,0,6,4,1,10.092724
