Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
580502,Dusk,5,0,0,0,1,0,4,10,10.0327154964
2776661,Beast,0,5,0,1,0,0,4,10,10.03809448230903
1203318,Bird,0,0,0,6,0,0,4,1,10.04610700852758
924897,Plant,6,0,0,0,0,0,5,1,10.058574624
11412576,Bird,0,1,0,4,1,0,4,1,10.058815398
5596392,Mech,0,0,0,5,1,0,4,1,10.058815398
2622346,Beast,0,6,0,0,0,0,4,1,10.05953772
9202411,Dusk,0,0,1,0,2,3,5,3,10.06194546
2307729,Bug,1,0,4,0,1,0,4,1,10.0643532
3217770,Mech,0,6,0,0,0,0,5,1,10.0643532
2898262,Reptile,0,1,0,0,5,0,4,1,10.0643532
11612455,Beast,0,4,0,2,0,0,4,1,10.0643532
5645850,Beast,0,5,0,0,1,0,4,1,10.0643532
1689421,Beast,1,5,0,0,0,0,4,8,10.0643532
11909225,Bug,0,1,0,1,1,3,4,1,10.0643532
2057501,Aquatic,0,1,0,0,0,5,4,4,10.0643532
11733257,Mech,0,3,1,0,1,1,4,1,10.0643532
8269308,Bird,0,0,0,6,0,0,4,5,10.0651718316
10143166,Mech,0,4,0,2,0,0,4,1,10.07492366872632
6964082,Aquatic,0,0,0,1,0,5,4,3,10.0766567514
4419873,Plant,6,0,0,0,0,0,4,10,10.0884306
10246666,Aquatic,1,0,0,0,0,5,4,10,10.0884306
3964089,Aquatic,0,0,0,0,0,6,4,1,10.09040578182639
9411416,Aquatic,0,1,0,0,0,5,4,1,10.09333741617571
8943776,Aquatic,1,1,0,0,0,4,4,1,10.112508
5440043,Bird,0,0,0,6,0,0,4,6,10.112508
11115266,Bird,0,0,0,6,0,0,4,1,10.112508
1106232,Bird,0,0,0,6,0,0,4,1,10.112508
8116036,Bird,0,0,0,6,0,0,4,2,10.112508
7860595,Bird,0,1,0,5,0,0,4,1,10.112508
11604045,Bird,1,0,0,5,0,0,4,1,10.112508
8224643,Bird,0,0,0,6,0,0,4,1,10.112508
351101,Aquatic,0,0,0,0,0,6,4,4,10.112508
1150311,Bird,1,0,0,5,0,0,4,3,10.112508
1153747,Bird,0,0,0,6,0,0,4,1,10.112508
1491352,Aquatic,0,0,0,0,0,6,4,2,10.112508
7614047,Aquatic,0,0,0,0,0,6,4,11,10.112508
701030,Aquatic,0,0,0,0,0,6,4,4,10.112508
5550797,Reptile,0,1,1,0,3,1,5,6,10.112508
6644485,Plant,5,1,0,0,0,0,5,7,10.112508
6883318,Bird,0,0,1,5,0,0,5,1,10.112508
5251002,Bird,0,0,0,6,0,0,5,4,10.112508
1099844,Plant,6,0,0,0,0,0,4,8,10.112508
8552358,Plant,5,0,1,0,0,0,4,1,10.112508
11580982,Plant,0,6,0,0,0,0,4,4,10.112508
7544302,Plant,5,0,1,0,0,0,4,9,10.112508
4188265,Plant,4,0,2,0,0,0,4,4,10.112508
9940516,Plant,6,0,0,0,0,0,4,9,10.112508
1121074,Plant,5,1,0,0,0,0,4,2,10.112508
338218,Plant,6,0,0,0,0,0,4,4,10.112508
9155685,Plant,2,0,2,0,2,0,4,9,10.112508
9220167,Plant,5,0,1,0,0,0,4,7,10.112508
5306121,Plant,6,0,0,0,0,0,4,13,10.112508
7673167,Aquatic,1,4,0,0,0,1,4,1,10.112508
4999002,Mech,0,6,0,0,0,0,5,7,10.112508
843740,Beast,0,6,0,0,0,0,6,1,10.112508
9193107,Aquatic,0,0,0,0,0,6,4,7,10.112508
7442751,Bird,0,0,0,5,0,1,5,1,10.112508
9546666,Aquatic,0,0,0,0,0,6,4,4,10.112508
2570268,Bird,0,0,0,6,0,0,4,1,10.112508
2391442,Bird,0,0,0,6,0,0,4,1,10.112508
7788348,Dusk,0,0,3,1,1,1,4,5,10.112508
7209967,Dusk,0,1,1,0,2,2,4,8,10.112508
9271143,Dusk,0,6,0,0,0,0,4,1,10.112508
3241552,Aquatic,0,1,0,0,0,5,4,8,10.112508
9749998,Aquatic,0,0,0,0,0,6,4,1,10.112508
4572256,Aquatic,0,0,0,0,0,6,4,1,10.112508
9412536,Dusk,1,1,0,0,4,0,4,5,10.112508
4489739,Aquatic,0,0,0,0,0,6,4,4,10.112508
11733627,Aquatic,0,2,0,0,1,3,4,7,10.112508
5125303,Aquatic,0,0,0,0,0,6,4,4,10.112508
5885181,Aquatic,0,0,0,0,0,6,4,7,10.112508
11778563,Aquatic,2,1,1,0,0,2,4,1,10.112508
8680752,Aquatic,0,0,0,0,0,6,4,4,10.112508
11856947,Aquatic,0,0,1,5,0,0,4,1,10.112508
4762203,Aquatic,0,0,0,0,0,6,4,5,10.112508
7322591,Dusk,0,0,0,1,5,0,4,2,10.112508
11711682,Dusk,1,1,1,2,0,1,4,1,10.112508
11771450,Dusk,0,2,2,1,0,1,4,1,10.112508
