Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8920965,Mech,0,6,0,0,0,0,4,1,10.00350984155922
8985438,Plant,6,0,0,0,0,0,5,5,10.0190885
8391393,Dusk,1,1,1,0,3,0,4,1,10.019873285
9830693,Dusk,0,1,2,0,3,0,4,1,10.04180907197119
11863016,Dusk,1,0,1,0,2,2,4,8,10.045248
5272832,Aquatic,0,0,1,0,0,5,4,1,10.045248
4222161,Aquatic,0,0,0,0,0,6,4,10,10.045248
656331,Aquatic,0,0,0,0,0,6,4,10,10.045248
8007260,Aquatic,0,0,0,0,0,6,4,10,10.045248
3140558,Aquatic,0,0,0,0,0,6,4,10,10.045248
7884675,Aquatic,0,0,1,0,0,5,4,10,10.045248
7722028,Aquatic,0,0,0,1,0,5,4,10,10.045248
10239560,Aquatic,0,1,1,0,1,3,4,4,10.06119685762281
4133417,Beast,0,6,0,0,0,0,4,1,10.06275706557665
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0714075
1109008,Bird,0,0,0,6,0,0,4,1,10.0714075
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0714075
11898684,Aquatic,1,0,0,0,0,5,4,6,10.087887985
953316,Plant,6,0,0,0,0,0,4,4,10.11483227
11432241,Bird,1,1,0,4,0,0,4,1,10.1237265
6266004,Reptile,0,1,0,2,3,0,4,2,10.1237265
5103571,Plant,6,0,0,0,0,0,4,1,10.14809431090026
11788044,Bug,2,0,3,1,0,0,5,3,10.149886
11793227,Plant,2,1,1,0,0,2,5,9,10.149886
11668363,Bug,0,0,2,4,0,0,4,1,10.149886
177650,Bug,1,0,4,1,0,0,4,1,10.149886
11774716,Mech,0,1,0,1,2,2,5,1,10.149886
11861650,Mech,1,3,0,1,0,1,4,1,10.149886
11763561,Mech,0,2,1,0,1,2,4,5,10.149886
11720959,Bug,1,0,1,1,1,2,5,3,10.149886
8659007,Reptile,0,0,0,0,5,1,4,2,10.149886
11583120,Plant,2,1,0,0,0,3,4,1,10.149886
264087,Plant,5,1,0,0,0,0,4,2,10.149886
11550539,Plant,4,1,0,1,0,0,4,1,10.149886
11626659,Plant,0,1,4,1,0,0,4,1,10.149886
9574765,Plant,3,0,1,0,1,1,4,1,10.149886
11575139,Plant,1,0,2,3,0,0,4,4,10.149886
11678725,Aquatic,0,0,1,0,2,3,5,1,10.149886
9841558,Beast,0,6,0,0,0,0,5,7,10.149886
11502982,Beast,1,3,1,1,0,0,5,1,10.149886
11723450,Aquatic,1,0,2,0,1,2,5,1,10.149886
1021453,Plant,6,0,0,0,0,0,5,1,10.149886
11406858,Reptile,1,0,0,1,4,0,4,1,10.149886
11901325,Aquatic,0,0,1,0,3,2,4,1,10.149886
11622801,Aquatic,0,0,0,4,1,1,4,1,10.149886
