Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9132289,Bird,0,0,0,6,0,0,3,6,10.0014486
1289729,Bird,0,0,0,5,0,1,3,5,10.00343578980952
11021656,Mech,0,4,1,0,0,1,3,9,10.0152624
11409166,Reptile,0,0,1,0,4,1,3,9,10.0195579904
7348299,Bird,0,0,0,5,0,1,3,6,10.024762
8834612,Plant,5,0,0,1,0,0,5,1,10.024762
9041262,Plant,6,0,0,0,0,0,5,9,10.024762
8225184,Plant,5,0,1,0,0,0,5,1,10.024762
5756773,Bird,0,0,1,5,0,0,4,1,10.024762
1635634,Bird,0,0,0,6,0,0,4,1,10.024762
3921448,Bird,0,0,0,5,1,0,4,1,10.024762
1306087,Bird,0,0,0,6,0,0,4,2,10.024762
433039,Bird,0,0,0,6,0,0,3,1,10.024762
9867018,Bird,0,0,0,6,0,0,3,1,10.024762
9734445,Bird,0,0,0,6,0,0,3,1,10.024762
5404165,Bird,0,0,0,6,0,0,3,1,10.024762
463484,Bird,0,1,1,4,0,0,3,5,10.024762
564040,Bird,0,0,0,5,0,1,3,1,10.024762
8076788,Bird,0,0,0,5,1,0,3,5,10.024762
5409356,Bird,0,0,0,6,0,0,3,1,10.024762
10403947,Bird,1,0,0,5,0,0,3,1,10.024762
9634302,Bird,0,1,0,4,0,1,3,1,10.024762
9825601,Bird,0,0,0,6,0,0,3,9,10.024762
9896146,Bug,0,0,4,1,1,0,3,8,10.024762
5012933,Bird,0,0,0,5,0,1,3,1,10.024762
8448178,Plant,6,0,0,0,0,0,4,9,10.024762
402936,Plant,6,0,0,0,0,0,4,1,10.024762
7141717,Plant,5,0,1,0,0,0,4,1,10.024762
2946214,Plant,5,0,1,0,0,0,4,1,10.024762
4184960,Plant,6,0,0,0,0,0,4,2,10.024762
1011818,Plant,6,0,0,0,0,0,4,1,10.024762
11894552,Plant,0,0,1,0,0,5,4,7,10.024762
11065549,Plant,6,0,0,0,0,0,4,1,10.024762
11296017,Plant,5,0,1,0,0,0,4,9,10.024762
7967111,Bird,0,0,0,6,0,0,5,4,10.024762
11412607,Bird,0,2,1,3,0,0,5,1,10.024762
9136524,Plant,3,2,1,0,0,0,6,4,10.024762
9296742,Plant,5,0,0,0,1,0,6,1,10.024762
11740526,Bug,1,0,2,0,0,3,3,9,10.024762
1000587,Bug,1,0,5,0,0,0,3,8,10.024762
10279836,Bug,0,0,5,0,0,1,3,5,10.024762
11752071,Bug,0,1,1,0,2,2,3,2,10.024762
142129,Bug,0,1,0,5,0,0,3,1,10.024762
9443314,Bug,0,0,6,0,0,0,3,2,10.024762
11672883,Bug,1,1,0,2,1,1,3,1,10.024762
10249428,Bug,0,0,5,0,0,1,3,1,10.024762
11971240,Reptile,0,1,0,1,4,0,3,1,10.02489516203704
11053651,Mech,0,4,0,2,0,0,3,9,10.03627344
3602655,Reptile,0,1,0,0,5,0,3,2,10.0383745206544
11805659,Mech,1,2,1,2,0,0,3,3,10.038608
11803289,Bug,1,0,2,0,1,2,4,7,10.038608
2302618,Reptile,0,1,3,0,1,1,4,1,10.038608
10898481,Mech,0,4,0,1,0,1,5,1,10.038608
11792907,Reptile,1,2,0,0,3,0,4,2,10.038608
5901556,Reptile,0,0,1,0,4,1,3,6,10.038608
2721343,Reptile,1,0,0,1,2,2,3,1,10.038608
889607,Reptile,0,0,3,1,2,0,3,2,10.038608
7345311,Reptile,1,0,2,0,3,0,3,1,10.038608
9505167,Reptile,0,0,0,0,6,0,3,5,10.038608
10883154,Mech,0,4,0,1,0,1,3,11,10.038608
3690831,Reptile,1,0,0,1,4,0,3,7,10.038608
11472909,Reptile,1,0,0,0,4,1,3,1,10.038608
11801974,Reptile,2,0,1,0,3,0,3,9,10.038608
10399378,Mech,0,4,0,1,0,1,3,1,10.038608
11629816,Mech,0,3,3,0,0,0,3,1,10.038608
11767643,Mech,1,1,2,1,1,0,3,9,10.038608
11783379,Mech,0,1,2,0,1,2,3,8,10.038608
11754404,Mech,0,1,2,2,0,1,3,4,10.038608
11684825,Mech,1,2,3,0,0,0,3,2,10.038608
11755948,Mech,0,2,0,1,1,2,3,1,10.038608
4682737,Reptile,0,0,0,0,6,0,3,1,10.038608
1263904,Mech,0,5,1,0,0,0,4,10,10.038608
7901249,Reptile,0,0,0,0,6,0,3,1,10.038608
9048186,Mech,0,4,0,1,0,1,4,1,10.038608
11747182,Mech,0,1,0,0,1,4,4,8,10.038608
11747632,Mech,0,1,0,0,1,4,4,1,10.038608
10526943,Mech,0,4,0,0,0,2,4,9,10.038608
1711508,Bird,0,0,0,6,0,0,3,2,10.0480754
6025483,Bird,0,0,0,6,0,0,3,1,10.0480754
1825886,Reptile,0,0,1,0,5,0,3,3,10.0619536
6030126,Plant,6,0,0,0,0,0,4,2,10.0713888
7266670,Reptile,1,0,1,1,2,1,3,3,10.0852992
10850828,Mech,0,4,0,2,0,0,4,2,10.0852992
3303927,Bird,0,0,1,4,1,0,3,1,10.0947022
10829538,Plant,5,0,1,0,0,0,4,9,10.0947022
2279808,Bird,0,0,0,6,0,0,3,1,10.1024655622
7129238,Reptile,0,0,2,1,2,1,3,8,10.1086448
7771488,Plant,5,0,1,0,0,0,4,4,10.13899766
11957605,Mech,1,0,0,2,1,2,3,9,10.15471993555556
11958641,Bird,0,0,0,1,0,5,4,1,10.15646652013889
11967275,Reptile,1,0,0,1,1,3,3,1,10.16051183308472
11616976,Bird,0,1,1,3,1,0,4,1,10.16675112940972
11851558,Mech,0,1,2,0,3,0,3,8,10.16764134687037
11717674,Mech,0,1,0,1,1,3,4,5,10.16770394406173
6058996,Plant,6,0,0,0,0,0,4,8,10.17181990509259
11688146,Reptile,2,1,1,0,1,1,4,1,10.18452880814815
331183,Plant,6,0,0,0,0,0,5,10,10.2003585827662
9795220,Reptile,0,0,1,2,3,0,3,1,10.20436176
9586258,Bug,0,1,5,0,0,0,3,1,10.2050678356
11764697,Mech,0,0,2,1,1,2,3,1,10.240372348
11836074,Reptile,2,0,0,0,4,0,3,8,10.24561931363169
9857234,Mech,0,6,0,0,0,0,4,6,10.24635384892228
11735899,Mech,0,2,0,0,1,3,4,10,10.2487184
866793,Reptile,0,0,0,2,4,0,3,7,10.2487184
504470,Bird,0,0,0,6,0,0,4,1,10.257896
3378058,Bird,0,0,0,6,0,0,4,1,10.257896
11604051,Bird,0,0,0,6,0,0,4,1,10.257896
173344,Bird,0,0,0,6,0,0,4,4,10.257896
1840660,Bird,0,0,0,6,0,0,4,1,10.257896
6269345,Bird,0,0,0,6,0,0,4,1,10.257896
1684749,Bird,0,0,0,6,0,0,4,1,10.257896
4435097,Bird,0,0,0,6,0,0,4,1,10.257896
7883614,Bird,0,0,0,6,0,0,4,1,10.257896
389722,Bird,0,0,0,5,0,1,3,1,10.257896
3810530,Bird,0,0,0,6,0,0,3,1,10.257896
1165104,Bird,0,0,0,6,0,0,4,1,10.257896
4707273,Bird,0,0,0,6,0,0,4,1,10.257896
11492448,Bird,0,0,0,5,0,1,3,1,10.257896
11612934,Bird,0,1,1,4,0,0,4,3,10.257896
7923554,Bird,0,0,0,6,0,0,3,1,10.257896
3610268,Bird,0,0,0,6,0,0,3,1,10.257896
11630128,Bird,0,0,3,2,1,0,3,1,10.257896
1142438,Bird,0,0,0,5,0,1,3,9,10.257896
1376529,Bird,0,0,0,6,0,0,3,12,10.257896
3997212,Bird,0,0,0,6,0,0,3,1,10.257896
795884,Bird,0,0,0,6,0,0,3,1,10.257896
1573178,Bird,0,0,0,6,0,0,4,3,10.257896
8162519,Bird,0,0,0,5,0,1,3,1,10.257896
11559883,Bird,0,0,0,5,0,1,3,1,10.257896
295094,Bird,0,0,0,6,0,0,3,1,10.257896
10547109,Bird,0,1,0,5,0,0,3,4,10.257896
7058771,Bird,0,0,0,5,0,1,3,1,10.257896
785930,Bird,0,0,0,6,0,0,3,1,10.257896
2680514,Bird,0,0,0,6,0,0,3,1,10.257896
7204352,Bird,0,0,0,6,0,0,4,1,10.257896
331077,Bird,0,0,0,6,0,0,3,2,10.257896
1430032,Bird,0,0,0,6,0,0,4,1,10.257896
2350488,Bird,0,1,0,4,0,1,4,2,10.257896
497852,Plant,6,0,0,0,0,0,5,1,10.257896
870115,Plant,6,0,0,0,0,0,4,1,10.257896
11737531,Plant,1,1,0,0,3,1,4,1,10.257896
6534963,Plant,6,0,0,0,0,0,4,1,10.257896
2071647,Plant,6,0,0,0,0,0,4,1,10.257896
1595804,Plant,6,0,0,0,0,0,4,9,10.257896
1288088,Plant,5,0,0,0,1,0,4,9,10.257896
788097,Plant,6,0,0,0,0,0,4,1,10.257896
11738110,Plant,4,1,1,0,0,0,4,1,10.257896
949871,Plant,6,0,0,0,0,0,4,1,10.257896
9149351,Plant,5,0,1,0,0,0,4,7,10.257896
10438911,Plant,6,0,0,0,0,0,4,1,10.257896
3004831,Plant,6,0,0,0,0,0,4,1,10.257896
1685820,Plant,6,0,0,0,0,0,4,6,10.257896
9267560,Plant,6,0,0,0,0,0,4,1,10.257896
4200290,Plant,6,0,0,0,0,0,4,1,10.257896
2799191,Plant,2,2,0,0,0,2,4,1,10.257896
11755973,Plant,2,3,0,0,1,0,4,1,10.257896
549212,Plant,6,0,0,0,0,0,4,1,10.257896
8133693,Plant,6,0,0,0,0,0,4,1,10.257896
9884283,Plant,5,0,1,0,0,0,4,1,10.257896
6250810,Plant,6,0,0,0,0,0,4,1,10.257896
11804101,Plant,1,1,0,0,4,0,4,1,10.257896
11504918,Plant,3,1,0,1,0,1,4,1,10.257896
5925300,Plant,6,0,0,0,0,0,4,3,10.257896
8011334,Plant,6,0,0,0,0,0,5,1,10.257896
11719773,Plant,4,0,2,0,0,0,5,1,10.257896
11610216,Plant,4,2,0,0,0,0,5,1,10.257896
11531280,Plant,0,6,0,0,0,0,5,1,10.257896
11845757,Plant,3,0,0,0,0,3,5,9,10.257896
11623618,Bug,1,0,0,0,5,0,3,1,10.257896
11966300,Bug,1,0,0,0,1,4,3,8,10.257896
11763578,Bug,0,1,1,0,1,3,3,10,10.257896
11717681,Bug,0,1,3,0,1,1,3,1,10.257896
11641935,Bug,0,1,1,0,4,0,3,1,10.257896
11917197,Bug,1,1,1,0,2,1,3,8,10.257896
11854405,Bug,2,1,1,0,2,0,3,1,10.257896
11817282,Bug,4,1,0,0,1,0,3,1,10.257896
8691476,Plant,6,0,0,0,0,0,6,1,10.257896
1891296,Plant,2,1,1,0,1,1,6,1,10.257896
272273,Plant,6,0,0,0,0,0,6,1,10.257896
8551243,Plant,5,0,0,1,0,0,4,10,10.257896
11485947,Plant,2,0,0,0,4,0,4,4,10.257896
3975021,Plant,6,0,0,0,0,0,4,2,10.257896
11824223,Plant,3,1,0,1,1,0,4,1,10.257896
2456402,Plant,6,0,0,0,0,0,4,1,10.257896
11566828,Bird,0,0,1,5,0,0,3,6,10.257896
319994,Bird,0,0,0,6,0,0,3,1,10.257896
9397021,Plant,6,0,0,0,0,0,4,1,10.257896
7772177,Bird,0,0,1,5,0,0,3,7,10.257896
7543281,Bird,1,0,0,5,0,0,3,9,10.257896
11218000,Bird,0,1,0,4,0,1,3,7,10.257896
1166132,Reptile,0,0,1,0,5,0,3,1,10.26739488
11897307,Reptile,0,0,0,0,5,1,3,1,10.27206399976654
11574813,Mech,0,1,1,0,3,1,3,1,10.272064
11023665,Mech,0,5,0,1,0,0,3,11,10.272064
11752489,Mech,0,1,1,0,3,1,3,1,10.272064
11586951,Mech,1,0,0,1,4,0,3,4,10.272064
4631013,Mech,1,5,0,0,0,0,3,1,10.272064
11491722,Mech,0,3,1,1,0,1,3,3,10.272064
10924618,Mech,0,4,1,0,0,1,3,6,10.272064
11643166,Mech,0,2,3,0,1,0,4,1,10.272064
10113614,Mech,0,3,2,1,0,0,4,9,10.272064
11880702,Mech,0,1,1,1,0,3,4,4,10.272064
9984990,Reptile,0,0,1,1,4,0,3,9,10.272064
7143660,Mech,0,4,0,1,0,1,3,9,10.272064
10793737,Mech,0,4,0,0,0,2,3,1,10.272064
11770055,Bug,0,1,2,1,0,2,4,1,10.272064
11733279,Bug,0,3,1,1,0,1,4,3,10.272064
11763325,Reptile,1,0,2,1,0,2,3,1,10.272064
11627416,Bug,1,0,0,2,2,1,4,1,10.272064
11820172,Reptile,2,0,0,1,3,0,3,1,10.272064
3748656,Reptile,1,0,0,0,5,0,3,1,10.272064
6726761,Reptile,0,0,2,0,3,1,3,1,10.272064
11340347,Reptile,0,0,0,1,4,1,3,3,10.272064
11668220,Reptile,0,0,0,0,5,1,3,1,10.272064
11790286,Reptile,0,2,0,0,3,1,3,15,10.272064
5847947,Reptile,1,0,0,0,5,0,3,1,10.272064
11767140,Bug,1,2,0,1,2,0,5,1,10.272064
11811582,Reptile,3,0,1,1,1,0,4,1,10.272064
11809713,Reptile,2,1,1,0,2,0,4,1,10.272064
11791396,Mech,2,1,1,1,1,0,4,1,10.272064
7277965,Reptile,0,0,0,0,6,0,3,6,10.272064
7816455,Mech,0,4,1,0,1,0,3,9,10.272064
11830767,Reptile,0,1,0,0,5,0,3,4,10.272064
7281339,Reptile,2,1,0,0,3,0,3,1,10.272064
8588873,Mech,0,4,0,2,0,0,4,2,10.272064
9449334,Reptile,0,0,0,0,6,0,3,6,10.272064
5941790,Reptile,0,0,2,1,3,0,3,1,10.272064
11955548,Reptile,0,1,0,0,5,0,3,6,10.272064
5402334,Reptile,0,0,1,0,5,0,3,1,10.272064
2566492,Reptile,0,0,0,0,6,0,3,1,10.272064
1881308,Reptile,1,0,0,0,5,0,3,7,10.272064
8244704,Reptile,0,0,0,0,6,0,3,1,10.272064
374456,Reptile,0,0,0,1,4,1,3,1,10.272064
11775737,Mech,1,0,1,0,4,0,5,1,10.272064
776761,Reptile,0,0,0,0,6,0,3,1,10.272064
11653548,Mech,1,1,3,0,1,0,5,1,10.272064
11731199,Mech,0,3,0,0,1,2,5,8,10.272064
