Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
778270,Plant,6,0,0,0,0,0,4,1,3.301849182100365
3895473,Plant,5,0,1,0,0,0,4,1,3.323156471909722
350634,Plant,6,0,0,0,0,0,4,1,3.4158833
9125691,Plant,6,0,0,0,0,0,4,1,3.4158833
960848,Plant,6,0,0,0,0,0,4,5,3.440458
4027989,Plant,6,0,0,0,0,0,4,1,3.440458
4332621,Plant,6,0,0,0,0,0,4,1,3.440458
693126,Plant,6,0,0,0,0,0,4,1,3.440458
1104987,Plant,5,1,0,0,0,0,4,1,3.440458
3445999,Plant,6,0,0,0,0,0,4,1,3.508429907060324
3179984,Plant,6,0,0,0,0,0,4,1,3.517964465073355
3746545,Plant,6,0,0,0,0,0,4,1,3.561003632963628
3425658,Plant,6,0,0,0,0,0,4,1,3.580017721299754
5578853,Plant,6,0,0,0,0,0,4,1,3.591984699127666
734419,Plant,6,0,0,0,0,0,4,1,3.686205
6775774,Plant,6,0,0,0,0,0,4,4,3.686205
283646,Plant,5,0,1,0,0,0,4,1,3.686205
6534961,Plant,5,0,1,0,0,0,4,1,3.686205
5218910,Plant,6,0,0,0,0,0,4,1,3.686205
2827420,Plant,6,0,0,0,0,0,4,7,3.686205
542989,Plant,6,0,0,0,0,0,4,1,3.686205
1223088,Plant,6,0,0,0,0,0,4,1,3.686205
3293896,Plant,5,1,0,0,0,0,4,1,3.686205
6400323,Plant,5,0,0,1,0,0,4,1,3.686205
6247871,Plant,6,0,0,0,0,0,4,1,3.686205
9564154,Plant,6,0,0,0,0,0,4,2,3.686205
2056195,Plant,5,1,0,0,0,0,4,1,3.686205
11859873,Plant,2,2,1,0,0,1,4,2,3.686205
470934,Plant,6,0,0,0,0,0,4,1,3.686205
6400348,Plant,5,1,0,0,0,0,4,1,3.686205
4911325,Plant,6,0,0,0,0,0,4,5,3.686205
483312,Plant,6,0,0,0,0,0,4,1,3.686205
4205159,Plant,6,0,0,0,0,0,4,1,3.686205
869746,Plant,6,0,0,0,0,0,4,1,3.686205
2678080,Plant,6,0,0,0,0,0,4,1,3.686205
8451229,Plant,6,0,0,0,0,0,4,1,3.686205
4089076,Plant,6,0,0,0,0,0,4,4,3.710779699999998
4466198,Plant,6,0,0,0,0,0,4,1,3.724268485858205
8282910,Plant,6,0,0,0,0,0,4,6,3.8582279
8091578,Plant,5,0,1,0,0,0,4,1,3.8582279
2874812,Plant,6,0,0,0,0,0,4,1,3.8828026
5790842,Plant,5,0,1,0,0,0,4,1,3.9073773
631468,Plant,3,0,1,0,1,1,4,3,3.9073773
11363741,Plant,4,0,1,0,1,0,4,1,3.91474971
7396436,Plant,3,2,0,1,0,0,4,1,3.91474971
2425891,Plant,6,0,0,0,0,0,4,1,3.918903740812045
7410908,Plant,6,0,0,0,0,0,4,5,3.931952
9038957,Plant,6,0,0,0,0,0,4,1,3.931952
1526163,Plant,2,0,1,1,0,2,4,1,3.931952
7477210,Plant,6,0,0,0,0,0,4,1,3.931952
323849,Plant,5,1,0,0,0,0,4,1,3.931952
4307537,Plant,6,0,0,0,0,0,4,1,3.931952
8278198,Plant,6,0,0,0,0,0,4,2,3.931952
2495189,Plant,6,0,0,0,0,0,4,1,3.94669682
421638,Plant,6,0,0,0,0,0,4,1,3.94669682
5786974,Plant,5,0,1,0,0,0,4,7,3.9811014
5188120,Plant,6,0,0,0,0,0,4,3,4.0056761
3571635,Plant,4,0,0,1,0,1,4,5,4.0056761
6896981,Plant,6,0,0,0,0,0,5,2,4.01318503611111
5224134,Dusk,2,1,1,0,1,1,4,1,4.050354425369192
1893070,Beast,0,6,0,0,0,0,4,4,4.052650187656742
10743585,Plant,4,0,1,0,0,1,4,3,4.057066803657407
5695292,Plant,6,0,0,0,0,0,4,6,4.06711285
2463465,Plant,6,0,0,0,0,0,4,1,4.1039749
3679290,Plant,6,0,0,0,0,0,4,1,4.12854714253
378479,Plant,6,0,0,0,0,0,4,1,4.12854714253
5692254,Plant,6,0,0,0,0,0,4,1,4.1285496
2957116,Plant,6,0,0,0,0,0,4,1,4.13490131478836
8344787,Plant,6,0,0,0,0,0,4,1,4.147835023322385
8961001,Plant,5,0,1,0,0,0,4,1,4.1531243
7709764,Plant,6,0,0,0,0,0,4,7,4.177699
1108784,Plant,6,0,0,0,0,0,4,1,4.177699
7578798,Plant,6,0,0,0,0,0,4,1,4.177699
9861228,Plant,6,0,0,0,0,0,4,1,4.177699
10652067,Plant,6,0,0,0,0,0,4,7,4.177699
5222002,Plant,6,0,0,0,0,0,4,1,4.177699
11525881,Beast,3,2,0,0,0,1,4,2,4.177699
9157648,Plant,6,0,0,0,0,0,4,1,4.177699
2908241,Plant,6,0,0,0,0,0,4,8,4.180308924157407
3351196,Plant,6,0,0,0,0,0,4,1,4.202273699999998
2747765,Plant,6,0,0,0,0,0,4,1,4.211169838918649
6575481,Plant,6,0,0,0,0,0,4,1,4.2268484
3206437,Plant,6,0,0,0,0,0,4,3,4.2514231
2633713,Plant,6,0,0,0,0,0,4,1,4.2759978
902077,Plant,6,0,0,0,0,0,4,1,4.3005725
6478463,Plant,6,0,0,0,0,0,4,1,4.3005725
4563810,Plant,6,0,0,0,0,0,4,1,4.3005725
