Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0028544
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0028544
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0028544
904501,Aquatic,0,0,0,0,0,6,5,5,10.00937689332153
11511251,Beast,0,6,0,0,0,0,4,8,10.0115493252
9978873,Plant,4,1,0,0,0,1,4,1,10.02004006243727
9845471,Plant,4,0,1,0,1,0,4,7,10.0207644
417741,Plant,6,0,0,0,0,0,4,3,10.0207644
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0279872
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0279872
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0279872
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0279872
11763774,Dawn,1,1,0,0,1,3,4,3,10.0279872
4903378,Reptile,1,0,4,0,1,0,4,1,10.0279872
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0279872
8097488,Dusk,0,0,1,0,4,1,4,1,10.0279872
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0279872
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0279872
6503196,Dusk,0,0,2,1,2,1,6,1,10.0279872
10860289,Mech,0,4,0,1,0,1,4,9,10.0279872
11710942,Mech,0,2,2,0,1,1,4,1,10.0279872
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0279872
8614046,Dusk,0,1,0,1,4,0,4,5,10.0279872
11769838,Beast,0,5,0,0,1,0,4,3,10.0431222864
1442193,Plant,5,0,0,1,0,0,4,2,10.0459422
9580309,Plant,6,0,0,0,0,0,4,8,10.0459422
11720626,Beast,0,5,0,1,0,0,4,4,10.0459422
11771942,Beast,0,4,0,0,0,2,4,6,10.0459422
11490898,Beast,0,4,0,1,1,0,5,1,10.0459422
7239074,Reptile,0,0,2,1,3,0,4,2,10.050606468672
11915097,Reptile,0,1,0,1,4,0,4,1,10.05060672
11733300,Mech,0,1,1,1,1,2,4,3,10.05311748672
11689854,Dusk,0,2,2,1,0,1,4,2,10.0531199748672
1756491,Aquatic,0,0,0,1,0,5,4,9,10.05311999748672
11715443,Aquatic,0,4,0,0,0,2,4,3,10.05311999997487
11693043,Aquatic,0,0,1,0,0,5,4,8,10.05312
925600,Aquatic,0,0,1,0,0,5,4,1,10.05312
5851308,Aquatic,0,0,0,0,0,6,4,1,10.05312
9344763,Aquatic,1,1,0,2,0,2,4,1,10.05312
315307,Aquatic,0,0,1,2,0,3,4,1,10.05312
7351394,Aquatic,0,0,0,0,0,6,4,3,10.05312
3063767,Aquatic,0,0,0,0,0,6,4,8,10.05312
3022396,Aquatic,0,0,0,0,0,6,4,8,10.05312
2571523,Aquatic,0,0,0,0,0,6,4,2,10.05312
6609321,Aquatic,0,0,4,2,0,0,4,1,10.05312
449284,Aquatic,4,0,0,0,0,2,4,7,10.05312
4238617,Aquatic,0,2,0,2,0,2,4,7,10.05312
1053350,Aquatic,0,0,0,0,0,6,4,9,10.05312
3950314,Aquatic,0,0,0,0,0,6,4,5,10.05312
