Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11898684,Aquatic,1,0,0,0,0,5,4,6,10.008602457
953316,Plant,6,0,0,0,0,0,4,4,10.035334974
10957689,Aquatic,0,1,1,0,0,4,5,1,10.0441593
11432241,Bird,1,1,0,4,0,0,4,1,10.0441593
11502982,Beast,1,3,1,1,0,0,5,1,10.0701132
11788044,Bug,2,0,3,1,0,0,5,3,10.0701132
11870218,Beast,1,1,2,0,2,0,4,1,10.0701132
11783358,Beast,2,2,0,0,1,1,4,1,10.0701132
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0701132
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0701132
11793227,Plant,2,1,1,0,0,2,5,9,10.0701132
1021453,Plant,6,0,0,0,0,0,5,1,10.0701132
11691916,Beast,1,3,0,0,0,2,4,2,10.0701132
11861650,Mech,1,3,0,1,0,1,4,1,10.0701132
11763561,Mech,0,2,1,0,1,2,4,5,10.0701132
11908346,Bird,1,0,3,0,1,1,5,1,10.0701132
11774716,Mech,0,1,0,1,2,2,5,1,10.0701132
5652370,Dusk,0,1,1,1,2,1,4,1,10.0701132
11733501,Bug,0,2,1,0,2,1,4,1,10.0701132
11742569,Bug,1,0,1,0,1,3,4,1,10.0701132
11745890,Bug,1,1,0,1,0,3,4,1,10.0701132
11765015,Dusk,0,1,2,1,0,2,4,1,10.0701132
10769402,Dusk,1,1,0,0,2,2,4,1,10.0701132
11583120,Plant,2,1,0,0,0,3,4,1,10.0701132
11720959,Bug,1,0,1,1,1,2,5,3,10.0701132
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0701132
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0701132
4491260,Reptile,0,1,0,0,5,0,4,1,10.0701132
9574765,Plant,3,0,1,0,1,1,4,1,10.0701132
11550539,Plant,4,1,0,1,0,0,4,1,10.0701132
11626659,Plant,0,1,4,1,0,0,4,1,10.0701132
264087,Plant,5,1,0,0,0,0,4,2,10.0701132
11575139,Plant,1,0,2,3,0,0,4,4,10.0701132
7960747,Plant,4,0,1,0,1,0,4,1,10.0701132
376546,Reptile,0,1,1,0,4,0,4,1,10.0701132
11406858,Reptile,1,0,0,1,4,0,4,1,10.0701132
8659007,Reptile,0,0,0,0,5,1,4,2,10.0701132
177650,Bug,1,0,4,1,0,0,4,1,10.0701132
11889490,Bug,0,1,3,1,1,0,4,1,10.0701132
11668363,Bug,0,0,2,4,0,0,4,1,10.0701132
11758940,Bug,0,1,2,0,1,2,4,4,10.0701132
11710549,Bug,0,2,2,0,1,1,4,7,10.0701132
11700723,Bug,2,0,0,0,2,2,4,1,10.0701132
11756322,Bug,0,2,0,0,1,3,4,1,10.0701132
11907767,Reptile,0,0,1,0,4,1,4,1,10.0701132
647272,Plant,5,1,0,0,0,0,4,3,10.0701132
9841558,Beast,0,6,0,0,0,0,5,7,10.0701132
11364514,Dawn,2,0,0,2,0,2,4,1,10.07436013541283
11364607,Dawn,0,0,0,5,1,0,4,1,10.0745140270735
4750528,Reptile,1,0,0,0,5,0,4,1,10.0763043591671
5147513,Dusk,0,0,3,0,1,2,5,1,10.07850925752104
11940365,Mech,0,2,1,2,1,0,4,1,10.08544362051687
11351218,Dawn,0,3,1,0,2,0,5,1,10.08803489503874
11839693,Reptile,0,0,1,0,1,4,4,9,10.09595088453908
4907210,Reptile,1,0,3,0,2,0,4,2,10.0960671
889030,Beast,0,6,0,0,0,0,6,4,10.0960671
6558143,Beast,0,6,0,0,0,0,4,7,10.0960671
5075028,Beast,0,6,0,0,0,0,4,7,10.0960671
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0960671
386703,Beast,0,6,0,0,0,0,4,10,10.10904405
11745349,Dawn,0,2,0,1,1,2,4,2,10.11942561
10290621,Aquatic,1,1,0,2,0,2,4,6,10.122021
1216935,Beast,0,6,0,0,0,0,4,9,10.122021
1603786,Beast,0,6,0,0,0,0,4,6,10.122021
4679670,Beast,0,6,0,0,0,0,4,1,10.122021
9761193,Beast,0,5,0,1,0,0,4,6,10.122021
2679247,Beast,0,6,0,0,0,0,4,1,10.122021
11437522,Beast,0,4,0,0,1,1,4,1,10.122021
4915494,Plant,6,0,0,0,0,0,5,1,10.122021
11608816,Beast,1,4,0,0,0,1,4,2,10.122021
4741667,Dusk,0,0,3,0,1,2,6,1,10.122021
8233875,Dusk,0,0,4,0,0,2,6,1,10.122021
11597730,Plant,6,0,0,0,0,0,5,5,10.122021
619027,Plant,6,0,0,0,0,0,5,1,10.122021
340160,Plant,6,0,0,0,0,0,5,1,10.122021
11895241,Mech,0,1,0,1,1,3,4,3,10.122021
10599713,Mech,0,4,0,1,0,1,4,9,10.122021
11674204,Mech,1,0,2,1,1,1,4,1,10.122021
9505424,Aquatic,0,1,1,0,0,4,5,2,10.122021
11674103,Beast,0,2,1,2,1,0,4,6,10.122021
11894208,Beast,0,5,0,0,0,1,4,1,10.122021
11903335,Beast,0,2,3,0,0,1,4,1,10.122021
11862723,Reptile,0,1,1,0,1,3,4,1,10.122021
11909800,Reptile,0,1,0,0,2,3,4,1,10.122021
5301867,Reptile,1,1,0,1,3,0,4,1,10.122021
5887463,Reptile,0,1,3,0,1,1,4,1,10.122021
1972654,Reptile,0,0,0,0,5,1,4,2,10.122021
7195121,Reptile,1,0,3,0,1,1,4,1,10.122021
11504704,Beast,0,5,0,0,1,0,6,2,10.122021
11821968,Aquatic,0,2,1,0,0,3,5,1,10.122021
1214892,Aquatic,0,0,0,0,0,6,5,1,10.122021
9646210,Aquatic,0,1,0,0,0,5,5,3,10.122021
4095280,Aquatic,0,0,0,0,0,6,5,6,10.122021
7535714,Dusk,0,0,3,1,0,2,5,1,10.122021
11576398,Bug,0,0,5,0,1,0,5,1,10.122021
5798197,Aquatic,0,0,0,1,1,4,5,1,10.122021
3277922,Aquatic,0,0,0,0,0,6,5,1,10.122021
2329644,Beast,0,6,0,0,0,0,4,10,10.122021
11646279,Beast,0,4,0,2,0,0,4,5,10.122021
341225,Beast,0,6,0,0,0,0,4,1,10.122021
6736093,Beast,0,6,0,0,0,0,4,1,10.122021
7446740,Beast,0,6,0,0,0,0,4,1,10.122021
10805697,Mech,0,4,0,2,0,0,4,7,10.122021
11891520,Beast,0,2,3,0,0,1,4,1,10.122021
