Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6373694,Dusk,2,0,1,1,2,0,4,9,10.01416781293
9004273,Plant,5,0,1,0,0,0,4,1,10.023623123536
9378048,Plant,5,0,1,0,0,0,4,1,10.0236231999688
4714980,Aquatic,0,0,0,0,0,6,4,1,10.02518284603174
11897523,Mech,1,1,0,1,1,2,4,1,10.03774548417508
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0381744
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0381744
11438996,Dusk,0,0,2,0,4,0,4,7,10.0381744
11714012,Bird,0,1,0,4,1,0,4,1,10.03830843619529
1088881,Bird,1,0,0,4,1,0,4,1,10.06107698071372
4682750,Plant,2,1,1,0,2,0,4,1,10.063652
9070145,Plant,6,0,0,0,0,0,5,1,10.063652
8209616,Aquatic,0,1,0,0,0,5,4,9,10.063652
5189608,Aquatic,0,0,0,0,0,6,4,1,10.063652
11835989,Dusk,2,0,0,0,4,0,4,1,10.063652
1627778,Aquatic,0,0,0,0,0,6,5,9,10.063652
9716184,Mech,1,4,0,0,0,1,4,10,10.063652
9255015,Dusk,0,0,2,1,3,0,4,1,10.06365200000001
11839705,Reptile,0,0,1,0,0,5,4,1,10.08804625331879
2807999,Beast,0,4,0,1,0,1,4,6,10.0891296
6140533,Aquatic,0,0,0,0,0,6,5,4,10.1038813854248
346252,Aquatic,0,0,0,0,0,6,4,1,10.10771881185185
11368662,Mech,1,0,0,3,1,1,4,1,10.11537263224789
11511251,Beast,0,6,0,0,0,0,4,8,10.1307599984
9978873,Plant,4,1,0,0,0,1,4,1,10.13935183752161
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1400848
9845471,Plant,4,0,1,0,1,0,4,7,10.1400848
417741,Plant,6,0,0,0,0,0,4,3,10.1400848
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1400848
9479998,Aquatic,0,0,0,0,0,6,4,10,10.14076962390187
904501,Aquatic,0,0,0,0,0,6,5,5,10.14669677621628
11769838,Beast,0,5,0,0,1,0,4,3,10.1627089088
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1655624
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1655624
11923925,Bug,1,0,0,0,0,5,4,1,10.1655624
11699018,Bug,0,3,3,0,0,0,4,1,10.1655624
8614046,Dusk,0,1,0,1,4,0,4,5,10.1655624
8097488,Dusk,0,0,1,0,4,1,4,1,10.1655624
11771942,Beast,0,4,0,0,0,2,4,6,10.1655624
1442193,Plant,5,0,0,1,0,0,4,2,10.1655624
9580309,Plant,6,0,0,0,0,0,4,7,10.1655624
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1655624
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1655624
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1655624
10860289,Mech,0,4,0,1,0,1,4,9,10.1655624
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1655624
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1655624
11719332,Mech,0,2,2,0,1,1,4,1,10.1655624
4903378,Reptile,1,0,4,0,1,0,4,1,10.1655624
11490898,Beast,0,4,0,1,1,0,5,1,10.1655624
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1655624
11763774,Dawn,1,1,0,0,1,3,4,3,10.1655624
11720626,Beast,0,5,0,1,0,0,4,4,10.1655624
6503196,Dusk,0,0,2,1,2,1,6,1,10.1655624
458325,Plant,6,0,0,0,0,0,4,2,10.1739445304
