Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11840464,Bug,0,0,0,2,1,3,4,1,10.0057052
11700723,Bug,2,0,0,0,2,2,4,1,10.0057052
11840376,Bug,1,0,2,0,0,3,4,1,10.0057052
11889490,Bug,0,1,3,1,1,0,4,1,10.0057052
11758940,Bug,0,1,2,0,1,2,4,4,10.0057052
11668363,Bug,0,0,2,4,0,0,4,1,10.0057052
177650,Bug,1,0,4,1,0,0,4,1,10.0057052
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0057052
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0057052
8172186,Beast,0,6,0,0,0,0,5,1,10.0057052
9841558,Beast,0,6,0,0,0,0,5,7,10.0057052
11502982,Beast,1,3,1,1,0,0,5,1,10.0057052
376546,Reptile,0,1,1,0,4,0,4,1,10.0057052
11907767,Reptile,0,0,1,0,4,1,4,1,10.0057052
11406858,Reptile,1,0,0,1,4,0,4,1,10.0057052
7237102,Aquatic,0,1,1,0,0,4,4,5,10.0057052
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0057052
11774716,Mech,0,1,0,1,2,2,5,1,10.0057052
11575139,Plant,1,0,2,3,0,0,4,4,10.0057052
11626659,Plant,0,1,4,1,0,0,4,1,10.0057052
647272,Plant,5,1,0,0,0,0,4,3,10.0057052
11908346,Bird,1,0,3,0,1,1,5,1,10.0057052
9574765,Plant,3,0,1,0,1,1,4,1,10.0057052
11583120,Plant,2,1,0,0,0,3,4,1,10.0057052
11710549,Bug,0,2,2,0,1,1,4,7,10.0057052
264087,Plant,5,1,0,0,0,0,4,2,10.0057052
11756322,Bug,0,2,0,0,1,3,4,1,10.0057052
11742365,Bug,1,2,1,1,1,0,4,1,10.0057052
11691916,Beast,1,3,0,0,0,2,4,2,10.0057052
11783358,Beast,2,2,0,0,1,1,4,1,10.0057052
11870218,Beast,1,1,2,0,2,0,4,1,10.0057052
11808692,Plant,0,3,3,0,0,0,4,5,10.0057052
