Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8391393,Dusk,1,1,1,0,3,0,4,1,10.001334633
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0266624
11863016,Dusk,1,0,1,0,2,2,4,8,10.0266624
11936411,Aquatic,0,0,0,0,1,5,4,1,10.02901820945727
1109008,Bird,0,0,0,6,0,0,4,1,10.0466135
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0527735
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0527735
11942473,Plant,0,3,0,2,1,0,4,1,10.0619269401155
953316,Plant,6,0,0,0,0,0,4,4,10.089931366
400455,Plant,4,0,1,0,1,0,4,10,10.09043678934127
11432241,Bird,1,1,0,4,0,0,4,1,10.0988037
9114311,Aquatic,0,0,0,0,0,6,4,1,10.1049957
6266004,Reptile,0,1,0,2,3,0,4,2,10.1049957
9613742,Aquatic,0,0,0,0,0,6,4,1,10.1105312892824
11904011,Dusk,0,0,1,0,0,5,4,4,10.12230639222222
9574765,Plant,3,0,1,0,1,1,4,1,10.1248988
11908346,Bird,1,0,3,0,1,1,5,1,10.1248988
446538,Bird,0,1,0,4,1,0,4,1,10.1248988
11793227,Plant,2,1,1,0,0,2,5,9,10.1248988
1021453,Plant,6,0,0,0,0,0,5,1,10.1248988
11870218,Beast,1,1,2,0,2,0,4,1,10.1248988
11783358,Beast,2,2,0,0,1,1,4,1,10.1248988
11691916,Beast,1,3,0,0,0,2,4,2,10.1248988
647272,Plant,5,1,0,0,0,0,4,3,10.1248988
11583120,Plant,2,1,0,0,0,3,4,1,10.1248988
264087,Plant,5,1,0,0,0,0,4,2,10.1248988
11550539,Plant,4,1,0,1,0,0,4,1,10.1248988
11626659,Plant,0,1,4,1,0,0,4,1,10.1248988
11575139,Plant,1,0,2,3,0,0,4,4,10.1248988
11774716,Mech,0,1,0,1,2,2,5,1,10.1311068
177650,Bug,1,0,4,1,0,0,4,1,10.1311068
11756322,Bug,0,2,0,0,1,3,4,1,10.1311068
11889490,Bug,0,1,3,1,1,0,4,1,10.1311068
11668363,Bug,0,0,2,4,0,0,4,1,10.1311068
11710549,Bug,0,2,2,0,1,1,4,7,10.1311068
11700723,Bug,2,0,0,0,2,2,4,1,10.1311068
11758940,Bug,0,1,2,0,1,2,4,4,10.1311068
11742569,Bug,1,0,1,0,1,3,4,1,10.1311068
11502982,Beast,1,3,1,1,0,0,5,1,10.1311068
8659007,Reptile,0,0,0,0,5,1,4,2,10.1311068
11406858,Reptile,1,0,0,1,4,0,4,1,10.1311068
11907767,Reptile,0,0,1,0,4,1,4,1,10.1311068
376546,Reptile,0,1,1,0,4,0,4,1,10.1311068
4491260,Reptile,0,1,0,0,5,0,4,1,10.1311068
