Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3689762,Aquatic,0,0,0,0,0,6,4,3,10.0014384
11468855,Beast,0,1,2,2,0,1,4,7,10.0257728
551381,Beast,0,6,0,0,0,0,4,7,10.0257728
9863561,Dusk,0,1,1,0,4,0,4,4,10.034168168
11795331,Aquatic,0,0,0,5,0,1,4,6,10.05580226470743
5988334,Beast,0,6,0,0,0,0,4,1,10.0647808432
2776661,Beast,0,5,0,1,0,0,4,10,10.06970751710185
8212679,Dusk,0,0,1,2,2,1,5,3,10.0744416
8944570,Plant,6,0,0,0,0,0,4,7,10.08339067374364
4361536,Plant,6,0,0,0,0,0,5,4,10.098776
7553345,Dusk,0,0,3,1,1,1,4,2,10.098776
1119223,Mech,0,5,0,1,0,0,4,1,10.098776
11592150,Beast,0,3,1,2,0,0,4,1,10.098776
7309073,Plant,6,0,0,0,0,0,4,1,10.098776
8087441,Aquatic,0,0,1,0,0,5,4,10,10.11782386425926
580502,Dusk,5,0,0,0,1,0,4,10,10.1398037984
85734,Aquatic,0,1,0,0,0,5,4,5,10.14607679470899
3217770,Mech,0,6,0,0,0,0,5,1,10.1470336
924897,Plant,6,0,0,0,0,0,5,1,10.165938944
5596392,Mech,0,0,0,5,1,0,4,1,10.166182288
11412576,Bird,0,1,0,4,1,0,4,1,10.166182288
2622346,Beast,0,6,0,0,0,0,4,1,10.16691232
1689421,Beast,1,5,0,0,0,0,4,8,10.1717792
11612455,Beast,0,4,0,2,0,0,4,1,10.1717792
11733257,Mech,0,3,1,0,1,1,4,1,10.1717792
2898262,Reptile,0,1,0,0,5,0,4,1,10.1717792
2057501,Aquatic,0,1,0,0,0,5,4,4,10.1717792
5645850,Beast,0,5,0,0,1,0,4,1,10.1717792
11909225,Bug,0,1,0,1,1,3,4,1,10.1717792
2307729,Bug,1,0,4,0,1,0,4,1,10.1717792
8269308,Bird,0,0,0,6,0,0,4,5,10.1726065696
6964082,Aquatic,0,0,0,1,0,5,4,3,10.1842140784
4999002,Mech,0,6,0,0,0,0,5,7,10.195584
11709207,Mech,0,1,1,0,2,2,6,5,10.195584
11750634,Dawn,0,3,0,1,0,2,5,1,10.1961136
4419873,Plant,6,0,0,0,0,0,4,10,10.1961136
10246666,Aquatic,1,0,0,0,0,5,4,10,10.1961136
3964089,Aquatic,0,0,0,0,0,6,4,1,10.19810986473939
8659025,Mech,0,5,0,1,0,0,5,1,10.20515796799425
1121074,Plant,5,1,0,0,0,0,4,2,10.220448
4188265,Plant,4,0,2,0,0,0,4,4,10.220448
11580982,Plant,0,6,0,0,0,0,4,4,10.220448
7544302,Plant,5,0,1,0,0,0,4,9,10.220448
8552358,Plant,5,0,1,0,0,0,4,1,10.220448
7195131,Dusk,0,0,3,0,1,2,5,7,10.220448
1491352,Aquatic,0,0,0,0,0,6,4,2,10.220448
9940516,Plant,6,0,0,0,0,0,4,9,10.220448
338218,Plant,6,0,0,0,0,0,4,4,10.220448
1099844,Plant,6,0,0,0,0,0,4,8,10.220448
5306121,Plant,6,0,0,0,0,0,4,13,10.220448
4300139,Bug,1,1,3,0,0,1,5,1,10.220448
3241552,Aquatic,0,1,0,0,0,5,4,8,10.220448
7673167,Aquatic,1,4,0,0,0,1,4,1,10.220448
351101,Aquatic,0,0,0,0,0,6,4,4,10.220448
6473255,Aquatic,0,0,0,0,0,6,4,9,10.220448
7614047,Aquatic,0,0,0,0,0,6,4,11,10.220448
701030,Aquatic,0,0,0,0,0,6,4,4,10.220448
9193107,Aquatic,0,0,0,0,0,6,4,7,10.220448
9387330,Aquatic,0,1,0,0,0,5,4,4,10.220448
9155685,Plant,2,0,2,0,2,0,4,9,10.220448
2808072,Aquatic,0,0,0,0,0,6,4,1,10.220448
9666342,Dusk,0,1,2,0,2,1,5,3,10.220448
9564935,Dusk,0,0,3,1,1,1,5,2,10.220448
9396525,Plant,6,0,0,0,0,0,4,1,10.220448
374244,Plant,6,0,0,0,0,0,4,1,10.220448
974430,Plant,5,0,1,0,0,0,4,1,10.220448
1560708,Plant,6,0,0,0,0,0,4,1,10.220448
1180930,Plant,4,0,0,1,1,0,4,1,10.220448
701379,Plant,5,1,0,0,0,0,4,1,10.220448
1084646,Plant,4,0,2,0,0,0,4,1,10.220448
11749020,Plant,0,2,2,1,0,1,4,7,10.220448
11510476,Plant,5,0,0,1,0,0,4,1,10.220448
7979406,Plant,4,0,2,0,0,0,4,1,10.220448
9026339,Plant,4,0,1,1,0,0,6,5,10.220448
2000951,Plant,6,0,0,0,0,0,4,6,10.220448
8827968,Beast,0,4,0,1,0,1,5,1,10.220448
6227906,Plant,6,0,0,0,0,0,4,1,10.220448
2388581,Plant,5,0,0,0,1,0,4,2,10.220448
10481090,Plant,4,0,1,0,1,0,4,3,10.220448
8960771,Plant,3,2,0,0,1,0,6,2,10.220448
1920210,Reptile,1,0,4,0,1,0,4,3,10.220448
7560854,Reptile,0,1,0,1,2,2,4,1,10.220448
5994610,Reptile,0,1,0,1,4,0,4,2,10.220448
1090406,Reptile,0,0,4,0,2,0,4,1,10.220448
9180527,Reptile,0,1,1,0,4,0,4,2,10.220448
8492637,Reptile,0,0,0,1,5,0,4,1,10.220448
479630,Aquatic,0,0,0,0,1,5,4,1,10.220448
5407553,Plant,5,0,1,0,0,0,4,4,10.220448
9140589,Dusk,1,2,0,1,1,1,5,6,10.220448
6165945,Beast,0,4,0,1,0,1,5,1,10.220448
7656522,Plant,3,0,2,1,0,0,4,1,10.220448
11527215,Beast,0,5,0,1,0,0,5,5,10.220448
7788348,Dusk,0,0,3,1,1,1,4,5,10.220448
7209967,Dusk,0,1,1,0,2,2,4,8,10.220448
9271143,Dusk,0,6,0,0,0,0,4,1,10.220448
7410896,Plant,5,0,0,0,1,0,4,2,10.220448
2954337,Beast,0,6,0,0,0,0,4,8,10.220448
2840083,Beast,0,6,0,0,0,0,4,1,10.220448
11572781,Beast,0,4,0,0,2,0,4,2,10.220448
313403,Beast,0,6,0,0,0,0,4,9,10.220448
89475,Beast,2,1,1,0,1,1,4,8,10.220448
4125465,Beast,0,4,0,0,0,2,4,1,10.220448
1054845,Beast,0,6,0,0,0,0,4,2,10.220448
3796558,Beast,0,6,0,0,0,0,4,5,10.220448
11538108,Beast,0,4,0,1,1,0,4,1,10.220448
6504248,Beast,1,5,0,0,0,0,4,1,10.220448
9412536,Dusk,1,1,0,0,4,0,4,5,10.220448
11891117,Beast,0,4,1,0,0,1,4,1,10.220448
9941745,Beast,0,3,2,1,0,0,4,1,10.220448
6644485,Plant,5,1,0,0,0,0,5,7,10.220448
263347,Plant,4,1,1,0,0,0,5,4,10.220448
11560036,Plant,0,6,0,0,0,0,5,9,10.220448
11802589,Bug,2,1,2,1,0,0,4,7,10.220448
11848792,Bug,1,2,2,0,0,1,4,6,10.220448
11650008,Bug,0,4,0,1,1,0,4,1,10.220448
189908,Bug,0,0,3,1,2,0,4,1,10.220448
11729507,Bug,0,1,1,2,1,1,4,2,10.220448
11664895,Bug,0,1,2,0,1,2,4,5,10.220448
11649660,Beast,0,6,0,0,0,0,6,1,10.220448
11755199,Beast,0,5,1,0,0,0,6,1,10.220448
11652394,Beast,0,6,0,0,0,0,6,1,10.220448
843740,Beast,0,6,0,0,0,0,6,1,10.220448
11648364,Beast,0,0,2,3,1,0,4,6,10.220448
1313652,Beast,0,6,0,0,0,0,5,1,10.220448
7322591,Dusk,0,0,0,1,5,0,4,2,10.220448
11771450,Dusk,0,2,2,1,0,1,4,1,10.220448
1434991,Beast,0,6,0,0,0,0,5,1,10.220448
1056077,Aquatic,0,0,0,0,1,5,4,3,10.220448
583014,Beast,0,6,0,0,0,0,4,1,10.220448
11503838,Beast,0,5,1,0,0,0,4,1,10.220448
8211513,Beast,0,5,0,0,0,1,4,1,10.220448
446399,Beast,0,4,0,1,1,0,4,8,10.220448
11503633,Beast,0,6,0,0,0,0,4,1,10.220448
7606134,Beast,0,4,0,1,0,1,4,7,10.220448
505391,Beast,0,6,0,0,0,0,4,8,10.220448
1990656,Beast,0,6,0,0,0,0,4,8,10.220448
11385059,Beast,0,6,0,0,0,0,4,1,10.220448
11673926,Beast,1,1,1,3,0,0,4,8,10.220448
11709118,Beast,0,4,0,0,1,1,4,2,10.220448
11531303,Beast,0,5,1,0,0,0,4,1,10.220448
11711682,Dusk,1,1,1,2,0,1,4,1,10.220448
11519488,Beast,0,3,1,2,0,0,4,1,10.220448
11695074,Mech,0,1,0,5,0,0,4,1,10.220448
11832954,Mech,3,3,0,0,0,0,4,2,10.220448
11763845,Mech,0,3,1,0,1,1,4,6,10.220448
11907451,Mech,0,1,0,0,1,4,4,1,10.220448
11672437,Mech,0,2,0,1,3,0,4,5,10.220448
11889391,Mech,2,0,1,1,2,0,4,2,10.220448
8352038,Mech,0,4,0,1,0,1,4,5,10.220448
8871316,Aquatic,0,0,0,0,0,6,6,1,10.220448
568178,Aquatic,0,0,0,0,0,6,6,1,10.220448
11693757,Dusk,0,2,0,0,2,2,4,1,10.220448
11545969,Dusk,4,0,0,2,0,0,4,5,10.220448
9341874,Dusk,2,1,0,0,3,0,4,1,10.220448
8212223,Dusk,0,2,0,1,2,1,4,1,10.220448
4698026,Dusk,0,0,4,0,2,0,4,5,10.220448
11759667,Mech,1,0,0,5,0,0,4,1,10.220448
7398057,Aquatic,0,0,0,0,0,6,4,2,10.220448
5550797,Reptile,0,1,1,0,3,1,5,6,10.220448
9749998,Aquatic,0,0,0,0,0,6,4,1,10.220448
3401984,Bird,0,0,0,6,0,0,4,1,10.220448
2578203,Bird,0,0,0,6,0,0,4,1,10.220448
3557702,Bird,0,0,0,6,0,0,4,1,10.220448
7442751,Bird,0,0,0,5,0,1,5,1,10.220448
9546666,Aquatic,0,0,0,0,0,6,4,4,10.220448
6883318,Bird,0,0,1,5,0,0,5,1,10.220448
10365066,Plant,3,1,1,1,0,0,4,6,10.220448
5021137,Bird,0,0,0,6,0,0,4,7,10.220448
2600990,Plant,6,0,0,0,0,0,4,1,10.220448
9021631,Plant,5,0,1,0,0,0,4,8,10.220448
3211449,Plant,6,0,0,0,0,0,4,9,10.220448
11577178,Plant,0,5,0,0,1,0,4,6,10.220448
4489739,Aquatic,0,0,0,0,0,6,4,4,10.220448
4572256,Aquatic,0,0,0,0,0,6,4,1,10.220448
4762203,Aquatic,0,0,0,0,0,6,4,5,10.220448
5885181,Aquatic,0,0,0,0,0,6,4,7,10.220448
9854727,Plant,6,0,0,0,0,0,4,6,10.220448
11778563,Aquatic,2,1,1,0,0,2,4,1,10.220448
3199814,Bird,0,0,1,5,0,0,4,1,10.220448
7184755,Bird,0,0,0,6,0,0,4,1,10.220448
11675941,Aquatic,0,1,0,0,1,4,5,1,10.220448
6564121,Aquatic,0,0,0,0,0,6,5,1,10.220448
8839339,Plant,6,0,0,0,0,0,4,1,10.220448
8391692,Aquatic,0,0,0,0,0,6,5,1,10.220448
6222663,Aquatic,1,1,0,1,0,3,5,4,10.220448
5430718,Aquatic,0,0,0,0,0,6,5,5,10.220448
5440043,Bird,0,0,0,6,0,0,4,6,10.220448
2391442,Bird,0,0,0,6,0,0,4,1,10.220448
11115266,Bird,0,0,0,6,0,0,4,1,10.220448
8116036,Bird,0,0,0,6,0,0,4,2,10.220448
7860595,Bird,0,1,0,5,0,0,4,1,10.220448
11604045,Bird,1,0,0,5,0,0,4,1,10.220448
8224643,Bird,0,0,0,6,0,0,4,1,10.220448
2570268,Bird,0,0,0,6,0,0,4,1,10.220448
1153747,Bird,0,0,0,6,0,0,4,1,10.220448
1150311,Bird,1,0,0,5,0,0,4,3,10.220448
1106232,Bird,0,0,0,6,0,0,4,1,10.220448
8680752,Aquatic,0,0,0,0,0,6,4,4,10.220448
5251002,Bird,0,0,0,6,0,0,5,4,10.220448
8943776,Aquatic,1,1,0,0,0,4,4,1,10.220448
11856947,Aquatic,0,0,1,5,0,0,4,1,10.220448
11733627,Aquatic,0,2,0,0,1,3,4,7,10.220448
9750502,Aquatic,0,0,1,0,0,5,4,4,10.220448
5125303,Aquatic,0,0,0,0,0,6,4,4,10.220448
8014388,Mech,0,4,0,2,0,0,4,3,10.22218163246692
11642494,Dawn,0,0,0,3,0,3,4,1,10.23659379714405
11688515,Bug,0,2,0,2,0,2,4,1,10.23779696844721
672451,Aquatic,0,0,0,0,0,6,4,4,10.2447824
8827067,Bird,0,1,0,5,0,0,4,1,10.2447824
8625203,Dusk,0,2,3,0,0,1,5,4,10.2447824
1490378,Dusk,5,0,0,0,1,0,4,10,10.25986465833333
8113911,Dusk,0,0,1,0,4,1,4,1,10.2686231745614
10448777,Aquatic,0,1,0,0,0,5,4,6,10.2691168
3619893,Aquatic,0,0,0,0,0,6,5,1,10.2691168
2542742,Beast,0,6,0,0,0,0,4,15,10.27398368
11568326,Plant,1,0,2,3,0,0,4,5,10.2995348
11718341,Mech,0,1,0,0,1,4,4,5,10.3002891664
3693902,Plant,6,0,0,0,0,0,4,1,10.3177856
11717674,Mech,0,1,0,1,1,3,4,5,10.32360363709053
11764890,Aquatic,1,1,0,1,0,3,4,1,10.34212
3461094,Beast,0,5,0,0,0,1,4,1,10.34212
3836674,Reptile,0,1,0,0,5,0,4,1,10.34212
4542215,Beast,0,5,0,1,0,0,4,8,10.34212
2956502,Aquatic,0,0,0,0,0,6,4,9,10.34212
709463,Beast,0,6,0,0,0,0,4,5,10.3664544
5636592,Plant,4,0,2,0,0,0,4,8,10.3907888
11682481,Beast,0,4,0,0,1,1,4,5,10.4394576
11724530,Mech,1,1,1,0,1,2,4,1,10.4394576
8246954,Plant,3,0,1,0,2,0,4,1,10.4394576
10510422,Mech,0,2,1,0,0,3,5,1,10.45677562837461
5529340,Aquatic,1,0,1,0,0,4,5,5,10.463792
7359176,Plant,5,0,1,0,0,0,4,4,10.463792
11296017,Plant,5,0,1,0,0,0,4,9,10.463792
1307442,Beast,0,6,0,0,0,0,4,1,10.463792
11690549,Beast,0,1,2,1,0,2,4,1,10.463792
11792206,Beast,0,2,2,1,0,1,4,5,10.463792
3378896,Plant,5,1,0,0,0,0,5,10,10.463792
9041262,Plant,6,0,0,0,0,0,5,8,10.463792
8225184,Plant,5,0,1,0,0,0,5,1,10.463792
11672775,Aquatic,0,1,0,0,1,4,5,4,10.463792
11772965,Reptile,1,0,2,1,0,2,4,1,10.463792
5455745,Reptile,0,0,4,1,1,0,4,1,10.463792
11539228,Aquatic,0,0,0,0,0,6,5,1,10.463792
8482387,Aquatic,0,0,0,0,0,6,4,2,10.463792
5862865,Aquatic,0,0,0,0,0,6,4,10,10.463792
8928935,Dusk,0,0,2,0,2,2,5,4,10.463792
8223501,Dusk,0,5,0,0,0,1,5,4,10.463792
5795214,Beast,0,5,1,0,0,0,4,3,10.463792
11831120,Beast,0,4,0,0,0,2,4,9,10.463792
6648499,Beast,0,5,0,1,0,0,4,1,10.463792
5305859,Plant,6,0,0,0,0,0,4,9,10.463792
11499401,Beast,2,4,0,0,0,0,4,1,10.463792
6838458,Dusk,0,6,0,0,0,0,5,4,10.463792
1011818,Plant,6,0,0,0,0,0,4,1,10.463792
1306087,Bird,0,0,0,6,0,0,4,2,10.463792
5533892,Plant,5,0,1,0,0,0,4,1,10.463792
11502687,Beast,0,6,0,0,0,0,5,8,10.463792
768985,Beast,0,6,0,0,0,0,5,1,10.463792
5321186,Beast,0,5,0,0,0,1,5,6,10.463792
11747182,Mech,0,1,0,0,1,4,4,8,10.463792
11747632,Mech,0,1,0,0,1,4,4,1,10.463792
9048186,Mech,0,4,0,1,0,1,4,1,10.463792
7516950,Aquatic,0,0,0,0,0,6,4,1,10.463792
1635634,Bird,0,0,0,6,0,0,4,1,10.463792
7431787,Aquatic,0,0,0,0,0,6,4,2,10.463792
6170085,Aquatic,0,0,0,0,0,6,4,1,10.463792
9798875,Aquatic,0,1,0,0,0,5,4,1,10.463792
3997105,Aquatic,0,0,0,0,0,6,4,1,10.463792
9609245,Aquatic,0,1,0,0,0,5,4,5,10.463792
481553,Aquatic,0,3,0,0,1,2,4,3,10.463792
5756773,Bird,0,0,1,5,0,0,4,1,10.463792
3307086,Aquatic,0,0,0,0,0,6,4,6,10.463792
6958274,Aquatic,0,1,0,0,0,5,4,10,10.463792
11412607,Bird,0,2,1,3,0,0,5,1,10.463792
4184960,Plant,6,0,0,0,0,0,4,2,10.463792
4538773,Plant,6,0,0,0,0,0,4,9,10.463792
2946214,Plant,5,0,1,0,0,0,4,1,10.463792
7141717,Plant,5,0,1,0,0,0,4,1,10.463792
8147208,Plant,5,0,1,0,0,0,4,1,10.463792
11569759,Bird,0,0,2,3,0,1,4,1,10.463792
9296742,Plant,5,0,0,0,1,0,6,1,10.463792
3921448,Bird,0,0,0,5,1,0,4,1,10.463792
6263137,Dusk,0,0,3,0,1,2,4,6,10.463792
7338659,Dusk,0,0,4,0,0,2,4,7,10.463792
7683131,Dusk,0,0,3,0,2,1,4,3,10.463792
11823607,Dusk,0,1,2,0,0,3,4,9,10.463792
7962043,Dusk,0,3,3,0,0,0,4,5,10.463792
11491193,Dusk,1,0,3,1,1,0,4,5,10.463792
382363,Aquatic,0,0,0,0,0,6,6,1,10.463792
6296376,Plant,5,0,1,0,0,0,4,16,10.463792
9136524,Plant,3,2,1,0,0,0,6,4,10.463792
5797427,Aquatic,0,0,0,0,0,6,4,8,10.463792
