Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.0055848152
7804644,Aquatic,0,0,0,0,0,6,5,9,10.01227812
11713068,Mech,0,1,0,1,2,2,5,1,10.01236049821429
9978873,Plant,4,1,0,0,0,1,4,1,10.01407049397074
9845471,Plant,4,0,1,0,1,0,4,7,10.0147944
417741,Plant,6,0,0,0,0,0,4,3,10.0147944
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0147944
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0147944
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0147944
6060694,Reptile,0,0,0,0,6,0,4,1,10.02023585550001
904501,Aquatic,0,0,0,0,0,6,5,5,10.02132467895622
11769838,Beast,0,5,0,0,1,0,4,3,10.0371389664
4903378,Reptile,1,0,4,0,1,0,4,1,10.0399572
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0399572
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0399572
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0399572
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0399572
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0399572
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0399572
9580309,Plant,6,0,0,0,0,0,4,8,10.0399572
11763774,Dawn,1,1,0,0,1,3,4,3,10.0399572
1442193,Plant,5,0,0,1,0,0,4,2,10.0399572
10860289,Mech,0,4,0,1,0,1,4,9,10.0399572
6503196,Dusk,0,0,2,1,2,1,6,1,10.0399572
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0399572
11490898,Beast,0,4,0,1,1,0,5,1,10.0399572
11719332,Mech,0,2,2,0,1,1,4,1,10.0399572
11771942,Beast,0,4,0,0,0,2,4,6,10.0399572
11699018,Bug,0,3,3,0,0,0,4,1,10.0399572
8097488,Dusk,0,0,1,0,4,1,4,1,10.0399572
8614046,Dusk,0,1,0,1,4,0,4,5,10.0399572
11720626,Beast,0,5,0,1,0,0,4,4,10.0399572
10233196,Bug,0,0,6,0,0,0,4,1,10.04483465488706
458325,Plant,6,0,0,0,0,0,4,2,10.0482357612
7239074,Reptile,0,0,2,1,3,0,4,2,10.062603468372
11768258,Beast,0,0,3,0,0,3,4,1,10.06260372
8038372,Beast,0,4,0,1,1,0,4,5,10.06260372
11915097,Reptile,0,1,0,1,4,0,4,1,10.06260372
8447684,Plant,6,0,0,0,0,0,6,1,10.06260372
11386238,Plant,3,0,0,0,0,3,6,1,10.06260372
11536552,Plant,5,1,0,0,0,0,4,9,10.06260372
3813112,Beast,0,6,0,0,0,0,4,1,10.06507729394998
11733300,Mech,0,1,1,1,1,2,4,3,10.06511748372
9673567,Beast,0,4,0,1,0,1,4,7,10.065119748372
11560147,Bird,0,0,0,5,0,1,4,5,10.065119748372
11689854,Dusk,0,2,2,1,0,1,4,2,10.0651199748372
9777600,Bird,0,0,0,6,0,0,4,6,10.0651199748372
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06511999997484
6252363,Plant,5,0,1,0,0,0,4,1,10.06511999999999
11481107,Beast,0,5,1,0,0,0,4,4,10.06512
11512201,Beast,0,5,0,1,0,0,4,4,10.06512
4225855,Beast,0,5,0,0,0,1,4,1,10.06512
476608,Beast,0,6,0,0,0,0,4,1,10.06512
1360544,Beast,0,6,0,0,0,0,4,1,10.06512
2594112,Beast,0,4,0,2,0,0,4,1,10.06512
372318,Beast,0,6,0,0,0,0,4,2,10.06512
8447702,Beast,0,5,0,0,0,1,4,7,10.06512
