Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.0101672
6522127,Aquatic,0,0,0,0,0,6,4,10,10.02518588364197
1704301,Beast,0,6,0,0,0,0,4,1,10.04048214413329
10064389,Plant,5,0,1,0,0,0,4,9,10.04148723825296
11511251,Beast,0,6,0,0,0,0,4,8,10.0514717788
9978873,Plant,4,1,0,0,0,1,4,1,10.0599963740399
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0607236
9845471,Plant,4,0,1,0,1,0,4,7,10.0607236
417741,Plant,6,0,0,0,0,0,4,3,10.0607236
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0607236
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0607236
11001479,Aquatic,0,0,0,1,0,5,5,8,10.06493440978796
904501,Aquatic,0,0,0,0,0,6,5,5,10.06728382769768
11769838,Beast,0,5,0,0,1,0,4,3,10.0831706416
8614046,Dusk,0,1,0,1,4,0,4,5,10.0856427
11829485,Mech,4,1,1,0,0,0,4,1,10.0856427
10860289,Mech,0,4,0,1,0,1,4,9,10.0856427
11763774,Dawn,1,1,0,0,1,3,4,3,10.0856427
11710935,Mech,0,1,3,0,2,0,4,1,10.0856427
8097488,Dusk,0,0,1,0,4,1,4,1,10.0856427
6503196,Dusk,0,0,2,1,2,1,6,1,10.0856427
5106924,Dusk,1,1,0,0,0,4,4,10,10.0856427
276464,Beast,0,6,0,0,0,0,4,10,10.0860018
11945854,Beast,0,0,1,4,1,0,4,1,10.0860018
9580309,Plant,6,0,0,0,0,0,4,8,10.0860018
1442193,Plant,5,0,0,1,0,0,4,2,10.0860018
11720626,Beast,0,5,0,1,0,0,4,4,10.0860018
4903378,Reptile,1,0,4,0,1,0,4,1,10.0860018
11771942,Beast,0,4,0,0,0,2,4,7,10.0860018
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0860018
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0860018
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0860018
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0860018
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0860018
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0860018
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0860018
11490898,Beast,0,4,0,1,1,0,5,1,10.0860018
458325,Plant,6,0,0,0,0,0,4,2,10.0943183278
7239074,Reptile,0,0,2,1,3,0,4,2,10.108751927218
11536552,Plant,5,1,0,0,0,0,4,9,10.10875218
11386238,Plant,3,0,0,0,0,3,6,2,10.10875218
8447684,Plant,6,0,0,0,0,0,6,1,10.10875218
11768258,Beast,0,0,3,0,0,3,4,1,10.10875218
8038372,Beast,0,4,0,1,1,0,4,7,10.10875218
11733300,Mech,0,1,1,1,1,2,4,3,10.11091747227
11689854,Dusk,0,2,2,1,0,1,4,2,10.1109199747227
11633003,Dawn,3,0,0,0,3,0,5,2,10.11092
11645220,Mech,0,1,4,0,0,1,6,1,10.11092
9969423,Dusk,0,0,1,1,3,1,4,3,10.11092
7900036,Dusk,0,0,4,1,1,0,4,1,10.11092
8674865,Dusk,0,0,3,2,0,1,4,1,10.11092
11679239,Mech,0,1,2,0,2,1,6,7,10.11092
11621387,Dawn,0,0,2,4,0,0,5,4,10.11092
11630601,Dusk,1,2,0,1,1,1,4,5,10.11092
6552038,Dusk,0,1,1,2,1,1,4,8,10.11092
9602988,Dusk,0,1,1,0,4,0,4,2,10.11092
8141104,Dusk,0,0,3,1,1,1,4,6,10.11092
11654185,Dawn,0,0,2,3,0,1,6,3,10.11092
171838,Dusk,5,0,1,0,0,0,4,1,10.11092
11368665,Dusk,0,0,0,2,2,2,4,2,10.11092
5470445,Dusk,0,0,4,1,1,0,4,1,10.11092
8183196,Dusk,0,1,3,0,0,2,4,1,10.11092
11940907,Dusk,1,2,1,0,2,0,4,1,10.11092
10262626,Dusk,0,0,1,0,2,3,4,1,10.11092
11706006,Dusk,1,0,1,1,1,2,4,6,10.11092
8870505,Dusk,0,0,1,0,5,0,4,7,10.11092
7920093,Dusk,0,0,1,0,5,0,4,1,10.11092
10432859,Dusk,0,1,1,1,3,0,4,4,10.11092
5542526,Dusk,0,1,3,1,1,0,4,1,10.11092
8446932,Dusk,0,0,3,0,1,2,4,1,10.11092
8369398,Dusk,1,0,3,1,0,1,4,1,10.11092
3863290,Dusk,6,0,0,0,0,0,4,1,10.11092
8799364,Aquatic,0,1,0,0,0,5,6,1,10.11092
6630036,Aquatic,0,0,0,0,0,6,6,3,10.11092
4787491,Aquatic,0,0,0,1,0,5,6,1,10.11092
883943,Dusk,1,0,3,0,2,0,4,5,10.11092
5195573,Dusk,1,0,0,0,3,2,4,6,10.11092
11728452,Dusk,1,0,0,1,1,3,4,2,10.11092
9247000,Dusk,0,0,3,0,1,2,4,1,10.11092
8401317,Dusk,0,0,3,2,1,0,4,1,10.11092
8250001,Dusk,0,0,1,1,3,1,4,6,10.11092
9925105,Dusk,0,0,2,0,2,2,4,1,10.11092
7627449,Dusk,0,0,3,3,0,0,4,1,10.11092
1490378,Dusk,5,0,0,0,1,0,4,10,10.11092
9188075,Dusk,0,0,3,0,1,2,4,1,10.11092
8093636,Dusk,0,0,3,1,0,2,4,1,10.11092
11637405,Dusk,1,0,0,0,3,2,5,4,10.11092
8405181,Dusk,0,1,3,0,1,1,4,6,10.11092
11606312,Dawn,0,0,1,2,0,3,4,4,10.11092
11761538,Dawn,0,3,1,0,0,2,4,1,10.11092
11779505,Dawn,0,3,1,0,1,1,4,6,10.11092
7803382,Dusk,0,1,2,0,0,3,4,7,10.11092
6899420,Dusk,3,1,0,1,1,0,5,1,10.11092
7502540,Dusk,0,0,2,1,2,1,5,1,10.11092
6102960,Dusk,2,0,1,1,2,0,5,6,10.11092
7969347,Dusk,1,0,4,0,0,1,5,1,10.11092
8288320,Dusk,0,0,1,1,4,0,5,4,10.11092
6534402,Dusk,0,0,3,0,2,1,5,1,10.11092
11739440,Dawn,0,4,0,1,0,1,4,7,10.11092
7015307,Dusk,0,1,1,1,2,1,5,6,10.11092
8791624,Dusk,0,0,1,1,2,2,5,7,10.11092
8165724,Dusk,0,2,3,0,1,0,5,1,10.11092
8212679,Dusk,0,0,1,2,2,1,5,3,10.11092
5630813,Dusk,1,0,3,0,1,1,5,1,10.11092
8460024,Dusk,0,1,1,1,2,1,5,4,10.11092
7929747,Dusk,1,0,2,2,1,0,4,2,10.11092
9831947,Dusk,0,0,1,0,3,2,4,1,10.11092
11170401,Dusk,1,0,1,1,0,3,4,1,10.11092
9689453,Dusk,0,5,0,1,0,0,4,9,10.11092
8406059,Dusk,0,0,0,1,2,3,4,1,10.11092
5867133,Dusk,2,0,1,1,2,0,5,1,10.11092
3388532,Dusk,1,0,3,1,1,0,4,1,10.11092
11653607,Dawn,2,2,2,0,0,0,4,1,10.11092
5924527,Dusk,0,0,3,0,1,2,4,8,10.11092
5878071,Dusk,0,0,2,0,1,3,4,1,10.11092
5733893,Dusk,0,0,3,0,1,2,4,1,10.11092
8773130,Dusk,0,1,0,0,0,5,4,6,10.11092
8931015,Mech,0,5,1,0,0,0,5,1,10.11092
11727048,Mech,0,1,0,1,1,3,5,1,10.11092
11738801,Mech,0,2,1,2,1,0,5,1,10.11092
11787830,Mech,1,2,1,0,0,2,5,1,10.11092
8698894,Mech,0,4,1,1,0,0,5,1,10.11092
11955324,Dawn,0,0,1,1,1,3,4,6,10.11092
7861448,Dusk,1,0,2,2,0,1,4,1,10.11092
11771570,Dawn,1,1,1,0,1,2,4,1,10.11092
7156982,Dusk,0,0,3,2,1,0,4,6,10.11092
7364074,Dusk,0,0,3,1,0,2,4,5,10.11092
8756181,Dusk,1,0,3,0,1,1,4,1,10.11092
9924195,Dusk,0,0,5,0,1,0,4,1,10.11092
10098099,Dusk,0,0,2,0,4,0,4,2,10.11092
7665974,Dusk,0,0,3,2,0,1,4,1,10.11092
5600777,Dusk,0,6,0,0,0,0,4,1,10.11092
213006,Dusk,4,0,1,0,0,1,4,1,10.11092
11497856,Dusk,0,0,0,0,6,0,4,3,10.11092
11740816,Dusk,0,0,2,0,1,3,4,1,10.11092
8897181,Dusk,0,1,1,1,2,1,4,7,10.11092
