Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11887403,Mech,1,0,1,1,0,3,5,7,10.01756423416413
11593826,Dusk,0,0,3,3,0,0,4,1,10.02643472445114
5713286,Aquatic,0,0,0,0,0,6,4,6,10.03431973284549
3432372,Beast,0,5,0,1,0,0,4,7,10.03471884684325
10617038,Dusk,0,1,1,1,1,2,5,5,10.05673734760757
11511251,Beast,0,6,0,0,0,0,4,8,10.0620886066
9978873,Plant,4,1,0,0,0,1,4,1,10.07062220591032
9845471,Plant,4,0,1,0,1,0,4,7,10.0713502
417741,Plant,6,0,0,0,0,0,4,3,10.0713502
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0713502
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0713502
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0713502
904501,Aquatic,0,0,0,0,0,6,5,5,10.07791735691256
5741449,Aquatic,0,0,0,0,0,6,4,1,10.09119489772422
11769838,Beast,0,5,0,0,1,0,4,3,10.0938209512
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0966551
8614046,Dusk,0,1,0,1,4,0,4,5,10.0966551
11903891,Aquatic,0,3,1,0,0,2,4,1,10.0966551
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0966551
11720626,Beast,0,5,0,1,0,0,4,4,10.0966551
276464,Beast,0,6,0,0,0,0,4,10,10.0966551
11490898,Beast,0,4,0,1,1,0,5,1,10.0966551
10860198,Mech,0,4,0,2,0,0,4,9,10.0966551
1442193,Plant,5,0,0,1,0,0,4,2,10.0966551
9580309,Plant,6,0,0,0,0,0,4,8,10.0966551
8097488,Dusk,0,0,1,0,4,1,4,1,10.0966551
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0966551
11771942,Beast,0,4,0,0,0,2,4,8,10.0966551
11822038,Mech,3,0,2,0,0,1,4,1,10.0966551
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0966551
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0966551
10860289,Mech,0,4,0,1,0,1,4,9,10.0966551
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0966551
10729050,Mech,0,3,1,2,0,0,4,1,10.0966551
5106924,Dusk,1,1,0,0,0,4,4,10,10.0966551
11763774,Dawn,1,1,0,0,1,3,4,3,10.0966551
6503196,Dusk,0,0,2,1,2,1,6,1,10.0966551
4903378,Reptile,1,0,4,0,1,0,4,1,10.0966551
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0966551
10851568,Mech,0,4,0,1,0,1,4,1,10.09665510000001
458325,Plant,6,0,0,0,0,0,4,2,10.1049804121
11066738,Aquatic,0,0,0,1,0,5,4,6,10.11083345890046
7239074,Reptile,0,0,2,1,3,0,4,2,10.119429256951
11730471,Mech,0,1,0,0,1,4,4,4,10.11942951
8038372,Beast,0,4,0,1,1,0,4,7,10.11942951
11536552,Plant,5,1,0,0,0,0,4,9,10.11942951
8447684,Plant,6,0,0,0,0,0,6,1,10.11942951
11768258,Beast,0,0,3,0,0,3,4,1,10.11942951
11386238,Plant,3,0,0,0,0,3,6,2,10.11942951
3813112,Beast,0,6,0,0,0,0,4,1,10.1219170527793
11733300,Mech,0,1,1,1,1,2,4,3,10.12195746951
9673567,Beast,0,4,0,1,0,1,4,7,10.121959746951
11689854,Dusk,0,2,2,1,0,1,4,2,10.1219599746951
9777600,Bird,0,0,0,6,0,0,4,6,10.1219599746951
11715443,Aquatic,0,4,0,0,0,2,4,3,10.1219599999747
5571172,Reptile,1,1,1,0,2,1,4,5,10.12196
11844864,Reptile,1,2,0,0,3,0,4,6,10.12196
8876868,Reptile,1,1,0,1,3,0,4,4,10.12196
3950314,Aquatic,0,0,0,0,0,6,4,5,10.12196
2651151,Reptile,2,1,1,0,2,0,4,6,10.12196
7687025,Aquatic,0,0,1,0,0,5,4,7,10.12196
1053350,Aquatic,0,0,0,0,0,6,4,9,10.12196
4146085,Reptile,1,1,0,0,4,0,4,2,10.12196
11788513,Reptile,1,0,1,1,3,0,4,2,10.12196
522833,Reptile,0,2,0,0,3,1,4,2,10.12196
11813489,Reptile,0,1,1,0,2,2,4,1,10.12196
639031,Aquatic,3,0,0,2,0,1,4,4,10.12196
7588944,Aquatic,0,1,0,0,0,5,4,10,10.12196
11437589,Reptile,2,0,1,0,3,0,4,5,10.12196
1003619,Reptile,1,0,2,0,3,0,4,5,10.12196
501406,Reptile,0,0,1,1,3,1,4,1,10.12196
11731168,Reptile,2,0,1,0,3,0,4,1,10.12196
5782383,Reptile,0,0,3,0,1,2,4,1,10.12196
358931,Reptile,1,0,0,0,2,3,4,1,10.12196
11804978,Reptile,1,1,0,0,3,1,4,1,10.12196
3672569,Reptile,0,0,3,0,2,1,4,1,10.12196
865238,Reptile,0,0,4,0,2,0,4,1,10.12196
4409775,Reptile,0,0,3,1,2,0,4,1,10.12196
6523498,Reptile,0,1,3,0,1,1,4,1,10.12196
752686,Reptile,0,0,3,0,1,2,4,1,10.12196
290545,Reptile,0,1,0,1,4,0,4,3,10.12196
1087224,Reptile,0,0,3,0,2,1,4,1,10.12196
4736472,Reptile,0,0,3,0,1,2,4,1,10.12196
6063541,Reptile,0,0,3,0,1,2,4,2,10.12196
4047898,Reptile,0,0,3,0,1,2,4,2,10.12196
11747064,Reptile,1,1,0,0,3,1,4,1,10.12196
4025136,Reptile,1,1,3,0,1,0,4,1,10.12196
5796263,Reptile,1,3,0,0,2,0,4,6,10.12196
6964936,Reptile,0,0,4,0,1,1,4,3,10.12196
167767,Reptile,1,0,2,2,0,1,4,3,10.12196
3121290,Reptile,0,1,3,1,1,0,4,1,10.12196
5337177,Reptile,0,1,0,1,3,1,4,1,10.12196
5077977,Mech,0,6,0,0,0,0,4,1,10.12196
449284,Aquatic,4,0,0,0,0,2,4,7,10.12196
6557113,Aquatic,0,0,0,1,0,5,4,1,10.12196
10156116,Aquatic,0,1,0,0,0,5,4,1,10.12196
415421,Aquatic,1,0,2,0,1,2,4,5,10.12196
8535673,Aquatic,0,0,0,0,0,6,4,7,10.12196
1671732,Aquatic,0,0,0,0,0,6,4,1,10.12196
3934152,Aquatic,0,0,1,0,0,5,4,4,10.12196
11503073,Aquatic,0,1,0,0,0,5,4,5,10.12196
427793,Aquatic,0,0,0,0,1,5,4,1,10.12196
9487623,Aquatic,0,2,0,0,0,4,4,1,10.12196
8134819,Aquatic,0,1,0,1,0,4,4,2,10.12196
8225187,Aquatic,0,1,0,1,0,4,4,2,10.12196
7700591,Aquatic,0,0,0,0,0,6,4,1,10.12196
1044864,Aquatic,0,0,0,0,0,6,4,1,10.12196
3040065,Aquatic,0,0,0,0,0,6,4,2,10.12196
5878795,Aquatic,0,0,0,0,0,6,4,1,10.12196
5886304,Aquatic,0,1,1,0,0,4,4,1,10.12196
10976729,Aquatic,0,0,1,0,0,5,4,3,10.12196
8162160,Aquatic,0,1,0,2,0,3,4,2,10.12196
11800627,Aquatic,3,0,2,0,1,0,4,8,10.12196
2302286,Aquatic,0,0,0,0,0,6,4,10,10.12196
4803259,Aquatic,0,1,0,0,0,5,4,4,10.12196
1012330,Aquatic,0,0,0,0,0,6,4,3,10.12196
6467638,Aquatic,0,0,0,0,0,6,4,1,10.12196
6430143,Aquatic,0,1,0,0,0,5,4,1,10.12196
8857741,Aquatic,1,0,0,0,0,5,4,1,10.12196
6278871,Aquatic,0,0,0,0,0,6,4,1,10.12196
3758339,Aquatic,0,0,0,0,0,6,4,5,10.12196
8398696,Aquatic,0,0,0,0,0,6,4,1,10.12196
3155357,Aquatic,0,0,0,0,0,6,4,1,10.12196
404072,Aquatic,0,0,0,0,0,6,4,1,10.12196
8813750,Aquatic,1,0,0,1,0,4,4,2,10.12196
8151807,Aquatic,0,0,0,0,0,6,4,1,10.12196
4238617,Aquatic,0,2,0,2,0,2,4,7,10.12196
6126536,Aquatic,0,0,0,0,0,6,4,1,10.12196
7172529,Aquatic,0,0,0,0,0,6,4,5,10.12196
6609321,Aquatic,0,0,4,2,0,0,4,1,10.12196
3022396,Aquatic,0,0,0,0,0,6,4,8,10.12196
7351394,Aquatic,0,0,0,0,0,6,4,3,10.12196
315307,Aquatic,0,0,1,2,0,3,4,1,10.12196
11633003,Dawn,3,0,0,0,3,0,5,2,10.12196
9344763,Aquatic,1,1,0,2,0,2,4,1,10.12196
5851308,Aquatic,0,0,0,0,0,6,4,1,10.12196
925600,Aquatic,0,0,1,0,0,5,4,1,10.12196
4747748,Aquatic,0,0,0,0,0,6,4,1,10.12196
3505393,Aquatic,0,0,0,0,0,6,4,1,10.12196
2706927,Aquatic,0,0,0,0,0,6,4,1,10.12196
7780930,Aquatic,0,0,0,0,0,6,4,1,10.12196
11559379,Aquatic,0,0,0,1,0,5,4,3,10.12196
11557511,Aquatic,0,1,0,0,0,5,4,1,10.12196
1192924,Aquatic,0,0,0,0,1,5,4,1,10.12196
6974873,Aquatic,0,2,1,0,0,3,4,5,10.12196
2572779,Aquatic,1,1,0,0,0,4,4,1,10.12196
7083696,Aquatic,0,1,1,0,0,4,4,1,10.12196
7726036,Aquatic,0,0,0,1,0,5,4,1,10.12196
11624595,Aquatic,0,0,2,2,2,0,4,1,10.12196
7943041,Aquatic,0,0,0,0,0,6,4,9,10.12196
549000,Aquatic,0,0,0,1,0,5,4,5,10.12196
6149114,Aquatic,0,1,0,0,0,5,4,5,10.12196
2133971,Aquatic,0,0,0,0,0,6,4,1,10.12196
5901265,Aquatic,0,0,0,0,0,6,4,6,10.12196
6942238,Aquatic,0,0,0,1,1,4,4,1,10.12196
2112685,Aquatic,0,0,0,0,0,6,4,1,10.12196
2697705,Aquatic,0,0,0,0,0,6,4,3,10.12196
1453454,Aquatic,0,0,0,0,0,6,4,1,10.12196
11381769,Aquatic,1,0,0,1,3,1,4,2,10.12196
11693043,Aquatic,0,0,1,0,0,5,4,8,10.12196
1668227,Aquatic,0,2,0,0,0,4,4,9,10.12196
11621387,Dawn,0,0,2,4,0,0,5,4,10.12196
10994530,Aquatic,0,1,0,1,0,4,4,6,10.12196
6721871,Aquatic,0,0,0,0,0,6,4,10,10.12196
5924527,Dusk,0,0,3,0,1,2,4,8,10.12196
8897181,Dusk,0,1,1,1,2,1,4,7,10.12196
11740816,Dusk,0,0,2,0,1,3,4,1,10.12196
213006,Dusk,4,0,1,0,0,1,4,1,10.12196
7665974,Dusk,0,0,3,2,0,1,4,1,10.12196
10098099,Dusk,0,0,2,0,4,0,4,2,10.12196
9924195,Dusk,0,0,5,0,1,0,4,1,10.12196
7930706,Dusk,0,0,4,0,0,2,4,5,10.12196
7929747,Dusk,1,0,2,2,1,0,4,2,10.12196
