Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1444146,Plant,6,0,0,0,0,0,4,1,3.55191
327791,Plant,6,0,0,0,0,0,4,1,3.55191
688751,Plant,4,1,0,0,0,1,4,1,3.55191
5145805,Plant,6,0,0,0,0,0,4,1,3.7413452
8349423,Plant,6,0,0,0,0,0,4,1,3.762947954206347
4282870,Plant,5,0,0,0,0,1,4,1,3.788467206
6030107,Plant,6,0,0,0,0,0,4,1,3.788467206
5608214,Plant,6,0,0,0,0,0,4,1,3.788467206
8600283,Plant,6,0,0,0,0,0,4,1,3.788467206
8388824,Plant,6,0,0,0,0,0,4,1,3.788467206
7373125,Plant,6,0,0,0,0,0,4,1,3.788467206
6909799,Plant,6,0,0,0,0,0,4,1,3.788467206
6910190,Plant,5,0,0,0,0,1,4,1,3.788467206
8193743,Plant,5,0,0,0,0,1,4,1,3.788467206
7025042,Plant,6,0,0,0,0,0,4,1,3.788467206
8844586,Plant,6,0,0,0,0,0,4,1,3.788467206
8349876,Plant,6,0,0,0,0,0,4,1,3.788467206
7811918,Plant,6,0,0,0,0,0,4,1,3.788467206
5239171,Plant,6,0,0,0,0,0,4,1,3.788467206
5357811,Plant,6,0,0,0,0,0,4,1,3.788467206
4979202,Plant,6,0,0,0,0,0,4,1,3.788467206
6399125,Plant,6,0,0,0,0,0,4,1,3.788467206
1761409,Plant,6,0,0,0,0,0,4,1,3.788467206
2082592,Plant,6,0,0,0,0,0,4,1,3.788467206
6847299,Plant,6,0,0,0,0,0,4,1,3.788467206
9720345,Plant,6,0,0,0,0,0,4,1,3.788467206
9127189,Plant,6,0,0,0,0,0,4,1,3.788467206
8520080,Plant,6,0,0,0,0,0,4,1,3.788467206
9085201,Plant,6,0,0,0,0,0,4,1,3.788467206
6303232,Plant,6,0,0,0,0,0,4,1,3.788467206
5412064,Plant,6,0,0,0,0,0,4,1,3.788467206
5963506,Plant,6,0,0,0,0,0,4,1,3.788467206
4911307,Plant,6,0,0,0,0,0,4,1,3.788467206
7662850,Plant,6,0,0,0,0,0,4,1,3.788467206
8013972,Plant,6,0,0,0,0,0,4,1,3.788467206
5678290,Plant,6,0,0,0,0,0,4,1,3.788467206
2879992,Plant,6,0,0,0,0,0,4,1,3.788467206
6357545,Plant,6,0,0,0,0,0,4,1,3.788467206
9051964,Plant,6,0,0,0,0,0,4,1,3.788467206
4597645,Plant,6,0,0,0,0,0,4,1,3.788467206
9780842,Plant,6,0,0,0,0,0,4,1,3.788467206
5170223,Plant,6,0,0,0,0,0,4,1,3.788467206
5963455,Plant,6,0,0,0,0,0,4,1,3.788467206
4602181,Plant,6,0,0,0,0,0,4,1,3.788467206
