Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1570642,Plant,5,0,1,0,0,0,4,1,10.007829
10290621,Aquatic,1,1,0,2,0,2,4,7,10.007829
10593393,Aquatic,0,1,0,0,0,5,4,1,10.007829
308445,Aquatic,0,0,0,0,0,6,4,1,10.007829
9060192,Mech,0,4,0,0,0,2,6,4,10.007829
8233875,Dusk,0,0,4,0,0,2,6,1,10.007829
4741667,Dusk,0,0,3,0,1,2,6,1,10.007829
2036288,Plant,5,0,1,0,0,0,4,1,10.007829
9887189,Plant,6,0,0,0,0,0,4,8,10.007829
5800032,Plant,4,0,2,0,0,0,4,1,10.007829
11565858,Plant,1,5,0,0,0,0,4,1,10.007829
11894552,Plant,0,0,1,0,0,5,4,1,10.007829
9887540,Plant,6,0,0,0,0,0,4,1,10.007829
9402021,Plant,6,0,0,0,0,0,4,5,10.007829
9433682,Plant,5,0,0,1,0,0,4,12,10.007829
8600721,Plant,3,2,1,0,0,0,4,1,10.007829
11909814,Plant,1,0,1,1,0,3,4,1,10.007829
6716118,Plant,6,0,0,0,0,0,4,6,10.007829
8423737,Plant,6,0,0,0,0,0,4,5,10.007829
9986967,Plant,4,0,1,0,1,0,4,2,10.007829
1996923,Plant,4,0,2,0,0,0,4,1,10.007829
11779875,Plant,0,1,1,0,0,4,4,1,10.007829
1564489,Plant,6,0,0,0,0,0,4,1,10.007829
11779326,Plant,0,0,4,0,1,1,4,1,10.007829
11745891,Plant,0,1,2,0,0,3,4,1,10.007829
5925735,Plant,6,0,0,0,0,0,4,5,10.007829
2829700,Aquatic,0,0,0,0,0,6,4,8,10.007829
11802432,Plant,2,0,0,1,0,3,4,1,10.007829
11720724,Aquatic,1,1,0,1,2,1,4,1,10.007829
1645754,Aquatic,0,0,0,0,0,6,4,1,10.007829
11646279,Beast,0,4,0,2,0,0,4,5,10.007829
11885807,Aquatic,0,3,2,1,0,0,4,1,10.007829
8817975,Aquatic,0,1,0,1,0,4,4,1,10.007829
7670834,Aquatic,0,0,0,0,0,6,4,1,10.007829
11598674,Aquatic,0,0,3,1,0,2,4,1,10.007829
11591148,Aquatic,0,0,0,0,0,6,4,1,10.007829
11111989,Aquatic,0,1,1,0,0,4,4,9,10.007829
9109355,Aquatic,0,1,0,1,0,4,4,1,10.007829
11422389,Aquatic,0,2,2,1,1,0,4,1,10.007829
762735,Aquatic,0,0,0,0,0,6,4,1,10.007829
11894185,Aquatic,1,4,0,0,0,1,4,1,10.007829
6618405,Aquatic,0,0,0,0,0,6,4,1,10.007829
10891660,Aquatic,0,0,1,0,1,4,4,1,10.007829
4923390,Aquatic,0,0,0,0,0,6,4,2,10.007829
324665,Aquatic,0,1,1,0,0,4,4,1,10.007829
3721252,Aquatic,0,1,0,0,0,5,4,1,10.007829
6181281,Aquatic,0,0,2,0,1,3,4,1,10.007829
5783726,Aquatic,0,0,2,0,0,4,4,1,10.007829
1862444,Aquatic,0,0,1,0,0,5,4,5,10.007829
8164633,Aquatic,0,0,1,1,0,4,4,1,10.007829
4834013,Aquatic,0,0,0,2,0,4,4,8,10.007829
2238359,Aquatic,0,0,0,0,1,5,4,3,10.007829
11490399,Aquatic,0,0,0,2,2,2,4,1,10.007829
11769204,Aquatic,2,0,2,0,1,1,4,1,10.007829
4443122,Aquatic,0,0,0,0,0,6,4,6,10.007829
11620502,Aquatic,0,0,1,4,1,0,4,5,10.007829
11903335,Beast,0,2,3,0,0,1,4,1,10.007829
11918004,Plant,0,1,0,0,1,4,4,1,10.007829
8974564,Plant,5,0,1,0,0,0,4,2,10.007829
8828255,Dusk,0,5,0,0,1,0,4,1,10.007829
11578820,Dusk,0,0,2,4,0,0,4,1,10.007829
8310546,Dusk,0,0,3,2,1,0,4,7,10.007829
8486599,Dusk,0,0,1,1,3,1,4,1,10.007829
8648931,Dusk,0,1,1,0,2,2,4,1,10.007829
11590496,Dusk,0,0,0,0,6,0,4,7,10.007829
11669471,Dusk,0,0,0,1,1,4,4,1,10.007829
8263650,Dusk,0,0,3,0,1,2,4,1,10.007829
11819702,Dusk,0,0,0,3,2,1,4,1,10.007829
11742056,Dusk,0,1,0,1,2,2,4,1,10.007829
11897121,Dusk,1,2,2,0,1,0,4,4,10.007829
11751808,Dusk,0,0,4,1,0,1,4,1,10.007829
8582485,Dusk,0,1,0,0,1,4,4,1,10.007829
1343399,Beast,0,6,0,0,0,0,5,3,10.007829
721797,Beast,1,4,0,0,1,0,5,1,10.007829
11504704,Beast,0,5,0,0,1,0,6,2,10.007829
7188447,Dusk,0,1,3,1,1,0,5,1,10.007829
7535714,Dusk,0,0,3,1,0,2,5,1,10.007829
4915494,Plant,6,0,0,0,0,0,5,1,10.007829
11597730,Plant,6,0,0,0,0,0,5,5,10.007829
6195227,Plant,5,0,1,0,0,0,5,11,10.007829
340160,Plant,6,0,0,0,0,0,5,1,10.007829
362824,Plant,6,0,0,0,0,0,5,6,10.007829
562980,Plant,6,0,0,0,0,0,5,5,10.007829
369360,Plant,6,0,0,0,0,0,5,3,10.007829
7195121,Reptile,1,0,3,0,1,1,4,1,10.007829
9788854,Plant,6,0,0,0,0,0,4,2,10.007829
11737716,Reptile,1,0,0,1,0,4,4,1,10.007829
5887463,Reptile,0,1,3,0,1,1,4,1,10.007829
11850874,Plant,3,1,1,0,1,0,4,8,10.007829
1638441,Plant,6,0,0,0,0,0,4,1,10.007829
533437,Plant,6,0,0,0,0,0,4,1,10.007829
7395438,Plant,4,0,1,0,0,1,5,1,10.007829
11664969,Aquatic,1,1,1,0,1,2,6,1,10.007829
11896085,Bug,1,1,3,1,0,0,4,1,10.007829
11760206,Bug,0,1,3,1,1,0,4,1,10.007829
11833811,Bug,0,1,0,0,3,2,4,1,10.007829
11516590,Bug,0,1,4,1,0,0,4,1,10.007829
9265001,Bird,0,0,0,6,0,0,4,8,10.007829
11633118,Bird,0,2,0,2,0,2,4,1,10.007829
448354,Bird,0,0,0,6,0,0,4,1,10.007829
11673761,Bird,0,2,2,1,0,1,4,1,10.007829
4755305,Bird,0,0,0,6,0,0,4,4,10.007829
9125144,Bird,0,0,0,6,0,0,4,1,10.007829
10653602,Bird,0,0,0,6,0,0,4,1,10.007829
6788887,Bird,0,0,0,6,0,0,4,2,10.007829
4778191,Plant,4,0,1,0,1,0,7,1,10.007829
8020626,Plant,6,0,0,0,0,0,6,7,10.007829
7026079,Reptile,0,0,1,1,3,1,4,1,10.007829
957554,Reptile,0,0,3,0,2,1,4,1,10.007829
11862723,Reptile,0,1,1,0,1,3,4,1,10.007829
11909800,Reptile,0,1,0,0,2,3,4,1,10.007829
11952556,Reptile,0,1,1,2,1,1,4,1,10.007829
5301867,Reptile,1,1,0,1,3,0,4,1,10.007829
11715851,Reptile,0,0,1,1,3,1,4,1,10.007829
11891520,Beast,0,2,3,0,0,1,4,1,10.007829
619027,Plant,6,0,0,0,0,0,5,1,10.007829
341225,Beast,0,6,0,0,0,0,4,1,10.007829
11674103,Beast,0,2,1,2,1,0,4,6,10.007829
11608816,Beast,1,4,0,0,0,1,4,2,10.007829
1603786,Beast,0,6,0,0,0,0,4,6,10.007829
4679670,Beast,0,6,0,0,0,0,4,1,10.007829
1907450,Beast,0,6,0,0,0,0,4,1,10.007829
1216935,Beast,0,6,0,0,0,0,4,9,10.007829
9761193,Beast,0,5,0,1,0,0,4,6,10.007829
2679247,Beast,0,6,0,0,0,0,4,1,10.007829
11895241,Mech,0,1,0,1,1,3,4,3,10.007829
11708052,Mech,1,1,2,0,1,1,4,1,10.007829
11674204,Mech,1,0,2,1,1,1,4,1,10.007829
10805697,Mech,0,4,0,2,0,0,4,7,10.007829
11721023,Mech,0,1,2,1,2,0,4,1,10.007829
11713272,Mech,1,0,1,1,3,0,4,1,10.007829
6736093,Beast,0,6,0,0,0,0,4,1,10.007829
11780766,Mech,1,1,0,0,1,3,4,1,10.007829
11770106,Mech,0,0,1,0,1,4,4,1,10.007829
11821968,Aquatic,0,2,1,0,0,3,5,1,10.007829
1214892,Aquatic,0,0,0,0,0,6,5,1,10.007829
9646210,Aquatic,0,1,0,0,0,5,5,3,10.007829
