Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
152694,Bird,0,0,0,6,0,0,5,1,10.00396424894104
9004273,Plant,5,0,1,0,0,0,4,1,10.009577713234
9378048,Plant,5,0,1,0,0,0,4,1,10.0095777895597
11765914,Beast,0,1,3,0,0,2,4,4,10.03931779137731
11835989,Dusk,2,0,0,0,4,0,4,1,10.0495505
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0495505
4682750,Plant,2,1,1,0,2,0,4,1,10.0495505
11770379,Dawn,0,3,0,0,0,3,4,6,10.11560428251171
11511251,Beast,0,6,0,0,0,0,4,8,10.1165644646
9978873,Plant,4,1,0,0,0,1,4,1,10.12514426457128
417741,Plant,6,0,0,0,0,0,4,3,10.1258762
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1258762
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1258762
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1258762
9845471,Plant,4,0,1,0,1,0,4,7,10.1258762
904501,Aquatic,0,0,0,0,0,6,5,5,10.132478911311
11883444,Beast,0,2,2,0,0,2,4,1,10.13944719968773
11769838,Beast,0,5,0,0,1,0,4,3,10.1484686072
10860289,Mech,0,4,0,1,0,1,4,9,10.1513181
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1513181
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1513181
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1513181
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1513181
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1513181
11771942,Beast,0,4,0,0,0,2,4,7,10.1513181
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1513181
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1513181
10729050,Mech,0,3,1,2,0,0,4,1,10.1513181
4903378,Reptile,1,0,4,0,1,0,4,1,10.1513181
8614046,Dusk,0,1,0,1,4,0,4,5,10.1513181
8097488,Dusk,0,0,1,0,4,1,4,1,10.1513181
5106924,Dusk,1,1,0,0,0,4,4,10,10.1513181
11763774,Dawn,1,1,0,0,1,3,4,3,10.1513181
11829485,Mech,4,1,1,0,0,0,4,1,10.1513181
1442193,Plant,5,0,0,1,0,0,4,2,10.1513181
276464,Beast,0,6,0,0,0,0,4,10,10.1513181
9580309,Plant,6,0,0,0,0,0,4,8,10.1513181
6503196,Dusk,0,0,2,1,2,1,6,1,10.1513181
11720626,Beast,0,5,0,1,0,0,4,4,10.1513181
11825007,Beast,3,1,0,0,0,2,5,1,10.1513181
11490898,Beast,0,4,0,1,1,0,5,1,10.1513181
458325,Plant,6,0,0,0,0,0,4,2,10.1596884851
7239074,Reptile,0,0,2,1,3,0,4,2,10.174215555581
11768258,Beast,0,0,3,0,0,3,4,1,10.17421581
8447684,Plant,6,0,0,0,0,0,6,1,10.17421581
8038372,Beast,0,4,0,1,1,0,4,7,10.17421581
11730471,Mech,0,1,0,0,1,4,4,4,10.17421581
11386238,Plant,3,0,0,0,0,3,6,2,10.17421581
11536552,Plant,5,1,0,0,0,0,4,9,10.17421581
3813112,Beast,0,6,0,0,0,0,4,1,10.17671682026428
11733300,Mech,0,1,1,1,1,2,4,3,10.17675745581
9673567,Beast,0,4,0,1,0,1,4,7,10.176759745581
11689854,Dusk,0,2,2,1,0,1,4,2,10.1767599745581
9777600,Bird,0,0,0,6,0,0,4,6,10.1767599745581
11715443,Aquatic,0,4,0,0,0,2,4,3,10.17675999997456
10248461,Plant,5,0,1,0,0,0,4,1,10.17676
774219,Plant,5,1,0,0,0,0,4,1,10.17676
7875107,Plant,5,0,1,0,0,0,4,5,10.17676
11844585,Plant,0,4,1,1,0,0,4,9,10.17676
1457818,Plant,6,0,0,0,0,0,4,9,10.17676
7483518,Plant,6,0,0,0,0,0,4,9,10.17676
415143,Plant,4,0,2,0,0,0,4,9,10.17676
7675024,Plant,5,0,1,0,0,0,4,7,10.17676
5815269,Plant,5,0,1,0,0,0,4,6,10.17676
8106264,Plant,5,0,1,0,0,0,4,1,10.17676
7847504,Plant,5,0,1,0,0,0,4,1,10.17676
723658,Plant,6,0,0,0,0,0,4,14,10.17676
8994245,Plant,6,0,0,0,0,0,4,6,10.17676
549176,Plant,6,0,0,0,0,0,4,5,10.17676
7579535,Plant,4,0,2,0,0,0,4,1,10.17676
417184,Plant,6,0,0,0,0,0,4,8,10.17676
11560572,Plant,1,0,2,3,0,0,4,1,10.17676
2297501,Plant,5,0,1,0,0,0,4,1,10.17676
5013396,Plant,5,0,1,0,0,0,4,1,10.17676
774570,Plant,5,0,1,0,0,0,4,5,10.17676
11774560,Plant,2,1,0,0,3,0,4,3,10.17676
6078998,Plant,6,0,0,0,0,0,4,2,10.17676
2539790,Plant,6,0,0,0,0,0,4,7,10.17676
7792502,Plant,6,0,0,0,0,0,4,1,10.17676
6788574,Plant,5,0,1,0,0,0,4,1,10.17676
7293535,Plant,6,0,0,0,0,0,4,5,10.17676
9340791,Plant,6,0,0,0,0,0,4,1,10.17676
7490209,Plant,5,0,1,0,0,0,4,1,10.17676
243042,Beast,0,6,0,0,0,0,5,1,10.17676
483979,Beast,0,6,0,0,0,0,5,7,10.17676
11677426,Beast,0,0,1,4,1,0,5,4,10.17676
8493548,Beast,1,5,0,0,0,0,5,4,10.17676
11905097,Beast,0,4,1,0,0,1,5,8,10.17676
11519911,Beast,0,4,0,1,0,1,5,1,10.17676
11583248,Beast,0,6,0,0,0,0,5,1,10.17676
974731,Beast,0,6,0,0,0,0,5,1,10.17676
9224251,Plant,5,0,1,0,0,0,4,1,10.17676
623644,Plant,2,0,0,1,3,0,4,2,10.17676
1015948,Plant,4,0,1,0,1,0,4,6,10.17676
4346345,Plant,5,0,1,0,0,0,4,1,10.17676
7433229,Plant,5,0,1,0,0,0,4,1,10.17676
7301238,Plant,5,0,1,0,0,0,4,1,10.17676
7954857,Plant,5,0,1,0,0,0,4,1,10.17676
9904258,Plant,6,0,0,0,0,0,4,6,10.17676
406173,Plant,6,0,0,0,0,0,4,1,10.17676
2827526,Plant,6,0,0,0,0,0,4,2,10.17676
11710850,Plant,2,3,0,0,1,0,4,1,10.17676
949712,Plant,6,0,0,0,0,0,4,1,10.17676
6152349,Plant,6,0,0,0,0,0,4,3,10.17676
5056419,Plant,6,0,0,0,0,0,4,1,10.17676
6215749,Plant,5,0,0,0,0,1,4,1,10.17676
5930939,Plant,6,0,0,0,0,0,4,4,10.17676
5129150,Beast,2,3,0,0,1,0,5,1,10.17676
2831726,Beast,0,6,0,0,0,0,5,1,10.17676
7487764,Plant,5,0,1,0,0,0,4,1,10.17676
11503543,Beast,0,5,0,1,0,0,5,1,10.17676
2485323,Plant,6,0,0,0,0,0,4,1,10.17676
6020757,Plant,6,0,0,0,0,0,4,6,10.17676
7835142,Plant,5,0,1,0,0,0,4,1,10.17676
8123625,Plant,3,0,2,0,0,1,4,5,10.17676
176978,Plant,4,1,0,0,1,0,4,1,10.17676
7369764,Plant,5,0,1,0,0,0,4,1,10.17676
7771735,Beast,0,4,0,2,0,0,5,1,10.17676
1670652,Plant,6,0,0,0,0,0,4,1,10.17676
4778805,Plant,5,0,0,0,0,1,4,1,10.17676
7506345,Plant,6,0,0,0,0,0,4,1,10.17676
5447868,Plant,6,0,0,0,0,0,4,1,10.17676
6599441,Plant,5,0,1,0,0,0,4,1,10.17676
7598246,Plant,6,0,0,0,0,0,4,1,10.17676
3252273,Plant,6,0,0,0,0,0,4,1,10.17676
11824213,Plant,1,1,1,0,3,0,4,7,10.17676
8074916,Plant,5,0,1,0,0,0,4,1,10.17676
11595066,Plant,6,0,0,0,0,0,4,1,10.17676
2668977,Plant,6,0,0,0,0,0,4,1,10.17676
9582448,Plant,6,0,0,0,0,0,4,1,10.17676
9413434,Plant,6,0,0,0,0,0,4,1,10.17676
11579562,Beast,0,4,1,1,0,0,5,8,10.17676
745258,Beast,0,6,0,0,0,0,5,4,10.17676
7425332,Plant,6,0,0,0,0,0,4,8,10.17676
7419631,Plant,4,0,2,0,0,0,4,1,10.17676
10891957,Plant,5,0,1,0,0,0,4,9,10.17676
11827939,Plant,0,0,0,5,1,0,4,8,10.17676
5292210,Plant,5,0,1,0,0,0,4,6,10.17676
11895213,Plant,0,1,0,1,4,0,4,1,10.17676
7938326,Plant,6,0,0,0,0,0,4,1,10.17676
9427568,Plant,4,1,1,0,0,0,4,1,10.17676
5410811,Plant,5,0,1,0,0,0,4,1,10.17676
11793688,Beast,0,3,1,2,0,0,5,8,10.17676
1374676,Beast,0,6,0,0,0,0,5,2,10.17676
11793253,Beast,1,3,1,1,0,0,5,1,10.17676
8466659,Beast,0,4,0,2,0,0,5,1,10.17676
10485949,Beast,0,5,0,0,0,1,5,1,10.17676
2132634,Plant,6,0,0,0,0,0,4,1,10.17676
6680429,Plant,6,0,0,0,0,0,4,3,10.17676
9020137,Plant,6,0,0,0,0,0,4,1,10.17676
1103246,Beast,0,6,0,0,0,0,5,2,10.17676
10776109,Plant,5,1,0,0,0,0,4,1,10.17676
11723468,Beast,0,3,0,0,0,3,5,6,10.17676
9344647,Beast,0,4,1,1,0,0,5,9,10.17676
9599591,Beast,0,5,0,0,0,1,5,1,10.17676
11493064,Beast,0,5,0,1,0,0,5,1,10.17676
10590080,Plant,6,0,0,0,0,0,4,1,10.17676
4122908,Plant,6,0,0,0,0,0,4,5,10.17676
8593700,Plant,6,0,0,0,0,0,4,7,10.17676
9817355,Plant,5,0,1,0,0,0,4,1,10.17676
2264977,Plant,5,0,0,0,1,0,4,1,10.17676
422928,Plant,6,0,0,0,0,0,4,1,10.17676
4771785,Plant,3,1,0,0,2,0,4,8,10.17676
9453154,Plant,5,0,1,0,0,0,4,1,10.17676
7838515,Plant,6,0,0,0,0,0,4,3,10.17676
10758400,Plant,5,0,1,0,0,0,4,1,10.17676
3210038,Plant,6,0,0,0,0,0,4,1,10.17676
788411,Plant,5,0,1,0,0,0,4,1,10.17676
8889175,Plant,6,0,0,0,0,0,4,1,10.17676
11916185,Plant,2,1,1,1,1,0,4,1,10.17676
2167762,Plant,5,0,1,0,0,0,4,1,10.17676
11564639,Plant,0,4,0,1,0,1,4,1,10.17676
10485871,Plant,6,0,0,0,0,0,4,1,10.17676
323119,Plant,6,0,0,0,0,0,4,1,10.17676
4106464,Plant,5,0,0,0,1,0,4,1,10.17676
1525363,Plant,5,1,0,0,0,0,4,1,10.17676
940446,Plant,6,0,0,0,0,0,4,1,10.17676
9094256,Plant,6,0,0,0,0,0,4,2,10.17676
6636505,Plant,5,0,1,0,0,0,4,9,10.17676
10429432,Plant,6,0,0,0,0,0,4,9,10.17676
8345467,Plant,6,0,0,0,0,0,4,3,10.17676
11754053,Plant,2,2,1,0,1,0,4,1,10.17676
9372345,Plant,4,1,1,0,0,0,4,5,10.17676
950861,Plant,6,0,0,0,0,0,4,3,10.17676
11411989,Plant,4,1,1,0,0,0,4,8,10.17676
5154982,Plant,5,0,1,0,0,0,4,6,10.17676
8628862,Plant,4,0,2,0,0,0,4,8,10.17676
6368737,Plant,6,0,0,0,0,0,4,9,10.17676
7741319,Plant,5,0,0,0,0,1,4,6,10.17676
7609801,Plant,5,0,1,0,0,0,4,1,10.17676
8213810,Plant,5,0,1,0,0,0,4,5,10.17676
11717376,Plant,1,3,0,0,1,1,4,1,10.17676
1437017,Plant,6,0,0,0,0,0,4,1,10.17676
10425526,Plant,5,0,1,0,0,0,4,5,10.17676
3449017,Plant,6,0,0,0,0,0,4,2,10.17676
2003265,Plant,5,0,0,1,0,0,4,9,10.17676
11826290,Plant,2,1,1,0,2,0,4,1,10.17676
1043725,Plant,6,0,0,0,0,0,4,10,10.17676
8500998,Plant,5,0,1,0,0,0,4,10,10.17676
1115634,Plant,5,0,0,0,1,0,4,1,10.17676
1624203,Plant,6,0,0,0,0,0,4,7,10.17676
10825555,Plant,4,0,1,0,1,0,4,1,10.17676
2967730,Plant,6,0,0,0,0,0,4,4,10.17676
11545498,Plant,0,2,1,1,1,1,4,6,10.17676
4654881,Plant,6,0,0,0,0,0,4,1,10.17676
1629359,Plant,6,0,0,0,0,0,4,14,10.17676
6491949,Plant,4,0,1,0,1,0,4,8,10.17676
11799622,Plant,5,0,1,0,0,0,4,5,10.17676
950592,Beast,0,6,0,0,0,0,4,1,10.17676
11792621,Plant,6,0,0,0,0,0,4,8,10.17676
7814267,Plant,5,0,1,0,0,0,4,2,10.17676
2091258,Plant,6,0,0,0,0,0,4,1,10.17676
190163,Plant,3,1,0,0,1,1,4,7,10.17676
11719561,Plant,5,0,1,0,0,0,4,7,10.17676
8695109,Plant,5,0,1,0,0,0,4,3,10.17676
11407464,Plant,2,1,0,2,0,1,4,1,10.17676
7499809,Plant,6,0,0,0,0,0,4,1,10.17676
1056365,Plant,6,0,0,0,0,0,4,2,10.17676
7747176,Plant,5,0,1,0,0,0,4,1,10.17676
6814626,Plant,4,0,1,0,1,0,4,1,10.17676
2732609,Plant,6,0,0,0,0,0,4,6,10.17676
3525301,Plant,4,1,1,0,0,0,4,1,10.17676
4316952,Plant,5,0,1,0,0,0,4,1,10.17676
333405,Plant,6,0,0,0,0,0,4,1,10.17676
8174614,Plant,5,0,1,0,0,0,4,1,10.17676
1802898,Plant,6,0,0,0,0,0,4,1,10.17676
2625950,Plant,6,0,0,0,0,0,4,9,10.17676
10456456,Plant,4,0,1,0,1,0,4,9,10.17676
5258866,Plant,5,0,1,0,0,0,4,7,10.17676
1290714,Plant,4,0,1,0,1,0,4,5,10.17676
9930800,Plant,5,0,1,0,0,0,4,9,10.17676
8840740,Plant,4,0,1,0,1,0,4,7,10.17676
2691424,Plant,4,0,2,0,0,0,4,1,10.17676
11507074,Plant,2,4,0,0,0,0,4,1,10.17676
7530871,Plant,5,0,1,0,0,0,4,3,10.17676
8564914,Plant,6,0,0,0,0,0,4,6,10.17676
8937330,Plant,4,0,1,1,0,0,4,6,10.17676
9986798,Plant,6,0,0,0,0,0,4,10,10.17676
11736320,Plant,4,0,2,0,0,0,4,8,10.17676
1153326,Plant,4,0,0,0,2,0,4,1,10.17676
7478642,Plant,6,0,0,0,0,0,4,4,10.17676
442923,Plant,5,0,0,0,1,0,4,1,10.17676
1491226,Plant,4,0,0,0,1,1,4,1,10.17676
8372181,Plant,4,0,2,0,0,0,4,8,10.17676
9593993,Plant,6,0,0,0,0,0,4,9,10.17676
10780719,Plant,4,1,1,0,0,0,4,1,10.17676
1416039,Plant,6,0,0,0,0,0,4,1,10.17676
10590416,Plant,6,0,0,0,0,0,4,1,10.17676
7694233,Plant,5,0,1,0,0,0,4,1,10.17676
1737931,Plant,5,0,0,0,1,0,4,1,10.17676
5084971,Plant,5,0,1,0,0,0,4,1,10.17676
11491108,Plant,3,1,1,0,1,0,4,5,10.17676
10526546,Plant,5,1,0,0,0,0,4,1,10.17676
3130904,Plant,6,0,0,0,0,0,4,1,10.17676
7157996,Plant,5,0,1,0,0,0,4,1,10.17676
6559955,Plant,5,0,1,0,0,0,4,1,10.17676
9919970,Plant,6,0,0,0,0,0,4,1,10.17676
517253,Plant,6,0,0,0,0,0,4,1,10.17676
1894653,Plant,6,0,0,0,0,0,4,8,10.17676
7151752,Plant,5,0,1,0,0,0,4,1,10.17676
6018461,Plant,5,0,1,0,0,0,4,1,10.17676
7865399,Plant,4,0,2,0,0,0,4,1,10.17676
4398212,Plant,6,0,0,0,0,0,4,8,10.17676
9283990,Plant,5,0,1,0,0,0,4,1,10.17676
5464823,Plant,4,0,2,0,0,0,4,5,10.17676
5584168,Plant,6,0,0,0,0,0,4,2,10.17676
311049,Plant,4,0,1,0,1,0,4,1,10.17676
7727795,Plant,5,0,1,0,0,0,4,1,10.17676
557152,Plant,6,0,0,0,0,0,4,1,10.17676
9163772,Plant,4,1,0,0,0,1,4,2,10.17676
1810114,Plant,6,0,0,0,0,0,4,2,10.17676
7847873,Plant,6,0,0,0,0,0,4,2,10.17676
11790391,Plant,2,2,0,0,1,1,4,7,10.17676
10680705,Plant,4,1,0,0,1,0,4,1,10.17676
11548384,Plant,2,0,2,0,0,2,4,1,10.17676
6225846,Plant,6,0,0,0,0,0,4,1,10.17676
4428600,Plant,6,0,0,0,0,0,4,1,10.17676
5618033,Plant,5,0,1,0,0,0,4,1,10.17676
6484131,Plant,4,0,1,0,1,0,4,1,10.17676
7943622,Plant,5,0,1,0,0,0,4,1,10.17676
6557378,Plant,6,0,0,0,0,0,4,1,10.17676
4779164,Plant,6,0,0,0,0,0,4,2,10.17676
10662118,Plant,6,0,0,0,0,0,4,1,10.17676
4529062,Plant,5,0,1,0,0,0,4,1,10.17676
8463222,Aquatic,0,0,0,0,1,5,5,3,10.17676
6779068,Plant,5,0,1,0,0,0,4,1,10.17676
7692223,Plant,4,0,1,0,1,0,4,4,10.17676
10249682,Plant,5,0,1,0,0,0,4,1,10.17676
10532046,Plant,6,0,0,0,0,0,4,1,10.17676
9669066,Plant,5,0,0,0,0,1,4,2,10.17676
9666898,Plant,4,0,2,0,0,0,4,3,10.17676
9361138,Plant,6,0,0,0,0,0,4,2,10.17676
5439944,Plant,5,0,1,0,0,0,4,1,10.17676
457042,Plant,6,0,0,0,0,0,4,1,10.17676
11717683,Mech,0,1,0,1,1,3,4,1,10.17676
11710010,Dusk,0,0,3,1,0,2,6,1,10.17676
11515473,Beast,0,3,0,0,2,1,4,2,10.17676
733079,Beast,0,5,1,0,0,0,4,1,10.17676
3132013,Beast,0,6,0,0,0,0,4,1,10.17676
479481,Beast,0,6,0,0,0,0,4,1,10.17676
2238066,Beast,0,6,0,0,0,0,4,7,10.17676
3556454,Beast,0,6,0,0,0,0,4,8,10.17676
4381111,Beast,0,5,0,1,0,0,4,6,10.17676
11920556,Beast,0,2,0,3,1,0,4,8,10.17676
