Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11001479,Aquatic,0,0,0,1,0,5,5,8,10.01509039136852
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0155823
5572302,Beast,0,6,0,0,0,0,5,1,10.03191053064673
10447198,Bird,0,0,0,5,1,0,4,6,10.03621684722222
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0668129
152694,Bird,0,0,0,6,0,0,5,1,10.07214655453796
9004273,Plant,5,0,1,0,0,0,4,1,10.077798277558
9378048,Plant,5,0,1,0,0,0,4,1,10.0777983544039
2465676,Beast,0,4,0,1,0,1,4,1,10.09806608602373
1247821,Plant,6,0,0,0,0,0,4,8,10.10188372432099
11835989,Dusk,2,0,0,0,4,0,4,1,10.109156
4682750,Plant,2,1,1,0,2,0,4,1,10.1180435
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1180435
3510130,Aquatic,0,0,0,2,0,4,4,1,10.12746542400463
11765914,Beast,0,1,3,0,0,2,4,4,10.16344839809028
11511251,Beast,0,6,0,0,0,0,4,8,10.1855142002
9978873,Plant,4,1,0,0,0,1,4,1,10.19415247604435
417741,Plant,6,0,0,0,0,0,4,3,10.1948894
9845471,Plant,4,0,1,0,1,0,4,7,10.1948894
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1948894
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1948894
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1948894
904501,Aquatic,0,0,0,0,0,6,5,5,10.20153711227953
6503196,Dusk,0,0,2,1,2,1,6,1,10.2115272
8614046,Dusk,0,1,0,1,4,0,4,5,10.2115272
8097488,Dusk,0,0,1,0,4,1,4,1,10.2115272
5106924,Dusk,1,1,0,0,0,4,4,10,10.2115272
11829485,Mech,4,1,1,0,0,0,4,1,10.2115272
10860289,Mech,0,4,0,1,0,1,4,9,10.2115272
10729050,Mech,0,3,1,2,0,0,4,1,10.2115272
11769838,Beast,0,5,0,0,1,0,4,3,10.2176357864
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2205047
1442193,Plant,5,0,0,1,0,0,4,2,10.2205047
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2205047
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2205047
9580309,Plant,6,0,0,0,0,0,4,8,10.2205047
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2205047
11763774,Dawn,1,1,0,0,1,3,4,3,10.2205047
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2205047
4903378,Reptile,1,0,4,0,1,0,4,1,10.2205047
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2205047
11825007,Beast,3,1,0,0,0,2,5,1,10.2205047
11720626,Beast,0,5,0,1,0,0,4,4,10.2205047
276464,Beast,0,6,0,0,0,0,4,10,10.2205047
11771942,Beast,0,4,0,0,0,2,4,7,10.2205047
11490898,Beast,0,4,0,1,1,0,5,1,10.2205047
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2205047
458325,Plant,6,0,0,0,0,0,4,2,10.2289321337
11730471,Mech,0,1,0,0,1,4,4,4,10.23456072
11733300,Mech,0,1,1,1,1,2,4,3,10.23711744072
11689854,Dusk,0,2,2,1,0,1,4,2,10.2371199744072
5470445,Dusk,0,0,4,1,1,0,4,1,10.23712
11740816,Dusk,0,0,2,0,1,3,4,1,10.23712
5542526,Dusk,0,1,3,1,1,0,4,1,10.23712
213006,Dusk,4,0,1,0,0,1,4,1,10.23712
10098099,Dusk,0,0,2,0,4,0,4,2,10.23712
9924195,Dusk,0,0,5,0,1,0,4,1,10.23712
7665974,Dusk,0,0,3,2,0,1,4,1,10.23712
8141104,Dusk,0,0,3,1,1,1,4,6,10.23712
8183196,Dusk,0,1,3,0,0,2,4,1,10.23712
9969423,Dusk,0,0,1,1,3,1,4,3,10.23712
8369398,Dusk,1,0,3,1,0,1,4,1,10.23712
11497856,Dusk,0,0,0,0,6,0,4,3,10.23712
8446932,Dusk,0,0,3,0,1,2,4,1,10.23712
8870505,Dusk,0,0,1,0,5,0,4,7,10.23712
11940907,Dusk,1,2,1,0,2,0,4,1,10.23712
5733893,Dusk,0,0,3,0,1,2,4,1,10.23712
8773130,Dusk,0,1,0,0,0,5,4,6,10.23712
7803382,Dusk,0,1,2,0,0,3,4,7,10.23712
8405181,Dusk,0,1,3,0,1,1,4,6,10.23712
5878071,Dusk,0,0,2,0,1,3,4,1,10.23712
9689453,Dusk,0,5,0,1,0,0,4,9,10.23712
10857235,Dusk,0,4,0,0,0,2,4,9,10.23712
7861448,Dusk,1,0,2,2,0,1,4,1,10.23712
3388532,Dusk,1,0,3,1,1,0,4,1,10.23712
7364074,Dusk,0,0,3,1,0,2,4,5,10.23712
9831947,Dusk,0,0,1,0,3,2,4,1,10.23712
7156982,Dusk,0,0,3,2,1,0,4,6,10.23712
