Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.01768234775
9378048,Plant,5,0,1,0,0,0,4,1,10.0176824241375
11383914,Reptile,2,0,0,0,4,0,4,1,10.01810029821396
11438996,Dusk,0,0,2,0,4,0,4,7,10.032225
5903782,Aquatic,0,0,0,0,0,6,4,1,10.032225
7772706,Aquatic,0,0,1,0,0,5,4,1,10.032225
1404419,Aquatic,0,0,0,0,0,6,5,9,10.03358803901221
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0576875
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0576875
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0576875
11835989,Dusk,2,0,0,0,4,0,4,1,10.0576875
9070145,Plant,6,0,0,0,0,0,5,1,10.0576875
9716184,Mech,1,4,0,0,0,1,4,10,10.0576875
4682750,Plant,2,1,1,0,2,0,4,1,10.0576875
9255015,Dusk,0,0,2,1,3,0,4,1,10.05768750000001
6373694,Dusk,2,0,1,1,2,0,4,9,10.07445077223958
2807999,Beast,0,4,0,1,0,1,4,6,10.08315
11897523,Mech,1,1,0,1,1,2,4,1,10.10195752840909
11714012,Bird,0,1,0,4,1,0,4,1,10.10247728061869
11511251,Beast,0,6,0,0,0,0,4,8,10.124755725
7235963,Reptile,0,0,3,0,1,2,4,1,10.12694284765625
9978873,Plant,4,1,0,0,0,1,4,1,10.13334247193198
9845471,Plant,4,0,1,0,1,0,4,7,10.134075
8284047,Aquatic,0,0,0,0,0,6,5,4,10.134075
417741,Plant,6,0,0,0,0,0,4,3,10.134075
8793556,Aquatic,0,0,0,0,0,6,4,1,10.134075
9479998,Aquatic,0,0,0,0,0,6,4,10,10.13475941802216
904501,Aquatic,0,0,0,0,0,6,5,5,10.14068305744682
11769838,Beast,0,5,0,0,1,0,4,3,10.1566857
6503196,Dusk,0,0,2,1,2,1,6,1,10.1595375
11923925,Bug,1,0,0,0,0,5,4,1,10.1595375
11699018,Bug,0,3,3,0,0,0,4,1,10.1595375
10860289,Mech,0,4,0,1,0,1,4,9,10.1595375
11771942,Beast,0,4,0,0,0,2,4,6,10.1595375
11720626,Beast,0,5,0,1,0,0,4,4,10.1595375
8097488,Dusk,0,0,1,0,4,1,4,1,10.1595375
11490898,Beast,0,4,0,1,1,0,5,1,10.1595375
8614046,Dusk,0,1,0,1,4,0,4,5,10.1595375
1442193,Plant,5,0,0,1,0,0,4,2,10.1595375
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1595375
9580309,Plant,6,0,0,0,0,0,4,7,10.1595375
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1595375
11763774,Dawn,1,1,0,0,1,3,4,3,10.1595375
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1595375
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1595375
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1595375
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1595375
11719332,Mech,0,2,2,0,1,1,4,1,10.1595375
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1595375
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1595375
458325,Plant,6,0,0,0,0,0,4,2,10.1679146625
2033907,Aquatic,1,0,0,1,0,4,4,10,10.17736125
346252,Aquatic,0,0,0,0,0,6,4,1,10.17889371527778
7239074,Reptile,0,0,2,1,3,0,4,2,10.182453495375
11768258,Beast,0,0,3,0,0,3,4,1,10.18245375
11386238,Plant,3,0,0,0,0,3,6,1,10.18245375
8038372,Beast,0,4,0,1,1,0,4,5,10.18245375
11536552,Plant,5,1,0,0,0,0,4,9,10.18245375
