Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8985438,Plant,6,0,0,0,0,0,5,5,10.0039217
8391393,Dusk,1,1,1,0,3,0,4,1,10.004705297
656331,Aquatic,0,0,0,0,0,6,4,10,10.0300416
11863016,Dusk,1,0,1,0,2,2,4,8,10.0300416
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0300416
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0300416
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0300416
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0300416
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0300416
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0300416
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0561615
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0561615
1109008,Bird,0,0,0,6,0,0,4,1,10.0561615
651271,Plant,5,0,0,0,0,1,5,1,10.06932405342312
11898684,Aquatic,1,0,0,0,0,5,4,6,10.072617037
953316,Plant,6,0,0,0,0,0,4,4,10.099520534
11432241,Bird,1,1,0,4,0,0,4,1,10.1084013
6266004,Reptile,0,1,0,2,3,0,4,2,10.1084013
11127315,Dusk,0,0,2,0,3,1,4,1,10.1302330319265
10527107,Dusk,0,0,0,0,2,4,4,8,10.13061243556655
11742569,Bug,1,0,1,0,1,3,4,1,10.1345212
376546,Reptile,0,1,1,0,4,0,4,1,10.1345212
4491260,Reptile,0,1,0,0,5,0,4,1,10.1345212
11907767,Reptile,0,0,1,0,4,1,4,1,10.1345212
11756322,Bug,0,2,0,0,1,3,4,1,10.1345212
11406858,Reptile,1,0,0,1,4,0,4,1,10.1345212
9841558,Beast,0,6,0,0,0,0,5,7,10.1345212
8659007,Reptile,0,0,0,0,5,1,4,2,10.1345212
11788044,Bug,2,0,3,1,0,0,5,3,10.1345212
11765015,Dusk,0,1,2,1,0,2,4,1,10.1345212
1021453,Plant,6,0,0,0,0,0,5,1,10.1345212
11793227,Plant,2,1,1,0,0,2,5,9,10.1345212
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1345212
11502982,Beast,1,3,1,1,0,0,5,1,10.1345212
177650,Bug,1,0,4,1,0,0,4,1,10.1345212
11758940,Bug,0,1,2,0,1,2,4,4,10.1345212
11889490,Bug,0,1,3,1,1,0,4,1,10.1345212
11668363,Bug,0,0,2,4,0,0,4,1,10.1345212
11720959,Bug,1,0,1,1,1,2,5,3,10.1345212
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1345212
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1345212
5652370,Dusk,0,1,1,1,2,1,4,1,10.1345212
11774716,Mech,0,1,0,1,2,2,5,1,10.1345212
647272,Plant,5,1,0,0,0,0,4,3,10.1345212
11583120,Plant,2,1,0,0,0,3,4,1,10.1345212
264087,Plant,5,1,0,0,0,0,4,2,10.1345212
11550539,Plant,4,1,0,1,0,0,4,1,10.1345212
11626659,Plant,0,1,4,1,0,0,4,1,10.1345212
9574765,Plant,3,0,1,0,1,1,4,1,10.1345212
11575139,Plant,1,0,2,3,0,0,4,4,10.1345212
7960747,Plant,4,0,1,0,1,0,4,1,10.1345212
11691916,Beast,1,3,0,0,0,2,4,2,10.1345212
11783358,Beast,2,2,0,0,1,1,4,1,10.1345212
11870218,Beast,1,1,2,0,2,0,4,1,10.1345212
11710549,Bug,0,2,2,0,1,1,4,7,10.1345212
11745890,Bug,1,1,0,1,0,3,4,1,10.1345212
11733501,Bug,0,2,1,0,2,1,4,1,10.1345212
11763561,Mech,0,2,1,0,1,2,4,5,10.1345212
11861650,Mech,1,3,0,1,0,1,4,1,10.1345212
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1345212
