Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4778191,Plant,4,0,1,0,1,0,7,1,10.018671
11620502,Aquatic,0,0,1,4,1,0,4,5,10.018671
11720724,Aquatic,1,1,0,1,2,1,4,1,10.018671
1645754,Aquatic,0,0,0,0,0,6,4,1,10.018671
4443122,Aquatic,0,0,0,0,0,6,4,6,10.018671
11769204,Aquatic,2,0,2,0,1,1,4,1,10.018671
11490399,Aquatic,0,0,0,2,2,2,4,1,10.018671
2238359,Aquatic,0,0,0,0,1,5,4,3,10.018671
6788887,Bird,0,0,0,6,0,0,4,2,10.018671
4834013,Aquatic,0,0,0,2,0,4,4,8,10.018671
8164633,Aquatic,0,0,1,1,0,4,4,1,10.018671
5783726,Aquatic,0,0,2,0,0,4,4,1,10.018671
324665,Aquatic,0,1,1,0,0,4,4,1,10.018671
3721252,Aquatic,0,1,0,0,0,5,4,1,10.018671
6181281,Aquatic,0,0,2,0,1,3,4,1,10.018671
4923390,Aquatic,0,0,0,0,0,6,4,2,10.018671
10891660,Aquatic,0,0,1,0,1,4,4,1,10.018671
1862444,Aquatic,0,0,1,0,0,5,4,5,10.018671
6618405,Aquatic,0,0,0,0,0,6,4,1,10.018671
9125144,Bird,0,0,0,6,0,0,4,1,10.018671
4755305,Bird,0,0,0,6,0,0,4,4,10.018671
6195227,Plant,5,0,1,0,0,0,5,11,10.018671
7395438,Plant,4,0,1,0,0,1,5,1,10.018671
619027,Plant,6,0,0,0,0,0,5,1,10.018671
340160,Plant,6,0,0,0,0,0,5,1,10.018671
369360,Plant,6,0,0,0,0,0,5,3,10.018671
562980,Plant,6,0,0,0,0,0,5,5,10.018671
362824,Plant,6,0,0,0,0,0,5,6,10.018671
10653602,Bird,0,0,0,6,0,0,4,1,10.018671
3277922,Aquatic,0,0,0,0,0,6,5,1,10.018671
10593393,Aquatic,0,1,0,0,0,5,4,1,10.018671
10290621,Aquatic,1,1,0,2,0,2,4,7,10.018671
2829700,Aquatic,0,0,0,0,0,6,4,8,10.018671
9265001,Bird,0,0,0,6,0,0,4,8,10.018671
11633118,Bird,0,2,0,2,0,2,4,1,10.018671
448354,Bird,0,0,0,6,0,0,4,1,10.018671
11673761,Bird,0,2,2,1,0,1,4,1,10.018671
308445,Aquatic,0,0,0,0,0,6,4,1,10.018671
11597730,Plant,6,0,0,0,0,0,5,5,10.018671
762735,Aquatic,0,0,0,0,0,6,4,1,10.018671
11422389,Aquatic,0,2,2,1,1,0,4,1,10.018671
11608816,Beast,1,4,0,0,0,1,4,2,10.018671
1216935,Beast,0,6,0,0,0,0,4,9,10.018671
1907450,Beast,0,6,0,0,0,0,4,1,10.018671
9761193,Beast,0,5,0,1,0,0,4,6,10.018671
1603786,Beast,0,6,0,0,0,0,4,6,10.018671
4679670,Beast,0,6,0,0,0,0,4,1,10.018671
2679247,Beast,0,6,0,0,0,0,4,1,10.018671
11674103,Beast,0,2,1,2,1,0,4,6,10.018671
8020626,Plant,6,0,0,0,0,0,6,7,10.018671
11952556,Reptile,0,1,1,2,1,1,4,1,10.018671
957554,Reptile,0,0,3,0,2,1,4,1,10.018671
11821968,Aquatic,0,2,1,0,0,3,5,1,10.018671
1214892,Aquatic,0,0,0,0,0,6,5,1,10.018671
9646210,Aquatic,0,1,0,0,0,5,5,3,10.018671
4095280,Aquatic,0,0,0,0,0,6,5,6,10.018671
5798197,Aquatic,0,0,0,1,1,4,5,1,10.018671
9060192,Mech,0,4,0,0,0,2,6,4,10.018671
11894185,Aquatic,1,4,0,0,0,1,4,1,10.018671
11891520,Beast,0,2,3,0,0,1,4,1,10.018671
11894208,Beast,0,5,0,0,0,1,4,1,10.018671
7026079,Reptile,0,0,1,1,3,1,4,1,10.018671
11862723,Reptile,0,1,1,0,1,3,4,1,10.018671
9109355,Aquatic,0,1,0,1,0,4,4,1,10.018671
11111989,Aquatic,0,1,1,0,0,4,4,9,10.018671
11591148,Aquatic,0,0,0,0,0,6,4,1,10.018671
11598674,Aquatic,0,0,3,1,0,2,4,1,10.018671
7670834,Aquatic,0,0,0,0,0,6,4,1,10.018671
11903335,Beast,0,2,3,0,0,1,4,1,10.018671
11885807,Aquatic,0,3,2,1,0,0,4,1,10.018671
11897121,Dusk,1,2,2,0,1,0,4,4,10.018671
11751808,Dusk,0,0,4,1,0,1,4,1,10.018671
8582485,Dusk,0,1,0,0,1,4,4,1,10.018671
11646279,Beast,0,4,0,2,0,0,4,5,10.018671
341225,Beast,0,6,0,0,0,0,4,1,10.018671
7446740,Beast,0,6,0,0,0,0,4,1,10.018671
6736093,Beast,0,6,0,0,0,0,4,1,10.018671
8817975,Aquatic,0,1,0,1,0,4,4,1,10.018671
4915494,Plant,6,0,0,0,0,0,5,1,10.018671
11909800,Reptile,0,1,0,0,2,3,4,1,10.018671
11819702,Dusk,0,0,0,3,2,1,4,1,10.018671
7535714,Dusk,0,0,3,1,0,2,5,1,10.018671
8233875,Dusk,0,0,4,0,0,2,6,1,10.018671
11590496,Dusk,0,0,0,0,6,0,4,7,10.018671
4741667,Dusk,0,0,3,0,1,2,6,1,10.018671
2036288,Plant,5,0,1,0,0,0,4,1,10.018671
9887189,Plant,6,0,0,0,0,0,4,8,10.018671
5800032,Plant,4,0,2,0,0,0,4,1,10.018671
11565858,Plant,1,5,0,0,0,0,4,1,10.018671
11894552,Plant,0,0,1,0,0,5,4,1,10.018671
11504704,Beast,0,5,0,0,1,0,6,2,10.018671
11669471,Dusk,0,0,0,1,1,4,4,1,10.018671
11742056,Dusk,0,1,0,1,2,2,4,1,10.018671
8648931,Dusk,0,1,1,0,2,2,4,1,10.018671
8263650,Dusk,0,0,3,0,1,2,4,1,10.018671
9887540,Plant,6,0,0,0,0,0,4,1,10.018671
7188447,Dusk,0,1,3,1,1,0,5,1,10.018671
11707975,Mech,0,1,1,2,2,0,4,1,10.018671
9284714,Mech,0,5,0,0,0,1,4,8,10.018671
11770106,Mech,0,0,1,0,1,4,4,1,10.018671
8310546,Dusk,0,0,3,2,1,0,4,7,10.018671
11578820,Dusk,0,0,2,4,0,0,4,1,10.018671
8828255,Dusk,0,5,0,0,1,0,4,1,10.018671
5887463,Reptile,0,1,3,0,1,1,4,1,10.018671
5301867,Reptile,1,1,0,1,3,0,4,1,10.018671
11516590,Bug,0,1,4,1,0,0,4,1,10.018671
11833811,Bug,0,1,0,0,3,2,4,1,10.018671
