Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2954932,Aquatic,0,0,0,0,0,6,5,1,10.0065456
962091,Plant,5,0,1,0,0,0,5,2,10.0189364
9202411,Dusk,0,0,1,0,2,3,5,3,10.02489036731365
11955156,Reptile,0,0,0,1,5,0,4,1,10.02863796590278
663108,Aquatic,0,0,0,0,0,6,6,1,10.033895475
538153,Plant,6,0,0,0,0,0,4,2,10.045725
11560750,Plant,1,5,0,0,0,0,4,1,10.045725
5867533,Aquatic,0,1,0,1,0,4,4,1,10.0602
8465433,Dusk,0,1,0,1,4,0,4,1,10.0602
4822379,Dusk,0,0,4,0,1,1,4,4,10.0602
11365415,Plant,4,0,1,0,1,0,4,10,10.07145840860843
3895025,Plant,6,0,0,0,0,0,4,11,10.12341194
2721500,Bird,0,0,0,6,0,0,4,3,10.1260908
5683415,Aquatic,0,0,0,0,0,6,4,1,10.13634932429879
11824126,Reptile,1,1,2,0,2,0,5,2,10.1370119324033
11721959,Plant,4,0,0,0,1,1,4,3,10.1528794
11936411,Aquatic,0,0,0,0,1,5,4,1,10.17058613320679
6295492,Plant,5,0,1,0,0,0,5,9,10.179400114
3769289,Plant,6,0,0,0,0,0,4,1,10.17966799999997
11534463,Plant,5,0,0,0,0,1,4,1,10.17966799999997
330459,Plant,5,0,1,0,0,0,4,5,10.179668
345441,Plant,6,0,0,0,0,0,4,1,10.179668
9507643,Plant,6,0,0,0,0,0,4,1,10.179668
10592191,Plant,5,0,1,0,0,0,4,9,10.179668
5759694,Plant,4,0,2,0,0,0,4,1,10.179668
547167,Plant,6,0,0,0,0,0,4,1,10.179668
3554433,Plant,6,0,0,0,0,0,4,9,10.179668
8810168,Plant,5,0,1,0,0,0,4,1,10.179668
11536411,Plant,3,0,0,0,0,3,4,6,10.179668
225308,Plant,3,2,1,0,0,0,4,9,10.179668
11637109,Beast,1,1,0,4,0,0,4,1,10.179668
11435834,Beast,0,4,1,1,0,0,4,1,10.179668
8293478,Plant,4,0,1,1,0,0,4,1,10.179668
3753414,Plant,5,0,1,0,0,0,4,10,10.179668
11865052,Plant,1,1,1,1,2,0,4,7,10.179668
176793,Plant,4,0,1,1,0,0,4,1,10.179668
8395798,Plant,5,0,1,0,0,0,4,6,10.179668
11352784,Beast,1,1,1,3,0,0,5,1,10.179668
11484516,Beast,1,4,0,1,0,0,5,1,10.179668
6662400,Reptile,2,0,0,1,3,0,4,1,10.179668
10798447,Reptile,0,1,1,0,4,0,4,6,10.179668
5108846,Reptile,1,0,3,0,2,0,4,1,10.179668
7147910,Reptile,0,0,1,2,3,0,4,1,10.179668
11424785,Reptile,0,0,0,0,4,2,4,1,10.179668
266603,Beast,0,6,0,0,0,0,4,1,10.179668
651818,Beast,0,6,0,0,0,0,4,7,10.179668
11890396,Beast,0,2,2,2,0,0,4,2,10.179668
5732719,Beast,0,6,0,0,0,0,4,7,10.179668
2154409,Beast,0,6,0,0,0,0,4,6,10.179668
487754,Beast,0,6,0,0,0,0,4,10,10.179668
11487191,Beast,0,6,0,0,0,0,4,1,10.179668
11631488,Beast,0,5,0,1,0,0,4,4,10.179668
5257956,Beast,0,4,0,1,0,1,4,1,10.179668
11484598,Beast,0,6,0,0,0,0,4,1,10.179668
5690235,Beast,0,5,0,1,0,0,4,1,10.179668
3640421,Reptile,0,0,3,0,1,2,4,1,10.179668
5493752,Reptile,0,0,3,0,1,2,4,1,10.179668
2470886,Reptile,0,0,4,0,1,1,4,1,10.179668
4245431,Reptile,0,0,3,0,1,2,4,1,10.179668
5200490,Beast,0,6,0,0,0,0,4,1,10.179668
5908538,Plant,5,1,0,0,0,0,4,2,10.179668
4096549,Beast,1,5,0,0,0,0,5,1,10.179668
5379437,Plant,6,0,0,0,0,0,4,1,10.179668
11425081,Beast,1,3,1,1,0,0,4,1,10.179668
7789717,Beast,0,4,1,1,0,0,5,1,10.179668
3410109,Plant,6,0,0,0,0,0,4,1,10.179668
10102251,Plant,4,0,2,0,0,0,4,7,10.179668
2353363,Bird,2,0,0,2,0,2,4,1,10.179668
1907098,Bird,0,2,1,3,0,0,4,1,10.179668
1978718,Bug,1,1,3,0,1,0,4,1,10.179668
5195828,Plant,6,0,0,0,0,0,4,1,10.179668
1483651,Plant,4,0,1,1,0,0,4,1,10.179668
11707892,Bug,0,2,0,0,2,2,4,2,10.179668
8734646,Bird,0,1,1,3,1,0,4,1,10.179668
11400874,Bird,1,1,0,2,0,2,5,1,10.179668
9626076,Plant,4,1,1,0,0,0,5,9,10.179668
10123860,Bird,0,1,0,5,0,0,4,1,10.179668
2978135,Plant,6,0,0,0,0,0,5,1,10.179668
11892069,Aquatic,0,0,0,0,0,6,4,9,10.18337315855679
11531223,Aquatic,0,0,0,0,0,6,5,7,10.18897056
11935372,Aquatic,0,1,0,0,2,3,4,1,10.18912394366455
7845906,Aquatic,0,0,0,0,0,6,4,2,10.19087182378287
2871730,Aquatic,0,0,0,0,0,6,5,1,10.19165328
8647714,Aquatic,0,0,0,0,0,6,4,4,10.194067728
4483632,Aquatic,0,0,0,0,0,6,5,8,10.194336
3079244,Aquatic,0,0,0,0,0,6,5,8,10.194336
