Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11853633,Beast,0,4,0,1,0,1,4,1,10.0045028650027
8985438,Plant,6,0,0,0,0,0,5,5,10.0120413
8391393,Dusk,1,1,1,0,3,0,4,1,10.012825533
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0381824
11863016,Dusk,1,0,1,0,2,2,4,8,10.0381824
11302671,Dawn,0,0,0,6,0,0,4,1,10.04004173159511
8113911,Dusk,0,0,1,0,4,1,4,1,10.05001564281798
1109008,Bird,0,0,0,6,0,0,4,1,10.0643235
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0643235
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0643235
9748225,Plant,5,0,1,0,0,0,4,9,10.09678681839684
953316,Plant,6,0,0,0,0,0,4,4,10.107717726
6266004,Reptile,0,1,0,2,3,0,4,2,10.1166057
11432241,Bird,1,1,0,4,0,0,4,1,10.1166057
11945414,Aquatic,0,0,0,1,0,5,4,1,10.12293422633102
1021453,Plant,6,0,0,0,0,0,5,1,10.1427468
11583120,Plant,2,1,0,0,0,3,4,1,10.1427468
647272,Plant,5,1,0,0,0,0,4,3,10.1427468
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1427468
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1427468
11861650,Mech,1,3,0,1,0,1,4,1,10.1427468
11765015,Dusk,0,1,2,1,0,2,4,1,10.1427468
11774716,Mech,0,1,0,1,2,2,5,1,10.1427468
11793227,Plant,2,1,1,0,0,2,5,9,10.1427468
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1427468
11788044,Bug,2,0,3,1,0,0,5,3,10.1427468
11720959,Bug,1,0,1,1,1,2,5,3,10.1427468
11870218,Beast,1,1,2,0,2,0,4,1,10.1427468
11783358,Beast,2,2,0,0,1,1,4,1,10.1427468
11691916,Beast,1,3,0,0,0,2,4,2,10.1427468
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1427468
11763561,Mech,0,2,1,0,1,2,4,5,10.1427468
5652370,Dusk,0,1,1,1,2,1,4,1,10.1427468
10769402,Dusk,1,1,0,0,2,2,4,1,10.1427468
446538,Bird,0,1,0,4,1,0,4,1,10.1427468
11758940,Bug,0,1,2,0,1,2,4,4,10.1427468
376546,Reptile,0,1,1,0,4,0,4,1,10.1427468
4491260,Reptile,0,1,0,0,5,0,4,1,10.1427468
11907767,Reptile,0,0,1,0,4,1,4,1,10.1427468
11406858,Reptile,1,0,0,1,4,0,4,1,10.1427468
11700723,Bug,2,0,0,0,2,2,4,1,10.1427468
11733501,Bug,0,2,1,0,2,1,4,1,10.1427468
11756322,Bug,0,2,0,0,1,3,4,1,10.1427468
177650,Bug,1,0,4,1,0,0,4,1,10.1427468
8659007,Reptile,0,0,0,0,5,1,4,2,10.1427468
11745890,Bug,1,1,0,1,0,3,4,1,10.1427468
11908346,Bird,1,0,3,0,1,1,5,1,10.1427468
11575139,Plant,1,0,2,3,0,0,4,4,10.1427468
11742569,Bug,1,0,1,0,1,3,4,1,10.1427468
9574765,Plant,3,0,1,0,1,1,4,1,10.1427468
11889490,Bug,0,1,3,1,1,0,4,1,10.1427468
